type,duration,title,legion_battle_bonus_id,legion_boss_id,legion_battle_effect_id,condition_hp,description
1,36000,"물리 공격 감소 90초",100516,1005,100516,756700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100517,1005,100517,708400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100518,1005,100518,660100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 감소 90초",100519,1005,100519,595700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100520,1005,100520,547400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100521,1005,100521,499100000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100522,1005,100522,434700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100523,1005,100523,386400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100524,1005,100524,338100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 감소 90초",100525,1005,100525,289800000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"TP 150 증가",100526,1005,100526,225400000000,"배틀 시작 시 아군의 TP가 150 증가"
1,36000,"무적 10초",100527,1005,100527,177100000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
1,36000,"물리 공격 감소 90초",100528,1005,100528,128800000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100529,1005,100529,64400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100530,1005,100530,16100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"마법 공격 증가 90초",100601,1006,100601,2512300000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"물리 공격 증가 90초",100602,1006,100602,2408700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"물리 방어 감소 90초",100603,1006,100603,2331000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100604,1006,100604,2253300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"마법 공격 증가 90초",100605,1006,100605,2175600000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"물리 공격 증가 90초",100606,1006,100606,2072000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"매초 HP 회복 90초",100607,1006,100607,1994300000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
1,36000,"물리 공격 증가 90초",100608,1006,100608,1916600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"물리 공격 증가 90초",100609,1006,100609,1813000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"마법 방어 감소 90초",100610,1006,100610,1735300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"마법 공격 증가 90초",100611,1006,100611,1657600000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"물리 공격 증가 90초",100612,1006,100612,1554000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"물리 방어 감소 90초",100613,1006,100613,1476300000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100614,1006,100614,1398600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"마법 공격 증가 90초",100615,1006,100615,1320900000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"물리 공격 증가 90초",100616,1006,100616,1217300000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"매초 HP 회복 90초",100617,1006,100617,1139600000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
1,36000,"물리 공격 증가 90초",100618,1006,100618,1061900000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"물리 공격 증가 90초",100619,1006,100619,958300000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"마법 방어 감소 90초",100620,1006,100620,880600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 방어 감소 90초",100621,1006,100621,802900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 공격 증가 90초",100622,1006,100622,699300000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"물리 공격 증가 90초",100623,1006,100623,621600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"매초 HP 회복 90초",100624,1006,100624,543900000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
1,36000,"마법 방어 감소 90초",100625,1006,100625,466200000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"TP 150 증가",100626,1006,100626,362600000000,"배틀 시작 시 아군의 TP가 150 증가"
1,36000,"무적 10초",100627,1006,100627,284900000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
1,36000,"마법 공격 증가 90초",100628,1006,100628,207200000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"물리 공격 증가 90초",100629,1006,100629,103600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"마법 방어 감소 90초",100630,1006,100630,25900000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"매초 TP 증가 90초",100701,1007,100701,1561700000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
1,36000,"TP 50 증가",100702,1007,100702,1497300000000,"배틀 시작 시 아군의 TP가 50 증가"
1,36000,"화상 데미지 10초",100703,1007,100703,1449000000000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
1,36000,"물리 방어 감소 90초",100704,1007,100704,1400700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"물리 방어 감소 90초",100705,1007,100705,1352400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"물리 공격 증가 90초",100706,1007,100706,1288000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"마법 공격 증가 90초",100707,1007,100707,1239700000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"화상 데미지 10초",100708,1007,100708,1191400000000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
1,36000,"물리 방어 감소 90초",100709,1007,100709,1127000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"물리 공격 증가 90초",100710,1007,100710,1078700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"매초 TP 증가 90초",100711,1007,100711,1030400000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
1,36000,"화상 데미지 10초",100712,1007,100712,966000000000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
1,36000,"물리 방어 감소 90초",100713,1007,100713,917700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100714,1007,100714,869400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"마법 공격 증가 90초",100715,1007,100715,821100000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
1,36000,"물리 공격 증가 90초",100716,1007,100716,756700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"TP 100 증가",100717,1007,100717,708400000000,"배틀 시작 시 아군의 TP가 100 증가"
1,36000,"물리 방어 감소 90초",100718,1007,100718,660100000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100719,1007,100719,595700000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 증가 90초",100720,1007,100720,547400000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
1,36000,"매초 TP 증가 90초",100721,1007,100721,499100000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
1,36000,"TP 150 증가",100722,1007,100722,434700000000,"배틀 시작 시 아군의 TP가 150 증가"
1,36000,"화상 데미지 10초",100723,1007,100723,386400000000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
1,36000,"물리 방어 감소 90초",100724,1007,100724,338100000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100725,1007,100725,289800000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"TP 150 증가",100726,1007,100726,225400000000,"배틀 시작 시 아군의 TP가 150 증가"
1,36000,"무적 10초",100727,1007,100727,177100000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
1,36000,"화상 데미지 10초",100728,1007,100728,128800000000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
1,36000,"물리 방어 감소 90초",100729,1007,100729,64400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100730,1007,100730,16100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"독 데미지 10초",100801,1008,100801,2512300000000,"배틀 시작부터 10초간 적이 독 상태가 된다"
1,36000,"물리 공격 감소 90초",100802,1008,100802,2408700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100803,1008,100803,2331000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100804,1008,100804,2253300000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"물리 방어 감소 90초",100805,1008,100805,2175600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"물리 공격 감소 90초",100806,1008,100806,2072000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100807,1008,100807,1994300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100808,1008,100808,1916600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"물리 방어 감소 90초",100809,1008,100809,1813000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 공격 감소 90초",100810,1008,100810,1735300000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
1,36000,"독 데미지 10초",100811,1008,100811,1657600000000,"배틀 시작부터 10초간 적이 독 상태가 된다"
1,36000,"물리 공격 감소 90초",100812,1008,100812,1554000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100813,1008,100813,1476300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100814,1008,100814,1398600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100815,1008,100815,1320900000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 감소 90초",100816,1008,100816,1217300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100817,1008,100817,1139600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100818,1008,100818,1061900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100819,1008,100819,958300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"물리 공격 감소 90초",100820,1008,100820,880600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"독 데미지 10초",100821,1008,100821,802900000000,"배틀 시작부터 10초간 적이 독 상태가 된다"
1,36000,"물리 공격 감소 90초",100822,1008,100822,699300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 공격 감소 90초",100823,1008,100823,621600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
1,36000,"물리 방어 감소 90초",100824,1008,100824,543900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"물리 방어 감소 90초",100825,1008,100825,466200000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"TP 150 증가",100826,1008,100826,362600000000,"배틀 시작 시 아군의 TP가 150 증가"
1,36000,"무적 10초",100827,1008,100827,284900000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
1,36000,"물리 방어 감소 90초",100828,1008,100828,207200000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
1,36000,"마법 방어 감소 90초",100829,1008,100829,103600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
1,36000,"독 데미지 10초",100830,1008,100830,25900000000,"배틀 시작부터 10초간 적이 독 상태가 된다"
