legion_battle_bonus_id,description,title,legion_boss_id,legion_battle_effect_id,condition_hp,type,duration
100522,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100522,434700000000,1,36000
100523,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1005,100523,386400000000,1,36000
100524,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1005,100524,338100000000,1,36000
100525,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100525,289800000000,1,36000
100526,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1005,100526,225400000000,1,36000
100527,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",1005,100527,177100000000,1,36000
100528,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1005,100528,128800000000,1,36000
100529,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1005,100529,64400000000,1,36000
100530,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1005,100530,16100000000,1,36000
100601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1006,100601,2512300000000,1,36000
100602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100602,2408700000000,1,36000
100603,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1006,100603,2331000000000,1,36000
100604,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1006,100604,2253300000000,1,36000
100605,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1006,100605,2175600000000,1,36000
100606,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100606,2072000000000,1,36000
100607,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1006,100607,1994300000000,1,36000
100608,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100608,1916600000000,1,36000
100609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100609,1813000000000,1,36000
100610,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1006,100610,1735300000000,1,36000
100611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1006,100611,1657600000000,1,36000
100612,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100612,1554000000000,1,36000
100613,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1006,100613,1476300000000,1,36000
100614,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1006,100614,1398600000000,1,36000
100615,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1006,100615,1320900000000,1,36000
100616,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100616,1217300000000,1,36000
100617,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1006,100617,1139600000000,1,36000
100618,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100618,1061900000000,1,36000
100619,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100619,958300000000,1,36000
100620,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1006,100620,880600000000,1,36000
100621,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1006,100621,802900000000,1,36000
100622,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1006,100622,699300000000,1,36000
100623,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100623,621600000000,1,36000
100624,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1006,100624,543900000000,1,36000
100625,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1006,100625,466200000000,1,36000
100626,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1006,100626,362600000000,1,36000
100627,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",1006,100627,284900000000,1,36000
100628,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1006,100628,207200000000,1,36000
100629,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1006,100629,103600000000,1,36000
100630,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1006,100630,25900000000,1,36000
100701,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1007,100701,1561700000000,1,36000
100702,"배틀 시작 시 아군의 TP가 50 증가","TP 50 증가",1007,100702,1497300000000,1,36000
100703,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",1007,100703,1449000000000,1,36000
100704,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1007,100704,1400700000000,1,36000
100705,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1007,100705,1352400000000,1,36000
100706,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1007,100706,1288000000000,1,36000
100707,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1007,100707,1239700000000,1,36000
100708,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",1007,100708,1191400000000,1,36000
100709,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1007,100709,1127000000000,1,36000
100710,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1007,100710,1078700000000,1,36000
100711,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1007,100711,1030400000000,1,36000
100712,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",1007,100712,966000000000,1,36000
100713,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1007,100713,917700000000,1,36000
100714,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1007,100714,869400000000,1,36000
100715,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1007,100715,821100000000,1,36000
100716,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1007,100716,756700000000,1,36000
100717,"배틀 시작 시 아군의 TP가 100 증가","TP 100 증가",1007,100717,708400000000,1,36000
100718,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1007,100718,660100000000,1,36000
100719,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1007,100719,595700000000,1,36000
100720,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1007,100720,547400000000,1,36000
100721,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1007,100721,499100000000,1,36000
100722,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1007,100722,434700000000,1,36000
100723,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",1007,100723,386400000000,1,36000
100724,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1007,100724,338100000000,1,36000
100725,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1007,100725,289800000000,1,36000
100726,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1007,100726,225400000000,1,36000
100727,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",1007,100727,177100000000,1,36000
100728,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초",1007,100728,128800000000,1,36000
100729,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1007,100729,64400000000,1,36000
100730,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1007,100730,16100000000,1,36000
100801,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",1008,100801,2512300000000,1,36000
100802,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100802,2408700000000,1,36000
100803,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100803,2331000000000,1,36000
100804,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100804,2253300000000,1,36000
100805,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100805,2175600000000,1,36000
100806,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100806,2072000000000,1,36000
100807,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100807,1994300000000,1,36000
100808,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100808,1916600000000,1,36000
100809,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100809,1813000000000,1,36000
100810,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1008,100810,1735300000000,1,36000
100811,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",1008,100811,1657600000000,1,36000
100812,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100812,1554000000000,1,36000
100813,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100813,1476300000000,1,36000
100814,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100814,1398600000000,1,36000
100815,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1008,100815,1320900000000,1,36000
100816,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100816,1217300000000,1,36000
100817,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100817,1139600000000,1,36000
100818,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100818,1061900000000,1,36000
100819,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1008,100819,958300000000,1,36000
100820,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100820,880600000000,1,36000
100821,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",1008,100821,802900000000,1,36000
100822,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100822,699300000000,1,36000
100823,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1008,100823,621600000000,1,36000
100824,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100824,543900000000,1,36000
100825,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100825,466200000000,1,36000
100826,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1008,100826,362600000000,1,36000
100827,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초",1008,100827,284900000000,1,36000
100828,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1008,100828,207200000000,1,36000
100829,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1008,100829,103600000000,1,36000
100830,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초",1008,100830,25900000000,1,36000
