duration,legion_battle_bonus_id,legion_battle_effect_id,legion_boss_id,type,condition_hp,description,title
36000,100710,100710,1007,1,1078700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100711,100711,1007,1,1030400000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초"
36000,100712,100712,1007,1,966000000000,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
36000,100713,100713,1007,1,917700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100714,100714,1007,1,869400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100715,100715,1007,1,821100000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초"
36000,100716,100716,1007,1,756700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100717,100717,1007,1,708400000000,"배틀 시작 시 아군의 TP가 100 증가","TP 100 증가"
36000,100718,100718,1007,1,660100000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100719,100719,1007,1,595700000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100720,100720,1007,1,547400000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초"
36000,100721,100721,1007,1,499100000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초"
36000,100722,100722,1007,1,434700000000,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
36000,100723,100723,1007,1,386400000000,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
36000,100724,100724,1007,1,338100000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100725,100725,1007,1,289800000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100726,100726,1007,1,225400000000,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
36000,100727,100727,1007,1,177100000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
36000,100728,100728,1007,1,128800000000,"배틀 시작부터 10초간 적이 화상 상태가 된다","화상 데미지 10초"
36000,100729,100729,1007,1,64400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100730,100730,1007,1,16100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100801,100801,1008,1,2512300000000,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
36000,100802,100802,1008,1,2408700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100803,100803,1008,1,2331000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100804,100804,1008,1,2253300000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100805,100805,1008,1,2175600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100806,100806,1008,1,2072000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100807,100807,1008,1,1994300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100808,100808,1008,1,1916600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100809,100809,1008,1,1813000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100810,100810,1008,1,1735300000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초"
36000,100811,100811,1008,1,1657600000000,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
36000,100812,100812,1008,1,1554000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100813,100813,1008,1,1476300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100814,100814,1008,1,1398600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100815,100815,1008,1,1320900000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100816,100816,1008,1,1217300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100817,100817,1008,1,1139600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100818,100818,1008,1,1061900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100819,100819,1008,1,958300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100820,100820,1008,1,880600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100821,100821,1008,1,802900000000,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
36000,100822,100822,1008,1,699300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100823,100823,1008,1,621600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
36000,100824,100824,1008,1,543900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100825,100825,1008,1,466200000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100826,100826,1008,1,362600000000,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
36000,100827,100827,1008,1,284900000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
36000,100828,100828,1008,1,207200000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
36000,100829,100829,1008,1,103600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
36000,100830,100830,1008,1,25900000000,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
