legion_battle_effect_id,type,title,condition_hp,duration,legion_battle_bonus_id,legion_boss_id,description
100520,1,"물리 공격 감소 90초",547400000000,36000,100520,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100521,1,"물리 공격 감소 90초",499100000000,36000,100521,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100522,1,"물리 공격 감소 90초",434700000000,36000,100522,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100523,1,"물리 방어 감소 90초",386400000000,36000,100523,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100524,1,"마법 방어 감소 90초",338100000000,36000,100524,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100525,1,"물리 공격 감소 90초",289800000000,36000,100525,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100526,1,"TP 150 증가",225400000000,36000,100526,1005,"배틀 시작 시 아군의 TP가 150 증가"
100527,1,"무적 10초",177100000000,36000,100527,1005,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100528,1,"물리 공격 감소 90초",128800000000,36000,100528,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100529,1,"물리 방어 감소 90초",64400000000,36000,100529,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100530,1,"마법 방어 감소 90초",16100000000,36000,100530,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100601,1,"마법 공격 증가 90초",2512300000000,36000,100601,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100602,1,"물리 공격 증가 90초",2408700000000,36000,100602,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100603,1,"물리 방어 감소 90초",2331000000000,36000,100603,1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100604,1,"마법 방어 감소 90초",2253300000000,36000,100604,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100605,1,"마법 공격 증가 90초",2175600000000,36000,100605,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100606,1,"물리 공격 증가 90초",2072000000000,36000,100606,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100607,1,"매초 HP 회복 90초",1994300000000,36000,100607,1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
100608,1,"물리 공격 증가 90초",1916600000000,36000,100608,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100609,1,"물리 공격 증가 90초",1813000000000,36000,100609,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100610,1,"마법 방어 감소 90초",1735300000000,36000,100610,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100611,1,"마법 공격 증가 90초",1657600000000,36000,100611,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100612,1,"물리 공격 증가 90초",1554000000000,36000,100612,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100613,1,"물리 방어 감소 90초",1476300000000,36000,100613,1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100614,1,"마법 방어 감소 90초",1398600000000,36000,100614,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100615,1,"마법 공격 증가 90초",1320900000000,36000,100615,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100616,1,"물리 공격 증가 90초",1217300000000,36000,100616,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100617,1,"매초 HP 회복 90초",1139600000000,36000,100617,1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
100618,1,"물리 공격 증가 90초",1061900000000,36000,100618,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100619,1,"물리 공격 증가 90초",958300000000,36000,100619,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100620,1,"마법 방어 감소 90초",880600000000,36000,100620,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100621,1,"물리 방어 감소 90초",802900000000,36000,100621,1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100622,1,"마법 공격 증가 90초",699300000000,36000,100622,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100623,1,"물리 공격 증가 90초",621600000000,36000,100623,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100624,1,"매초 HP 회복 90초",543900000000,36000,100624,1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
100625,1,"마법 방어 감소 90초",466200000000,36000,100625,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100626,1,"TP 150 증가",362600000000,36000,100626,1006,"배틀 시작 시 아군의 TP가 150 증가"
100627,1,"무적 10초",284900000000,36000,100627,1006,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100628,1,"마법 공격 증가 90초",207200000000,36000,100628,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100629,1,"물리 공격 증가 90초",103600000000,36000,100629,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100630,1,"마법 방어 감소 90초",25900000000,36000,100630,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100701,1,"매초 TP 증가 90초",1561700000000,36000,100701,1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
100702,1,"TP 50 증가",1497300000000,36000,100702,1007,"배틀 시작 시 아군의 TP가 50 증가"
100703,1,"화상 데미지 10초",1449000000000,36000,100703,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100704,1,"물리 방어 감소 90초",1400700000000,36000,100704,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100705,1,"물리 방어 감소 90초",1352400000000,36000,100705,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100706,1,"물리 공격 증가 90초",1288000000000,36000,100706,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100707,1,"마법 공격 증가 90초",1239700000000,36000,100707,1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100708,1,"화상 데미지 10초",1191400000000,36000,100708,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100709,1,"물리 방어 감소 90초",1127000000000,36000,100709,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100710,1,"물리 공격 증가 90초",1078700000000,36000,100710,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100711,1,"매초 TP 증가 90초",1030400000000,36000,100711,1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
100712,1,"화상 데미지 10초",966000000000,36000,100712,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100713,1,"물리 방어 감소 90초",917700000000,36000,100713,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100714,1,"마법 방어 감소 90초",869400000000,36000,100714,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100715,1,"마법 공격 증가 90초",821100000000,36000,100715,1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100716,1,"물리 공격 증가 90초",756700000000,36000,100716,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100717,1,"TP 100 증가",708400000000,36000,100717,1007,"배틀 시작 시 아군의 TP가 100 증가"
100718,1,"물리 방어 감소 90초",660100000000,36000,100718,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100719,1,"마법 방어 감소 90초",595700000000,36000,100719,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100720,1,"물리 공격 증가 90초",547400000000,36000,100720,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100721,1,"매초 TP 증가 90초",499100000000,36000,100721,1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
100722,1,"TP 150 증가",434700000000,36000,100722,1007,"배틀 시작 시 아군의 TP가 150 증가"
100723,1,"화상 데미지 10초",386400000000,36000,100723,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100724,1,"물리 방어 감소 90초",338100000000,36000,100724,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100725,1,"마법 방어 감소 90초",289800000000,36000,100725,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100726,1,"TP 150 증가",225400000000,36000,100726,1007,"배틀 시작 시 아군의 TP가 150 증가"
100727,1,"무적 10초",177100000000,36000,100727,1007,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100728,1,"화상 데미지 10초",128800000000,36000,100728,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100729,1,"물리 방어 감소 90초",64400000000,36000,100729,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100730,1,"마법 방어 감소 90초",16100000000,36000,100730,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100801,1,"독 데미지 10초",2512300000000,36000,100801,1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
100802,1,"물리 공격 감소 90초",2408700000000,36000,100802,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100803,1,"물리 공격 감소 90초",2331000000000,36000,100803,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100804,1,"물리 방어 감소 90초",2253300000000,36000,100804,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100805,1,"물리 방어 감소 90초",2175600000000,36000,100805,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100806,1,"물리 공격 감소 90초",2072000000000,36000,100806,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100807,1,"물리 공격 감소 90초",1994300000000,36000,100807,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100808,1,"물리 방어 감소 90초",1916600000000,36000,100808,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100809,1,"물리 방어 감소 90초",1813000000000,36000,100809,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100810,1,"마법 공격 감소 90초",1735300000000,36000,100810,1008,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
100811,1,"독 데미지 10초",1657600000000,36000,100811,1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
100812,1,"물리 공격 감소 90초",1554000000000,36000,100812,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100813,1,"물리 공격 감소 90초",1476300000000,36000,100813,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100814,1,"물리 방어 감소 90초",1398600000000,36000,100814,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100815,1,"마법 방어 감소 90초",1320900000000,36000,100815,1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100816,1,"물리 공격 감소 90초",1217300000000,36000,100816,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100817,1,"물리 공격 감소 90초",1139600000000,36000,100817,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100818,1,"물리 방어 감소 90초",1061900000000,36000,100818,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100819,1,"마법 방어 감소 90초",958300000000,36000,100819,1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100820,1,"물리 공격 감소 90초",880600000000,36000,100820,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100821,1,"독 데미지 10초",802900000000,36000,100821,1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
100822,1,"물리 공격 감소 90초",699300000000,36000,100822,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100823,1,"물리 공격 감소 90초",621600000000,36000,100823,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100824,1,"물리 방어 감소 90초",543900000000,36000,100824,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100825,1,"물리 방어 감소 90초",466200000000,36000,100825,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100826,1,"TP 150 증가",362600000000,36000,100826,1008,"배틀 시작 시 아군의 TP가 150 증가"
100827,1,"무적 10초",284900000000,36000,100827,1008,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100828,1,"물리 방어 감소 90초",207200000000,36000,100828,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100829,1,"마법 방어 감소 90초",103600000000,36000,100829,1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100830,1,"독 데미지 10초",25900000000,36000,100830,1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
