duration,legion_battle_bonus_id,type,legion_battle_effect_id,title,condition_hp,description,legion_boss_id
36000,100609,1,100609,"물리 공격 증가 90초",1813000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100610,1,100610,"마법 방어 감소 90초",1735300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
36000,100611,1,100611,"마법 공격 증가 90초",1657600000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
36000,100612,1,100612,"물리 공격 증가 90초",1554000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100613,1,100613,"물리 방어 감소 90초",1476300000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006
36000,100614,1,100614,"마법 방어 감소 90초",1398600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
36000,100615,1,100615,"마법 공격 증가 90초",1320900000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
36000,100616,1,100616,"물리 공격 증가 90초",1217300000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100617,1,100617,"매초 HP 회복 90초",1139600000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006
36000,100618,1,100618,"물리 공격 증가 90초",1061900000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100619,1,100619,"물리 공격 증가 90초",958300000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100620,1,100620,"마법 방어 감소 90초",880600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
36000,100621,1,100621,"물리 방어 감소 90초",802900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006
36000,100622,1,100622,"마법 공격 증가 90초",699300000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
36000,100623,1,100623,"물리 공격 증가 90초",621600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100624,1,100624,"매초 HP 회복 90초",543900000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006
36000,100625,1,100625,"마법 방어 감소 90초",466200000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
36000,100626,1,100626,"TP 150 증가",362600000000,"배틀 시작 시 아군의 TP가 150 증가",1006
36000,100627,1,100627,"무적 10초",284900000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1006
36000,100628,1,100628,"마법 공격 증가 90초",207200000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
36000,100629,1,100629,"물리 공격 증가 90초",103600000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
36000,100630,1,100630,"마법 방어 감소 90초",25900000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
36000,100701,1,100701,"매초 TP 증가 90초",1561700000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007
36000,100702,1,100702,"TP 50 증가",1497300000000,"배틀 시작 시 아군의 TP가 50 증가",1007
36000,100703,1,100703,"화상 데미지 10초",1449000000000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
36000,100704,1,100704,"물리 방어 감소 90초",1400700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
36000,100705,1,100705,"물리 방어 감소 90초",1352400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
36000,100706,1,100706,"물리 공격 증가 90초",1288000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
36000,100707,1,100707,"마법 공격 증가 90초",1239700000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1007
36000,100708,1,100708,"화상 데미지 10초",1191400000000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
36000,100709,1,100709,"물리 방어 감소 90초",1127000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
36000,100710,1,100710,"물리 공격 증가 90초",1078700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
36000,100711,1,100711,"매초 TP 증가 90초",1030400000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007
36000,100712,1,100712,"화상 데미지 10초",966000000000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
36000,100713,1,100713,"물리 방어 감소 90초",917700000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
36000,100714,1,100714,"마법 방어 감소 90초",869400000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
36000,100715,1,100715,"마법 공격 증가 90초",821100000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1007
36000,100716,1,100716,"물리 공격 증가 90초",756700000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
36000,100717,1,100717,"TP 100 증가",708400000000,"배틀 시작 시 아군의 TP가 100 증가",1007
36000,100718,1,100718,"물리 방어 감소 90초",660100000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
36000,100719,1,100719,"마법 방어 감소 90초",595700000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
36000,100720,1,100720,"물리 공격 증가 90초",547400000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
36000,100721,1,100721,"매초 TP 증가 90초",499100000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007
36000,100722,1,100722,"TP 150 증가",434700000000,"배틀 시작 시 아군의 TP가 150 증가",1007
36000,100723,1,100723,"화상 데미지 10초",386400000000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
36000,100724,1,100724,"물리 방어 감소 90초",338100000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
36000,100725,1,100725,"마법 방어 감소 90초",289800000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
36000,100726,1,100726,"TP 150 증가",225400000000,"배틀 시작 시 아군의 TP가 150 증가",1007
36000,100727,1,100727,"무적 10초",177100000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1007
36000,100728,1,100728,"화상 데미지 10초",128800000000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
36000,100729,1,100729,"물리 방어 감소 90초",64400000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
36000,100730,1,100730,"마법 방어 감소 90초",16100000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
36000,100801,1,100801,"독 데미지 10초",2512300000000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
36000,100802,1,100802,"물리 공격 감소 90초",2408700000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100803,1,100803,"물리 공격 감소 90초",2331000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100804,1,100804,"물리 방어 감소 90초",2253300000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100805,1,100805,"물리 방어 감소 90초",2175600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100806,1,100806,"물리 공격 감소 90초",2072000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100807,1,100807,"물리 공격 감소 90초",1994300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100808,1,100808,"물리 방어 감소 90초",1916600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100809,1,100809,"물리 방어 감소 90초",1813000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100810,1,100810,"마법 공격 감소 90초",1735300000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1008
36000,100811,1,100811,"독 데미지 10초",1657600000000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
36000,100812,1,100812,"물리 공격 감소 90초",1554000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100813,1,100813,"물리 공격 감소 90초",1476300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100814,1,100814,"물리 방어 감소 90초",1398600000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100815,1,100815,"마법 방어 감소 90초",1320900000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008
36000,100816,1,100816,"물리 공격 감소 90초",1217300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100817,1,100817,"물리 공격 감소 90초",1139600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100818,1,100818,"물리 방어 감소 90초",1061900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100819,1,100819,"마법 방어 감소 90초",958300000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008
36000,100820,1,100820,"물리 공격 감소 90초",880600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100821,1,100821,"독 데미지 10초",802900000000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
36000,100822,1,100822,"물리 공격 감소 90초",699300000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100823,1,100823,"물리 공격 감소 90초",621600000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
36000,100824,1,100824,"물리 방어 감소 90초",543900000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100825,1,100825,"물리 방어 감소 90초",466200000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100826,1,100826,"TP 150 증가",362600000000,"배틀 시작 시 아군의 TP가 150 증가",1008
36000,100827,1,100827,"무적 10초",284900000000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1008
36000,100828,1,100828,"물리 방어 감소 90초",207200000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
36000,100829,1,100829,"마법 방어 감소 90초",103600000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008
36000,100830,1,100830,"독 데미지 10초",25900000000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
