duration,legion_battle_effect_id,title,type,legion_battle_bonus_id,description,condition_hp,legion_boss_id
36000,100621,"물리 방어 감소 90초",1,100621,"배틀 시작부터 90초간 적의 물리 방어력이 감소",802900000000,1006
36000,100622,"마법 공격 증가 90초",1,100622,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",699300000000,1006
36000,100623,"물리 공격 증가 90초",1,100623,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",621600000000,1006
36000,100624,"매초 HP 회복 90초",1,100624,"배틀 시작부터 90초간 아군의 HP가 매초 회복",543900000000,1006
36000,100625,"마법 방어 감소 90초",1,100625,"배틀 시작부터 90초간 적의 마법 방어력이 감소",466200000000,1006
36000,100626,"TP 150 증가",1,100626,"배틀 시작 시 아군의 TP가 150 증가",362600000000,1006
36000,100627,"무적 10초",1,100627,"배틀 시작부터 10초간 아군이 무적 상태가 된다",284900000000,1006
36000,100628,"마법 공격 증가 90초",1,100628,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",207200000000,1006
36000,100629,"물리 공격 증가 90초",1,100629,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",103600000000,1006
36000,100630,"마법 방어 감소 90초",1,100630,"배틀 시작부터 90초간 적의 마법 방어력이 감소",25900000000,1006
36000,100701,"매초 TP 증가 90초",1,100701,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1561700000000,1007
36000,100702,"TP 50 증가",1,100702,"배틀 시작 시 아군의 TP가 50 증가",1497300000000,1007
36000,100703,"화상 데미지 10초",1,100703,"배틀 시작부터 10초간 적이 화상 상태가 된다",1449000000000,1007
36000,100704,"물리 방어 감소 90초",1,100704,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1400700000000,1007
36000,100705,"물리 방어 감소 90초",1,100705,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1352400000000,1007
36000,100706,"물리 공격 증가 90초",1,100706,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1288000000000,1007
36000,100707,"마법 공격 증가 90초",1,100707,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1239700000000,1007
36000,100708,"화상 데미지 10초",1,100708,"배틀 시작부터 10초간 적이 화상 상태가 된다",1191400000000,1007
36000,100709,"물리 방어 감소 90초",1,100709,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1127000000000,1007
36000,100710,"물리 공격 증가 90초",1,100710,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1078700000000,1007
36000,100711,"매초 TP 증가 90초",1,100711,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1030400000000,1007
36000,100712,"화상 데미지 10초",1,100712,"배틀 시작부터 10초간 적이 화상 상태가 된다",966000000000,1007
36000,100713,"물리 방어 감소 90초",1,100713,"배틀 시작부터 90초간 적의 물리 방어력이 감소",917700000000,1007
36000,100714,"마법 방어 감소 90초",1,100714,"배틀 시작부터 90초간 적의 마법 방어력이 감소",869400000000,1007
36000,100715,"마법 공격 증가 90초",1,100715,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",821100000000,1007
36000,100716,"물리 공격 증가 90초",1,100716,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",756700000000,1007
36000,100717,"TP 100 증가",1,100717,"배틀 시작 시 아군의 TP가 100 증가",708400000000,1007
36000,100718,"물리 방어 감소 90초",1,100718,"배틀 시작부터 90초간 적의 물리 방어력이 감소",660100000000,1007
36000,100719,"마법 방어 감소 90초",1,100719,"배틀 시작부터 90초간 적의 마법 방어력이 감소",595700000000,1007
36000,100720,"물리 공격 증가 90초",1,100720,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",547400000000,1007
36000,100721,"매초 TP 증가 90초",1,100721,"배틀 시작부터 90초간 아군의 TP가 매초 증가",499100000000,1007
36000,100722,"TP 150 증가",1,100722,"배틀 시작 시 아군의 TP가 150 증가",434700000000,1007
36000,100723,"화상 데미지 10초",1,100723,"배틀 시작부터 10초간 적이 화상 상태가 된다",386400000000,1007
36000,100724,"물리 방어 감소 90초",1,100724,"배틀 시작부터 90초간 적의 물리 방어력이 감소",338100000000,1007
36000,100725,"마법 방어 감소 90초",1,100725,"배틀 시작부터 90초간 적의 마법 방어력이 감소",289800000000,1007
36000,100726,"TP 150 증가",1,100726,"배틀 시작 시 아군의 TP가 150 증가",225400000000,1007
36000,100727,"무적 10초",1,100727,"배틀 시작부터 10초간 아군이 무적 상태가 된다",177100000000,1007
36000,100728,"화상 데미지 10초",1,100728,"배틀 시작부터 10초간 적이 화상 상태가 된다",128800000000,1007
36000,100729,"물리 방어 감소 90초",1,100729,"배틀 시작부터 90초간 적의 물리 방어력이 감소",64400000000,1007
36000,100730,"마법 방어 감소 90초",1,100730,"배틀 시작부터 90초간 적의 마법 방어력이 감소",16100000000,1007
36000,100801,"독 데미지 10초",1,100801,"배틀 시작부터 10초간 적이 독 상태가 된다",2512300000000,1008
36000,100802,"물리 공격 감소 90초",1,100802,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2408700000000,1008
36000,100803,"물리 공격 감소 90초",1,100803,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2331000000000,1008
36000,100804,"물리 방어 감소 90초",1,100804,"배틀 시작부터 90초간 적의 물리 방어력이 감소",2253300000000,1008
36000,100805,"물리 방어 감소 90초",1,100805,"배틀 시작부터 90초간 적의 물리 방어력이 감소",2175600000000,1008
36000,100806,"물리 공격 감소 90초",1,100806,"배틀 시작부터 90초간 적의 물리 공격력이 감소",2072000000000,1008
36000,100807,"물리 공격 감소 90초",1,100807,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1994300000000,1008
36000,100808,"물리 방어 감소 90초",1,100808,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1916600000000,1008
36000,100809,"물리 방어 감소 90초",1,100809,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1813000000000,1008
36000,100810,"마법 공격 감소 90초",1,100810,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1735300000000,1008
36000,100811,"독 데미지 10초",1,100811,"배틀 시작부터 10초간 적이 독 상태가 된다",1657600000000,1008
36000,100812,"물리 공격 감소 90초",1,100812,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1554000000000,1008
36000,100813,"물리 공격 감소 90초",1,100813,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1476300000000,1008
36000,100814,"물리 방어 감소 90초",1,100814,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1398600000000,1008
36000,100815,"마법 방어 감소 90초",1,100815,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1320900000000,1008
36000,100816,"물리 공격 감소 90초",1,100816,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1217300000000,1008
36000,100817,"물리 공격 감소 90초",1,100817,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1139600000000,1008
36000,100818,"물리 방어 감소 90초",1,100818,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1061900000000,1008
36000,100819,"마법 방어 감소 90초",1,100819,"배틀 시작부터 90초간 적의 마법 방어력이 감소",958300000000,1008
36000,100820,"물리 공격 감소 90초",1,100820,"배틀 시작부터 90초간 적의 물리 공격력이 감소",880600000000,1008
36000,100821,"독 데미지 10초",1,100821,"배틀 시작부터 10초간 적이 독 상태가 된다",802900000000,1008
36000,100822,"물리 공격 감소 90초",1,100822,"배틀 시작부터 90초간 적의 물리 공격력이 감소",699300000000,1008
36000,100823,"물리 공격 감소 90초",1,100823,"배틀 시작부터 90초간 적의 물리 공격력이 감소",621600000000,1008
36000,100824,"물리 방어 감소 90초",1,100824,"배틀 시작부터 90초간 적의 물리 방어력이 감소",543900000000,1008
36000,100825,"물리 방어 감소 90초",1,100825,"배틀 시작부터 90초간 적의 물리 방어력이 감소",466200000000,1008
36000,100826,"TP 150 증가",1,100826,"배틀 시작 시 아군의 TP가 150 증가",362600000000,1008
36000,100827,"무적 10초",1,100827,"배틀 시작부터 10초간 아군이 무적 상태가 된다",284900000000,1008
36000,100828,"물리 방어 감소 90초",1,100828,"배틀 시작부터 90초간 적의 물리 방어력이 감소",207200000000,1008
36000,100829,"마법 방어 감소 90초",1,100829,"배틀 시작부터 90초간 적의 마법 방어력이 감소",103600000000,1008
36000,100830,"독 데미지 10초",1,100830,"배틀 시작부터 10초간 적이 독 상태가 된다",25900000000,1008
