description,condition_hp,title,legion_battle_effect_id,duration,type,legion_boss_id,legion_battle_bonus_id
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",2408700000000,"물리 공격 증가 90초",100602,36000,1,1006,100602
"배틀 시작부터 90초간 적의 물리 방어력이 감소",2331000000000,"물리 방어 감소 90초",100603,36000,1,1006,100603
"배틀 시작부터 90초간 적의 마법 방어력이 감소",2253300000000,"마법 방어 감소 90초",100604,36000,1,1006,100604
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",2175600000000,"마법 공격 증가 90초",100605,36000,1,1006,100605
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",2072000000000,"물리 공격 증가 90초",100606,36000,1,1006,100606
"배틀 시작부터 90초간 아군의 HP가 매초 회복",1994300000000,"매초 HP 회복 90초",100607,36000,1,1006,100607
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1916600000000,"물리 공격 증가 90초",100608,36000,1,1006,100608
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1813000000000,"물리 공격 증가 90초",100609,36000,1,1006,100609
"배틀 시작부터 90초간 적의 마법 방어력이 감소",1735300000000,"마법 방어 감소 90초",100610,36000,1,1006,100610
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1657600000000,"마법 공격 증가 90초",100611,36000,1,1006,100611
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1554000000000,"물리 공격 증가 90초",100612,36000,1,1006,100612
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1476300000000,"물리 방어 감소 90초",100613,36000,1,1006,100613
"배틀 시작부터 90초간 적의 마법 방어력이 감소",1398600000000,"마법 방어 감소 90초",100614,36000,1,1006,100614
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1320900000000,"마법 공격 증가 90초",100615,36000,1,1006,100615
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1217300000000,"물리 공격 증가 90초",100616,36000,1,1006,100616
"배틀 시작부터 90초간 아군의 HP가 매초 회복",1139600000000,"매초 HP 회복 90초",100617,36000,1,1006,100617
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1061900000000,"물리 공격 증가 90초",100618,36000,1,1006,100618
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",958300000000,"물리 공격 증가 90초",100619,36000,1,1006,100619
"배틀 시작부터 90초간 적의 마법 방어력이 감소",880600000000,"마법 방어 감소 90초",100620,36000,1,1006,100620
"배틀 시작부터 90초간 적의 물리 방어력이 감소",802900000000,"물리 방어 감소 90초",100621,36000,1,1006,100621
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",699300000000,"마법 공격 증가 90초",100622,36000,1,1006,100622
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",621600000000,"물리 공격 증가 90초",100623,36000,1,1006,100623
"배틀 시작부터 90초간 아군의 HP가 매초 회복",543900000000,"매초 HP 회복 90초",100624,36000,1,1006,100624
"배틀 시작부터 90초간 적의 마법 방어력이 감소",466200000000,"마법 방어 감소 90초",100625,36000,1,1006,100625
"배틀 시작 시 아군의 TP가 150 증가",362600000000,"TP 150 증가",100626,36000,1,1006,100626
"배틀 시작부터 10초간 아군이 무적 상태가 된다",284900000000,"무적 10초",100627,36000,1,1006,100627
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",207200000000,"마법 공격 증가 90초",100628,36000,1,1006,100628
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",103600000000,"물리 공격 증가 90초",100629,36000,1,1006,100629
"배틀 시작부터 90초간 적의 마법 방어력이 감소",25900000000,"마법 방어 감소 90초",100630,36000,1,1006,100630
"배틀 시작부터 90초간 아군의 TP가 매초 증가",1561700000000,"매초 TP 증가 90초",100701,36000,1,1007,100701
"배틀 시작 시 아군의 TP가 50 증가",1497300000000,"TP 50 증가",100702,36000,1,1007,100702
"배틀 시작부터 10초간 적이 화상 상태가 된다",1449000000000,"화상 데미지 10초",100703,36000,1,1007,100703
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1400700000000,"물리 방어 감소 90초",100704,36000,1,1007,100704
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1352400000000,"물리 방어 감소 90초",100705,36000,1,1007,100705
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1288000000000,"물리 공격 증가 90초",100706,36000,1,1007,100706
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1239700000000,"마법 공격 증가 90초",100707,36000,1,1007,100707
"배틀 시작부터 10초간 적이 화상 상태가 된다",1191400000000,"화상 데미지 10초",100708,36000,1,1007,100708
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1127000000000,"물리 방어 감소 90초",100709,36000,1,1007,100709
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1078700000000,"물리 공격 증가 90초",100710,36000,1,1007,100710
"배틀 시작부터 90초간 아군의 TP가 매초 증가",1030400000000,"매초 TP 증가 90초",100711,36000,1,1007,100711
"배틀 시작부터 10초간 적이 화상 상태가 된다",966000000000,"화상 데미지 10초",100712,36000,1,1007,100712
"배틀 시작부터 90초간 적의 물리 방어력이 감소",917700000000,"물리 방어 감소 90초",100713,36000,1,1007,100713
"배틀 시작부터 90초간 적의 마법 방어력이 감소",869400000000,"마법 방어 감소 90초",100714,36000,1,1007,100714
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",821100000000,"마법 공격 증가 90초",100715,36000,1,1007,100715
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",756700000000,"물리 공격 증가 90초",100716,36000,1,1007,100716
"배틀 시작 시 아군의 TP가 100 증가",708400000000,"TP 100 증가",100717,36000,1,1007,100717
"배틀 시작부터 90초간 적의 물리 방어력이 감소",660100000000,"물리 방어 감소 90초",100718,36000,1,1007,100718
"배틀 시작부터 90초간 적의 마법 방어력이 감소",595700000000,"마법 방어 감소 90초",100719,36000,1,1007,100719
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",547400000000,"물리 공격 증가 90초",100720,36000,1,1007,100720
"배틀 시작부터 90초간 아군의 TP가 매초 증가",499100000000,"매초 TP 증가 90초",100721,36000,1,1007,100721
"배틀 시작 시 아군의 TP가 150 증가",434700000000,"TP 150 증가",100722,36000,1,1007,100722
"배틀 시작부터 10초간 적이 화상 상태가 된다",386400000000,"화상 데미지 10초",100723,36000,1,1007,100723
"배틀 시작부터 90초간 적의 물리 방어력이 감소",338100000000,"물리 방어 감소 90초",100724,36000,1,1007,100724
"배틀 시작부터 90초간 적의 마법 방어력이 감소",289800000000,"마법 방어 감소 90초",100725,36000,1,1007,100725
"배틀 시작 시 아군의 TP가 150 증가",225400000000,"TP 150 증가",100726,36000,1,1007,100726
"배틀 시작부터 10초간 아군이 무적 상태가 된다",177100000000,"무적 10초",100727,36000,1,1007,100727
"배틀 시작부터 10초간 적이 화상 상태가 된다",128800000000,"화상 데미지 10초",100728,36000,1,1007,100728
"배틀 시작부터 90초간 적의 물리 방어력이 감소",64400000000,"물리 방어 감소 90초",100729,36000,1,1007,100729
"배틀 시작부터 90초간 적의 마법 방어력이 감소",16100000000,"마법 방어 감소 90초",100730,36000,1,1007,100730
"배틀 시작부터 10초간 적이 독 상태가 된다",2512300000000,"독 데미지 10초",100801,36000,1,1008,100801
"배틀 시작부터 90초간 적의 물리 공격력이 감소",2408700000000,"물리 공격 감소 90초",100802,36000,1,1008,100802
"배틀 시작부터 90초간 적의 물리 공격력이 감소",2331000000000,"물리 공격 감소 90초",100803,36000,1,1008,100803
"배틀 시작부터 90초간 적의 물리 방어력이 감소",2253300000000,"물리 방어 감소 90초",100804,36000,1,1008,100804
"배틀 시작부터 90초간 적의 물리 방어력이 감소",2175600000000,"물리 방어 감소 90초",100805,36000,1,1008,100805
"배틀 시작부터 90초간 적의 물리 공격력이 감소",2072000000000,"물리 공격 감소 90초",100806,36000,1,1008,100806
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1994300000000,"물리 공격 감소 90초",100807,36000,1,1008,100807
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1916600000000,"물리 방어 감소 90초",100808,36000,1,1008,100808
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1813000000000,"물리 방어 감소 90초",100809,36000,1,1008,100809
"배틀 시작부터 90초간 적의 마법 공격력이 감소",1735300000000,"마법 공격 감소 90초",100810,36000,1,1008,100810
"배틀 시작부터 10초간 적이 독 상태가 된다",1657600000000,"독 데미지 10초",100811,36000,1,1008,100811
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1554000000000,"물리 공격 감소 90초",100812,36000,1,1008,100812
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1476300000000,"물리 공격 감소 90초",100813,36000,1,1008,100813
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1398600000000,"물리 방어 감소 90초",100814,36000,1,1008,100814
"배틀 시작부터 90초간 적의 마법 방어력이 감소",1320900000000,"마법 방어 감소 90초",100815,36000,1,1008,100815
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1217300000000,"물리 공격 감소 90초",100816,36000,1,1008,100816
"배틀 시작부터 90초간 적의 물리 공격력이 감소",1139600000000,"물리 공격 감소 90초",100817,36000,1,1008,100817
"배틀 시작부터 90초간 적의 물리 방어력이 감소",1061900000000,"물리 방어 감소 90초",100818,36000,1,1008,100818
"배틀 시작부터 90초간 적의 마법 방어력이 감소",958300000000,"마법 방어 감소 90초",100819,36000,1,1008,100819
"배틀 시작부터 90초간 적의 물리 공격력이 감소",880600000000,"물리 공격 감소 90초",100820,36000,1,1008,100820
"배틀 시작부터 10초간 적이 독 상태가 된다",802900000000,"독 데미지 10초",100821,36000,1,1008,100821
"배틀 시작부터 90초간 적의 물리 공격력이 감소",699300000000,"물리 공격 감소 90초",100822,36000,1,1008,100822
"배틀 시작부터 90초간 적의 물리 공격력이 감소",621600000000,"물리 공격 감소 90초",100823,36000,1,1008,100823
"배틀 시작부터 90초간 적의 물리 방어력이 감소",543900000000,"물리 방어 감소 90초",100824,36000,1,1008,100824
"배틀 시작부터 90초간 적의 물리 방어력이 감소",466200000000,"물리 방어 감소 90초",100825,36000,1,1008,100825
"배틀 시작 시 아군의 TP가 150 증가",362600000000,"TP 150 증가",100826,36000,1,1008,100826
"배틀 시작부터 10초간 아군이 무적 상태가 된다",284900000000,"무적 10초",100827,36000,1,1008,100827
"배틀 시작부터 90초간 적의 물리 방어력이 감소",207200000000,"물리 방어 감소 90초",100828,36000,1,1008,100828
"배틀 시작부터 90초간 적의 마법 방어력이 감소",103600000000,"마법 방어 감소 90초",100829,36000,1,1008,100829
"배틀 시작부터 10초간 적이 독 상태가 된다",25900000000,"독 데미지 10초",100830,36000,1,1008,100830
