type,legion_battle_effect_id,legion_battle_bonus_id,title,duration,description,legion_boss_id,condition_hp
1,100629,100629,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006,103600000000
1,100630,100630,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006,25900000000
1,100701,100701,"매초 TP 증가 90초",36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007,1561700000000
1,100702,100702,"TP 50 증가",36000,"배틀 시작 시 아군의 TP가 50 증가",1007,1497300000000
1,100703,100703,"화상 데미지 10초",36000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007,1449000000000
1,100704,100704,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007,1400700000000
1,100705,100705,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007,1352400000000
1,100706,100706,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007,1288000000000
1,100707,100707,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1007,1239700000000
1,100708,100708,"화상 데미지 10초",36000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007,1191400000000
1,100709,100709,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007,1127000000000
1,100710,100710,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007,1078700000000
1,100711,100711,"매초 TP 증가 90초",36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007,1030400000000
1,100712,100712,"화상 데미지 10초",36000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007,966000000000
1,100713,100713,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007,917700000000
1,100714,100714,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007,869400000000
1,100715,100715,"마법 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1007,821100000000
1,100716,100716,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007,756700000000
1,100717,100717,"TP 100 증가",36000,"배틀 시작 시 아군의 TP가 100 증가",1007,708400000000
1,100718,100718,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007,660100000000
1,100719,100719,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007,595700000000
1,100720,100720,"물리 공격 증가 90초",36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007,547400000000
1,100721,100721,"매초 TP 증가 90초",36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007,499100000000
1,100722,100722,"TP 150 증가",36000,"배틀 시작 시 아군의 TP가 150 증가",1007,434700000000
1,100723,100723,"화상 데미지 10초",36000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007,386400000000
1,100724,100724,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007,338100000000
1,100725,100725,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007,289800000000
1,100726,100726,"TP 150 증가",36000,"배틀 시작 시 아군의 TP가 150 증가",1007,225400000000
1,100727,100727,"무적 10초",36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1007,177100000000
1,100728,100728,"화상 데미지 10초",36000,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007,128800000000
1,100729,100729,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007,64400000000
1,100730,100730,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007,16100000000
1,100801,100801,"독 데미지 10초",36000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008,2512300000000
1,100802,100802,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,2408700000000
1,100803,100803,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,2331000000000
1,100804,100804,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,2253300000000
1,100805,100805,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,2175600000000
1,100806,100806,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,2072000000000
1,100807,100807,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,1994300000000
1,100808,100808,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,1916600000000
1,100809,100809,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,1813000000000
1,100810,100810,"마법 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1008,1735300000000
1,100811,100811,"독 데미지 10초",36000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008,1657600000000
1,100812,100812,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,1554000000000
1,100813,100813,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,1476300000000
1,100814,100814,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,1398600000000
1,100815,100815,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008,1320900000000
1,100816,100816,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,1217300000000
1,100817,100817,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,1139600000000
1,100818,100818,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,1061900000000
1,100819,100819,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008,958300000000
1,100820,100820,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,880600000000
1,100821,100821,"독 데미지 10초",36000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008,802900000000
1,100822,100822,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,699300000000
1,100823,100823,"물리 공격 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008,621600000000
1,100824,100824,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,543900000000
1,100825,100825,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,466200000000
1,100826,100826,"TP 150 증가",36000,"배틀 시작 시 아군의 TP가 150 증가",1008,362600000000
1,100827,100827,"무적 10초",36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1008,284900000000
1,100828,100828,"물리 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008,207200000000
1,100829,100829,"마법 방어 감소 90초",36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008,103600000000
1,100830,100830,"독 데미지 10초",36000,"배틀 시작부터 10초간 적이 독 상태가 된다",1008,25900000000
