legion_boss_id,description,duration,condition_hp,type,legion_battle_effect_id,title,legion_battle_bonus_id
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,1657600000000,1,100611,"마법 공격 증가 90초",100611
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,1554000000000,1,100612,"물리 공격 증가 90초",100612
1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1476300000000,1,100613,"물리 방어 감소 90초",100613
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,1398600000000,1,100614,"마법 방어 감소 90초",100614
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,1320900000000,1,100615,"마법 공격 증가 90초",100615
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,1217300000000,1,100616,"물리 공격 증가 90초",100616
1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복",36000,1139600000000,1,100617,"매초 HP 회복 90초",100617
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,1061900000000,1,100618,"물리 공격 증가 90초",100618
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,958300000000,1,100619,"물리 공격 증가 90초",100619
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,880600000000,1,100620,"마법 방어 감소 90초",100620
1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,802900000000,1,100621,"물리 방어 감소 90초",100621
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,699300000000,1,100622,"마법 공격 증가 90초",100622
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,621600000000,1,100623,"물리 공격 증가 90초",100623
1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복",36000,543900000000,1,100624,"매초 HP 회복 90초",100624
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,466200000000,1,100625,"마법 방어 감소 90초",100625
1006,"배틀 시작 시 아군의 TP가 150 증가",36000,362600000000,1,100626,"TP 150 증가",100626
1006,"배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,284900000000,1,100627,"무적 10초",100627
1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,207200000000,1,100628,"마법 공격 증가 90초",100628
1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,103600000000,1,100629,"물리 공격 증가 90초",100629
1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,25900000000,1,100630,"마법 방어 감소 90초",100630
1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가",36000,1561700000000,1,100701,"매초 TP 증가 90초",100701
1007,"배틀 시작 시 아군의 TP가 50 증가",36000,1497300000000,1,100702,"TP 50 증가",100702
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",36000,1449000000000,1,100703,"화상 데미지 10초",100703
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1400700000000,1,100704,"물리 방어 감소 90초",100704
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1352400000000,1,100705,"물리 방어 감소 90초",100705
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,1288000000000,1,100706,"물리 공격 증가 90초",100706
1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,1239700000000,1,100707,"마법 공격 증가 90초",100707
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",36000,1191400000000,1,100708,"화상 데미지 10초",100708
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1127000000000,1,100709,"물리 방어 감소 90초",100709
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,1078700000000,1,100710,"물리 공격 증가 90초",100710
1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가",36000,1030400000000,1,100711,"매초 TP 증가 90초",100711
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",36000,966000000000,1,100712,"화상 데미지 10초",100712
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,917700000000,1,100713,"물리 방어 감소 90초",100713
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,869400000000,1,100714,"마법 방어 감소 90초",100714
1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,821100000000,1,100715,"마법 공격 증가 90초",100715
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,756700000000,1,100716,"물리 공격 증가 90초",100716
1007,"배틀 시작 시 아군의 TP가 100 증가",36000,708400000000,1,100717,"TP 100 증가",100717
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,660100000000,1,100718,"물리 방어 감소 90초",100718
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,595700000000,1,100719,"마법 방어 감소 90초",100719
1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,547400000000,1,100720,"물리 공격 증가 90초",100720
1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가",36000,499100000000,1,100721,"매초 TP 증가 90초",100721
1007,"배틀 시작 시 아군의 TP가 150 증가",36000,434700000000,1,100722,"TP 150 증가",100722
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",36000,386400000000,1,100723,"화상 데미지 10초",100723
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,338100000000,1,100724,"물리 방어 감소 90초",100724
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,289800000000,1,100725,"마법 방어 감소 90초",100725
1007,"배틀 시작 시 아군의 TP가 150 증가",36000,225400000000,1,100726,"TP 150 증가",100726
1007,"배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,177100000000,1,100727,"무적 10초",100727
1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",36000,128800000000,1,100728,"화상 데미지 10초",100728
1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,64400000000,1,100729,"물리 방어 감소 90초",100729
1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,16100000000,1,100730,"마법 방어 감소 90초",100730
1008,"배틀 시작부터 10초간 적이 독 상태가 된다",36000,2512300000000,1,100801,"독 데미지 10초",100801
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,2408700000000,1,100802,"물리 공격 감소 90초",100802
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,2331000000000,1,100803,"물리 공격 감소 90초",100803
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,2253300000000,1,100804,"물리 방어 감소 90초",100804
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,2175600000000,1,100805,"물리 방어 감소 90초",100805
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,2072000000000,1,100806,"물리 공격 감소 90초",100806
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1994300000000,1,100807,"물리 공격 감소 90초",100807
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1916600000000,1,100808,"물리 방어 감소 90초",100808
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1813000000000,1,100809,"물리 방어 감소 90초",100809
1008,"배틀 시작부터 90초간 적의 마법 공격력이 감소",36000,1735300000000,1,100810,"마법 공격 감소 90초",100810
1008,"배틀 시작부터 10초간 적이 독 상태가 된다",36000,1657600000000,1,100811,"독 데미지 10초",100811
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1554000000000,1,100812,"물리 공격 감소 90초",100812
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1476300000000,1,100813,"물리 공격 감소 90초",100813
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1398600000000,1,100814,"물리 방어 감소 90초",100814
1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,1320900000000,1,100815,"마법 방어 감소 90초",100815
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1217300000000,1,100816,"물리 공격 감소 90초",100816
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,1139600000000,1,100817,"물리 공격 감소 90초",100817
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,1061900000000,1,100818,"물리 방어 감소 90초",100818
1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,958300000000,1,100819,"마법 방어 감소 90초",100819
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,880600000000,1,100820,"물리 공격 감소 90초",100820
1008,"배틀 시작부터 10초간 적이 독 상태가 된다",36000,802900000000,1,100821,"독 데미지 10초",100821
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,699300000000,1,100822,"물리 공격 감소 90초",100822
1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,621600000000,1,100823,"물리 공격 감소 90초",100823
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,543900000000,1,100824,"물리 방어 감소 90초",100824
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,466200000000,1,100825,"물리 방어 감소 90초",100825
1008,"배틀 시작 시 아군의 TP가 150 증가",36000,362600000000,1,100826,"TP 150 증가",100826
1008,"배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,284900000000,1,100827,"무적 10초",100827
1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,207200000000,1,100828,"물리 방어 감소 90초",100828
1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,103600000000,1,100829,"마법 방어 감소 90초",100829
1008,"배틀 시작부터 10초간 적이 독 상태가 된다",36000,25900000000,1,100830,"독 데미지 10초",100830
