title,description,legion_battle_effect_id,condition_hp,duration,legion_boss_id,legion_battle_bonus_id,type
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100609,1813000000000,36000,1006,100609,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100610,1735300000000,36000,1006,100610,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100611,1657600000000,36000,1006,100611,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100612,1554000000000,36000,1006,100612,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100613,1476300000000,36000,1006,100613,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100614,1398600000000,36000,1006,100614,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100615,1320900000000,36000,1006,100615,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100616,1217300000000,36000,1006,100616,1
"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",100617,1139600000000,36000,1006,100617,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100618,1061900000000,36000,1006,100618,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100619,958300000000,36000,1006,100619,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100620,880600000000,36000,1006,100620,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100621,802900000000,36000,1006,100621,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100622,699300000000,36000,1006,100622,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100623,621600000000,36000,1006,100623,1
"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",100624,543900000000,36000,1006,100624,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100625,466200000000,36000,1006,100625,1
"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",100626,362600000000,36000,1006,100626,1
"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",100627,284900000000,36000,1006,100627,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100628,207200000000,36000,1006,100628,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100629,103600000000,36000,1006,100629,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100630,25900000000,36000,1006,100630,1
"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",100701,1561700000000,36000,1007,100701,1
"TP 50 증가","배틀 시작 시 아군의 TP가 50 증가",100702,1497300000000,36000,1007,100702,1
"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",100703,1449000000000,36000,1007,100703,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100704,1400700000000,36000,1007,100704,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100705,1352400000000,36000,1007,100705,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100706,1288000000000,36000,1007,100706,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100707,1239700000000,36000,1007,100707,1
"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",100708,1191400000000,36000,1007,100708,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100709,1127000000000,36000,1007,100709,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100710,1078700000000,36000,1007,100710,1
"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",100711,1030400000000,36000,1007,100711,1
"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",100712,966000000000,36000,1007,100712,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100713,917700000000,36000,1007,100713,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100714,869400000000,36000,1007,100714,1
"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",100715,821100000000,36000,1007,100715,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100716,756700000000,36000,1007,100716,1
"TP 100 증가","배틀 시작 시 아군의 TP가 100 증가",100717,708400000000,36000,1007,100717,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100718,660100000000,36000,1007,100718,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100719,595700000000,36000,1007,100719,1
"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",100720,547400000000,36000,1007,100720,1
"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",100721,499100000000,36000,1007,100721,1
"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",100722,434700000000,36000,1007,100722,1
"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",100723,386400000000,36000,1007,100723,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100724,338100000000,36000,1007,100724,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100725,289800000000,36000,1007,100725,1
"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",100726,225400000000,36000,1007,100726,1
"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",100727,177100000000,36000,1007,100727,1
"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",100728,128800000000,36000,1007,100728,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100729,64400000000,36000,1007,100729,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100730,16100000000,36000,1007,100730,1
"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",100801,2512300000000,36000,1008,100801,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100802,2408700000000,36000,1008,100802,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100803,2331000000000,36000,1008,100803,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100804,2253300000000,36000,1008,100804,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100805,2175600000000,36000,1008,100805,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100806,2072000000000,36000,1008,100806,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100807,1994300000000,36000,1008,100807,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100808,1916600000000,36000,1008,100808,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100809,1813000000000,36000,1008,100809,1
"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",100810,1735300000000,36000,1008,100810,1
"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",100811,1657600000000,36000,1008,100811,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100812,1554000000000,36000,1008,100812,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100813,1476300000000,36000,1008,100813,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100814,1398600000000,36000,1008,100814,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100815,1320900000000,36000,1008,100815,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100816,1217300000000,36000,1008,100816,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100817,1139600000000,36000,1008,100817,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100818,1061900000000,36000,1008,100818,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100819,958300000000,36000,1008,100819,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100820,880600000000,36000,1008,100820,1
"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",100821,802900000000,36000,1008,100821,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100822,699300000000,36000,1008,100822,1
"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",100823,621600000000,36000,1008,100823,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100824,543900000000,36000,1008,100824,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100825,466200000000,36000,1008,100825,1
"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",100826,362600000000,36000,1008,100826,1
"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",100827,284900000000,36000,1008,100827,1
"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",100828,207200000000,36000,1008,100828,1
"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",100829,103600000000,36000,1008,100829,1
"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",100830,25900000000,36000,1008,100830,1
