condition_hp,legion_boss_id,type,legion_battle_bonus_id,duration,legion_battle_effect_id,description,title
1139600000000,1008,1,100817,36000,100817,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
1061900000000,1008,1,100818,36000,100818,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
958300000000,1008,1,100819,36000,100819,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
880600000000,1008,1,100820,36000,100820,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
802900000000,1008,1,100821,36000,100821,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
699300000000,1008,1,100822,36000,100822,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
621600000000,1008,1,100823,36000,100823,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초"
543900000000,1008,1,100824,36000,100824,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
466200000000,1008,1,100825,36000,100825,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
362600000000,1008,1,100826,36000,100826,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가"
284900000000,1008,1,100827,36000,100827,"배틀 시작부터 10초간 아군이 무적 상태가 된다","무적 10초"
207200000000,1008,1,100828,36000,100828,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초"
103600000000,1008,1,100829,36000,100829,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초"
25900000000,1008,1,100830,36000,100830,"배틀 시작부터 10초간 적이 독 상태가 된다","독 데미지 10초"
