type,title,description,duration,legion_battle_effect_id,legion_battle_bonus_id,condition_hp,legion_boss_id
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100517,100517,708400000000,1005
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100518,100518,660100000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100519,100519,595700000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100520,100520,547400000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100521,100521,499100000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100522,100522,434700000000,1005
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100523,100523,386400000000,1005
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100524,100524,338100000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100525,100525,289800000000,1005
1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",36000,100526,100526,225400000000,1005
1,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,100527,100527,177100000000,1005
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100528,100528,128800000000,1005
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100529,100529,64400000000,1005
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100530,100530,16100000000,1005
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100601,100601,2512300000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100602,100602,2408700000000,1006
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100603,100603,2331000000000,1006
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100604,100604,2253300000000,1006
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100605,100605,2175600000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100606,100606,2072000000000,1006
1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",36000,100607,100607,1994300000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100608,100608,1916600000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100609,100609,1813000000000,1006
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100610,100610,1735300000000,1006
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100611,100611,1657600000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100612,100612,1554000000000,1006
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100613,100613,1476300000000,1006
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100614,100614,1398600000000,1006
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100615,100615,1320900000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100616,100616,1217300000000,1006
1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",36000,100617,100617,1139600000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100618,100618,1061900000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100619,100619,958300000000,1006
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100620,100620,880600000000,1006
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100621,100621,802900000000,1006
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100622,100622,699300000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100623,100623,621600000000,1006
1,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",36000,100624,100624,543900000000,1006
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100625,100625,466200000000,1006
1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",36000,100626,100626,362600000000,1006
1,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,100627,100627,284900000000,1006
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100628,100628,207200000000,1006
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100629,100629,103600000000,1006
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100630,100630,25900000000,1006
1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",36000,100701,100701,1561700000000,1007
1,"TP 50 증가","배틀 시작 시 아군의 TP가 50 증가",36000,100702,100702,1497300000000,1007
1,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",36000,100703,100703,1449000000000,1007
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100704,100704,1400700000000,1007
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100705,100705,1352400000000,1007
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100706,100706,1288000000000,1007
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100707,100707,1239700000000,1007
1,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",36000,100708,100708,1191400000000,1007
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100709,100709,1127000000000,1007
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100710,100710,1078700000000,1007
1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",36000,100711,100711,1030400000000,1007
1,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",36000,100712,100712,966000000000,1007
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100713,100713,917700000000,1007
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100714,100714,869400000000,1007
1,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",36000,100715,100715,821100000000,1007
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100716,100716,756700000000,1007
1,"TP 100 증가","배틀 시작 시 아군의 TP가 100 증가",36000,100717,100717,708400000000,1007
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100718,100718,660100000000,1007
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100719,100719,595700000000,1007
1,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",36000,100720,100720,547400000000,1007
1,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",36000,100721,100721,499100000000,1007
1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",36000,100722,100722,434700000000,1007
1,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",36000,100723,100723,386400000000,1007
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100724,100724,338100000000,1007
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100725,100725,289800000000,1007
1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",36000,100726,100726,225400000000,1007
1,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,100727,100727,177100000000,1007
1,"화상 데미지 10초","배틀 시작부터 10초간 적이 화상 상태가 된다",36000,100728,100728,128800000000,1007
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100729,100729,64400000000,1007
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100730,100730,16100000000,1007
1,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",36000,100801,100801,2512300000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100802,100802,2408700000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100803,100803,2331000000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100804,100804,2253300000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100805,100805,2175600000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100806,100806,2072000000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100807,100807,1994300000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100808,100808,1916600000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100809,100809,1813000000000,1008
1,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",36000,100810,100810,1735300000000,1008
1,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",36000,100811,100811,1657600000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100812,100812,1554000000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100813,100813,1476300000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100814,100814,1398600000000,1008
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100815,100815,1320900000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100816,100816,1217300000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100817,100817,1139600000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100818,100818,1061900000000,1008
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100819,100819,958300000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100820,100820,880600000000,1008
1,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",36000,100821,100821,802900000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100822,100822,699300000000,1008
1,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",36000,100823,100823,621600000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100824,100824,543900000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100825,100825,466200000000,1008
1,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",36000,100826,100826,362600000000,1008
1,"무적 10초","배틀 시작부터 10초간 아군이 무적 상태가 된다",36000,100827,100827,284900000000,1008
1,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",36000,100828,100828,207200000000,1008
1,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",36000,100829,100829,103600000000,1008
1,"독 데미지 10초","배틀 시작부터 10초간 적이 독 상태가 된다",36000,100830,100830,25900000000,1008
