type,title,legion_battle_effect_id,condition_hp,duration,legion_battle_bonus_id,description,legion_boss_id
1,"마법 방어 감소 90초",100514,869400000000,36000,100514,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
1,"물리 공격 감소 90초",100515,821100000000,36000,100515,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100516,756700000000,36000,100516,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 방어 감소 90초",100517,708400000000,36000,100517,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
1,"마법 방어 감소 90초",100518,660100000000,36000,100518,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
1,"물리 공격 감소 90초",100519,595700000000,36000,100519,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100520,547400000000,36000,100520,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100521,499100000000,36000,100521,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 공격 감소 90초",100522,434700000000,36000,100522,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 방어 감소 90초",100523,386400000000,36000,100523,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
1,"마법 방어 감소 90초",100524,338100000000,36000,100524,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
1,"물리 공격 감소 90초",100525,289800000000,36000,100525,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"TP 150 증가",100526,225400000000,36000,100526,"배틀 시작 시 아군의 TP가 150 증가",1005
1,"무적 10초",100527,177100000000,36000,100527,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1005
1,"물리 공격 감소 90초",100528,128800000000,36000,100528,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1005
1,"물리 방어 감소 90초",100529,64400000000,36000,100529,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1005
1,"마법 방어 감소 90초",100530,16100000000,36000,100530,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1005
1,"마법 공격 증가 90초",100601,2512300000000,36000,100601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
1,"물리 공격 증가 90초",100602,2408700000000,36000,100602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"물리 방어 감소 90초",100603,2331000000000,36000,100603,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006
1,"마법 방어 감소 90초",100604,2253300000000,36000,100604,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
1,"마법 공격 증가 90초",100605,2175600000000,36000,100605,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
1,"물리 공격 증가 90초",100606,2072000000000,36000,100606,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"매초 HP 회복 90초",100607,1994300000000,36000,100607,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006
1,"물리 공격 증가 90초",100608,1916600000000,36000,100608,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"물리 공격 증가 90초",100609,1813000000000,36000,100609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"마법 방어 감소 90초",100610,1735300000000,36000,100610,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
1,"마법 공격 증가 90초",100611,1657600000000,36000,100611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
1,"물리 공격 증가 90초",100612,1554000000000,36000,100612,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"물리 방어 감소 90초",100613,1476300000000,36000,100613,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006
1,"마법 방어 감소 90초",100614,1398600000000,36000,100614,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
1,"마법 공격 증가 90초",100615,1320900000000,36000,100615,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
1,"물리 공격 증가 90초",100616,1217300000000,36000,100616,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"매초 HP 회복 90초",100617,1139600000000,36000,100617,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006
1,"물리 공격 증가 90초",100618,1061900000000,36000,100618,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"물리 공격 증가 90초",100619,958300000000,36000,100619,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"마법 방어 감소 90초",100620,880600000000,36000,100620,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
1,"물리 방어 감소 90초",100621,802900000000,36000,100621,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1006
1,"마법 공격 증가 90초",100622,699300000000,36000,100622,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
1,"물리 공격 증가 90초",100623,621600000000,36000,100623,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"매초 HP 회복 90초",100624,543900000000,36000,100624,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1006
1,"마법 방어 감소 90초",100625,466200000000,36000,100625,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
1,"TP 150 증가",100626,362600000000,36000,100626,"배틀 시작 시 아군의 TP가 150 증가",1006
1,"무적 10초",100627,284900000000,36000,100627,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1006
1,"마법 공격 증가 90초",100628,207200000000,36000,100628,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1006
1,"물리 공격 증가 90초",100629,103600000000,36000,100629,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1006
1,"마법 방어 감소 90초",100630,25900000000,36000,100630,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1006
1,"매초 TP 증가 90초",100701,1561700000000,36000,100701,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007
1,"TP 50 증가",100702,1497300000000,36000,100702,"배틀 시작 시 아군의 TP가 50 증가",1007
1,"화상 데미지 10초",100703,1449000000000,36000,100703,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
1,"물리 방어 감소 90초",100704,1400700000000,36000,100704,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
1,"물리 방어 감소 90초",100705,1352400000000,36000,100705,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
1,"물리 공격 증가 90초",100706,1288000000000,36000,100706,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
1,"마법 공격 증가 90초",100707,1239700000000,36000,100707,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1007
1,"화상 데미지 10초",100708,1191400000000,36000,100708,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
1,"물리 방어 감소 90초",100709,1127000000000,36000,100709,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
1,"물리 공격 증가 90초",100710,1078700000000,36000,100710,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
1,"매초 TP 증가 90초",100711,1030400000000,36000,100711,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007
1,"화상 데미지 10초",100712,966000000000,36000,100712,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
1,"물리 방어 감소 90초",100713,917700000000,36000,100713,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
1,"마법 방어 감소 90초",100714,869400000000,36000,100714,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
1,"마법 공격 증가 90초",100715,821100000000,36000,100715,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1007
1,"물리 공격 증가 90초",100716,756700000000,36000,100716,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
1,"TP 100 증가",100717,708400000000,36000,100717,"배틀 시작 시 아군의 TP가 100 증가",1007
1,"물리 방어 감소 90초",100718,660100000000,36000,100718,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
1,"마법 방어 감소 90초",100719,595700000000,36000,100719,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
1,"물리 공격 증가 90초",100720,547400000000,36000,100720,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1007
1,"매초 TP 증가 90초",100721,499100000000,36000,100721,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1007
1,"TP 150 증가",100722,434700000000,36000,100722,"배틀 시작 시 아군의 TP가 150 증가",1007
1,"화상 데미지 10초",100723,386400000000,36000,100723,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
1,"물리 방어 감소 90초",100724,338100000000,36000,100724,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
1,"마법 방어 감소 90초",100725,289800000000,36000,100725,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
1,"TP 150 증가",100726,225400000000,36000,100726,"배틀 시작 시 아군의 TP가 150 증가",1007
1,"무적 10초",100727,177100000000,36000,100727,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1007
1,"화상 데미지 10초",100728,128800000000,36000,100728,"배틀 시작부터 10초간 적이 화상 상태가 된다",1007
1,"물리 방어 감소 90초",100729,64400000000,36000,100729,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1007
1,"마법 방어 감소 90초",100730,16100000000,36000,100730,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1007
1,"독 데미지 10초",100801,2512300000000,36000,100801,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
1,"물리 공격 감소 90초",100802,2408700000000,36000,100802,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 공격 감소 90초",100803,2331000000000,36000,100803,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 방어 감소 90초",100804,2253300000000,36000,100804,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"물리 방어 감소 90초",100805,2175600000000,36000,100805,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"물리 공격 감소 90초",100806,2072000000000,36000,100806,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 공격 감소 90초",100807,1994300000000,36000,100807,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 방어 감소 90초",100808,1916600000000,36000,100808,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"물리 방어 감소 90초",100809,1813000000000,36000,100809,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"마법 공격 감소 90초",100810,1735300000000,36000,100810,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1008
1,"독 데미지 10초",100811,1657600000000,36000,100811,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
1,"물리 공격 감소 90초",100812,1554000000000,36000,100812,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 공격 감소 90초",100813,1476300000000,36000,100813,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 방어 감소 90초",100814,1398600000000,36000,100814,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"마법 방어 감소 90초",100815,1320900000000,36000,100815,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008
1,"물리 공격 감소 90초",100816,1217300000000,36000,100816,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 공격 감소 90초",100817,1139600000000,36000,100817,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 방어 감소 90초",100818,1061900000000,36000,100818,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"마법 방어 감소 90초",100819,958300000000,36000,100819,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008
1,"물리 공격 감소 90초",100820,880600000000,36000,100820,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"독 데미지 10초",100821,802900000000,36000,100821,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
1,"물리 공격 감소 90초",100822,699300000000,36000,100822,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 공격 감소 90초",100823,621600000000,36000,100823,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1008
1,"물리 방어 감소 90초",100824,543900000000,36000,100824,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"물리 방어 감소 90초",100825,466200000000,36000,100825,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"TP 150 증가",100826,362600000000,36000,100826,"배틀 시작 시 아군의 TP가 150 증가",1008
1,"무적 10초",100827,284900000000,36000,100827,"배틀 시작부터 10초간 아군이 무적 상태가 된다",1008
1,"물리 방어 감소 90초",100828,207200000000,36000,100828,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1008
1,"마법 방어 감소 90초",100829,103600000000,36000,100829,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1008
1,"독 데미지 10초",100830,25900000000,36000,100830,"배틀 시작부터 10초간 적이 독 상태가 된다",1008
