title,legion_battle_effect_id,condition_hp,legion_boss_id,type,legion_battle_bonus_id,duration,description
"화상 데미지 10초",100708,1191400000000,1007,1,100708,36000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
"물리 방어 감소 90초",100709,1127000000000,1007,1,100709,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"물리 공격 증가 90초",100710,1078700000000,1007,1,100710,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"매초 TP 증가 90초",100711,1030400000000,1007,1,100711,36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
"화상 데미지 10초",100712,966000000000,1007,1,100712,36000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
"물리 방어 감소 90초",100713,917700000000,1007,1,100713,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100714,869400000000,1007,1,100714,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"마법 공격 증가 90초",100715,821100000000,1007,1,100715,36000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
"물리 공격 증가 90초",100716,756700000000,1007,1,100716,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"TP 100 증가",100717,708400000000,1007,1,100717,36000,"배틀 시작 시 아군의 TP가 100 증가"
"물리 방어 감소 90초",100718,660100000000,1007,1,100718,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100719,595700000000,1007,1,100719,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 증가 90초",100720,547400000000,1007,1,100720,36000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
"매초 TP 증가 90초",100721,499100000000,1007,1,100721,36000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
"TP 150 증가",100722,434700000000,1007,1,100722,36000,"배틀 시작 시 아군의 TP가 150 증가"
"화상 데미지 10초",100723,386400000000,1007,1,100723,36000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
"물리 방어 감소 90초",100724,338100000000,1007,1,100724,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100725,289800000000,1007,1,100725,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"TP 150 증가",100726,225400000000,1007,1,100726,36000,"배틀 시작 시 아군의 TP가 150 증가"
"무적 10초",100727,177100000000,1007,1,100727,36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
"화상 데미지 10초",100728,128800000000,1007,1,100728,36000,"배틀 시작부터 10초간 적이 화상 상태가 된다"
"물리 방어 감소 90초",100729,64400000000,1007,1,100729,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100730,16100000000,1007,1,100730,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"독 데미지 10초",100801,2512300000000,1008,1,100801,36000,"배틀 시작부터 10초간 적이 독 상태가 된다"
"물리 공격 감소 90초",100802,2408700000000,1008,1,100802,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100803,2331000000000,1008,1,100803,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100804,2253300000000,1008,1,100804,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"물리 방어 감소 90초",100805,2175600000000,1008,1,100805,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"물리 공격 감소 90초",100806,2072000000000,1008,1,100806,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100807,1994300000000,1008,1,100807,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100808,1916600000000,1008,1,100808,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"물리 방어 감소 90초",100809,1813000000000,1008,1,100809,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 공격 감소 90초",100810,1735300000000,1008,1,100810,36000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
"독 데미지 10초",100811,1657600000000,1008,1,100811,36000,"배틀 시작부터 10초간 적이 독 상태가 된다"
"물리 공격 감소 90초",100812,1554000000000,1008,1,100812,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100813,1476300000000,1008,1,100813,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100814,1398600000000,1008,1,100814,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100815,1320900000000,1008,1,100815,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 감소 90초",100816,1217300000000,1008,1,100816,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100817,1139600000000,1008,1,100817,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100818,1061900000000,1008,1,100818,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100819,958300000000,1008,1,100819,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"물리 공격 감소 90초",100820,880600000000,1008,1,100820,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"독 데미지 10초",100821,802900000000,1008,1,100821,36000,"배틀 시작부터 10초간 적이 독 상태가 된다"
"물리 공격 감소 90초",100822,699300000000,1008,1,100822,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 공격 감소 90초",100823,621600000000,1008,1,100823,36000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
"물리 방어 감소 90초",100824,543900000000,1008,1,100824,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"물리 방어 감소 90초",100825,466200000000,1008,1,100825,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"TP 150 증가",100826,362600000000,1008,1,100826,36000,"배틀 시작 시 아군의 TP가 150 증가"
"무적 10초",100827,284900000000,1008,1,100827,36000,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
"물리 방어 감소 90초",100828,207200000000,1008,1,100828,36000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
"마법 방어 감소 90초",100829,103600000000,1008,1,100829,36000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
"독 데미지 10초",100830,25900000000,1008,1,100830,36000,"배틀 시작부터 10초간 적이 독 상태가 된다"
