legion_battle_effect_id,type,legion_battle_bonus_id,duration,condition_hp,title,legion_boss_id,description
100520,1,100520,36000,547400000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100521,1,100521,36000,499100000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100522,1,100522,36000,434700000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100523,1,100523,36000,386400000000,"물리 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100524,1,100524,36000,338100000000,"마법 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100525,1,100525,36000,289800000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100526,1,100526,36000,225400000000,"TP 150 증가",1005,"배틀 시작 시 아군의 TP가 150 증가"
100527,1,100527,36000,177100000000,"무적 10초",1005,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100528,1,100528,36000,128800000000,"물리 공격 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100529,1,100529,36000,64400000000,"물리 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100530,1,100530,36000,16100000000,"마법 방어 감소 90초",1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100601,1,100601,36000,2512300000000,"마법 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100602,1,100602,36000,2408700000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100603,1,100603,36000,2331000000000,"물리 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100604,1,100604,36000,2253300000000,"마법 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100605,1,100605,36000,2175600000000,"마법 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100606,1,100606,36000,2072000000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100607,1,100607,36000,1994300000000,"매초 HP 회복 90초",1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
100608,1,100608,36000,1916600000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100609,1,100609,36000,1813000000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100610,1,100610,36000,1735300000000,"마법 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100611,1,100611,36000,1657600000000,"마법 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100612,1,100612,36000,1554000000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100613,1,100613,36000,1476300000000,"물리 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100614,1,100614,36000,1398600000000,"마법 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100615,1,100615,36000,1320900000000,"마법 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100616,1,100616,36000,1217300000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100617,1,100617,36000,1139600000000,"매초 HP 회복 90초",1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
100618,1,100618,36000,1061900000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100619,1,100619,36000,958300000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100620,1,100620,36000,880600000000,"마법 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100621,1,100621,36000,802900000000,"물리 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100622,1,100622,36000,699300000000,"마법 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100623,1,100623,36000,621600000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100624,1,100624,36000,543900000000,"매초 HP 회복 90초",1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
100625,1,100625,36000,466200000000,"마법 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100626,1,100626,36000,362600000000,"TP 150 증가",1006,"배틀 시작 시 아군의 TP가 150 증가"
100627,1,100627,36000,284900000000,"무적 10초",1006,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100628,1,100628,36000,207200000000,"마법 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100629,1,100629,36000,103600000000,"물리 공격 증가 90초",1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100630,1,100630,36000,25900000000,"마법 방어 감소 90초",1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100701,1,100701,36000,1561700000000,"매초 TP 증가 90초",1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
100702,1,100702,36000,1497300000000,"TP 50 증가",1007,"배틀 시작 시 아군의 TP가 50 증가"
100703,1,100703,36000,1449000000000,"화상 데미지 10초",1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100704,1,100704,36000,1400700000000,"물리 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100705,1,100705,36000,1352400000000,"물리 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100706,1,100706,36000,1288000000000,"물리 공격 증가 90초",1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100707,1,100707,36000,1239700000000,"마법 공격 증가 90초",1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100708,1,100708,36000,1191400000000,"화상 데미지 10초",1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100709,1,100709,36000,1127000000000,"물리 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100710,1,100710,36000,1078700000000,"물리 공격 증가 90초",1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100711,1,100711,36000,1030400000000,"매초 TP 증가 90초",1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
100712,1,100712,36000,966000000000,"화상 데미지 10초",1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100713,1,100713,36000,917700000000,"물리 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100714,1,100714,36000,869400000000,"마법 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100715,1,100715,36000,821100000000,"마법 공격 증가 90초",1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
100716,1,100716,36000,756700000000,"물리 공격 증가 90초",1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100717,1,100717,36000,708400000000,"TP 100 증가",1007,"배틀 시작 시 아군의 TP가 100 증가"
100718,1,100718,36000,660100000000,"물리 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100719,1,100719,36000,595700000000,"마법 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100720,1,100720,36000,547400000000,"물리 공격 증가 90초",1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
100721,1,100721,36000,499100000000,"매초 TP 증가 90초",1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
100722,1,100722,36000,434700000000,"TP 150 증가",1007,"배틀 시작 시 아군의 TP가 150 증가"
100723,1,100723,36000,386400000000,"화상 데미지 10초",1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100724,1,100724,36000,338100000000,"물리 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100725,1,100725,36000,289800000000,"마법 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100726,1,100726,36000,225400000000,"TP 150 증가",1007,"배틀 시작 시 아군의 TP가 150 증가"
100727,1,100727,36000,177100000000,"무적 10초",1007,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100728,1,100728,36000,128800000000,"화상 데미지 10초",1007,"배틀 시작부터 10초간 적이 화상 상태가 된다"
100729,1,100729,36000,64400000000,"물리 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100730,1,100730,36000,16100000000,"마법 방어 감소 90초",1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100801,1,100801,36000,2512300000000,"독 데미지 10초",1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
100802,1,100802,36000,2408700000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100803,1,100803,36000,2331000000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100804,1,100804,36000,2253300000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100805,1,100805,36000,2175600000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100806,1,100806,36000,2072000000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100807,1,100807,36000,1994300000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100808,1,100808,36000,1916600000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100809,1,100809,36000,1813000000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100810,1,100810,36000,1735300000000,"마법 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
100811,1,100811,36000,1657600000000,"독 데미지 10초",1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
100812,1,100812,36000,1554000000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100813,1,100813,36000,1476300000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100814,1,100814,36000,1398600000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100815,1,100815,36000,1320900000000,"마법 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100816,1,100816,36000,1217300000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100817,1,100817,36000,1139600000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100818,1,100818,36000,1061900000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100819,1,100819,36000,958300000000,"마법 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100820,1,100820,36000,880600000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100821,1,100821,36000,802900000000,"독 데미지 10초",1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
100822,1,100822,36000,699300000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100823,1,100823,36000,621600000000,"물리 공격 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
100824,1,100824,36000,543900000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100825,1,100825,36000,466200000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100826,1,100826,36000,362600000000,"TP 150 증가",1008,"배틀 시작 시 아군의 TP가 150 증가"
100827,1,100827,36000,284900000000,"무적 10초",1008,"배틀 시작부터 10초간 아군이 무적 상태가 된다"
100828,1,100828,36000,207200000000,"물리 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
100829,1,100829,36000,103600000000,"마법 방어 감소 90초",1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
100830,1,100830,36000,25900000000,"독 데미지 10초",1008,"배틀 시작부터 10초간 적이 독 상태가 된다"
