type,legion_boss_id,description,legion_battle_bonus_id,legion_battle_effect_id,duration,condition_hp,title
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100516,100516,36000,756700000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100517,100517,36000,708400000000,"물리 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100518,100518,36000,660100000000,"마법 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100519,100519,36000,595700000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100520,100520,36000,547400000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100521,100521,36000,499100000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100522,100522,36000,434700000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100523,100523,36000,386400000000,"물리 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100524,100524,36000,338100000000,"마법 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100525,100525,36000,289800000000,"물리 공격 감소 90초"
1,1005,"배틀 시작 시 아군의 TP가 150 증가",100526,100526,36000,225400000000,"TP 150 증가"
1,1005,"배틀 시작부터 10초간 아군이 무적 상태가 된다",100527,100527,36000,177100000000,"무적 10초"
1,1005,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100528,100528,36000,128800000000,"물리 공격 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100529,100529,36000,64400000000,"물리 방어 감소 90초"
1,1005,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100530,100530,36000,16100000000,"마법 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100601,100601,36000,2512300000000,"마법 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100602,100602,36000,2408700000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100603,100603,36000,2331000000000,"물리 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100604,100604,36000,2253300000000,"마법 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100605,100605,36000,2175600000000,"마법 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100606,100606,36000,2072000000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복",100607,100607,36000,1994300000000,"매초 HP 회복 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100608,100608,36000,1916600000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100609,100609,36000,1813000000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100610,100610,36000,1735300000000,"마법 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100611,100611,36000,1657600000000,"마법 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100612,100612,36000,1554000000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100613,100613,36000,1476300000000,"물리 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100614,100614,36000,1398600000000,"마법 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100615,100615,36000,1320900000000,"마법 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100616,100616,36000,1217300000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복",100617,100617,36000,1139600000000,"매초 HP 회복 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100618,100618,36000,1061900000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100619,100619,36000,958300000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100620,100620,36000,880600000000,"마법 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100621,100621,36000,802900000000,"물리 방어 감소 90초"
1,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100622,100622,36000,699300000000,"마법 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100623,100623,36000,621600000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 HP가 매초 회복",100624,100624,36000,543900000000,"매초 HP 회복 90초"
1,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100625,100625,36000,466200000000,"마법 방어 감소 90초"
1,1006,"배틀 시작 시 아군의 TP가 150 증가",100626,100626,36000,362600000000,"TP 150 증가"
1,1006,"배틀 시작부터 10초간 아군이 무적 상태가 된다",100627,100627,36000,284900000000,"무적 10초"
1,1006,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100628,100628,36000,207200000000,"마법 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100629,100629,36000,103600000000,"물리 공격 증가 90초"
1,1006,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100630,100630,36000,25900000000,"마법 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가",100701,100701,36000,1561700000000,"매초 TP 증가 90초"
1,1007,"배틀 시작 시 아군의 TP가 50 증가",100702,100702,36000,1497300000000,"TP 50 증가"
1,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",100703,100703,36000,1449000000000,"화상 데미지 10초"
1,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100704,100704,36000,1400700000000,"물리 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100705,100705,36000,1352400000000,"물리 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100706,100706,36000,1288000000000,"물리 공격 증가 90초"
1,1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100707,100707,36000,1239700000000,"마법 공격 증가 90초"
1,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",100708,100708,36000,1191400000000,"화상 데미지 10초"
1,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100709,100709,36000,1127000000000,"물리 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100710,100710,36000,1078700000000,"물리 공격 증가 90초"
1,1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가",100711,100711,36000,1030400000000,"매초 TP 증가 90초"
1,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",100712,100712,36000,966000000000,"화상 데미지 10초"
1,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100713,100713,36000,917700000000,"물리 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100714,100714,36000,869400000000,"마법 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",100715,100715,36000,821100000000,"마법 공격 증가 90초"
1,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100716,100716,36000,756700000000,"물리 공격 증가 90초"
1,1007,"배틀 시작 시 아군의 TP가 100 증가",100717,100717,36000,708400000000,"TP 100 증가"
1,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100718,100718,36000,660100000000,"물리 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100719,100719,36000,595700000000,"마법 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",100720,100720,36000,547400000000,"물리 공격 증가 90초"
1,1007,"배틀 시작부터 90초간 아군의 TP가 매초 증가",100721,100721,36000,499100000000,"매초 TP 증가 90초"
1,1007,"배틀 시작 시 아군의 TP가 150 증가",100722,100722,36000,434700000000,"TP 150 증가"
1,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",100723,100723,36000,386400000000,"화상 데미지 10초"
1,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100724,100724,36000,338100000000,"물리 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100725,100725,36000,289800000000,"마법 방어 감소 90초"
1,1007,"배틀 시작 시 아군의 TP가 150 증가",100726,100726,36000,225400000000,"TP 150 증가"
1,1007,"배틀 시작부터 10초간 아군이 무적 상태가 된다",100727,100727,36000,177100000000,"무적 10초"
1,1007,"배틀 시작부터 10초간 적이 화상 상태가 된다",100728,100728,36000,128800000000,"화상 데미지 10초"
1,1007,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100729,100729,36000,64400000000,"물리 방어 감소 90초"
1,1007,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100730,100730,36000,16100000000,"마법 방어 감소 90초"
1,1008,"배틀 시작부터 10초간 적이 독 상태가 된다",100801,100801,36000,2512300000000,"독 데미지 10초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100802,100802,36000,2408700000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100803,100803,36000,2331000000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100804,100804,36000,2253300000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100805,100805,36000,2175600000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100806,100806,36000,2072000000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100807,100807,36000,1994300000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100808,100808,36000,1916600000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100809,100809,36000,1813000000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 마법 공격력이 감소",100810,100810,36000,1735300000000,"마법 공격 감소 90초"
1,1008,"배틀 시작부터 10초간 적이 독 상태가 된다",100811,100811,36000,1657600000000,"독 데미지 10초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100812,100812,36000,1554000000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100813,100813,36000,1476300000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100814,100814,36000,1398600000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100815,100815,36000,1320900000000,"마법 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100816,100816,36000,1217300000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100817,100817,36000,1139600000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100818,100818,36000,1061900000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100819,100819,36000,958300000000,"마법 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100820,100820,36000,880600000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 10초간 적이 독 상태가 된다",100821,100821,36000,802900000000,"독 데미지 10초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100822,100822,36000,699300000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 공격력이 감소",100823,100823,36000,621600000000,"물리 공격 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100824,100824,36000,543900000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100825,100825,36000,466200000000,"물리 방어 감소 90초"
1,1008,"배틀 시작 시 아군의 TP가 150 증가",100826,100826,36000,362600000000,"TP 150 증가"
1,1008,"배틀 시작부터 10초간 아군이 무적 상태가 된다",100827,100827,36000,284900000000,"무적 10초"
1,1008,"배틀 시작부터 90초간 적의 물리 방어력이 감소",100828,100828,36000,207200000000,"물리 방어 감소 90초"
1,1008,"배틀 시작부터 90초간 적의 마법 방어력이 감소",100829,100829,36000,103600000000,"마법 방어 감소 90초"
1,1008,"배틀 시작부터 10초간 적이 독 상태가 된다",100830,100830,36000,25900000000,"독 데미지 10초"
