detail,name,sheet_id,total_playing_time,listen_start_time,cue_id,music_id
"스토리 이벤트 보스 배틀\n\n시간 / 02:32\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","사악한 떡의 신 가미",bgm_M183,02:32,00:00,bgm_M183_juke,50
"캐릭터 송\n\n시간 / 01:24\n노래 / 유이(타네다 리사)\n히요리(토야마 나오)\n레이(하야미 사오리)\n작사 / 노무라 이쿠미(Cygames)\n작곡 / 이시하마 카케루(MONACA)\n편곡 / 이시하마 카케루(MONACA)","Twinkle Stars",bgm_M202,01:24,00:45,bgm_M202,51
"메인 퀘스트\n\n시간 / 01:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","혹열의 사막",bgm_M94,01:26,00:00,bgm_M94_juke,52
"클랜전 \n\n시간 / 01:25\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","메두사",bgm_M132,01:25,00:00,bgm_M132_juke,53
"스토리 이벤트 테마\n-｢Aloofness Code｣ 어레인지-\n\n시간 / 01:29\n작곡 / 오노 타카미츠\n편곡 / 타다 아키후미","흑철의 망령(나이트메어)",bgm_M128,01:29,00:00,bgm_M128_juke,54
"스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","리빙 메일",bgm_M131,02:28,00:00,bgm_M131_juke,55
"캐릭터 송\n\n시간 / 01:20\n노래 / 쥰(카와스미 아야코)\n크리스티나(타카하시 치아키)\n토모(치하라 미노리)\n마츠리(시모다 아사미)\n작사 / a*mu\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로","Aloofness Code",bgm_M154,01:20,00:46,bgm_M154,56
"캐릭터 송\n\n시간 / 01:13\n노래 / 캬루(타치바나 리카)\n작사 / corochi(Cygames)\n작곡 / 마부치 나오즈미\n편곡 / 마부치 나오즈미","Absolute Secret",bgm_M214,01:13,00:44,bgm_M214,57
"클랜전 \n\n시간 / 01:00\n작곡 / 카토 케이\n편곡 / 카토 케이","아쿠아 리오스",bgm_M186,01:00,00:00,bgm_M186_juke,58
"스토리 이벤트 테마\n-｢SUPER CHOCOLATE｣ 어레인지-\n\n시간 / 01:02\n작곡 / 야마자키 신고\n편곡 / 후지와라 히로에","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",bgm_M189,01:02,00:00,bgm_M189_juke,59
"스토리 이벤트 보스 배틀\n\n시간 / 02:24\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","어글리 러블리",bgm_M192,02:24,00:00,bgm_M192_juke,60
"캐릭터 송\n\n시간 / 01:15\n노래 / 시즈루(나바타메 히토미)\n리노(아스미 카나)\n작사 / 사카이 류지\n작곡 / 야마자키 신고\n편곡 / 야마자키 신고","SUPER CHOCOLATE",bgm_M200,01:15,00:40,bgm_M200,61
"메인 퀘스트\n\n시간 / 01:07\n작곡 / 이시즈카 레이\n편곡 / 이시즈카 레이","사해 속의 오아시스",bgm_M118,01:07,00:00,bgm_M118_juke,62
"메인 퀘스트\n\n시간 / 01:20\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","신기한 숲",bgm_M180,01:20,00:00,bgm_M180_juke,63
"클랜전 \n\n시간 / 01:00\n작곡 / 나카무라 사오리(Cygames)\n편곡 / 나카무라 사오리(Cygames)","토르페돈",bgm_M205,01:00,00:00,bgm_M205_juke,64
"스토리 이벤트 테마\n-｢미해결인 마음｣ 어레인지-\n\n시간 / 00:39\n작곡 / 데구치 료\n편곡 / 쇼지 신고(Cygames)","왕도의 명탐정 한탄하는 추적자(스토커)",bgm_M206,00:39,00:00,bgm_M206_juke,65
"스토리 이벤트 보스 배틀\n\n시간 / 02:09\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)","한탄하는 여신",bgm_M209,02:09,00:00,bgm_M209_juke,66
"캐릭터 송\n\n시간 / 01:22\n노래 / 마코토(코마츠 미카코)\n카스미(미나세 이노리)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 이이다 료타","미해결인 마음",bgm_M222,01:22,00:38,bgm_M222,67
"만우절 이벤트\n\n시간 / 01:27\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","로보리마 습격! 왕도 멸망까지의 카운트다운",bgm_M219,01:27,00:00,bgm_M219_juke,68
"만우절 이벤트\n\n시간 / 01:38\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","로보리마",bgm_M220,01:38,00:00,bgm_M220_juke,69
"만우절 이벤트\n\n시간 / 01:12\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","로보리마~종언~",bgm_M221,01:12,00:00,bgm_M221_juke,70
"스토리 이벤트 테마\n-｢Crossing Destiny｣ 어레인지-\n\n시간 / 00:55\n작곡 / 미야자키 마코토\n편곡 / 나카무라 사오리(Cygames)","아스트룸에 피는 쌍륜의 꽃",bgm_M215,00:55,00:00,bgm_M215_juke,71
"스토리 이벤트 보스 배틀\n\n시간 / 01:45\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시","코어 기가스",bgm_M218,01:45,00:00,bgm_M218_juke,72
"캐릭터 송\n\n시간 / 01:30\n노래 / 앤(히카사 요코)\n글레어(후쿠하라 아야카)\n작사 / 미야자키 마코토\n작곡 / 미야자키 마코토\n편곡 / 미야자키 마코토","Crossing Destiny",bgm_M235,01:30,00:54,bgm_M235,73
"메인 퀘스트\n\n시간 / 00:55\n작곡 / 니시무라 신고\n편곡 / 니시무라 신고","바위산에 숨어 있는 것",bgm_M232,00:55,00:00,bgm_M232_juke,74
"스토리 이벤트 테마\n-｢흰 날개의 글로리아｣ 어레인지-\n\n시간 / 00:59\n작곡 / 와타나베 체루\n편곡 / 나카무라 히로시","쇼군 여행기 흰 날개의 사무라이",bgm_M223,00:59,00:00,bgm_M223_juke,75
"스토리 이벤트 보스 배틀\n\n시간 / 01:58\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","아쿠다이칸",bgm_M226,01:58,00:00,bgm_M226_juke,76
"캐릭터 송\n\n시간 / 01:13\n노래 / 모니카(츠지 아유미)\n유키(오오조라 나오미)\n니논(사토 사토미)\n쿠우카(나가츠마 쥬리)\n아유미(오제키 에리))\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루","흰 날개의 글로리아",bgm_M236,01:13,00:42,bgm_M236,77
"메인 퀘스트\n\n시간 / 01:20\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사","화산 기슭",bgm_M95,1:20,00:00,bgm_M95_juke,78
"메인 퀘스트\n\n시간 / 01:02\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사","척박한 황무지",bgm_M96,1:02,00:00,bgm_M96_juke,79
"스토리 이벤트 보스 배틀\n\n시간 / 02:33\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토","나태한 미치광이",bgm_M231,2:33,00:00,bgm_M231_juke,80
"메인 퀘스트\n\n시간 / 01:08\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","북소리 울리는 숲",bgm_M233,1:08,00:00,bgm_M233_juke,81
"스토리 이벤트 테마\n-｢발돋움 First Kiss｣ 어레인지-\n\n시간 / 00:52\n작곡 / 시타라 테츠야\n편곡 / 쇼지 신고(Cygames)","스즈나 레인보우 스테이지!",bgm_M237,0:52,00:00,bgm_M237_juke,82
"스토리 이벤트 보스 배틀\n\n시간 / 02:47\n작곡 / 사와시타 아오이\n편곡 / 히가시오지 켄타","비의 신",bgm_M240,2:47,00:00,bgm_M240_juke,83
"캐릭터 송\n\n시간 / 01:19\n노래 / 이오(이토 시즈카)\n스즈나(우에사카 스미레)\n미사키(쿠노 미사키)\n작사 / 노무라 이쿠미&타키자와 카즈야(Cygames)\n작곡 / 시타라 테츠야\n편곡 / 시타라 테츠야","발돋움 First Kiss",bgm_M252,1:19,00:45,bgm_M252,84
"미니 게임\n-｢SUPER CHOCOLATE｣ 어레인지-\n\n시간 / 00:31\n작곡 / 야마자키 신고\n편곡 / 나카무라 사오리(Cygames)","오빠 쟁탈! 시즈루 돕기",bgm_M199,00:31,00:00,bgm_M199_juke,85
"미니 게임\n-｢SUPER CHOCOLATE｣ 어레인지-\n\n시간 / 00:34\n작곡 / 야마자키 신고\n편곡 / 쇼지 신고(Cygames)","오빠 쟁탈! 에리코 돕기",bgm_M198,00:34,00:00,bgm_M198_juke,86
"스토리 이벤트 테마\n-｢We Are Golden｣ 어레인지-\n\n시간 / 00:57\n작곡 / TAKU INOUE\n편곡 / 이레이 칸(Cygames)","한여름의 마호마호 왕국 물가의 소울 서머!",bgm_M245,00:57,00:00,bgm_M245_juke,87
"스토리 이벤트 보스 배틀\n\n시간 / 02:03\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","마지문",bgm_M248,02:03,00:00,bgm_M248_juke,88
"캐릭터 송\n\n시간 / 01:18\n노래 / 마호(우치다 마아야)\n마코토(코마츠 미카코)\n카오리(타카모리 나츠미)\n작사 / MCTC\n작곡 / TAKU INOUE\n편곡 / TAKU INOUE","We Are Golden",bgm_M263,01:18,00:44,bgm_M263,89
"미니 게임\n-｢흰 날개의 글로리아｣ 어레인지-\n\n시간 / 00:30\n작곡 / 와타나베 체루\n편곡 / 나카무라 사오리(Cygames)","쿠우카 대회전",bgm_M227,0:30,0:00,bgm_M227_juke,90
"스토리 이벤트 테마\n-｢단짝 센세이션｣ 어레인지-\n\n시간 / 00:57\n작곡 / 오오쿠보 카오루\n편곡 / 나카무라 사오리(Cygames)","숲의 겁쟁이와 성스러운 학교의 이단아",bgm_M254,0:57,0:00,bgm_M254_juke,91
"스토리 이벤트 보스 배틀\n\n시간 / 02:45\n작곡 / 사와시타 아오이\n편곡 / 히가시오지 켄타","느긋한 만드라고라",bgm_M257,2:45,0:00,bgm_M257_juke,92
"캐릭터 송\n\n시간 / 01:20\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 이소가이 요시에\n작곡 / 오오쿠보 카오루\n편곡 / 오오쿠보 카오루","단짝 센세이션",bgm_M272,01:20,00:47,bgm_M272,93
"메인 퀘스트\n\n시간 / 01:00\n작곡 / 이레이 칸(Cygames)\n편곡 / 이레이 칸(Cygames)","불온한 마음을 극복하고",bgm_M260,1:00,0:00,bgm_M260_juke,94
"미니 게임\n-｢We Are Golden｣ 어레인지-\n\n시간 / 00:34\n작곡 / TAKU INOUE\n편곡 / 나카무라 사오리(Cygames)","카오리의 마부이식 공수도장",bgm_M249,0:34,0:00,bgm_M249_juke,95
"스토리 이벤트 테마\n-｢트릭 홀릭｣ 어레인지-\n\n시간 / 00:52\n작곡 / 미아자키 마코토\n편곡 / 나카무라 사오리(Cygames)","리틀 브레이브 할로윈 나이트!",bgm_M265,0:52,0:00,bgm_M265_juke,96
"스토리 이벤트 보스 배틀\n\n시간 / 02:50\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)","팬텀바론",bgm_M268,2:50,0:00,bgm_M268_juke,97
"캐릭터 송\n\n시간 / 01:24\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / 미아자키 마코토\n작곡 / 미아자키 마코토\n편곡 / 미아자키 마코토","트릭 홀릭",bgm_M280,1:24,0:46,bgm_M280,98
"메인 퀘스트\n\n시간 / 0:14\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","질척거리는 숲 너머에",bgm_M278,1:14,0:00,bgm_M278_juke,99
"미니 게임\n-｢in flames｣ 어레인지-\n\n시간 / 00:48\n작곡 / RㆍOㆍN\n편곡 / 히가시오지 켄타","대격전! 끝말잇기 드래곤즈",bgm_M277,0:48,0:00,bgm_M277_juke,100
"스토리 이벤트 테마\n-｢in flames｣ 어레인지-\n\n시간 / 01:07\n작곡 / RㆍOㆍN\n편곡 / 히가시오지 켄타","드래곤 익스플로러즈",bgm_M273,1:07,0:00,bgm_M273_juke,101
"스토리 이벤트 보스 배틀\n\n시간 / 02:29\n작곡 / 사와시타 아오이\n편곡 / 히가시오지 켄타","모조 드래곤",bgm_M276,2:29,0:00,bgm_M276_juke,102
"캐릭터 송\n\n시간 / 01:28\n노래 / 이노리(후지타 아카네)\n카야(코이치 마코토)\n호마레(오오니시 사오리)\n작사 / eNu\n작곡 / RㆍOㆍN\n편곡 / RㆍOㆍN","in flames",bgm_M291,1:28,0:56,bgm_M291,103
"해방 퀘스트\n\n시간 / 01:13\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)","새로운 힘을 위한 시련",bgm_M259,1:13,0:00,bgm_M259_juke,104
"스토리 이벤트 테마\n-｢Call Me Darling!｣ 어레인지-\n\n시간 / 00:58\n작곡 / 이케다 켄토(Cygames)\n편곡 / 나카무라 사오리(Cygames)","프레젠트 패닉! 랜드솔의 산타들",bgm_M281,0:58,0:00,bgm_M281_juke,105
"스토리 이벤트 보스 배틀\n\n시간 / 01:48\n작곡 / 이레이 칸(Cygames)\n편곡 / 이레이 칸(Cygames)","순록 벤데타",bgm_M284,1:48,0:00,bgm_M284_juke,106
"캐릭터 송\n\n시간 / 01:30\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 노무라 이쿠미(Cygames)\n작곡 / 이케다 켄토(Cygames)\n편곡 / 이케다 켄토(Cygames)","Call Me Darling!",bgm_M285,1:30,0:54,bgm_M285,107
"왕도 종말 결전\n\n시간 / 01:45\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)","왕도 종말 결전",bgm_M300,1:45,0:00,bgm_M300_juke,108
"왕도 종말 결전 보스 배틀\n\n시간 / 02:15\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)","황제를 섬기는 자신과의 싸움",bgm_M301,2:15,0:00,bgm_M301_juke,109
"왕도 종말 결전 보스 배틀\n-｢Lost Princess｣「진정한 패황」 어레인지-\n\n시간 / 02:45\n작곡 / 타나카 코헤이, 니시키 야스노리\n편곡 / 히가시오지 켄타","신이 된 자와의 결전",bgm_M299,2:45,0:00,bgm_M299_juke,110
"스토리 이벤트 테마\n-｢CHOE＊GO 스타트 대시｣ 어레인지-\n\n시간 / 01:08\n작곡 / 오쿠이 코스케\n편곡 / 이레이 칸(Cygames)","질주! 랜드솔 길드 레이스",bgm_M294,1:08,0:00,bgm_M294_juke,111
"스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)","산신령",bgm_M297,2:00,0:00,bgm_M297_juke,112
"캐릭터 송\n\n시간 / 01:25\n노래 / 페코린느(MㆍAㆍO)\n캬루(타치바나 리카)\n콧코로(이토 미쿠)\n스즈메(유우키 아오이)\n작사 / KOCHO\n작곡 / 오쿠이 코스케\n편곡 / 오쿠이 코스케","CHOE＊GO 스타트 대시",bgm_M327,1:25,1:00,bgm_M327,113
"메인 퀘스트\n\n시간 / 01:25\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)","드넓은 바다를 바라보며",bgm_M293,1:25,0:00,bgm_M293_juke,114
"스토리 이벤트 테마\n-｢나뭇잎 사이로 비치는 햇빛 몽타주｣ 어레인지-\n\n시간 / 01:06\n작곡 / 와타나베 체루\n편곡 / 카토 요시히사(Cygames)","마법소녀 두 사람은 미스티&퓨어리",bgm_M316,1:06,0:00,bgm_M316_juke,115
"스토리 이벤트 보스 배틀\n\n시간 / 01:28\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시","안티 비스트",bgm_M319,1:28,0:00,bgm_M319_juke,116
"캐릭터 송\n\n시간 / 01:32\n노래 / 카스미(미나세 이노리)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루","나뭇잎 사이로 비치는 햇빛 몽타주",bgm_M340,1:32,0:50,bgm_M340,117
"스토리 이벤트 테마\n\n시간 / 00:51\n작곡 / 나카무라 사오리(Cygames)\n편곡 / 나카무라 사오리(Cygames)","목표는 아이돌!",bgm_M330,0:51,0:00,bgm_M330_juke,118
"메모리얼 맵\n\n시간 / 01:34\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타","추억의 발자국",bgm_M333,1:34,0:00,bgm_M333_juke,119
"메인 스토리\n\n시간 / 02:24\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리","프린세스 나이트",bgm_M57,2:24,0:00,bgm_M57_juke,120
"스토리 이벤트 테마\n-｢청춘 스피너｣ 어레인지-\n\n시간 / 01:07\n작곡 / 무츠키 슈헤이\n편곡 / 사와시타 아오이","베푸는 재단과 성스러운 학교의 이단아",bgm_M343,1:07,0:00,bgm_M343_juke,121
