music_id,listen_start_time,name,sheet_id,detail,total_playing_time,cue_id
43,00:00,"오를레온",bgm_M119,"클랜전 \n\n시간 / 01:06\n작곡 / 쇼지 신고(Cygames)\n편곡 / 니시무라 신고",01:06,bgm_M119_juke
44,00:00,"타마키와 미후유의 무인도 0루피 생활",bgm_M121,"스토리 이벤트 테마\n-｢번쩍번쩍☆해피니스!｣ 어레인지-\n\n시간 / 01:10\n작곡 / 사이토 유우야\n편곡 / 니시무라 신고",01:10,bgm_M121_juke
45,00:00,"섬고래",bgm_M124,"스토리 이벤트 보스 배틀\n\n시간 / 02:35\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:35,bgm_M124_juke
46,00:42,"번쩍번쩍☆해피니스!",bgm_M146,"캐릭터 송\n\n시간 / 01:20\n노래 / 타마키(누마쿠라 마나미)\n미후유(타도코로 아즈사)\n아키노(마츠자키 레이)\n유카리(이마이 아사미)\n작사 / joru\n작곡 / 사이토 유우야\n편곡 / 사이토 유우야",01:20,bgm_M146
47,00:00,"새로운 출항",bgm_M179,"메인 퀘스트\n\n시간 / 01:20\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:20,bgm_M179_juke
48,00:00,"알게티",bgm_M181,"클랜전 \n\n시간 / 00:58\n작곡 / 카토 케이\n편곡 / 카토 케이",00:58,bgm_M181_juke
49,00:00,"신춘 트윙클 크라이시스!",bgm_M182,"스토리 이벤트 테마\n-｢Twinkle Stars｣ 어레인지-\n\n시간 / 00:58\n작곡 / 이시하마 카케루(MONACA)\n편곡 / 히가시오지 켄타",00:58,bgm_M182_juke
50,00:00,"사악한 떡의 신 가미",bgm_M183,"스토리 이벤트 보스 배틀\n\n시간 / 02:32\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:32,bgm_M183_juke
51,00:45,"Twinkle Stars",bgm_M202,"캐릭터 송\n\n시간 / 01:24\n노래 / 유이(타네다 리사)\n히요리(토야마 나오)\n레이(하야미 사오리)\n작사 / 노무라 이쿠미(Cygames)\n작곡 / 이시하마 카케루(MONACA)\n편곡 / 이시하마 카케루(MONACA)",01:24,bgm_M202
52,00:00,"혹열의 사막",bgm_M94,"메인 퀘스트\n\n시간 / 01:26\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:26,bgm_M94_juke
53,00:00,"메두사",bgm_M132,"클랜전 \n\n시간 / 01:25\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:25,bgm_M132_juke
54,00:00,"흑철의 망령(나이트메어)",bgm_M128,"스토리 이벤트 테마\n-｢Aloofness Code｣ 어레인지-\n\n시간 / 01:29\n작곡 / 오노 타카미츠\n편곡 / 타다 아키후미",01:29,bgm_M128_juke
55,00:00,"리빙 메일",bgm_M131,"스토리 이벤트 보스 배틀\n\n시간 / 02:28\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:28,bgm_M131_juke
56,00:46,"Aloofness Code",bgm_M154,"캐릭터 송\n\n시간 / 01:20\n노래 / 쥰(카와스미 아야코)\n크리스티나(타카하시 치아키)\n토모(치하라 미노리)\n마츠리(시모다 아사미)\n작사 / a*mu\n작곡 / 오노 타카미츠\n편곡 / 타마키 치히로",01:20,bgm_M154
57,00:44,"Absolute Secret",bgm_M214,"캐릭터 송\n\n시간 / 01:13\n노래 / 캬루(타치바나 리카)\n작사 / corochi(Cygames)\n작곡 / 마부치 나오즈미\n편곡 / 마부치 나오즈미",01:13,bgm_M214
58,00:00,"아쿠아 리오스",bgm_M186,"클랜전 \n\n시간 / 01:00\n작곡 / 카토 케이\n편곡 / 카토 케이",01:00,bgm_M186_juke
59,00:00,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",bgm_M189,"스토리 이벤트 테마\n-｢SUPER CHOCOLATE｣ 어레인지-\n\n시간 / 01:02\n작곡 / 야마자키 신고\n편곡 / 후지와라 히로에",01:02,bgm_M189_juke
60,00:00,"어글리 러블리",bgm_M192,"스토리 이벤트 보스 배틀\n\n시간 / 02:24\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:24,bgm_M192_juke
61,00:40,"SUPER CHOCOLATE",bgm_M200,"캐릭터 송\n\n시간 / 01:15\n노래 / 시즈루(나바타메 히토미)\n리노(아스미 카나)\n작사 / 사카이 류지\n작곡 / 야마자키 신고\n편곡 / 야마자키 신고",01:15,bgm_M200
62,00:00,"사해 속의 오아시스",bgm_M118,"메인 퀘스트\n\n시간 / 01:07\n작곡 / 이시즈카 레이\n편곡 / 이시즈카 레이",01:07,bgm_M118_juke
63,00:00,"신기한 숲",bgm_M180,"메인 퀘스트\n\n시간 / 01:20\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:20,bgm_M180_juke
64,00:00,"토르페돈",bgm_M205,"클랜전 \n\n시간 / 01:00\n작곡 / 나카무라 사오리(Cygames)\n편곡 / 나카무라 사오리(Cygames)",01:00,bgm_M205_juke
65,00:00,"왕도의 명탐정 한탄하는 추적자(스토커)",bgm_M206,"스토리 이벤트 테마\n-｢미해결인 마음｣ 어레인지-\n\n시간 / 00:39\n작곡 / 데구치 료\n편곡 / 쇼지 신고(Cygames)",00:39,bgm_M206_juke
66,00:00,"한탄하는 여신",bgm_M209,"스토리 이벤트 보스 배틀\n\n시간 / 02:09\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)",02:09,bgm_M209_juke
67,00:38,"미해결인 마음",bgm_M222,"캐릭터 송\n\n시간 / 01:22\n노래 / 마코토(코마츠 미카코)\n카스미(미나세 이노리)\n작사 / 데구치 료\n작곡 / 데구치 료\n편곡 / 이이다 료타",01:22,bgm_M222
68,00:00,"로보리마 습격! 왕도 멸망까지의 카운트다운",bgm_M219,"만우절 이벤트\n\n시간 / 01:27\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:27,bgm_M219_juke
69,00:00,"로보리마",bgm_M220,"만우절 이벤트\n\n시간 / 01:38\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:38,bgm_M220_juke
70,00:00,"로보리마~종언~",bgm_M221,"만우절 이벤트\n\n시간 / 01:12\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:12,bgm_M221_juke
71,00:00,"아스트룸에 피는 쌍륜의 꽃",bgm_M215,"스토리 이벤트 테마\n-｢Crossing Destiny｣ 어레인지-\n\n시간 / 00:55\n작곡 / 미야자키 마코토\n편곡 / 나카무라 사오리(Cygames)",00:55,bgm_M215_juke
72,00:00,"코어 기가스",bgm_M218,"스토리 이벤트 보스 배틀\n\n시간 / 01:45\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",01:45,bgm_M218_juke
73,00:54,"Crossing Destiny",bgm_M235,"캐릭터 송\n\n시간 / 01:30\n노래 / 앤(히카사 요코)\n글레어(후쿠하라 아야카)\n작사 / 미야자키 마코토\n작곡 / 미야자키 마코토\n편곡 / 미야자키 마코토",01:30,bgm_M235
74,00:00,"바위산에 숨어 있는 것",bgm_M232,"메인 퀘스트\n\n시간 / 00:55\n작곡 / 니시무라 신고\n편곡 / 니시무라 신고",00:55,bgm_M232_juke
75,00:00,"쇼군 여행기 흰 날개의 사무라이",bgm_M223,"스토리 이벤트 테마\n-｢흰 날개의 글로리아｣ 어레인지-\n\n시간 / 00:59\n작곡 / 와타나베 체루\n편곡 / 나카무라 히로시",00:59,bgm_M223_juke
76,00:00,"아쿠다이칸",bgm_M226,"스토리 이벤트 보스 배틀\n\n시간 / 01:58\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",01:58,bgm_M226_juke
77,00:42,"흰 날개의 글로리아",bgm_M236,"캐릭터 송\n\n시간 / 01:13\n노래 / 모니카(츠지 아유미)\n유키(오오조라 나오미)\n니논(사토 사토미)\n쿠우카(나가츠마 쥬리)\n아유미(오제키 에리))\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",01:13,bgm_M236
78,00:00,"화산 기슭",bgm_M95,"메인 퀘스트\n\n시간 / 01:20\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사",1:20,bgm_M95_juke
79,00:00,"척박한 황무지",bgm_M96,"메인 퀘스트\n\n시간 / 01:02\n작곡 / 이토 츠바사\n편곡 / 이토 츠바사",1:02,bgm_M96_juke
80,00:00,"나태한 미치광이",bgm_M231,"스토리 이벤트 보스 배틀\n\n시간 / 02:33\n작곡 / 마츠오 하야토\n편곡 / 마츠오 하야토",2:33,bgm_M231_juke
81,00:00,"북소리 울리는 숲",bgm_M233,"메인 퀘스트\n\n시간 / 01:08\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",1:08,bgm_M233_juke
82,00:00,"스즈나 레인보우 스테이지!",bgm_M237,"스토리 이벤트 테마\n-｢발돋움 First Kiss｣ 어레인지-\n\n시간 / 00:52\n작곡 / 시타라 테츠야\n편곡 / 쇼지 신고(Cygames)",0:52,bgm_M237_juke
83,00:00,"비의 신",bgm_M240,"스토리 이벤트 보스 배틀\n\n시간 / 02:47\n작곡 / 사와시타 아오이\n편곡 / 히가시오지 켄타",2:47,bgm_M240_juke
84,00:45,"발돋움 First Kiss",bgm_M252,"캐릭터 송\n\n시간 / 01:19\n노래 / 이오(이토 시즈카)\n스즈나(우에사카 스미레)\n미사키(쿠노 미사키)\n작사 / 노무라 이쿠미&타키자와 카즈야(Cygames)\n작곡 / 시타라 테츠야\n편곡 / 시타라 테츠야",1:19,bgm_M252
85,00:00,"오빠 쟁탈! 시즈루 돕기",bgm_M199,"미니 게임\n-｢SUPER CHOCOLATE｣ 어레인지-\n\n시간 / 00:31\n작곡 / 야마자키 신고\n편곡 / 나카무라 사오리(Cygames)",00:31,bgm_M199_juke
86,00:00,"오빠 쟁탈! 에리코 돕기",bgm_M198,"미니 게임\n-｢SUPER CHOCOLATE｣ 어레인지-\n\n시간 / 00:34\n작곡 / 야마자키 신고\n편곡 / 쇼지 신고(Cygames)",00:34,bgm_M198_juke
87,00:00,"한여름의 마호마호 왕국 물가의 소울 서머!",bgm_M245,"스토리 이벤트 테마\n-｢We Are Golden｣ 어레인지-\n\n시간 / 00:57\n작곡 / TAKU INOUE\n편곡 / 이레이 칸(Cygames)",00:57,bgm_M245_juke
88,00:00,"마지문",bgm_M248,"스토리 이벤트 보스 배틀\n\n시간 / 02:03\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",02:03,bgm_M248_juke
89,00:44,"We Are Golden",bgm_M263,"캐릭터 송\n\n시간 / 01:18\n노래 / 마호(우치다 마아야)\n마코토(코마츠 미카코)\n카오리(타카모리 나츠미)\n작사 / MCTC\n작곡 / TAKU INOUE\n편곡 / TAKU INOUE",01:18,bgm_M263
90,0:00,"쿠우카 대회전",bgm_M227,"미니 게임\n-｢흰 날개의 글로리아｣ 어레인지-\n\n시간 / 00:30\n작곡 / 와타나베 체루\n편곡 / 나카무라 사오리(Cygames)",0:30,bgm_M227_juke
91,0:00,"숲의 겁쟁이와 성스러운 학교의 이단아",bgm_M254,"스토리 이벤트 테마\n-｢단짝 센세이션｣ 어레인지-\n\n시간 / 00:57\n작곡 / 오오쿠보 카오루\n편곡 / 나카무라 사오리(Cygames)",0:57,bgm_M254_juke
92,0:00,"느긋한 만드라고라",bgm_M257,"스토리 이벤트 보스 배틀\n\n시간 / 02:45\n작곡 / 사와시타 아오이\n편곡 / 히가시오지 켄타",2:45,bgm_M257_juke
93,00:47,"단짝 센세이션",bgm_M272,"캐릭터 송\n\n시간 / 01:20\n노래 / 치에루(사쿠라 아야네)\n클로에(타네자키 아츠미)\n유니(코하라 코노미)\n작사 / 이소가이 요시에\n작곡 / 오오쿠보 카오루\n편곡 / 오오쿠보 카오루",01:20,bgm_M272
94,0:00,"불온한 마음을 극복하고",bgm_M260,"메인 퀘스트\n\n시간 / 01:00\n작곡 / 이레이 칸(Cygames)\n편곡 / 이레이 칸(Cygames)",1:00,bgm_M260_juke
95,0:00,"카오리의 마부이식 공수도장",bgm_M249,"미니 게임\n-｢We Are Golden｣ 어레인지-\n\n시간 / 00:34\n작곡 / TAKU INOUE\n편곡 / 나카무라 사오리(Cygames)",0:34,bgm_M249_juke
96,0:00,"리틀 브레이브 할로윈 나이트!",bgm_M265,"스토리 이벤트 테마\n-｢트릭 홀릭｣ 어레인지-\n\n시간 / 00:52\n작곡 / 미아자키 마코토\n편곡 / 나카무라 사오리(Cygames)",0:52,bgm_M265_juke
97,0:00,"팬텀바론",bgm_M268,"스토리 이벤트 보스 배틀\n\n시간 / 02:50\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)",2:50,bgm_M268_juke
98,0:46,"트릭 홀릭",bgm_M280,"캐릭터 송\n\n시간 / 01:24\n노래 / 쿄우카(오구라 유이)\n미소기(모로호시 스미레)\n미미(히다카 리나)\n작사 / 미아자키 마코토\n작곡 / 미아자키 마코토\n편곡 / 미아자키 마코토",1:24,bgm_M280
99,0:00,"질척거리는 숲 너머에",bgm_M278,"메인 퀘스트\n\n시간 / 0:14\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",1:14,bgm_M278_juke
100,0:00,"대격전! 끝말잇기 드래곤즈",bgm_M277,"미니 게임\n-｢in flames｣ 어레인지-\n\n시간 / 00:48\n작곡 / RㆍOㆍN\n편곡 / 히가시오지 켄타",0:48,bgm_M277_juke
101,0:00,"드래곤 익스플로러즈",bgm_M273,"스토리 이벤트 테마\n-｢in flames｣ 어레인지-\n\n시간 / 01:07\n작곡 / RㆍOㆍN\n편곡 / 히가시오지 켄타",1:07,bgm_M273_juke
102,0:00,"모조 드래곤",bgm_M276,"스토리 이벤트 보스 배틀\n\n시간 / 02:29\n작곡 / 사와시타 아오이\n편곡 / 히가시오지 켄타",2:29,bgm_M276_juke
103,0:56,"in flames",bgm_M291,"캐릭터 송\n\n시간 / 01:28\n노래 / 이노리(후지타 아카네)\n카야(코이치 마코토)\n호마레(오오니시 사오리)\n작사 / eNu\n작곡 / RㆍOㆍN\n편곡 / RㆍOㆍN",1:28,bgm_M291
104,0:00,"새로운 힘을 위한 시련",bgm_M259,"해방 퀘스트\n\n시간 / 01:13\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)",1:13,bgm_M259_juke
105,0:00,"프레젠트 패닉! 랜드솔의 산타들",bgm_M281,"스토리 이벤트 테마\n-｢Call Me Darling!｣ 어레인지-\n\n시간 / 00:58\n작곡 / 이케다 켄토(Cygames)\n편곡 / 나카무라 사오리(Cygames)",0:58,bgm_M281_juke
106,0:00,"순록 벤데타",bgm_M284,"스토리 이벤트 보스 배틀\n\n시간 / 01:48\n작곡 / 이레이 칸(Cygames)\n편곡 / 이레이 칸(Cygames)",1:48,bgm_M284_juke
107,0:54,"Call Me Darling!",bgm_M285,"캐릭터 송\n\n시간 / 01:30\n노래 / 노조미(히카사 요코)\n치카(후쿠하라 아야카)\n츠무기(키도 이부키)\n작사 / 노무라 이쿠미(Cygames)\n작곡 / 이케다 켄토(Cygames)\n편곡 / 이케다 켄토(Cygames)",1:30,bgm_M285
108,0:00,"왕도 종말 결전",bgm_M300,"왕도 종말 결전\n\n시간 / 01:45\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)",1:45,bgm_M300_juke
109,0:00,"황제를 섬기는 자신과의 싸움",bgm_M301,"왕도 종말 결전 보스 배틀\n\n시간 / 02:15\n작곡 / 치바 아즈사(Cygames)\n편곡 / 치바 아즈사(Cygames)",2:15,bgm_M301_juke
110,0:00,"신이 된 자와의 결전",bgm_M299,"왕도 종말 결전 보스 배틀\n-｢Lost Princess｣「진정한 패황」 어레인지-\n\n시간 / 02:45\n작곡 / 타나카 코헤이, 니시키 야스노리\n편곡 / 히가시오지 켄타",2:45,bgm_M299_juke
111,0:00,"질주! 랜드솔 길드 레이스",bgm_M294,"스토리 이벤트 테마\n-｢CHOE＊GO 스타트 대시｣ 어레인지-\n\n시간 / 01:08\n작곡 / 오쿠이 코스케\n편곡 / 이레이 칸(Cygames)",1:08,bgm_M294_juke
112,0:00,"산신령",bgm_M297,"스토리 이벤트 보스 배틀\n\n시간 / 02:00\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)",2:00,bgm_M297_juke
113,1:00,"CHOE＊GO 스타트 대시",bgm_M327,"캐릭터 송\n\n시간 / 01:25\n노래 / 페코린느(MㆍAㆍO)\n캬루(타치바나 리카)\n콧코로(이토 미쿠)\n스즈메(유우키 아오이)\n작사 / KOCHO\n작곡 / 오쿠이 코스케\n편곡 / 오쿠이 코스케",1:25,bgm_M327
114,0:00,"드넓은 바다를 바라보며",bgm_M293,"메인 퀘스트\n\n시간 / 01:25\n작곡 / 나가도 치하루(Cygames)\n편곡 / 나가도 치하루(Cygames)",1:25,bgm_M293_juke
115,0:00,"마법소녀 두 사람은 미스티&퓨어리",bgm_M316,"스토리 이벤트 테마\n-｢나뭇잎 사이로 비치는 햇빛 몽타주｣ 어레인지-\n\n시간 / 01:06\n작곡 / 와타나베 체루\n편곡 / 카토 요시히사(Cygames)",1:06,bgm_M316_juke
116,0:00,"안티 비스트",bgm_M319,"스토리 이벤트 보스 배틀\n\n시간 / 01:28\n작곡 / 나카무라 히로시\n편곡 / 나카무라 히로시",1:28,bgm_M319_juke
117,0:50,"나뭇잎 사이로 비치는 햇빛 몽타주",bgm_M340,"캐릭터 송\n\n시간 / 01:32\n노래 / 카스미(미나세 이노리)\n시오리(코시미즈 아미)\n작사 / 이소가이 요시에\n작곡 / 와타나베 체루\n편곡 / 와타나베 체루",1:32,bgm_M340
118,0:00,"목표는 아이돌!",bgm_M330,"스토리 이벤트 테마\n\n시간 / 00:51\n작곡 / 나카무라 사오리(Cygames)\n편곡 / 나카무라 사오리(Cygames)",0:51,bgm_M330_juke
119,0:00,"추억의 발자국",bgm_M333,"메모리얼 맵\n\n시간 / 01:34\n작곡 / 히가시오지 켄타\n편곡 / 히가시오지 켄타",1:34,bgm_M333_juke
120,0:00,"프린세스 나이트",bgm_M57,"메인 스토리\n\n시간 / 02:24\n작곡 / 니시키 야스노리\n편곡 / 니시키 야스노리",2:24,bgm_M57_juke
