reward_type_4,reward_num_3,reward_num_2,reward_id_4,reward_type_3,abyss_id,reward_id_2,reward_type_5,reward_num_4,reward_num_5,reward_id_1,score,reward_id_3,reward_id_5,reward_type_2,reward_image_name,reward_num_1,id,reward_type_1
2,3000,3000,25015,2,92410,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,241013,2
2,3000,3000,25013,2,92410,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241014,2
0,0,0,0,0,92410,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,241015,2
0,0,0,0,0,92410,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,241016,2
0,0,0,0,0,92410,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,241017,2
0,0,0,0,0,92410,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,241018,2
0,0,0,0,0,92410,0,0,0,0,140001,60000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241019,4
0,0,0,0,0,92410,0,0,0,0,140001,70000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241020,4
2,1000,200,25015,2,92411,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241101,2
2,1000,1000,25013,2,92411,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,241102,2
2,1000,500,25015,2,92411,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241103,2
2,1000,1000,25013,2,92411,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,241104,2
2,1000,1000,25015,2,92411,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241105,2
2,1000,1000,25013,2,92411,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241106,2
2,3000,1000,25015,2,92411,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241107,2
2,3000,3000,25013,2,92411,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241108,2
2,3000,1000,25015,2,92411,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241109,2
2,3000,1000,25012,2,92411,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,241110,2
2,3000,1000,25015,2,92411,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,241111,2
2,3000,3000,25014,2,92411,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241112,2
2,3000,3000,25015,2,92411,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,241113,2
2,3000,3000,25013,2,92411,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241114,2
0,0,0,0,0,92411,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,241115,2
0,0,0,0,0,92411,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,241116,2
0,0,0,0,0,92411,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,241117,2
0,0,0,0,0,92411,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,241118,2
0,0,0,0,0,92411,0,0,0,0,140001,60000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241119,4
0,0,0,0,0,92411,0,0,0,0,140001,70000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241120,4
2,1000,200,25015,2,92412,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241201,2
2,1000,1000,25013,2,92412,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,241202,2
2,1000,500,25015,2,92412,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241203,2
2,1000,1000,25013,2,92412,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,241204,2
2,1000,1000,25015,2,92412,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241205,2
2,1000,1000,25013,2,92412,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241206,2
2,3000,1000,25015,2,92412,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241207,2
2,3000,3000,25013,2,92412,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241208,2
2,3000,1000,25015,2,92412,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241209,2
2,3000,1000,25012,2,92412,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,241210,2
2,3000,1000,25015,2,92412,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,241211,2
2,3000,3000,25014,2,92412,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241212,2
2,3000,3000,25015,2,92412,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,241213,2
2,3000,3000,25013,2,92412,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241214,2
0,0,0,0,0,92412,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,241215,2
0,0,0,0,0,92412,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,241216,2
0,0,0,0,0,92412,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,241217,2
0,0,0,0,0,92412,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,241218,2
0,0,0,0,0,92412,0,0,0,0,140001,60000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241219,4
0,0,0,0,0,92412,0,0,0,0,140001,70000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241220,4
2,1000,200,25015,2,92414,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241401,2
2,1000,1000,25013,2,92414,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,241402,2
2,1000,500,25015,2,92414,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241403,2
2,1000,1000,25013,2,92414,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,241404,2
2,1000,1000,25015,2,92414,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241405,2
2,1000,1000,25013,2,92414,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241406,2
2,3000,1000,25015,2,92414,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241407,2
2,3000,3000,25013,2,92414,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241408,2
2,3000,1000,25015,2,92414,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,241409,2
2,3000,1000,25012,2,92414,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,241410,2
2,3000,1000,25015,2,92414,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,241411,2
2,3000,3000,25014,2,92414,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241412,2
2,3000,3000,25015,2,92414,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,241413,2
2,3000,3000,25013,2,92414,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,241414,2
0,0,0,0,0,92414,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,241415,2
0,0,0,0,0,92414,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,241416,2
0,0,0,0,0,92414,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,241417,2
0,0,0,0,0,92414,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,241418,2
0,0,0,0,0,92414,0,0,0,0,140001,60000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241419,4
0,0,0,0,0,92414,0,0,0,0,140001,70000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,241420,4
2,1000,200,25015,2,92413,25021,0,1000,0,25102,1000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,250101,2
2,1000,1000,25013,2,92413,25011,0,1000,0,25021,2000000000,25012,0,2,abyss_reward_icon_astralshard,300,250102,2
2,1000,500,25015,2,92413,25021,0,1000,0,25102,3000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,250103,2
2,1000,1000,25013,2,92413,25011,0,1000,0,25021,4000000000,25012,0,2,abyss_reward_icon_astralshard,500,250104,2
2,1000,1000,25015,2,92413,25021,0,1000,0,25102,5000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,250105,2
2,1000,1000,25013,2,92413,25011,0,1000,0,25021,6000000000,25012,0,2,abyss_reward_icon_astralshard,1000,250106,2
2,3000,1000,25015,2,92413,25021,0,3000,0,25102,7000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,250107,2
2,3000,3000,25013,2,92413,25011,0,3000,0,25021,8000000000,25012,0,2,abyss_reward_icon_astralshard,1000,250108,2
2,3000,1000,25015,2,92413,25021,0,3000,0,25102,9000000000,25014,0,2,abyss_reward_icon_masterpieces_piece,10,250109,2
2,3000,1000,25012,2,92413,25021,0,3000,0,25102,10000000000,25011,0,2,abyss_reward_icon_masterpieces_piece,10,250110,2
2,3000,1000,25015,2,92413,25021,0,3000,0,25102,12000000000,25013,0,2,abyss_reward_icon_masterpieces_piece,10,250111,2
2,3000,3000,25014,2,92413,25011,0,3000,0,25021,16000000000,25012,0,2,abyss_reward_icon_astralshard,1000,250112,2
2,3000,3000,25015,2,92413,25013,0,3000,0,25021,20000000000,25014,0,2,abyss_reward_icon_astralshard,1000,250113,2
2,3000,3000,25013,2,92413,25011,0,3000,0,25021,25000000000,25012,0,2,abyss_reward_icon_astralshard,1000,250114,2
0,0,0,0,0,92413,0,0,0,0,90005,30000000000,0,0,0,abyss_reward_icon_hiseki,10,250115,2
0,0,0,0,0,92413,0,0,0,0,90005,35000000000,0,0,0,abyss_reward_icon_hiseki,20,250116,2
0,0,0,0,0,92413,0,0,0,0,90005,40000000000,0,0,0,abyss_reward_icon_hiseki,30,250117,2
0,0,0,0,0,92413,0,0,0,0,90005,50000000000,0,0,0,abyss_reward_icon_hiseki,50,250118,2
0,0,0,0,0,92413,0,0,0,0,140001,60000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,250119,4
0,0,0,0,0,92413,0,0,0,0,140001,70000000000,0,0,0,abyss_reward_icon_piece_p_heart,50,250120,4
