reward_num_1,reward_image_name,reward_num_3,score,reward_type_3,reward_type_1,reward_num_4,reward_id_5,reward_id_3,reward_type_2,id,reward_id_1,reward_id_2,reward_num_5,reward_type_4,reward_id_4,reward_num_2,abyss_id,reward_type_5
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,240911,25102,25021,0,2,25015,1000,92409,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,240912,25021,25011,0,2,25014,3000,92409,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,240913,25021,25013,0,2,25015,3000,92409,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,240914,25021,25011,0,2,25013,3000,92409,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,240915,90005,0,0,0,0,0,92409,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,240916,90005,0,0,0,0,0,92409,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,240917,90005,0,0,0,0,0,92409,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,240918,90005,0,0,0,0,0,92409,0
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,241001,25102,25021,0,2,25015,200,92410,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,241002,25021,25011,0,2,25013,1000,92410,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,241003,25102,25021,0,2,25015,500,92410,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,241004,25021,25011,0,2,25013,1000,92410,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,241005,25102,25021,0,2,25015,1000,92410,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,241006,25021,25011,0,2,25013,1000,92410,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,241007,25102,25021,0,2,25015,1000,92410,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,241008,25021,25011,0,2,25013,3000,92410,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,241009,25102,25021,0,2,25015,1000,92410,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,241010,25102,25021,0,2,25012,1000,92410,0
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,241011,25102,25021,0,2,25015,1000,92410,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,241012,25021,25011,0,2,25014,3000,92410,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,241013,25021,25013,0,2,25015,3000,92410,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,241014,25021,25011,0,2,25013,3000,92410,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,241015,90005,0,0,0,0,0,92410,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,241016,90005,0,0,0,0,0,92410,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,241017,90005,0,0,0,0,0,92410,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,241018,90005,0,0,0,0,0,92410,0
50,abyss_reward_icon_piece_p_heart,0,60000000000,0,4,0,0,0,0,241019,140001,0,0,0,0,0,92410,0
50,abyss_reward_icon_piece_p_heart,0,70000000000,0,4,0,0,0,0,241020,140001,0,0,0,0,0,92410,0
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,241101,25102,25021,0,2,25015,200,92411,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,241102,25021,25011,0,2,25013,1000,92411,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,241103,25102,25021,0,2,25015,500,92411,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,241104,25021,25011,0,2,25013,1000,92411,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,241105,25102,25021,0,2,25015,1000,92411,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,241106,25021,25011,0,2,25013,1000,92411,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,241107,25102,25021,0,2,25015,1000,92411,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,241108,25021,25011,0,2,25013,3000,92411,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,241109,25102,25021,0,2,25015,1000,92411,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,241110,25102,25021,0,2,25012,1000,92411,0
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,241111,25102,25021,0,2,25015,1000,92411,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,241112,25021,25011,0,2,25014,3000,92411,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,241113,25021,25013,0,2,25015,3000,92411,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,241114,25021,25011,0,2,25013,3000,92411,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,241115,90005,0,0,0,0,0,92411,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,241116,90005,0,0,0,0,0,92411,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,241117,90005,0,0,0,0,0,92411,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,241118,90005,0,0,0,0,0,92411,0
50,abyss_reward_icon_piece_p_heart,0,60000000000,0,4,0,0,0,0,241119,140001,0,0,0,0,0,92411,0
50,abyss_reward_icon_piece_p_heart,0,70000000000,0,4,0,0,0,0,241120,140001,0,0,0,0,0,92411,0
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,241201,25102,25021,0,2,25015,200,92412,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,241202,25021,25011,0,2,25013,1000,92412,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,241203,25102,25021,0,2,25015,500,92412,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,241204,25021,25011,0,2,25013,1000,92412,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,241205,25102,25021,0,2,25015,1000,92412,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,241206,25021,25011,0,2,25013,1000,92412,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,241207,25102,25021,0,2,25015,1000,92412,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,241208,25021,25011,0,2,25013,3000,92412,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,241209,25102,25021,0,2,25015,1000,92412,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,241210,25102,25021,0,2,25012,1000,92412,0
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,241211,25102,25021,0,2,25015,1000,92412,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,241212,25021,25011,0,2,25014,3000,92412,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,241213,25021,25013,0,2,25015,3000,92412,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,241214,25021,25011,0,2,25013,3000,92412,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,241215,90005,0,0,0,0,0,92412,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,241216,90005,0,0,0,0,0,92412,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,241217,90005,0,0,0,0,0,92412,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,241218,90005,0,0,0,0,0,92412,0
50,abyss_reward_icon_piece_p_heart,0,60000000000,0,4,0,0,0,0,241219,140001,0,0,0,0,0,92412,0
50,abyss_reward_icon_piece_p_heart,0,70000000000,0,4,0,0,0,0,241220,140001,0,0,0,0,0,92412,0
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,241401,25102,25021,0,2,25015,200,92414,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,241402,25021,25011,0,2,25013,1000,92414,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,241403,25102,25021,0,2,25015,500,92414,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,241404,25021,25011,0,2,25013,1000,92414,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,241405,25102,25021,0,2,25015,1000,92414,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,241406,25021,25011,0,2,25013,1000,92414,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,241407,25102,25021,0,2,25015,1000,92414,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,241408,25021,25011,0,2,25013,3000,92414,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,241409,25102,25021,0,2,25015,1000,92414,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,241410,25102,25021,0,2,25012,1000,92414,0
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,241411,25102,25021,0,2,25015,1000,92414,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,241412,25021,25011,0,2,25014,3000,92414,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,241413,25021,25013,0,2,25015,3000,92414,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,241414,25021,25011,0,2,25013,3000,92414,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,241415,90005,0,0,0,0,0,92414,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,241416,90005,0,0,0,0,0,92414,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,241417,90005,0,0,0,0,0,92414,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,241418,90005,0,0,0,0,0,92414,0
50,abyss_reward_icon_piece_p_heart,0,60000000000,0,4,0,0,0,0,241419,140001,0,0,0,0,0,92414,0
50,abyss_reward_icon_piece_p_heart,0,70000000000,0,4,0,0,0,0,241420,140001,0,0,0,0,0,92414,0
10,abyss_reward_icon_masterpieces_piece,1000,1000000000,2,2,1000,0,25014,2,250101,25102,25021,0,2,25015,200,92413,0
300,abyss_reward_icon_astralshard,1000,2000000000,2,2,1000,0,25012,2,250102,25021,25011,0,2,25013,1000,92413,0
10,abyss_reward_icon_masterpieces_piece,1000,3000000000,2,2,1000,0,25014,2,250103,25102,25021,0,2,25015,500,92413,0
500,abyss_reward_icon_astralshard,1000,4000000000,2,2,1000,0,25012,2,250104,25021,25011,0,2,25013,1000,92413,0
10,abyss_reward_icon_masterpieces_piece,1000,5000000000,2,2,1000,0,25014,2,250105,25102,25021,0,2,25015,1000,92413,0
1000,abyss_reward_icon_astralshard,1000,6000000000,2,2,1000,0,25012,2,250106,25021,25011,0,2,25013,1000,92413,0
10,abyss_reward_icon_masterpieces_piece,3000,7000000000,2,2,3000,0,25014,2,250107,25102,25021,0,2,25015,1000,92413,0
1000,abyss_reward_icon_astralshard,3000,8000000000,2,2,3000,0,25012,2,250108,25021,25011,0,2,25013,3000,92413,0
10,abyss_reward_icon_masterpieces_piece,3000,9000000000,2,2,3000,0,25014,2,250109,25102,25021,0,2,25015,1000,92413,0
10,abyss_reward_icon_masterpieces_piece,3000,10000000000,2,2,3000,0,25011,2,250110,25102,25021,0,2,25012,1000,92413,0
10,abyss_reward_icon_masterpieces_piece,3000,12000000000,2,2,3000,0,25013,2,250111,25102,25021,0,2,25015,1000,92413,0
1000,abyss_reward_icon_astralshard,3000,16000000000,2,2,3000,0,25012,2,250112,25021,25011,0,2,25014,3000,92413,0
1000,abyss_reward_icon_astralshard,3000,20000000000,2,2,3000,0,25014,2,250113,25021,25013,0,2,25015,3000,92413,0
1000,abyss_reward_icon_astralshard,3000,25000000000,2,2,3000,0,25012,2,250114,25021,25011,0,2,25013,3000,92413,0
10,abyss_reward_icon_hiseki,0,30000000000,0,2,0,0,0,0,250115,90005,0,0,0,0,0,92413,0
20,abyss_reward_icon_hiseki,0,35000000000,0,2,0,0,0,0,250116,90005,0,0,0,0,0,92413,0
30,abyss_reward_icon_hiseki,0,40000000000,0,2,0,0,0,0,250117,90005,0,0,0,0,0,92413,0
50,abyss_reward_icon_hiseki,0,50000000000,0,2,0,0,0,0,250118,90005,0,0,0,0,0,92413,0
50,abyss_reward_icon_piece_p_heart,0,60000000000,0,4,0,0,0,0,250119,140001,0,0,0,0,0,92413,0
50,abyss_reward_icon_piece_p_heart,0,70000000000,0,4,0,0,0,0,250120,140001,0,0,0,0,0,92413,0
