reward_id_5,reward_type_3,reward_type_2,score,id,reward_type_4,reward_id_3,reward_num_2,reward_num_3,reward_image_name,reward_id_1,reward_num_5,reward_id_4,reward_num_1,reward_type_5,reward_type_1,reward_num_4,abyss_id,reward_id_2
0,2,2,4000000000,240904,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92409,25011
0,2,2,5000000000,240905,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92409,25021
0,2,2,6000000000,240906,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92409,25011
0,2,2,7000000000,240907,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92409,25021
0,2,2,8000000000,240908,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92409,25011
0,2,2,9000000000,240909,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92409,25021
0,2,2,10000000000,240910,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92409,25021
0,2,2,12000000000,240911,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92409,25021
0,2,2,16000000000,240912,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92409,25011
0,2,2,20000000000,240913,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92409,25013
0,2,2,25000000000,240914,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92409,25011
0,0,0,30000000000,240915,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92409,0
0,0,0,35000000000,240916,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92409,0
0,0,0,40000000000,240917,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92409,0
0,0,0,50000000000,240918,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92409,0
0,2,2,1000000000,241001,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92410,25021
0,2,2,2000000000,241002,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92410,25011
0,2,2,3000000000,241003,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92410,25021
0,2,2,4000000000,241004,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92410,25011
0,2,2,5000000000,241005,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92410,25021
0,2,2,6000000000,241006,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92410,25011
0,2,2,7000000000,241007,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92410,25021
0,2,2,8000000000,241008,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92410,25011
0,2,2,9000000000,241009,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92410,25021
0,2,2,10000000000,241010,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92410,25021
0,2,2,12000000000,241011,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92410,25021
0,2,2,16000000000,241012,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92410,25011
0,2,2,20000000000,241013,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92410,25013
0,2,2,25000000000,241014,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92410,25011
0,0,0,30000000000,241015,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92410,0
0,0,0,35000000000,241016,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92410,0
0,0,0,40000000000,241017,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92410,0
0,0,0,50000000000,241018,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92410,0
0,0,0,60000000000,241019,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92410,0
0,0,0,70000000000,241020,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92410,0
0,2,2,1000000000,241101,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92411,25021
0,2,2,2000000000,241102,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92411,25011
0,2,2,3000000000,241103,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92411,25021
0,2,2,4000000000,241104,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92411,25011
0,2,2,5000000000,241105,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92411,25021
0,2,2,6000000000,241106,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92411,25011
0,2,2,7000000000,241107,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92411,25021
0,2,2,8000000000,241108,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92411,25011
0,2,2,9000000000,241109,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92411,25021
0,2,2,10000000000,241110,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92411,25021
0,2,2,12000000000,241111,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92411,25021
0,2,2,16000000000,241112,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92411,25011
0,2,2,20000000000,241113,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92411,25013
0,2,2,25000000000,241114,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92411,25011
0,0,0,30000000000,241115,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92411,0
0,0,0,35000000000,241116,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92411,0
0,0,0,40000000000,241117,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92411,0
0,0,0,50000000000,241118,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92411,0
0,0,0,60000000000,241119,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92411,0
0,0,0,70000000000,241120,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92411,0
0,2,2,1000000000,241201,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92412,25021
0,2,2,2000000000,241202,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92412,25011
0,2,2,3000000000,241203,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92412,25021
0,2,2,4000000000,241204,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92412,25011
0,2,2,5000000000,241205,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92412,25021
0,2,2,6000000000,241206,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92412,25011
0,2,2,7000000000,241207,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92412,25021
0,2,2,8000000000,241208,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92412,25011
0,2,2,9000000000,241209,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92412,25021
0,2,2,10000000000,241210,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92412,25021
0,2,2,12000000000,241211,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92412,25021
0,2,2,16000000000,241212,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92412,25011
0,2,2,20000000000,241213,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92412,25013
0,2,2,25000000000,241214,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92412,25011
0,0,0,30000000000,241215,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92412,0
0,0,0,35000000000,241216,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92412,0
0,0,0,40000000000,241217,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92412,0
0,0,0,50000000000,241218,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92412,0
0,0,0,60000000000,241219,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92412,0
0,0,0,70000000000,241220,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92412,0
0,2,2,1000000000,241401,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92414,25021
0,2,2,2000000000,241402,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92414,25011
0,2,2,3000000000,241403,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92414,25021
0,2,2,4000000000,241404,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92414,25011
0,2,2,5000000000,241405,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92414,25021
0,2,2,6000000000,241406,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92414,25011
0,2,2,7000000000,241407,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92414,25021
0,2,2,8000000000,241408,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92414,25011
0,2,2,9000000000,241409,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92414,25021
0,2,2,10000000000,241410,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92414,25021
0,2,2,12000000000,241411,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92414,25021
0,2,2,16000000000,241412,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92414,25011
0,2,2,20000000000,241413,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92414,25013
0,2,2,25000000000,241414,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92414,25011
0,0,0,30000000000,241415,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92414,0
0,0,0,35000000000,241416,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92414,0
0,0,0,40000000000,241417,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92414,0
0,0,0,50000000000,241418,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92414,0
0,0,0,60000000000,241419,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92414,0
0,0,0,70000000000,241420,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92414,0
0,2,2,1000000000,250101,2,25014,200,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92413,25021
0,2,2,2000000000,250102,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,300,0,2,1000,92413,25011
0,2,2,3000000000,250103,2,25014,500,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92413,25021
0,2,2,4000000000,250104,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,500,0,2,1000,92413,25011
0,2,2,5000000000,250105,2,25014,1000,1000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,1000,92413,25021
0,2,2,6000000000,250106,2,25012,1000,1000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,1000,92413,25011
0,2,2,7000000000,250107,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92413,25021
0,2,2,8000000000,250108,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92413,25011
0,2,2,9000000000,250109,2,25014,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92413,25021
0,2,2,10000000000,250110,2,25011,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25012,10,0,2,3000,92413,25021
0,2,2,12000000000,250111,2,25013,1000,3000,abyss_reward_icon_masterpieces_piece,25102,0,25015,10,0,2,3000,92413,25021
0,2,2,16000000000,250112,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25014,1000,0,2,3000,92413,25011
0,2,2,20000000000,250113,2,25014,3000,3000,abyss_reward_icon_astralshard,25021,0,25015,1000,0,2,3000,92413,25013
0,2,2,25000000000,250114,2,25012,3000,3000,abyss_reward_icon_astralshard,25021,0,25013,1000,0,2,3000,92413,25011
0,0,0,30000000000,250115,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,10,0,2,0,92413,0
0,0,0,35000000000,250116,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,20,0,2,0,92413,0
0,0,0,40000000000,250117,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,30,0,2,0,92413,0
0,0,0,50000000000,250118,0,0,0,0,abyss_reward_icon_hiseki,90005,0,0,50,0,2,0,92413,0
0,0,0,60000000000,250119,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92413,0
0,0,0,70000000000,250120,0,0,0,0,abyss_reward_icon_piece_p_heart,140001,0,0,50,0,4,0,92413,0
