reward_id_3,score,reward_image_name,reward_id_4,reward_num_5,reward_type_5,reward_num_3,reward_type_4,reward_id_1,id,abyss_id,reward_id_2,reward_num_2,reward_type_3,reward_num_1,reward_id_5,reward_num_4,reward_type_2,reward_type_1
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241011,92410,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,241012,92410,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,241013,92410,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241014,92410,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241015,92410,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241016,92410,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241017,92410,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241018,92410,0,0,0,50,0,0,0,2
0,60000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241019,92410,0,0,0,50,0,0,0,4
0,70000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241020,92410,0,0,0,50,0,0,0,4
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241101,92411,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241102,92411,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241103,92411,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241104,92411,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241105,92411,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241106,92411,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241107,92411,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241108,92411,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241109,92411,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,241110,92411,25021,1000,2,10,0,3000,2,2
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241111,92411,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,241112,92411,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,241113,92411,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241114,92411,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241115,92411,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241116,92411,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241117,92411,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241118,92411,0,0,0,50,0,0,0,2
0,60000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241119,92411,0,0,0,50,0,0,0,4
0,70000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241120,92411,0,0,0,50,0,0,0,4
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241201,92412,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241202,92412,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241203,92412,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241204,92412,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241205,92412,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241206,92412,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241207,92412,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241208,92412,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241209,92412,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,241210,92412,25021,1000,2,10,0,3000,2,2
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241211,92412,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,241212,92412,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,241213,92412,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241214,92412,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241215,92412,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241216,92412,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241217,92412,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241218,92412,0,0,0,50,0,0,0,2
0,60000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241219,92412,0,0,0,50,0,0,0,4
0,70000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241220,92412,0,0,0,50,0,0,0,4
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241401,92414,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241402,92414,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241403,92414,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241404,92414,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,241405,92414,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,241406,92414,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241407,92414,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241408,92414,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241409,92414,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,241410,92414,25021,1000,2,10,0,3000,2,2
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,241411,92414,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,241412,92414,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,241413,92414,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,241414,92414,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241415,92414,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241416,92414,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241417,92414,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,241418,92414,0,0,0,50,0,0,0,2
0,60000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241419,92414,0,0,0,50,0,0,0,4
0,70000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,241420,92414,0,0,0,50,0,0,0,4
25014,1000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,250101,92413,25021,200,2,10,0,1000,2,2
25012,2000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,250102,92413,25011,1000,2,300,0,1000,2,2
25014,3000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,250103,92413,25021,500,2,10,0,1000,2,2
25012,4000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,250104,92413,25011,1000,2,500,0,1000,2,2
25014,5000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,1000,2,25102,250105,92413,25021,1000,2,10,0,1000,2,2
25012,6000000000,abyss_reward_icon_astralshard,25013,0,0,1000,2,25021,250106,92413,25011,1000,2,1000,0,1000,2,2
25014,7000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,250107,92413,25021,1000,2,10,0,3000,2,2
25012,8000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,250108,92413,25011,3000,2,1000,0,3000,2,2
25014,9000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,250109,92413,25021,1000,2,10,0,3000,2,2
25011,10000000000,abyss_reward_icon_masterpieces_piece,25012,0,0,3000,2,25102,250110,92413,25021,1000,2,10,0,3000,2,2
25013,12000000000,abyss_reward_icon_masterpieces_piece,25015,0,0,3000,2,25102,250111,92413,25021,1000,2,10,0,3000,2,2
25012,16000000000,abyss_reward_icon_astralshard,25014,0,0,3000,2,25021,250112,92413,25011,3000,2,1000,0,3000,2,2
25014,20000000000,abyss_reward_icon_astralshard,25015,0,0,3000,2,25021,250113,92413,25013,3000,2,1000,0,3000,2,2
25012,25000000000,abyss_reward_icon_astralshard,25013,0,0,3000,2,25021,250114,92413,25011,3000,2,1000,0,3000,2,2
0,30000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,250115,92413,0,0,0,10,0,0,0,2
0,35000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,250116,92413,0,0,0,20,0,0,0,2
0,40000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,250117,92413,0,0,0,30,0,0,0,2
0,50000000000,abyss_reward_icon_hiseki,0,0,0,0,0,90005,250118,92413,0,0,0,50,0,0,0,2
0,60000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,250119,92413,0,0,0,50,0,0,0,4
0,70000000000,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,250120,92413,0,0,0,50,0,0,0,4
