reward_type_1,reward_num_5,reward_id_3,reward_num_4,reward_type_4,reward_num_1,reward_id_2,reward_num_3,score,reward_id_4,reward_type_3,abyss_id,reward_image_name,id,reward_num_2,reward_id_5,reward_type_5,reward_id_1,reward_type_2
2,0,25012,3000,2,1000,25011,3000,25000000000,25013,2,92407,abyss_reward_icon_astralshard,240714,3000,0,0,25021,2
2,0,0,0,0,10,0,0,30000000000,0,0,92407,abyss_reward_icon_hiseki,240715,0,0,0,90005,0
2,0,0,0,0,20,0,0,35000000000,0,0,92407,abyss_reward_icon_hiseki,240716,0,0,0,90005,0
2,0,0,0,0,30,0,0,40000000000,0,0,92407,abyss_reward_icon_hiseki,240717,0,0,0,90005,0
2,0,0,0,0,50,0,0,50000000000,0,0,92407,abyss_reward_icon_hiseki,240718,0,0,0,90005,0
2,0,25014,1000,2,10,25021,1000,1000000000,25015,2,92408,abyss_reward_icon_masterpieces_piece,240801,200,0,0,25102,2
2,0,25012,1000,2,300,25011,1000,2000000000,25013,2,92408,abyss_reward_icon_astralshard,240802,1000,0,0,25021,2
2,0,25014,1000,2,10,25021,1000,3000000000,25015,2,92408,abyss_reward_icon_masterpieces_piece,240803,500,0,0,25102,2
2,0,25012,1000,2,500,25011,1000,4000000000,25013,2,92408,abyss_reward_icon_astralshard,240804,1000,0,0,25021,2
2,0,25014,1000,2,10,25021,1000,5000000000,25015,2,92408,abyss_reward_icon_masterpieces_piece,240805,1000,0,0,25102,2
2,0,25012,1000,2,1000,25011,1000,6000000000,25013,2,92408,abyss_reward_icon_astralshard,240806,1000,0,0,25021,2
2,0,25014,3000,2,10,25021,3000,7000000000,25015,2,92408,abyss_reward_icon_masterpieces_piece,240807,1000,0,0,25102,2
2,0,25012,3000,2,1000,25011,3000,8000000000,25013,2,92408,abyss_reward_icon_astralshard,240808,3000,0,0,25021,2
2,0,25014,3000,2,10,25021,3000,9000000000,25015,2,92408,abyss_reward_icon_masterpieces_piece,240809,1000,0,0,25102,2
2,0,25011,3000,2,10,25021,3000,10000000000,25012,2,92408,abyss_reward_icon_masterpieces_piece,240810,1000,0,0,25102,2
2,0,25013,3000,2,10,25021,3000,12000000000,25015,2,92408,abyss_reward_icon_masterpieces_piece,240811,1000,0,0,25102,2
2,0,25012,3000,2,1000,25011,3000,16000000000,25014,2,92408,abyss_reward_icon_astralshard,240812,3000,0,0,25021,2
2,0,25014,3000,2,1000,25013,3000,20000000000,25015,2,92408,abyss_reward_icon_astralshard,240813,3000,0,0,25021,2
2,0,25012,3000,2,1000,25011,3000,25000000000,25013,2,92408,abyss_reward_icon_astralshard,240814,3000,0,0,25021,2
2,0,0,0,0,10,0,0,30000000000,0,0,92408,abyss_reward_icon_hiseki,240815,0,0,0,90005,0
2,0,0,0,0,20,0,0,35000000000,0,0,92408,abyss_reward_icon_hiseki,240816,0,0,0,90005,0
2,0,0,0,0,30,0,0,40000000000,0,0,92408,abyss_reward_icon_hiseki,240817,0,0,0,90005,0
2,0,0,0,0,50,0,0,50000000000,0,0,92408,abyss_reward_icon_hiseki,240818,0,0,0,90005,0
2,0,25014,1000,2,10,25021,1000,1000000000,25015,2,92409,abyss_reward_icon_masterpieces_piece,240901,200,0,0,25102,2
2,0,25012,1000,2,300,25011,1000,2000000000,25013,2,92409,abyss_reward_icon_astralshard,240902,1000,0,0,25021,2
2,0,25014,1000,2,10,25021,1000,3000000000,25015,2,92409,abyss_reward_icon_masterpieces_piece,240903,500,0,0,25102,2
2,0,25012,1000,2,500,25011,1000,4000000000,25013,2,92409,abyss_reward_icon_astralshard,240904,1000,0,0,25021,2
2,0,25014,1000,2,10,25021,1000,5000000000,25015,2,92409,abyss_reward_icon_masterpieces_piece,240905,1000,0,0,25102,2
2,0,25012,1000,2,1000,25011,1000,6000000000,25013,2,92409,abyss_reward_icon_astralshard,240906,1000,0,0,25021,2
2,0,25014,3000,2,10,25021,3000,7000000000,25015,2,92409,abyss_reward_icon_masterpieces_piece,240907,1000,0,0,25102,2
2,0,25012,3000,2,1000,25011,3000,8000000000,25013,2,92409,abyss_reward_icon_astralshard,240908,3000,0,0,25021,2
2,0,25014,3000,2,10,25021,3000,9000000000,25015,2,92409,abyss_reward_icon_masterpieces_piece,240909,1000,0,0,25102,2
2,0,25011,3000,2,10,25021,3000,10000000000,25012,2,92409,abyss_reward_icon_masterpieces_piece,240910,1000,0,0,25102,2
2,0,25013,3000,2,10,25021,3000,12000000000,25015,2,92409,abyss_reward_icon_masterpieces_piece,240911,1000,0,0,25102,2
2,0,25012,3000,2,1000,25011,3000,16000000000,25014,2,92409,abyss_reward_icon_astralshard,240912,3000,0,0,25021,2
2,0,25014,3000,2,1000,25013,3000,20000000000,25015,2,92409,abyss_reward_icon_astralshard,240913,3000,0,0,25021,2
2,0,25012,3000,2,1000,25011,3000,25000000000,25013,2,92409,abyss_reward_icon_astralshard,240914,3000,0,0,25021,2
2,0,0,0,0,10,0,0,30000000000,0,0,92409,abyss_reward_icon_hiseki,240915,0,0,0,90005,0
2,0,0,0,0,20,0,0,35000000000,0,0,92409,abyss_reward_icon_hiseki,240916,0,0,0,90005,0
2,0,0,0,0,30,0,0,40000000000,0,0,92409,abyss_reward_icon_hiseki,240917,0,0,0,90005,0
2,0,0,0,0,50,0,0,50000000000,0,0,92409,abyss_reward_icon_hiseki,240918,0,0,0,90005,0
