reward_type_2,reward_image_name,reward_num_5,id,score,reward_id_2,reward_type_5,abyss_id,reward_num_3,reward_num_4,reward_id_4,reward_type_3,reward_id_3,reward_num_1,reward_id_5,reward_type_4,reward_type_1,reward_num_2,reward_id_1
2,abyss_reward_icon_masterpieces_piece,0,240810,10000000000,25021,0,92408,3000,3000,25012,2,25011,10,0,2,2,1000,25102
2,abyss_reward_icon_masterpieces_piece,0,240811,12000000000,25021,0,92408,3000,3000,25015,2,25013,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240812,16000000000,25011,0,92408,3000,3000,25014,2,25012,1000,0,2,2,3000,25021
2,abyss_reward_icon_astralshard,0,240813,20000000000,25013,0,92408,3000,3000,25015,2,25014,1000,0,2,2,3000,25021
2,abyss_reward_icon_astralshard,0,240814,25000000000,25011,0,92408,3000,3000,25013,2,25012,1000,0,2,2,3000,25021
0,abyss_reward_icon_hiseki,0,240815,30000000000,0,0,92408,0,0,0,0,0,10,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240816,35000000000,0,0,92408,0,0,0,0,0,20,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240817,40000000000,0,0,92408,0,0,0,0,0,30,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240818,50000000000,0,0,92408,0,0,0,0,0,50,0,0,2,0,90005
2,abyss_reward_icon_masterpieces_piece,0,240901,1000000000,25021,0,92409,1000,1000,25015,2,25014,10,0,2,2,200,25102
2,abyss_reward_icon_astralshard,0,240902,2000000000,25011,0,92409,1000,1000,25013,2,25012,300,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240903,3000000000,25021,0,92409,1000,1000,25015,2,25014,10,0,2,2,500,25102
2,abyss_reward_icon_astralshard,0,240904,4000000000,25011,0,92409,1000,1000,25013,2,25012,500,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240905,5000000000,25021,0,92409,1000,1000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240906,6000000000,25011,0,92409,1000,1000,25013,2,25012,1000,0,2,2,1000,25021
2,abyss_reward_icon_masterpieces_piece,0,240907,7000000000,25021,0,92409,3000,3000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240908,8000000000,25011,0,92409,3000,3000,25013,2,25012,1000,0,2,2,3000,25021
2,abyss_reward_icon_masterpieces_piece,0,240909,9000000000,25021,0,92409,3000,3000,25015,2,25014,10,0,2,2,1000,25102
2,abyss_reward_icon_masterpieces_piece,0,240910,10000000000,25021,0,92409,3000,3000,25012,2,25011,10,0,2,2,1000,25102
2,abyss_reward_icon_masterpieces_piece,0,240911,12000000000,25021,0,92409,3000,3000,25015,2,25013,10,0,2,2,1000,25102
2,abyss_reward_icon_astralshard,0,240912,16000000000,25011,0,92409,3000,3000,25014,2,25012,1000,0,2,2,3000,25021
2,abyss_reward_icon_astralshard,0,240913,20000000000,25013,0,92409,3000,3000,25015,2,25014,1000,0,2,2,3000,25021
2,abyss_reward_icon_astralshard,0,240914,25000000000,25011,0,92409,3000,3000,25013,2,25012,1000,0,2,2,3000,25021
0,abyss_reward_icon_hiseki,0,240915,30000000000,0,0,92409,0,0,0,0,0,10,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240916,35000000000,0,0,92409,0,0,0,0,0,20,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240917,40000000000,0,0,92409,0,0,0,0,0,30,0,0,2,0,90005
0,abyss_reward_icon_hiseki,0,240918,50000000000,0,0,92409,0,0,0,0,0,50,0,0,2,0,90005
