reward_num_4,reward_type_4,reward_id_2,reward_type_3,reward_id_5,reward_id_4,reward_num_1,reward_num_3,id,reward_type_5,abyss_id,reward_type_1,reward_id_3,reward_num_5,reward_id_1,reward_num_2,reward_image_name,score,reward_type_2
0,0,0,0,0,0,10,0,240715,0,92407,2,0,0,90005,0,abyss_reward_icon_hiseki,30000000000,0
0,0,0,0,0,0,20,0,240716,0,92407,2,0,0,90005,0,abyss_reward_icon_hiseki,35000000000,0
0,0,0,0,0,0,30,0,240717,0,92407,2,0,0,90005,0,abyss_reward_icon_hiseki,40000000000,0
0,0,0,0,0,0,50,0,240718,0,92407,2,0,0,90005,0,abyss_reward_icon_hiseki,50000000000,0
1000,2,25021,2,0,25015,10,1000,240801,0,92408,2,25014,0,25102,200,abyss_reward_icon_masterpieces_piece,1000000000,2
1000,2,25011,2,0,25013,300,1000,240802,0,92408,2,25012,0,25021,1000,abyss_reward_icon_astralshard,2000000000,2
1000,2,25021,2,0,25015,10,1000,240803,0,92408,2,25014,0,25102,500,abyss_reward_icon_masterpieces_piece,3000000000,2
1000,2,25011,2,0,25013,500,1000,240804,0,92408,2,25012,0,25021,1000,abyss_reward_icon_astralshard,4000000000,2
1000,2,25021,2,0,25015,10,1000,240805,0,92408,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,5000000000,2
1000,2,25011,2,0,25013,1000,1000,240806,0,92408,2,25012,0,25021,1000,abyss_reward_icon_astralshard,6000000000,2
3000,2,25021,2,0,25015,10,3000,240807,0,92408,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,7000000000,2
3000,2,25011,2,0,25013,1000,3000,240808,0,92408,2,25012,0,25021,3000,abyss_reward_icon_astralshard,8000000000,2
3000,2,25021,2,0,25015,10,3000,240809,0,92408,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,9000000000,2
3000,2,25021,2,0,25012,10,3000,240810,0,92408,2,25011,0,25102,1000,abyss_reward_icon_masterpieces_piece,10000000000,2
3000,2,25021,2,0,25015,10,3000,240811,0,92408,2,25013,0,25102,1000,abyss_reward_icon_masterpieces_piece,12000000000,2
3000,2,25011,2,0,25014,1000,3000,240812,0,92408,2,25012,0,25021,3000,abyss_reward_icon_astralshard,16000000000,2
3000,2,25013,2,0,25015,1000,3000,240813,0,92408,2,25014,0,25021,3000,abyss_reward_icon_astralshard,20000000000,2
3000,2,25011,2,0,25013,1000,3000,240814,0,92408,2,25012,0,25021,3000,abyss_reward_icon_astralshard,25000000000,2
0,0,0,0,0,0,10,0,240815,0,92408,2,0,0,90005,0,abyss_reward_icon_hiseki,30000000000,0
0,0,0,0,0,0,20,0,240816,0,92408,2,0,0,90005,0,abyss_reward_icon_hiseki,35000000000,0
0,0,0,0,0,0,30,0,240817,0,92408,2,0,0,90005,0,abyss_reward_icon_hiseki,40000000000,0
0,0,0,0,0,0,50,0,240818,0,92408,2,0,0,90005,0,abyss_reward_icon_hiseki,50000000000,0
1000,2,25021,2,0,25015,10,1000,240901,0,92409,2,25014,0,25102,200,abyss_reward_icon_masterpieces_piece,1000000000,2
1000,2,25011,2,0,25013,300,1000,240902,0,92409,2,25012,0,25021,1000,abyss_reward_icon_astralshard,2000000000,2
1000,2,25021,2,0,25015,10,1000,240903,0,92409,2,25014,0,25102,500,abyss_reward_icon_masterpieces_piece,3000000000,2
1000,2,25011,2,0,25013,500,1000,240904,0,92409,2,25012,0,25021,1000,abyss_reward_icon_astralshard,4000000000,2
1000,2,25021,2,0,25015,10,1000,240905,0,92409,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,5000000000,2
1000,2,25011,2,0,25013,1000,1000,240906,0,92409,2,25012,0,25021,1000,abyss_reward_icon_astralshard,6000000000,2
3000,2,25021,2,0,25015,10,3000,240907,0,92409,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,7000000000,2
3000,2,25011,2,0,25013,1000,3000,240908,0,92409,2,25012,0,25021,3000,abyss_reward_icon_astralshard,8000000000,2
3000,2,25021,2,0,25015,10,3000,240909,0,92409,2,25014,0,25102,1000,abyss_reward_icon_masterpieces_piece,9000000000,2
3000,2,25021,2,0,25012,10,3000,240910,0,92409,2,25011,0,25102,1000,abyss_reward_icon_masterpieces_piece,10000000000,2
3000,2,25021,2,0,25015,10,3000,240911,0,92409,2,25013,0,25102,1000,abyss_reward_icon_masterpieces_piece,12000000000,2
3000,2,25011,2,0,25014,1000,3000,240912,0,92409,2,25012,0,25021,3000,abyss_reward_icon_astralshard,16000000000,2
3000,2,25013,2,0,25015,1000,3000,240913,0,92409,2,25014,0,25021,3000,abyss_reward_icon_astralshard,20000000000,2
3000,2,25011,2,0,25013,1000,3000,240914,0,92409,2,25012,0,25021,3000,abyss_reward_icon_astralshard,25000000000,2
0,0,0,0,0,0,10,0,240915,0,92409,2,0,0,90005,0,abyss_reward_icon_hiseki,30000000000,0
0,0,0,0,0,0,20,0,240916,0,92409,2,0,0,90005,0,abyss_reward_icon_hiseki,35000000000,0
0,0,0,0,0,0,30,0,240917,0,92409,2,0,0,90005,0,abyss_reward_icon_hiseki,40000000000,0
0,0,0,0,0,0,50,0,240918,0,92409,2,0,0,90005,0,abyss_reward_icon_hiseki,50000000000,0
