reward_type_3,id,reward_id_2,reward_id_4,reward_num_1,reward_image_name,reward_id_3,score,abyss_id,reward_num_3,reward_type_2,reward_type_1,reward_id_5,reward_num_4,reward_id_1,reward_type_5,reward_num_2,reward_num_5,reward_type_4
0,240718,0,0,50,abyss_reward_icon_hiseki,0,50000000000,92407,0,0,2,0,0,90005,0,0,0,0
2,240801,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,1000000000,92408,1000,2,2,0,1000,25102,0,200,0,2
2,240802,25011,25013,300,abyss_reward_icon_astralshard,25012,2000000000,92408,1000,2,2,0,1000,25021,0,1000,0,2
2,240803,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,3000000000,92408,1000,2,2,0,1000,25102,0,500,0,2
2,240804,25011,25013,500,abyss_reward_icon_astralshard,25012,4000000000,92408,1000,2,2,0,1000,25021,0,1000,0,2
2,240805,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,5000000000,92408,1000,2,2,0,1000,25102,0,1000,0,2
2,240806,25011,25013,1000,abyss_reward_icon_astralshard,25012,6000000000,92408,1000,2,2,0,1000,25021,0,1000,0,2
2,240807,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,7000000000,92408,3000,2,2,0,3000,25102,0,1000,0,2
2,240808,25011,25013,1000,abyss_reward_icon_astralshard,25012,8000000000,92408,3000,2,2,0,3000,25021,0,3000,0,2
2,240809,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,9000000000,92408,3000,2,2,0,3000,25102,0,1000,0,2
2,240810,25021,25012,10,abyss_reward_icon_masterpieces_piece,25011,10000000000,92408,3000,2,2,0,3000,25102,0,1000,0,2
2,240811,25021,25015,10,abyss_reward_icon_masterpieces_piece,25013,12000000000,92408,3000,2,2,0,3000,25102,0,1000,0,2
2,240812,25011,25014,1000,abyss_reward_icon_astralshard,25012,16000000000,92408,3000,2,2,0,3000,25021,0,3000,0,2
2,240813,25013,25015,1000,abyss_reward_icon_astralshard,25014,20000000000,92408,3000,2,2,0,3000,25021,0,3000,0,2
2,240814,25011,25013,1000,abyss_reward_icon_astralshard,25012,25000000000,92408,3000,2,2,0,3000,25021,0,3000,0,2
0,240815,0,0,10,abyss_reward_icon_hiseki,0,30000000000,92408,0,0,2,0,0,90005,0,0,0,0
0,240816,0,0,20,abyss_reward_icon_hiseki,0,35000000000,92408,0,0,2,0,0,90005,0,0,0,0
0,240817,0,0,30,abyss_reward_icon_hiseki,0,40000000000,92408,0,0,2,0,0,90005,0,0,0,0
0,240818,0,0,50,abyss_reward_icon_hiseki,0,50000000000,92408,0,0,2,0,0,90005,0,0,0,0
2,240901,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,1000000000,92409,1000,2,2,0,1000,25102,0,200,0,2
2,240902,25011,25013,300,abyss_reward_icon_astralshard,25012,2000000000,92409,1000,2,2,0,1000,25021,0,1000,0,2
2,240903,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,3000000000,92409,1000,2,2,0,1000,25102,0,500,0,2
2,240904,25011,25013,500,abyss_reward_icon_astralshard,25012,4000000000,92409,1000,2,2,0,1000,25021,0,1000,0,2
2,240905,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,5000000000,92409,1000,2,2,0,1000,25102,0,1000,0,2
2,240906,25011,25013,1000,abyss_reward_icon_astralshard,25012,6000000000,92409,1000,2,2,0,1000,25021,0,1000,0,2
2,240907,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,7000000000,92409,3000,2,2,0,3000,25102,0,1000,0,2
2,240908,25011,25013,1000,abyss_reward_icon_astralshard,25012,8000000000,92409,3000,2,2,0,3000,25021,0,3000,0,2
2,240909,25021,25015,10,abyss_reward_icon_masterpieces_piece,25014,9000000000,92409,3000,2,2,0,3000,25102,0,1000,0,2
2,240910,25021,25012,10,abyss_reward_icon_masterpieces_piece,25011,10000000000,92409,3000,2,2,0,3000,25102,0,1000,0,2
2,240911,25021,25015,10,abyss_reward_icon_masterpieces_piece,25013,12000000000,92409,3000,2,2,0,3000,25102,0,1000,0,2
2,240912,25011,25014,1000,abyss_reward_icon_astralshard,25012,16000000000,92409,3000,2,2,0,3000,25021,0,3000,0,2
2,240913,25013,25015,1000,abyss_reward_icon_astralshard,25014,20000000000,92409,3000,2,2,0,3000,25021,0,3000,0,2
2,240914,25011,25013,1000,abyss_reward_icon_astralshard,25012,25000000000,92409,3000,2,2,0,3000,25021,0,3000,0,2
0,240915,0,0,10,abyss_reward_icon_hiseki,0,30000000000,92409,0,0,2,0,0,90005,0,0,0,0
0,240916,0,0,20,abyss_reward_icon_hiseki,0,35000000000,92409,0,0,2,0,0,90005,0,0,0,0
0,240917,0,0,30,abyss_reward_icon_hiseki,0,40000000000,92409,0,0,2,0,0,90005,0,0,0,0
0,240918,0,0,50,abyss_reward_icon_hiseki,0,50000000000,92409,0,0,2,0,0,90005,0,0,0,0
