reward_type_1,reward_type_5,reward_id_5,reward_type_4,reward_id_2,abyss_id,reward_id_4,reward_type_2,reward_type_3,reward_num_5,reward_num_1,reward_num_2,reward_num_4,reward_id_3,reward_image_name,score,id,reward_num_3,reward_id_1
2,0,0,2,25011,92409,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,240906,1000,25021
2,0,0,2,25021,92409,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,240907,3000,25102
2,0,0,2,25011,92409,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,240908,3000,25021
2,0,0,2,25021,92409,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,240909,3000,25102
2,0,0,2,25021,92409,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,240910,3000,25102
2,0,0,2,25021,92409,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,240911,3000,25102
2,0,0,2,25011,92409,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,240912,3000,25021
2,0,0,2,25013,92409,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,240913,3000,25021
2,0,0,2,25011,92409,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,240914,3000,25021
2,0,0,0,0,92409,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,240915,0,90005
2,0,0,0,0,92409,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,240916,0,90005
2,0,0,0,0,92409,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,240917,0,90005
2,0,0,0,0,92409,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,240918,0,90005
2,0,0,2,25021,92410,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,241001,1000,25102
2,0,0,2,25011,92410,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,241002,1000,25021
2,0,0,2,25021,92410,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,241003,1000,25102
2,0,0,2,25011,92410,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,241004,1000,25021
2,0,0,2,25021,92410,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,241005,1000,25102
2,0,0,2,25011,92410,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,241006,1000,25021
2,0,0,2,25021,92410,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,241007,3000,25102
2,0,0,2,25011,92410,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,241008,3000,25021
2,0,0,2,25021,92410,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,241009,3000,25102
2,0,0,2,25021,92410,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,241010,3000,25102
2,0,0,2,25021,92410,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,241011,3000,25102
2,0,0,2,25011,92410,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,241012,3000,25021
2,0,0,2,25013,92410,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,241013,3000,25021
2,0,0,2,25011,92410,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,241014,3000,25021
2,0,0,0,0,92410,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,241015,0,90005
2,0,0,0,0,92410,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,241016,0,90005
2,0,0,0,0,92410,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,241017,0,90005
2,0,0,0,0,92410,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,241018,0,90005
4,0,0,0,0,92410,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,60000000000,241019,0,140001
4,0,0,0,0,92410,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,70000000000,241020,0,140001
2,0,0,2,25021,92411,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,241101,1000,25102
2,0,0,2,25011,92411,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,241102,1000,25021
2,0,0,2,25021,92411,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,241103,1000,25102
2,0,0,2,25011,92411,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,241104,1000,25021
2,0,0,2,25021,92411,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,241105,1000,25102
2,0,0,2,25011,92411,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,241106,1000,25021
2,0,0,2,25021,92411,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,241107,3000,25102
2,0,0,2,25011,92411,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,241108,3000,25021
2,0,0,2,25021,92411,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,241109,3000,25102
2,0,0,2,25021,92411,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,241110,3000,25102
2,0,0,2,25021,92411,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,241111,3000,25102
2,0,0,2,25011,92411,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,241112,3000,25021
2,0,0,2,25013,92411,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,241113,3000,25021
2,0,0,2,25011,92411,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,241114,3000,25021
2,0,0,0,0,92411,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,241115,0,90005
2,0,0,0,0,92411,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,241116,0,90005
2,0,0,0,0,92411,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,241117,0,90005
2,0,0,0,0,92411,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,241118,0,90005
4,0,0,0,0,92411,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,60000000000,241119,0,140001
4,0,0,0,0,92411,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,70000000000,241120,0,140001
2,0,0,2,25021,92412,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,241201,1000,25102
2,0,0,2,25011,92412,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,241202,1000,25021
2,0,0,2,25021,92412,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,241203,1000,25102
2,0,0,2,25011,92412,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,241204,1000,25021
2,0,0,2,25021,92412,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,241205,1000,25102
2,0,0,2,25011,92412,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,241206,1000,25021
2,0,0,2,25021,92412,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,241207,3000,25102
2,0,0,2,25011,92412,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,241208,3000,25021
2,0,0,2,25021,92412,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,241209,3000,25102
2,0,0,2,25021,92412,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,241210,3000,25102
2,0,0,2,25021,92412,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,241211,3000,25102
2,0,0,2,25011,92412,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,241212,3000,25021
2,0,0,2,25013,92412,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,241213,3000,25021
2,0,0,2,25011,92412,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,241214,3000,25021
2,0,0,0,0,92412,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,241215,0,90005
2,0,0,0,0,92412,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,241216,0,90005
2,0,0,0,0,92412,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,241217,0,90005
2,0,0,0,0,92412,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,241218,0,90005
4,0,0,0,0,92412,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,60000000000,241219,0,140001
4,0,0,0,0,92412,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,70000000000,241220,0,140001
2,0,0,2,25021,92414,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,241401,1000,25102
2,0,0,2,25011,92414,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,241402,1000,25021
2,0,0,2,25021,92414,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,241403,1000,25102
2,0,0,2,25011,92414,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,241404,1000,25021
2,0,0,2,25021,92414,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,241405,1000,25102
2,0,0,2,25011,92414,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,241406,1000,25021
2,0,0,2,25021,92414,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,241407,3000,25102
2,0,0,2,25011,92414,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,241408,3000,25021
2,0,0,2,25021,92414,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,241409,3000,25102
2,0,0,2,25021,92414,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,241410,3000,25102
2,0,0,2,25021,92414,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,241411,3000,25102
2,0,0,2,25011,92414,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,241412,3000,25021
2,0,0,2,25013,92414,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,241413,3000,25021
2,0,0,2,25011,92414,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,241414,3000,25021
2,0,0,0,0,92414,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,241415,0,90005
2,0,0,0,0,92414,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,241416,0,90005
2,0,0,0,0,92414,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,241417,0,90005
2,0,0,0,0,92414,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,241418,0,90005
4,0,0,0,0,92414,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,60000000000,241419,0,140001
4,0,0,0,0,92414,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,70000000000,241420,0,140001
2,0,0,2,25021,92413,25015,2,2,0,10,200,1000,25014,abyss_reward_icon_masterpieces_piece,1000000000,250101,1000,25102
2,0,0,2,25011,92413,25013,2,2,0,300,1000,1000,25012,abyss_reward_icon_astralshard,2000000000,250102,1000,25021
2,0,0,2,25021,92413,25015,2,2,0,10,500,1000,25014,abyss_reward_icon_masterpieces_piece,3000000000,250103,1000,25102
2,0,0,2,25011,92413,25013,2,2,0,500,1000,1000,25012,abyss_reward_icon_astralshard,4000000000,250104,1000,25021
2,0,0,2,25021,92413,25015,2,2,0,10,1000,1000,25014,abyss_reward_icon_masterpieces_piece,5000000000,250105,1000,25102
2,0,0,2,25011,92413,25013,2,2,0,1000,1000,1000,25012,abyss_reward_icon_astralshard,6000000000,250106,1000,25021
2,0,0,2,25021,92413,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,7000000000,250107,3000,25102
2,0,0,2,25011,92413,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,8000000000,250108,3000,25021
2,0,0,2,25021,92413,25015,2,2,0,10,1000,3000,25014,abyss_reward_icon_masterpieces_piece,9000000000,250109,3000,25102
2,0,0,2,25021,92413,25012,2,2,0,10,1000,3000,25011,abyss_reward_icon_masterpieces_piece,10000000000,250110,3000,25102
2,0,0,2,25021,92413,25015,2,2,0,10,1000,3000,25013,abyss_reward_icon_masterpieces_piece,12000000000,250111,3000,25102
2,0,0,2,25011,92413,25014,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,16000000000,250112,3000,25021
2,0,0,2,25013,92413,25015,2,2,0,1000,3000,3000,25014,abyss_reward_icon_astralshard,20000000000,250113,3000,25021
2,0,0,2,25011,92413,25013,2,2,0,1000,3000,3000,25012,abyss_reward_icon_astralshard,25000000000,250114,3000,25021
2,0,0,0,0,92413,0,0,0,0,10,0,0,0,abyss_reward_icon_hiseki,30000000000,250115,0,90005
2,0,0,0,0,92413,0,0,0,0,20,0,0,0,abyss_reward_icon_hiseki,35000000000,250116,0,90005
2,0,0,0,0,92413,0,0,0,0,30,0,0,0,abyss_reward_icon_hiseki,40000000000,250117,0,90005
2,0,0,0,0,92413,0,0,0,0,50,0,0,0,abyss_reward_icon_hiseki,50000000000,250118,0,90005
4,0,0,0,0,92413,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,60000000000,250119,0,140001
4,0,0,0,0,92413,0,0,0,0,50,0,0,0,abyss_reward_icon_piece_p_heart,70000000000,250120,0,140001
