reward_type_2,reward_num_5,reward_num_1,reward_id_5,reward_num_2,reward_id_4,reward_type_3,abyss_id,reward_image_name,reward_num_4,reward_id_3,reward_type_4,reward_num_3,reward_id_2,score,reward_type_1,reward_type_5,id,reward_id_1
2,0,10,0,200,25015,2,92409,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,240901,25102
2,0,300,0,1000,25013,2,92409,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,240902,25021
2,0,10,0,500,25015,2,92409,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,240903,25102
2,0,500,0,1000,25013,2,92409,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,240904,25021
2,0,10,0,1000,25015,2,92409,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,240905,25102
2,0,1000,0,1000,25013,2,92409,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,240906,25021
2,0,10,0,1000,25015,2,92409,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,240907,25102
2,0,1000,0,3000,25013,2,92409,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,240908,25021
2,0,10,0,1000,25015,2,92409,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,240909,25102
2,0,10,0,1000,25012,2,92409,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,240910,25102
2,0,10,0,1000,25015,2,92409,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,240911,25102
2,0,1000,0,3000,25014,2,92409,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,240912,25021
2,0,1000,0,3000,25015,2,92409,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,240913,25021
2,0,1000,0,3000,25013,2,92409,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,240914,25021
0,0,10,0,0,0,0,92409,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,240915,90005
0,0,20,0,0,0,0,92409,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,240916,90005
0,0,30,0,0,0,0,92409,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,240917,90005
0,0,50,0,0,0,0,92409,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,240918,90005
2,0,10,0,200,25015,2,92410,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,241001,25102
2,0,300,0,1000,25013,2,92410,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,241002,25021
2,0,10,0,500,25015,2,92410,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,241003,25102
2,0,500,0,1000,25013,2,92410,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,241004,25021
2,0,10,0,1000,25015,2,92410,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,241005,25102
2,0,1000,0,1000,25013,2,92410,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,241006,25021
2,0,10,0,1000,25015,2,92410,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,241007,25102
2,0,1000,0,3000,25013,2,92410,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,241008,25021
2,0,10,0,1000,25015,2,92410,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,241009,25102
2,0,10,0,1000,25012,2,92410,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,241010,25102
2,0,10,0,1000,25015,2,92410,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,241011,25102
2,0,1000,0,3000,25014,2,92410,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,241012,25021
2,0,1000,0,3000,25015,2,92410,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,241013,25021
2,0,1000,0,3000,25013,2,92410,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,241014,25021
0,0,10,0,0,0,0,92410,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,241015,90005
0,0,20,0,0,0,0,92410,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,241016,90005
0,0,30,0,0,0,0,92410,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,241017,90005
0,0,50,0,0,0,0,92410,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,241018,90005
0,0,50,0,0,0,0,92410,abyss_reward_icon_piece_p_heart,0,0,0,0,0,60000000000,4,0,241019,140001
0,0,50,0,0,0,0,92410,abyss_reward_icon_piece_p_heart,0,0,0,0,0,70000000000,4,0,241020,140001
2,0,10,0,200,25015,2,92411,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,241101,25102
2,0,300,0,1000,25013,2,92411,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,241102,25021
2,0,10,0,500,25015,2,92411,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,241103,25102
2,0,500,0,1000,25013,2,92411,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,241104,25021
2,0,10,0,1000,25015,2,92411,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,241105,25102
2,0,1000,0,1000,25013,2,92411,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,241106,25021
2,0,10,0,1000,25015,2,92411,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,241107,25102
2,0,1000,0,3000,25013,2,92411,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,241108,25021
2,0,10,0,1000,25015,2,92411,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,241109,25102
2,0,10,0,1000,25012,2,92411,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,241110,25102
2,0,10,0,1000,25015,2,92411,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,241111,25102
2,0,1000,0,3000,25014,2,92411,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,241112,25021
2,0,1000,0,3000,25015,2,92411,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,241113,25021
2,0,1000,0,3000,25013,2,92411,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,241114,25021
0,0,10,0,0,0,0,92411,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,241115,90005
0,0,20,0,0,0,0,92411,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,241116,90005
0,0,30,0,0,0,0,92411,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,241117,90005
0,0,50,0,0,0,0,92411,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,241118,90005
0,0,50,0,0,0,0,92411,abyss_reward_icon_piece_p_heart,0,0,0,0,0,60000000000,4,0,241119,140001
0,0,50,0,0,0,0,92411,abyss_reward_icon_piece_p_heart,0,0,0,0,0,70000000000,4,0,241120,140001
2,0,10,0,200,25015,2,92412,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,241201,25102
2,0,300,0,1000,25013,2,92412,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,241202,25021
2,0,10,0,500,25015,2,92412,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,241203,25102
2,0,500,0,1000,25013,2,92412,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,241204,25021
2,0,10,0,1000,25015,2,92412,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,241205,25102
2,0,1000,0,1000,25013,2,92412,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,241206,25021
2,0,10,0,1000,25015,2,92412,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,241207,25102
2,0,1000,0,3000,25013,2,92412,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,241208,25021
2,0,10,0,1000,25015,2,92412,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,241209,25102
2,0,10,0,1000,25012,2,92412,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,241210,25102
2,0,10,0,1000,25015,2,92412,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,241211,25102
2,0,1000,0,3000,25014,2,92412,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,241212,25021
2,0,1000,0,3000,25015,2,92412,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,241213,25021
2,0,1000,0,3000,25013,2,92412,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,241214,25021
0,0,10,0,0,0,0,92412,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,241215,90005
0,0,20,0,0,0,0,92412,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,241216,90005
0,0,30,0,0,0,0,92412,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,241217,90005
0,0,50,0,0,0,0,92412,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,241218,90005
0,0,50,0,0,0,0,92412,abyss_reward_icon_piece_p_heart,0,0,0,0,0,60000000000,4,0,241219,140001
0,0,50,0,0,0,0,92412,abyss_reward_icon_piece_p_heart,0,0,0,0,0,70000000000,4,0,241220,140001
2,0,10,0,200,25015,2,92414,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,241401,25102
2,0,300,0,1000,25013,2,92414,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,241402,25021
2,0,10,0,500,25015,2,92414,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,241403,25102
2,0,500,0,1000,25013,2,92414,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,241404,25021
2,0,10,0,1000,25015,2,92414,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,241405,25102
2,0,1000,0,1000,25013,2,92414,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,241406,25021
2,0,10,0,1000,25015,2,92414,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,241407,25102
2,0,1000,0,3000,25013,2,92414,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,241408,25021
2,0,10,0,1000,25015,2,92414,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,241409,25102
2,0,10,0,1000,25012,2,92414,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,241410,25102
2,0,10,0,1000,25015,2,92414,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,241411,25102
2,0,1000,0,3000,25014,2,92414,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,241412,25021
2,0,1000,0,3000,25015,2,92414,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,241413,25021
2,0,1000,0,3000,25013,2,92414,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,241414,25021
0,0,10,0,0,0,0,92414,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,241415,90005
0,0,20,0,0,0,0,92414,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,241416,90005
0,0,30,0,0,0,0,92414,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,241417,90005
0,0,50,0,0,0,0,92414,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,241418,90005
0,0,50,0,0,0,0,92414,abyss_reward_icon_piece_p_heart,0,0,0,0,0,60000000000,4,0,241419,140001
0,0,50,0,0,0,0,92414,abyss_reward_icon_piece_p_heart,0,0,0,0,0,70000000000,4,0,241420,140001
2,0,10,0,200,25015,2,92413,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,1000000000,2,0,250101,25102
2,0,300,0,1000,25013,2,92413,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,2000000000,2,0,250102,25021
2,0,10,0,500,25015,2,92413,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,3000000000,2,0,250103,25102
2,0,500,0,1000,25013,2,92413,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,4000000000,2,0,250104,25021
2,0,10,0,1000,25015,2,92413,abyss_reward_icon_masterpieces_piece,1000,25014,2,1000,25021,5000000000,2,0,250105,25102
2,0,1000,0,1000,25013,2,92413,abyss_reward_icon_astralshard,1000,25012,2,1000,25011,6000000000,2,0,250106,25021
2,0,10,0,1000,25015,2,92413,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,7000000000,2,0,250107,25102
2,0,1000,0,3000,25013,2,92413,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,8000000000,2,0,250108,25021
2,0,10,0,1000,25015,2,92413,abyss_reward_icon_masterpieces_piece,3000,25014,2,3000,25021,9000000000,2,0,250109,25102
2,0,10,0,1000,25012,2,92413,abyss_reward_icon_masterpieces_piece,3000,25011,2,3000,25021,10000000000,2,0,250110,25102
2,0,10,0,1000,25015,2,92413,abyss_reward_icon_masterpieces_piece,3000,25013,2,3000,25021,12000000000,2,0,250111,25102
2,0,1000,0,3000,25014,2,92413,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,16000000000,2,0,250112,25021
2,0,1000,0,3000,25015,2,92413,abyss_reward_icon_astralshard,3000,25014,2,3000,25013,20000000000,2,0,250113,25021
2,0,1000,0,3000,25013,2,92413,abyss_reward_icon_astralshard,3000,25012,2,3000,25011,25000000000,2,0,250114,25021
0,0,10,0,0,0,0,92413,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,2,0,250115,90005
0,0,20,0,0,0,0,92413,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,2,0,250116,90005
0,0,30,0,0,0,0,92413,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,2,0,250117,90005
0,0,50,0,0,0,0,92413,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,2,0,250118,90005
0,0,50,0,0,0,0,92413,abyss_reward_icon_piece_p_heart,0,0,0,0,0,60000000000,4,0,250119,140001
0,0,50,0,0,0,0,92413,abyss_reward_icon_piece_p_heart,0,0,0,0,0,70000000000,4,0,250120,140001
