reward_num_5,reward_image_name,id,reward_num_2,reward_id_2,score,abyss_id,reward_id_4,reward_type_1,reward_type_5,reward_id_1,reward_type_2,reward_num_1,reward_num_3,reward_type_3,reward_id_3,reward_id_5,reward_num_4,reward_type_4
0,abyss_reward_icon_hiseki,240818,0,0,50000000000,92408,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_masterpieces_piece,240901,200,25021,1000000000,92409,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240902,1000,25011,2000000000,92409,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240903,500,25021,3000000000,92409,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240904,1000,25011,4000000000,92409,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240905,1000,25021,5000000000,92409,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,240906,1000,25011,6000000000,92409,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,240907,1000,25021,7000000000,92409,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,240908,3000,25011,8000000000,92409,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240909,1000,25021,9000000000,92409,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240910,1000,25021,10000000000,92409,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,240911,1000,25021,12000000000,92409,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,240912,3000,25011,16000000000,92409,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,240913,3000,25013,20000000000,92409,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,240914,3000,25011,25000000000,92409,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,240915,0,0,30000000000,92409,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240916,0,0,35000000000,92409,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240917,0,0,40000000000,92409,0,2,0,90005,0,30,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,240918,0,0,50000000000,92409,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_masterpieces_piece,241001,200,25021,1000000000,92410,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241002,1000,25011,2000000000,92410,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241003,500,25021,3000000000,92410,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241004,1000,25011,4000000000,92410,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241005,1000,25021,5000000000,92410,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241006,1000,25011,6000000000,92410,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241007,1000,25021,7000000000,92410,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241008,3000,25011,8000000000,92410,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241009,1000,25021,9000000000,92410,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241010,1000,25021,10000000000,92410,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241011,1000,25021,12000000000,92410,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,241012,3000,25011,16000000000,92410,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,241013,3000,25013,20000000000,92410,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241014,3000,25011,25000000000,92410,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,241015,0,0,30000000000,92410,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241016,0,0,35000000000,92410,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241017,0,0,40000000000,92410,0,2,0,90005,0,30,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241018,0,0,50000000000,92410,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241019,0,0,60000000000,92410,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241020,0,0,70000000000,92410,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_masterpieces_piece,241101,200,25021,1000000000,92411,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241102,1000,25011,2000000000,92411,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241103,500,25021,3000000000,92411,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241104,1000,25011,4000000000,92411,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241105,1000,25021,5000000000,92411,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241106,1000,25011,6000000000,92411,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241107,1000,25021,7000000000,92411,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241108,3000,25011,8000000000,92411,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241109,1000,25021,9000000000,92411,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241110,1000,25021,10000000000,92411,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241111,1000,25021,12000000000,92411,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,241112,3000,25011,16000000000,92411,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,241113,3000,25013,20000000000,92411,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241114,3000,25011,25000000000,92411,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,241115,0,0,30000000000,92411,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241116,0,0,35000000000,92411,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241117,0,0,40000000000,92411,0,2,0,90005,0,30,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241118,0,0,50000000000,92411,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241119,0,0,60000000000,92411,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241120,0,0,70000000000,92411,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_masterpieces_piece,241201,200,25021,1000000000,92412,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241202,1000,25011,2000000000,92412,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241203,500,25021,3000000000,92412,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241204,1000,25011,4000000000,92412,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241205,1000,25021,5000000000,92412,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241206,1000,25011,6000000000,92412,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241207,1000,25021,7000000000,92412,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241208,3000,25011,8000000000,92412,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241209,1000,25021,9000000000,92412,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241210,1000,25021,10000000000,92412,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241211,1000,25021,12000000000,92412,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,241212,3000,25011,16000000000,92412,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,241213,3000,25013,20000000000,92412,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241214,3000,25011,25000000000,92412,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,241215,0,0,30000000000,92412,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241216,0,0,35000000000,92412,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241217,0,0,40000000000,92412,0,2,0,90005,0,30,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241218,0,0,50000000000,92412,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241219,0,0,60000000000,92412,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241220,0,0,70000000000,92412,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_masterpieces_piece,241401,200,25021,1000000000,92414,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241402,1000,25011,2000000000,92414,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241403,500,25021,3000000000,92414,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241404,1000,25011,4000000000,92414,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241405,1000,25021,5000000000,92414,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,241406,1000,25011,6000000000,92414,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,241407,1000,25021,7000000000,92414,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241408,3000,25011,8000000000,92414,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241409,1000,25021,9000000000,92414,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241410,1000,25021,10000000000,92414,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,241411,1000,25021,12000000000,92414,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,241412,3000,25011,16000000000,92414,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,241413,3000,25013,20000000000,92414,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,241414,3000,25011,25000000000,92414,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,241415,0,0,30000000000,92414,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241416,0,0,35000000000,92414,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241417,0,0,40000000000,92414,0,2,0,90005,0,30,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,241418,0,0,50000000000,92414,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241419,0,0,60000000000,92414,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,241420,0,0,70000000000,92414,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_masterpieces_piece,250101,200,25021,1000000000,92413,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,250102,1000,25011,2000000000,92413,25013,2,0,25021,2,300,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,250103,500,25021,3000000000,92413,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,250104,1000,25011,4000000000,92413,25013,2,0,25021,2,500,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,250105,1000,25021,5000000000,92413,25015,2,0,25102,2,10,1000,2,25014,0,1000,2
0,abyss_reward_icon_astralshard,250106,1000,25011,6000000000,92413,25013,2,0,25021,2,1000,1000,2,25012,0,1000,2
0,abyss_reward_icon_masterpieces_piece,250107,1000,25021,7000000000,92413,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,250108,3000,25011,8000000000,92413,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_masterpieces_piece,250109,1000,25021,9000000000,92413,25015,2,0,25102,2,10,3000,2,25014,0,3000,2
0,abyss_reward_icon_masterpieces_piece,250110,1000,25021,10000000000,92413,25012,2,0,25102,2,10,3000,2,25011,0,3000,2
0,abyss_reward_icon_masterpieces_piece,250111,1000,25021,12000000000,92413,25015,2,0,25102,2,10,3000,2,25013,0,3000,2
0,abyss_reward_icon_astralshard,250112,3000,25011,16000000000,92413,25014,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_astralshard,250113,3000,25013,20000000000,92413,25015,2,0,25021,2,1000,3000,2,25014,0,3000,2
0,abyss_reward_icon_astralshard,250114,3000,25011,25000000000,92413,25013,2,0,25021,2,1000,3000,2,25012,0,3000,2
0,abyss_reward_icon_hiseki,250115,0,0,30000000000,92413,0,2,0,90005,0,10,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,250116,0,0,35000000000,92413,0,2,0,90005,0,20,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,250117,0,0,40000000000,92413,0,2,0,90005,0,30,0,0,0,0,0,0
0,abyss_reward_icon_hiseki,250118,0,0,50000000000,92413,0,2,0,90005,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,250119,0,0,60000000000,92413,0,4,0,140001,0,50,0,0,0,0,0,0
0,abyss_reward_icon_piece_p_heart,250120,0,0,70000000000,92413,0,4,0,140001,0,50,0,0,0,0,0,0
