reward_id_2,reward_num_3,score,reward_num_5,reward_num_4,reward_num_1,reward_type_2,reward_id_5,reward_type_5,reward_type_4,reward_type_3,id,reward_id_3,reward_type_1,reward_image_name,reward_id_1,reward_num_2,abyss_id,reward_id_4
25021,1000,3000000000,0,1000,10,2,0,0,2,2,240803,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92408,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,240804,25012,2,abyss_reward_icon_astralshard,25021,1000,92408,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,240805,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92408,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,240806,25012,2,abyss_reward_icon_astralshard,25021,1000,92408,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,240807,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92408,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,240808,25012,2,abyss_reward_icon_astralshard,25021,3000,92408,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,240809,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92408,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,240810,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92408,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,240811,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92408,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,240812,25012,2,abyss_reward_icon_astralshard,25021,3000,92408,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,240813,25014,2,abyss_reward_icon_astralshard,25021,3000,92408,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,240814,25012,2,abyss_reward_icon_astralshard,25021,3000,92408,25013
0,0,30000000000,0,0,10,0,0,0,0,0,240815,0,2,abyss_reward_icon_hiseki,90005,0,92408,0
0,0,35000000000,0,0,20,0,0,0,0,0,240816,0,2,abyss_reward_icon_hiseki,90005,0,92408,0
0,0,40000000000,0,0,30,0,0,0,0,0,240817,0,2,abyss_reward_icon_hiseki,90005,0,92408,0
0,0,50000000000,0,0,50,0,0,0,0,0,240818,0,2,abyss_reward_icon_hiseki,90005,0,92408,0
25021,1000,1000000000,0,1000,10,2,0,0,2,2,240901,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92409,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,240902,25012,2,abyss_reward_icon_astralshard,25021,1000,92409,25013
25021,1000,3000000000,0,1000,10,2,0,0,2,2,240903,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92409,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,240904,25012,2,abyss_reward_icon_astralshard,25021,1000,92409,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,240905,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92409,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,240906,25012,2,abyss_reward_icon_astralshard,25021,1000,92409,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,240907,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92409,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,240908,25012,2,abyss_reward_icon_astralshard,25021,3000,92409,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,240909,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92409,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,240910,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92409,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,240911,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92409,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,240912,25012,2,abyss_reward_icon_astralshard,25021,3000,92409,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,240913,25014,2,abyss_reward_icon_astralshard,25021,3000,92409,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,240914,25012,2,abyss_reward_icon_astralshard,25021,3000,92409,25013
0,0,30000000000,0,0,10,0,0,0,0,0,240915,0,2,abyss_reward_icon_hiseki,90005,0,92409,0
0,0,35000000000,0,0,20,0,0,0,0,0,240916,0,2,abyss_reward_icon_hiseki,90005,0,92409,0
0,0,40000000000,0,0,30,0,0,0,0,0,240917,0,2,abyss_reward_icon_hiseki,90005,0,92409,0
0,0,50000000000,0,0,50,0,0,0,0,0,240918,0,2,abyss_reward_icon_hiseki,90005,0,92409,0
25021,1000,1000000000,0,1000,10,2,0,0,2,2,241001,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92410,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,241002,25012,2,abyss_reward_icon_astralshard,25021,1000,92410,25013
25021,1000,3000000000,0,1000,10,2,0,0,2,2,241003,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92410,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,241004,25012,2,abyss_reward_icon_astralshard,25021,1000,92410,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,241005,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92410,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,241006,25012,2,abyss_reward_icon_astralshard,25021,1000,92410,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,241007,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92410,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,241008,25012,2,abyss_reward_icon_astralshard,25021,3000,92410,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,241009,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92410,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,241010,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92410,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,241011,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92410,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,241012,25012,2,abyss_reward_icon_astralshard,25021,3000,92410,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,241013,25014,2,abyss_reward_icon_astralshard,25021,3000,92410,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,241014,25012,2,abyss_reward_icon_astralshard,25021,3000,92410,25013
0,0,30000000000,0,0,10,0,0,0,0,0,241015,0,2,abyss_reward_icon_hiseki,90005,0,92410,0
0,0,35000000000,0,0,20,0,0,0,0,0,241016,0,2,abyss_reward_icon_hiseki,90005,0,92410,0
0,0,40000000000,0,0,30,0,0,0,0,0,241017,0,2,abyss_reward_icon_hiseki,90005,0,92410,0
0,0,50000000000,0,0,50,0,0,0,0,0,241018,0,2,abyss_reward_icon_hiseki,90005,0,92410,0
0,0,60000000000,0,0,50,0,0,0,0,0,241019,0,4,abyss_reward_icon_piece_p_heart,140001,0,92410,0
0,0,70000000000,0,0,50,0,0,0,0,0,241020,0,4,abyss_reward_icon_piece_p_heart,140001,0,92410,0
25021,1000,1000000000,0,1000,10,2,0,0,2,2,241101,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92411,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,241102,25012,2,abyss_reward_icon_astralshard,25021,1000,92411,25013
25021,1000,3000000000,0,1000,10,2,0,0,2,2,241103,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92411,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,241104,25012,2,abyss_reward_icon_astralshard,25021,1000,92411,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,241105,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92411,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,241106,25012,2,abyss_reward_icon_astralshard,25021,1000,92411,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,241107,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92411,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,241108,25012,2,abyss_reward_icon_astralshard,25021,3000,92411,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,241109,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92411,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,241110,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92411,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,241111,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92411,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,241112,25012,2,abyss_reward_icon_astralshard,25021,3000,92411,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,241113,25014,2,abyss_reward_icon_astralshard,25021,3000,92411,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,241114,25012,2,abyss_reward_icon_astralshard,25021,3000,92411,25013
0,0,30000000000,0,0,10,0,0,0,0,0,241115,0,2,abyss_reward_icon_hiseki,90005,0,92411,0
0,0,35000000000,0,0,20,0,0,0,0,0,241116,0,2,abyss_reward_icon_hiseki,90005,0,92411,0
0,0,40000000000,0,0,30,0,0,0,0,0,241117,0,2,abyss_reward_icon_hiseki,90005,0,92411,0
0,0,50000000000,0,0,50,0,0,0,0,0,241118,0,2,abyss_reward_icon_hiseki,90005,0,92411,0
0,0,60000000000,0,0,50,0,0,0,0,0,241119,0,4,abyss_reward_icon_piece_p_heart,140001,0,92411,0
0,0,70000000000,0,0,50,0,0,0,0,0,241120,0,4,abyss_reward_icon_piece_p_heart,140001,0,92411,0
25021,1000,1000000000,0,1000,10,2,0,0,2,2,241201,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92412,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,241202,25012,2,abyss_reward_icon_astralshard,25021,1000,92412,25013
25021,1000,3000000000,0,1000,10,2,0,0,2,2,241203,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92412,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,241204,25012,2,abyss_reward_icon_astralshard,25021,1000,92412,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,241205,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92412,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,241206,25012,2,abyss_reward_icon_astralshard,25021,1000,92412,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,241207,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92412,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,241208,25012,2,abyss_reward_icon_astralshard,25021,3000,92412,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,241209,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92412,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,241210,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92412,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,241211,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92412,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,241212,25012,2,abyss_reward_icon_astralshard,25021,3000,92412,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,241213,25014,2,abyss_reward_icon_astralshard,25021,3000,92412,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,241214,25012,2,abyss_reward_icon_astralshard,25021,3000,92412,25013
0,0,30000000000,0,0,10,0,0,0,0,0,241215,0,2,abyss_reward_icon_hiseki,90005,0,92412,0
0,0,35000000000,0,0,20,0,0,0,0,0,241216,0,2,abyss_reward_icon_hiseki,90005,0,92412,0
0,0,40000000000,0,0,30,0,0,0,0,0,241217,0,2,abyss_reward_icon_hiseki,90005,0,92412,0
0,0,50000000000,0,0,50,0,0,0,0,0,241218,0,2,abyss_reward_icon_hiseki,90005,0,92412,0
0,0,60000000000,0,0,50,0,0,0,0,0,241219,0,4,abyss_reward_icon_piece_p_heart,140001,0,92412,0
0,0,70000000000,0,0,50,0,0,0,0,0,241220,0,4,abyss_reward_icon_piece_p_heart,140001,0,92412,0
25021,1000,1000000000,0,1000,10,2,0,0,2,2,241401,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92414,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,241402,25012,2,abyss_reward_icon_astralshard,25021,1000,92414,25013
25021,1000,3000000000,0,1000,10,2,0,0,2,2,241403,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92414,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,241404,25012,2,abyss_reward_icon_astralshard,25021,1000,92414,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,241405,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92414,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,241406,25012,2,abyss_reward_icon_astralshard,25021,1000,92414,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,241407,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92414,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,241408,25012,2,abyss_reward_icon_astralshard,25021,3000,92414,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,241409,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92414,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,241410,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92414,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,241411,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92414,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,241412,25012,2,abyss_reward_icon_astralshard,25021,3000,92414,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,241413,25014,2,abyss_reward_icon_astralshard,25021,3000,92414,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,241414,25012,2,abyss_reward_icon_astralshard,25021,3000,92414,25013
0,0,30000000000,0,0,10,0,0,0,0,0,241415,0,2,abyss_reward_icon_hiseki,90005,0,92414,0
0,0,35000000000,0,0,20,0,0,0,0,0,241416,0,2,abyss_reward_icon_hiseki,90005,0,92414,0
0,0,40000000000,0,0,30,0,0,0,0,0,241417,0,2,abyss_reward_icon_hiseki,90005,0,92414,0
0,0,50000000000,0,0,50,0,0,0,0,0,241418,0,2,abyss_reward_icon_hiseki,90005,0,92414,0
0,0,60000000000,0,0,50,0,0,0,0,0,241419,0,4,abyss_reward_icon_piece_p_heart,140001,0,92414,0
0,0,70000000000,0,0,50,0,0,0,0,0,241420,0,4,abyss_reward_icon_piece_p_heart,140001,0,92414,0
25021,1000,1000000000,0,1000,10,2,0,0,2,2,250101,25014,2,abyss_reward_icon_masterpieces_piece,25102,200,92413,25015
25011,1000,2000000000,0,1000,300,2,0,0,2,2,250102,25012,2,abyss_reward_icon_astralshard,25021,1000,92413,25013
25021,1000,3000000000,0,1000,10,2,0,0,2,2,250103,25014,2,abyss_reward_icon_masterpieces_piece,25102,500,92413,25015
25011,1000,4000000000,0,1000,500,2,0,0,2,2,250104,25012,2,abyss_reward_icon_astralshard,25021,1000,92413,25013
25021,1000,5000000000,0,1000,10,2,0,0,2,2,250105,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92413,25015
25011,1000,6000000000,0,1000,1000,2,0,0,2,2,250106,25012,2,abyss_reward_icon_astralshard,25021,1000,92413,25013
25021,3000,7000000000,0,3000,10,2,0,0,2,2,250107,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92413,25015
25011,3000,8000000000,0,3000,1000,2,0,0,2,2,250108,25012,2,abyss_reward_icon_astralshard,25021,3000,92413,25013
25021,3000,9000000000,0,3000,10,2,0,0,2,2,250109,25014,2,abyss_reward_icon_masterpieces_piece,25102,1000,92413,25015
25021,3000,10000000000,0,3000,10,2,0,0,2,2,250110,25011,2,abyss_reward_icon_masterpieces_piece,25102,1000,92413,25012
25021,3000,12000000000,0,3000,10,2,0,0,2,2,250111,25013,2,abyss_reward_icon_masterpieces_piece,25102,1000,92413,25015
25011,3000,16000000000,0,3000,1000,2,0,0,2,2,250112,25012,2,abyss_reward_icon_astralshard,25021,3000,92413,25014
25013,3000,20000000000,0,3000,1000,2,0,0,2,2,250113,25014,2,abyss_reward_icon_astralshard,25021,3000,92413,25015
25011,3000,25000000000,0,3000,1000,2,0,0,2,2,250114,25012,2,abyss_reward_icon_astralshard,25021,3000,92413,25013
0,0,30000000000,0,0,10,0,0,0,0,0,250115,0,2,abyss_reward_icon_hiseki,90005,0,92413,0
0,0,35000000000,0,0,20,0,0,0,0,0,250116,0,2,abyss_reward_icon_hiseki,90005,0,92413,0
0,0,40000000000,0,0,30,0,0,0,0,0,250117,0,2,abyss_reward_icon_hiseki,90005,0,92413,0
0,0,50000000000,0,0,50,0,0,0,0,0,250118,0,2,abyss_reward_icon_hiseki,90005,0,92413,0
0,0,60000000000,0,0,50,0,0,0,0,0,250119,0,4,abyss_reward_icon_piece_p_heart,140001,0,92413,0
0,0,70000000000,0,0,50,0,0,0,0,0,250120,0,4,abyss_reward_icon_piece_p_heart,140001,0,92413,0
