reward_type_3,id,reward_type_5,abyss_id,reward_id_3,reward_num_5,reward_id_2,reward_num_2,score,reward_id_4,reward_type_1,reward_num_1,reward_id_1,reward_type_4,reward_type_2,reward_id_5,reward_image_name,reward_num_3,reward_num_4
2,240801,0,92408,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240802,0,92408,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240803,0,92408,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240804,0,92408,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240805,0,92408,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240806,0,92408,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240807,0,92408,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240808,0,92408,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240809,0,92408,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240810,0,92408,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240811,0,92408,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240812,0,92408,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240813,0,92408,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240814,0,92408,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,240815,0,92408,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240816,0,92408,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240817,0,92408,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240818,0,92408,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
2,240901,0,92409,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240902,0,92409,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240903,0,92409,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240904,0,92409,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240905,0,92409,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,240906,0,92409,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,240907,0,92409,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240908,0,92409,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240909,0,92409,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240910,0,92409,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240911,0,92409,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,240912,0,92409,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240913,0,92409,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,240914,0,92409,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,240915,0,92409,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240916,0,92409,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240917,0,92409,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,240918,0,92409,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
2,241001,0,92410,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241002,0,92410,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241003,0,92410,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241004,0,92410,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241005,0,92410,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241006,0,92410,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241007,0,92410,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241008,0,92410,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241009,0,92410,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241010,0,92410,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241011,0,92410,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241012,0,92410,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241013,0,92410,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241014,0,92410,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,241015,0,92410,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241016,0,92410,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241017,0,92410,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241018,0,92410,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241019,0,92410,0,0,0,0,60000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
0,241020,0,92410,0,0,0,0,70000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
2,241101,0,92411,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241102,0,92411,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241103,0,92411,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241104,0,92411,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241105,0,92411,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241106,0,92411,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241107,0,92411,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241108,0,92411,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241109,0,92411,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241110,0,92411,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241111,0,92411,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241112,0,92411,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241113,0,92411,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241114,0,92411,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,241115,0,92411,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241116,0,92411,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241117,0,92411,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241118,0,92411,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241119,0,92411,0,0,0,0,60000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
0,241120,0,92411,0,0,0,0,70000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
2,241201,0,92412,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241202,0,92412,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241203,0,92412,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241204,0,92412,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241205,0,92412,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241206,0,92412,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241207,0,92412,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241208,0,92412,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241209,0,92412,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241210,0,92412,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241211,0,92412,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241212,0,92412,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241213,0,92412,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241214,0,92412,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,241215,0,92412,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241216,0,92412,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241217,0,92412,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241218,0,92412,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241219,0,92412,0,0,0,0,60000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
0,241220,0,92412,0,0,0,0,70000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
2,241401,0,92414,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241402,0,92414,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241403,0,92414,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241404,0,92414,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241405,0,92414,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,241406,0,92414,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,241407,0,92414,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241408,0,92414,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241409,0,92414,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241410,0,92414,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241411,0,92414,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,241412,0,92414,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241413,0,92414,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,241414,0,92414,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,241415,0,92414,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241416,0,92414,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241417,0,92414,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241418,0,92414,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,241419,0,92414,0,0,0,0,60000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
0,241420,0,92414,0,0,0,0,70000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
2,250101,0,92413,25014,0,25021,200,1000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,250102,0,92413,25012,0,25011,1000,2000000000,25013,2,300,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,250103,0,92413,25014,0,25021,500,3000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,250104,0,92413,25012,0,25011,1000,4000000000,25013,2,500,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,250105,0,92413,25014,0,25021,1000,5000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,1000,1000
2,250106,0,92413,25012,0,25011,1000,6000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,1000,1000
2,250107,0,92413,25014,0,25021,1000,7000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,250108,0,92413,25012,0,25011,3000,8000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,250109,0,92413,25014,0,25021,1000,9000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,250110,0,92413,25011,0,25021,1000,10000000000,25012,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,250111,0,92413,25013,0,25021,1000,12000000000,25015,2,10,25102,2,2,0,abyss_reward_icon_masterpieces_piece,3000,3000
2,250112,0,92413,25012,0,25011,3000,16000000000,25014,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,250113,0,92413,25014,0,25013,3000,20000000000,25015,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
2,250114,0,92413,25012,0,25011,3000,25000000000,25013,2,1000,25021,2,2,0,abyss_reward_icon_astralshard,3000,3000
0,250115,0,92413,0,0,0,0,30000000000,0,2,10,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,250116,0,92413,0,0,0,0,35000000000,0,2,20,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,250117,0,92413,0,0,0,0,40000000000,0,2,30,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,250118,0,92413,0,0,0,0,50000000000,0,2,50,90005,0,0,0,abyss_reward_icon_hiseki,0,0
0,250119,0,92413,0,0,0,0,60000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
0,250120,0,92413,0,0,0,0,70000000000,0,4,50,140001,0,0,0,abyss_reward_icon_piece_p_heart,0,0
