reward_id_1,score,reward_id_4,reward_image_name,reward_num_5,reward_type_4,reward_type_3,reward_id_5,reward_type_1,reward_type_2,reward_num_2,id,reward_type_5,reward_id_3,reward_id_2,reward_num_1,abyss_id,reward_num_3,reward_num_4
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240812,0,25012,25011,1000,92408,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240813,0,25014,25013,1000,92408,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240814,0,25012,25011,1000,92408,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240815,0,0,0,10,92408,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240816,0,0,0,20,92408,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240817,0,0,0,30,92408,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240818,0,0,0,50,92408,0,0
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,240901,0,25014,25021,10,92409,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240902,0,25012,25011,300,92409,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,240903,0,25014,25021,10,92409,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240904,0,25012,25011,500,92409,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240905,0,25014,25021,10,92409,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,240906,0,25012,25011,1000,92409,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240907,0,25014,25021,10,92409,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240908,0,25012,25011,1000,92409,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240909,0,25014,25021,10,92409,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240910,0,25011,25021,10,92409,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,240911,0,25013,25021,10,92409,3000,3000
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240912,0,25012,25011,1000,92409,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240913,0,25014,25013,1000,92409,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,240914,0,25012,25011,1000,92409,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240915,0,0,0,10,92409,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240916,0,0,0,20,92409,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240917,0,0,0,30,92409,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,240918,0,0,0,50,92409,0,0
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,241001,0,25014,25021,10,92410,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241002,0,25012,25011,300,92410,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,241003,0,25014,25021,10,92410,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241004,0,25012,25011,500,92410,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241005,0,25014,25021,10,92410,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241006,0,25012,25011,1000,92410,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241007,0,25014,25021,10,92410,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241008,0,25012,25011,1000,92410,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241009,0,25014,25021,10,92410,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241010,0,25011,25021,10,92410,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241011,0,25013,25021,10,92410,3000,3000
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241012,0,25012,25011,1000,92410,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241013,0,25014,25013,1000,92410,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241014,0,25012,25011,1000,92410,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241015,0,0,0,10,92410,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241016,0,0,0,20,92410,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241017,0,0,0,30,92410,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241018,0,0,0,50,92410,0,0
140001,60000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241019,0,0,0,50,92410,0,0
140001,70000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241020,0,0,0,50,92410,0,0
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,241101,0,25014,25021,10,92411,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241102,0,25012,25011,300,92411,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,241103,0,25014,25021,10,92411,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241104,0,25012,25011,500,92411,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241105,0,25014,25021,10,92411,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241106,0,25012,25011,1000,92411,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241107,0,25014,25021,10,92411,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241108,0,25012,25011,1000,92411,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241109,0,25014,25021,10,92411,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241110,0,25011,25021,10,92411,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241111,0,25013,25021,10,92411,3000,3000
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241112,0,25012,25011,1000,92411,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241113,0,25014,25013,1000,92411,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241114,0,25012,25011,1000,92411,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241115,0,0,0,10,92411,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241116,0,0,0,20,92411,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241117,0,0,0,30,92411,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241118,0,0,0,50,92411,0,0
140001,60000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241119,0,0,0,50,92411,0,0
140001,70000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241120,0,0,0,50,92411,0,0
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,241201,0,25014,25021,10,92412,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241202,0,25012,25011,300,92412,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,241203,0,25014,25021,10,92412,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241204,0,25012,25011,500,92412,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241205,0,25014,25021,10,92412,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241206,0,25012,25011,1000,92412,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241207,0,25014,25021,10,92412,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241208,0,25012,25011,1000,92412,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241209,0,25014,25021,10,92412,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241210,0,25011,25021,10,92412,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241211,0,25013,25021,10,92412,3000,3000
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241212,0,25012,25011,1000,92412,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241213,0,25014,25013,1000,92412,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241214,0,25012,25011,1000,92412,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241215,0,0,0,10,92412,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241216,0,0,0,20,92412,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241217,0,0,0,30,92412,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241218,0,0,0,50,92412,0,0
140001,60000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241219,0,0,0,50,92412,0,0
140001,70000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241220,0,0,0,50,92412,0,0
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,241401,0,25014,25021,10,92414,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241402,0,25012,25011,300,92414,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,241403,0,25014,25021,10,92414,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241404,0,25012,25011,500,92414,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241405,0,25014,25021,10,92414,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,241406,0,25012,25011,1000,92414,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241407,0,25014,25021,10,92414,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241408,0,25012,25011,1000,92414,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241409,0,25014,25021,10,92414,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241410,0,25011,25021,10,92414,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,241411,0,25013,25021,10,92414,3000,3000
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241412,0,25012,25011,1000,92414,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241413,0,25014,25013,1000,92414,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,241414,0,25012,25011,1000,92414,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241415,0,0,0,10,92414,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241416,0,0,0,20,92414,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241417,0,0,0,30,92414,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,241418,0,0,0,50,92414,0,0
140001,60000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241419,0,0,0,50,92414,0,0
140001,70000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,241420,0,0,0,50,92414,0,0
25102,1000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,200,250101,0,25014,25021,10,92413,1000,1000
25021,2000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,250102,0,25012,25011,300,92413,1000,1000
25102,3000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,500,250103,0,25014,25021,10,92413,1000,1000
25021,4000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,250104,0,25012,25011,500,92413,1000,1000
25102,5000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,250105,0,25014,25021,10,92413,1000,1000
25021,6000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,1000,250106,0,25012,25011,1000,92413,1000,1000
25102,7000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,250107,0,25014,25021,10,92413,3000,3000
25021,8000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,250108,0,25012,25011,1000,92413,3000,3000
25102,9000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,250109,0,25014,25021,10,92413,3000,3000
25102,10000000000,25012,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,250110,0,25011,25021,10,92413,3000,3000
25102,12000000000,25015,abyss_reward_icon_masterpieces_piece,0,2,2,0,2,2,1000,250111,0,25013,25021,10,92413,3000,3000
25021,16000000000,25014,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,250112,0,25012,25011,1000,92413,3000,3000
25021,20000000000,25015,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,250113,0,25014,25013,1000,92413,3000,3000
25021,25000000000,25013,abyss_reward_icon_astralshard,0,2,2,0,2,2,3000,250114,0,25012,25011,1000,92413,3000,3000
90005,30000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,250115,0,0,0,10,92413,0,0
90005,35000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,250116,0,0,0,20,92413,0,0
90005,40000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,250117,0,0,0,30,92413,0,0
90005,50000000000,0,abyss_reward_icon_hiseki,0,0,0,0,2,0,0,250118,0,0,0,50,92413,0,0
140001,60000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,250119,0,0,0,50,92413,0,0
140001,70000000000,0,abyss_reward_icon_piece_p_heart,0,0,0,0,4,0,0,250120,0,0,0,50,92413,0,0
