reward_id_4,reward_type_1,abyss_id,reward_id_1,reward_type_2,reward_type_5,reward_id_2,reward_image_name,reward_num_2,reward_num_5,reward_num_4,reward_id_5,reward_type_4,score,id,reward_type_3,reward_num_3,reward_id_3,reward_num_1
0,2,92407,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,240716,0,0,0,20
0,2,92407,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,240717,0,0,0,30
0,2,92407,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,240718,0,0,0,50
25015,2,92408,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,200,0,1000,0,2,1000000000,240801,2,1000,25014,10
25013,2,92408,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,2000000000,240802,2,1000,25012,300
25015,2,92408,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,500,0,1000,0,2,3000000000,240803,2,1000,25014,10
25013,2,92408,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,4000000000,240804,2,1000,25012,500
25015,2,92408,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,1000,0,2,5000000000,240805,2,1000,25014,10
25013,2,92408,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,6000000000,240806,2,1000,25012,1000
25015,2,92408,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,7000000000,240807,2,3000,25014,10
25013,2,92408,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,8000000000,240808,2,3000,25012,1000
25015,2,92408,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,9000000000,240809,2,3000,25014,10
25012,2,92408,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,10000000000,240810,2,3000,25011,10
25015,2,92408,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,12000000000,240811,2,3000,25013,10
25014,2,92408,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,16000000000,240812,2,3000,25012,1000
25015,2,92408,25021,2,0,25013,abyss_reward_icon_astralshard,3000,0,3000,0,2,20000000000,240813,2,3000,25014,1000
25013,2,92408,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,25000000000,240814,2,3000,25012,1000
0,2,92408,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,240815,0,0,0,10
0,2,92408,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,240816,0,0,0,20
0,2,92408,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,240817,0,0,0,30
0,2,92408,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,240818,0,0,0,50
25015,2,92409,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,200,0,1000,0,2,1000000000,240901,2,1000,25014,10
25013,2,92409,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,2000000000,240902,2,1000,25012,300
25015,2,92409,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,500,0,1000,0,2,3000000000,240903,2,1000,25014,10
25013,2,92409,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,4000000000,240904,2,1000,25012,500
25015,2,92409,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,1000,0,2,5000000000,240905,2,1000,25014,10
25013,2,92409,25021,2,0,25011,abyss_reward_icon_astralshard,1000,0,1000,0,2,6000000000,240906,2,1000,25012,1000
25015,2,92409,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,7000000000,240907,2,3000,25014,10
25013,2,92409,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,8000000000,240908,2,3000,25012,1000
25015,2,92409,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,9000000000,240909,2,3000,25014,10
25012,2,92409,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,10000000000,240910,2,3000,25011,10
25015,2,92409,25102,2,0,25021,abyss_reward_icon_masterpieces_piece,1000,0,3000,0,2,12000000000,240911,2,3000,25013,10
25014,2,92409,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,16000000000,240912,2,3000,25012,1000
25015,2,92409,25021,2,0,25013,abyss_reward_icon_astralshard,3000,0,3000,0,2,20000000000,240913,2,3000,25014,1000
25013,2,92409,25021,2,0,25011,abyss_reward_icon_astralshard,3000,0,3000,0,2,25000000000,240914,2,3000,25012,1000
0,2,92409,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,30000000000,240915,0,0,0,10
0,2,92409,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,35000000000,240916,0,0,0,20
0,2,92409,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,40000000000,240917,0,0,0,30
0,2,92409,90005,0,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,50000000000,240918,0,0,0,50
