score,reward_num_4,reward_num_1,reward_type_2,reward_num_2,abyss_id,id,reward_id_5,reward_type_4,reward_image_name,reward_num_5,reward_id_4,reward_type_3,reward_id_2,reward_type_5,reward_id_1,reward_num_3,reward_type_1,reward_id_3
25000000000,3000,1000,2,3000,92411,241114,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92411,241115,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92411,241116,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92411,241117,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92411,241118,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
60000000000,0,50,0,0,92411,241119,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
70000000000,0,50,0,0,92411,241120,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
1000000000,1000,10,2,200,92412,241201,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92412,241202,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92412,241203,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92412,241204,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92412,241205,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92412,241206,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92412,241207,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92412,241208,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92412,241209,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92412,241210,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92412,241211,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92412,241212,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92412,241213,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
25000000000,3000,1000,2,3000,92412,241214,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92412,241215,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92412,241216,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92412,241217,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92412,241218,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
60000000000,0,50,0,0,92412,241219,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
70000000000,0,50,0,0,92412,241220,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
1000000000,1000,10,2,200,92414,241401,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92414,241402,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92414,241403,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92414,241404,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92414,241405,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92414,241406,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92414,241407,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92414,241408,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92414,241409,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92414,241410,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92414,241411,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92414,241412,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92414,241413,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
25000000000,3000,1000,2,3000,92414,241414,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92414,241415,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92414,241416,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92414,241417,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92414,241418,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
60000000000,0,50,0,0,92414,241419,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
70000000000,0,50,0,0,92414,241420,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
1000000000,1000,10,2,200,92413,250101,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
2000000000,1000,300,2,1000,92413,250102,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
3000000000,1000,10,2,500,92413,250103,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
4000000000,1000,500,2,1000,92413,250104,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
5000000000,1000,10,2,1000,92413,250105,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,1000,2,25014
6000000000,1000,1000,2,1000,92413,250106,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,1000,2,25012
7000000000,3000,10,2,1000,92413,250107,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
8000000000,3000,1000,2,3000,92413,250108,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
9000000000,3000,10,2,1000,92413,250109,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25014
10000000000,3000,10,2,1000,92413,250110,0,2,abyss_reward_icon_masterpieces_piece,0,25012,2,25021,0,25102,3000,2,25011
12000000000,3000,10,2,1000,92413,250111,0,2,abyss_reward_icon_masterpieces_piece,0,25015,2,25021,0,25102,3000,2,25013
16000000000,3000,1000,2,3000,92413,250112,0,2,abyss_reward_icon_astralshard,0,25014,2,25011,0,25021,3000,2,25012
20000000000,3000,1000,2,3000,92413,250113,0,2,abyss_reward_icon_astralshard,0,25015,2,25013,0,25021,3000,2,25014
25000000000,3000,1000,2,3000,92413,250114,0,2,abyss_reward_icon_astralshard,0,25013,2,25011,0,25021,3000,2,25012
30000000000,0,10,0,0,92413,250115,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
35000000000,0,20,0,0,92413,250116,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
40000000000,0,30,0,0,92413,250117,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
50000000000,0,50,0,0,92413,250118,0,0,abyss_reward_icon_hiseki,0,0,0,0,0,90005,0,2,0
60000000000,0,50,0,0,92413,250119,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
70000000000,0,50,0,0,92413,250120,0,0,abyss_reward_icon_piece_p_heart,0,0,0,0,0,140001,0,4,0
