sre_boss_id,category_id,condition_value,start_time,condition_num,disp_group,mission_condition,end_time,sre_id,description,mission_reward_id,sre_mission_id
3005,1002,0,"2024/01/15 16:00:00",10000000,10,7004,"2024/01/22 15:59:59",3,"고우신에게 누적 1000만 데미지를 주자",31002103,31002103
3005,1002,0,"2024/01/15 16:00:00",110000000,10,7004,"2024/01/22 15:59:59",3,"고우신에게 누적 1억 1000만 데미지를 주자",31002104,31002104
3005,1002,2500000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,31002111
3005,1002,5000000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,31002112
3005,1002,22000000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,31002113
3006,1003,0,"2024/01/15 16:00:00",5000000,10,7004,"2024/01/22 15:59:59",3,"알마＆올램에게 누적 500만 데미지를 주자",31003101,31003101
3006,1003,0,"2024/01/15 16:00:00",7500000,10,7004,"2024/01/22 15:59:59",3,"알마＆올램에게 누적 750만 데미지를 주자",31003102,31003102
3006,1003,0,"2024/01/15 16:00:00",10000000,10,7004,"2024/01/22 15:59:59",3,"알마＆올램에게 누적 1000만 데미지를 주자",31003103,31003103
3006,1003,0,"2024/01/15 16:00:00",100000000,10,7004,"2024/01/22 15:59:59",3,"알마＆올램에게 누적 1억 데미지를 주자",31003104,31003104
3006,1003,2500000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,31003111
3006,1003,5000000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,31003112
3006,1003,20000000,"2024/01/15 16:00:00",1,11,7005,"2024/01/22 15:59:59",3,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,31003113
3007,1003,0,"2024/01/15 16:00:00",5000000,20,7004,"2024/01/22 15:59:59",3,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,31003201
3007,1003,0,"2024/01/15 16:00:00",7500000,20,7004,"2024/01/22 15:59:59",3,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,31003202
3007,1003,0,"2024/01/15 16:00:00",10000000,20,7004,"2024/01/22 15:59:59",3,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,31003203
3007,1003,0,"2024/01/15 16:00:00",120000000,20,7004,"2024/01/22 15:59:59",3,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,31003204
3007,1003,2500000,"2024/01/15 16:00:00",1,21,7005,"2024/01/22 15:59:59",3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,31003211
3007,1003,5000000,"2024/01/15 16:00:00",1,21,7005,"2024/01/22 15:59:59",3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,31003212
3007,1003,24000000,"2024/01/15 16:00:00",1,21,7005,"2024/01/22 15:59:59",3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",31003213,31003213
