disp_group,start_time,condition_num,end_time,category_id,sre_mission_id,sre_boss_id,sre_id,description,mission_reward_id,condition_value,mission_condition
31,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001312,3003,3,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,5000000,7005
40,"2024/01/15 16:00:00",5000000,"2024/01/22 15:59:59",1001,31001401,3004,3,"텐타퍼스에게 누적 500만 데미지를 주자",31001401,0,7004
40,"2024/01/15 16:00:00",7500000,"2024/01/22 15:59:59",1001,31001402,3004,3,"텐타퍼스에게 누적 750만 데미지를 주자",31001402,0,7004
40,"2024/01/15 16:00:00",10000000,"2024/01/22 15:59:59",1001,31001403,3004,3,"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,0,7004
41,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001411,3004,3,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,2500000,7005
41,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1001,31001412,3004,3,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,5000000,7005
10,"2024/01/15 16:00:00",5000000,"2024/01/22 15:59:59",1002,31002101,3005,3,"고우신에게 누적 500만 데미지를 주자",31002101,0,7004
10,"2024/01/15 16:00:00",7500000,"2024/01/22 15:59:59",1002,31002102,3005,3,"고우신에게 누적 750만 데미지를 주자",31002102,0,7004
10,"2024/01/15 16:00:00",10000000,"2024/01/22 15:59:59",1002,31002103,3005,3,"고우신에게 누적 1000만 데미지를 주자",31002103,0,7004
10,"2024/01/15 16:00:00",110000000,"2024/01/22 15:59:59",1002,31002104,3005,3,"고우신에게 누적 1억 1000만 데미지를 주자",31002104,0,7004
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1002,31002111,3005,3,"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,2500000,7005
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1002,31002112,3005,3,"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,5000000,7005
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1002,31002113,3005,3,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,22000000,7005
10,"2024/01/15 16:00:00",5000000,"2024/01/22 15:59:59",1003,31003101,3006,3,"알마＆올램에게 누적 500만 데미지를 주자",31003101,0,7004
10,"2024/01/15 16:00:00",7500000,"2024/01/22 15:59:59",1003,31003102,3006,3,"알마＆올램에게 누적 750만 데미지를 주자",31003102,0,7004
10,"2024/01/15 16:00:00",10000000,"2024/01/22 15:59:59",1003,31003103,3006,3,"알마＆올램에게 누적 1000만 데미지를 주자",31003103,0,7004
10,"2024/01/15 16:00:00",100000000,"2024/01/22 15:59:59",1003,31003104,3006,3,"알마＆올램에게 누적 1억 데미지를 주자",31003104,0,7004
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1003,31003111,3006,3,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,2500000,7005
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1003,31003112,3006,3,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,5000000,7005
11,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1003,31003113,3006,3,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,20000000,7005
20,"2024/01/15 16:00:00",5000000,"2024/01/22 15:59:59",1003,31003201,3007,3,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,0,7004
20,"2024/01/15 16:00:00",7500000,"2024/01/22 15:59:59",1003,31003202,3007,3,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,0,7004
20,"2024/01/15 16:00:00",10000000,"2024/01/22 15:59:59",1003,31003203,3007,3,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,0,7004
20,"2024/01/15 16:00:00",120000000,"2024/01/22 15:59:59",1003,31003204,3007,3,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,0,7004
21,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1003,31003211,3007,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,2500000,7005
21,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1003,31003212,3007,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,5000000,7005
21,"2024/01/15 16:00:00",1,"2024/01/22 15:59:59",1003,31003213,3007,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",31003213,24000000,7005
