sre_boss_id,description,category_id,sre_id,condition_num,end_time,condition_value,mission_condition,disp_group,start_time,mission_reward_id,sre_mission_id
3003,"팬텀바론에게 누적 500만 데미지를 주자",1001,3,5000000,"2024/01/22 15:59:59",0,7004,30,"2024/01/15 16:00:00",31001301,31001301
3003,"팬텀바론에게 누적 750만 데미지를 주자",1001,3,7500000,"2024/01/22 15:59:59",0,7004,30,"2024/01/15 16:00:00",31001302,31001302
3003,"팬텀바론에게 누적 1000만 데미지를 주자",1001,3,10000000,"2024/01/22 15:59:59",0,7004,30,"2024/01/15 16:00:00",31001303,31001303
3003,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",2500000,7005,31,"2024/01/15 16:00:00",31001311,31001311
3003,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",5000000,7005,31,"2024/01/15 16:00:00",31001312,31001312
3004,"텐타퍼스에게 누적 500만 데미지를 주자",1001,3,5000000,"2024/01/22 15:59:59",0,7004,40,"2024/01/15 16:00:00",31001401,31001401
3004,"텐타퍼스에게 누적 750만 데미지를 주자",1001,3,7500000,"2024/01/22 15:59:59",0,7004,40,"2024/01/15 16:00:00",31001402,31001402
3004,"텐타퍼스에게 누적 1000만 데미지를 주자",1001,3,10000000,"2024/01/22 15:59:59",0,7004,40,"2024/01/15 16:00:00",31001403,31001403
3004,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",2500000,7005,41,"2024/01/15 16:00:00",31001411,31001411
3004,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",1001,3,1,"2024/01/22 15:59:59",5000000,7005,41,"2024/01/15 16:00:00",31001412,31001412
3005,"고우신에게 누적 500만 데미지를 주자",1002,3,5000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31002101,31002101
3005,"고우신에게 누적 750만 데미지를 주자",1002,3,7500000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31002102,31002102
3005,"고우신에게 누적 1000만 데미지를 주자",1002,3,10000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31002103,31002103
3005,"고우신에게 누적 1억 1000만 데미지를 주자",1002,3,110000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31002104,31002104
3005,"고우신에게 1번의 배틀에서 250만 데미지를 주자",1002,3,1,"2024/01/22 15:59:59",2500000,7005,11,"2024/01/15 16:00:00",31002111,31002111
3005,"고우신에게 1번의 배틀에서 500만 데미지를 주자",1002,3,1,"2024/01/22 15:59:59",5000000,7005,11,"2024/01/15 16:00:00",31002112,31002112
3005,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",1002,3,1,"2024/01/22 15:59:59",22000000,7005,11,"2024/01/15 16:00:00",31002113,31002113
3006,"알마＆올램에게 누적 500만 데미지를 주자",1003,3,5000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31003101,31003101
3006,"알마＆올램에게 누적 750만 데미지를 주자",1003,3,7500000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31003102,31003102
3006,"알마＆올램에게 누적 1000만 데미지를 주자",1003,3,10000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31003103,31003103
3006,"알마＆올램에게 누적 1억 데미지를 주자",1003,3,100000000,"2024/01/22 15:59:59",0,7004,10,"2024/01/15 16:00:00",31003104,31003104
3006,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",1003,3,1,"2024/01/22 15:59:59",2500000,7005,11,"2024/01/15 16:00:00",31003111,31003111
3006,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",1003,3,1,"2024/01/22 15:59:59",5000000,7005,11,"2024/01/15 16:00:00",31003112,31003112
3006,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",1003,3,1,"2024/01/22 15:59:59",20000000,7005,11,"2024/01/15 16:00:00",31003113,31003113
3007,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",1003,3,5000000,"2024/01/22 15:59:59",0,7004,20,"2024/01/15 16:00:00",31003201,31003201
3007,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",1003,3,7500000,"2024/01/22 15:59:59",0,7004,20,"2024/01/15 16:00:00",31003202,31003202
3007,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",1003,3,10000000,"2024/01/22 15:59:59",0,7004,20,"2024/01/15 16:00:00",31003203,31003203
3007,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",1003,3,120000000,"2024/01/22 15:59:59",0,7004,20,"2024/01/15 16:00:00",31003204,31003204
3007,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",1003,3,1,"2024/01/22 15:59:59",2500000,7005,21,"2024/01/15 16:00:00",31003211,31003211
3007,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",1003,3,1,"2024/01/22 15:59:59",5000000,7005,21,"2024/01/15 16:00:00",31003212,31003212
3007,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",1003,3,1,"2024/01/22 15:59:59",24000000,7005,21,"2024/01/15 16:00:00",31003213,31003213
