mission_condition,sre_mission_id,condition_value,condition_num,disp_group,sre_id,end_time,sre_boss_id,mission_reward_id,description,start_time,category_id
7004,31001302,0,7500000,30,3,"2024/01/22 15:59:59",3003,31001302,"팬텀바론에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001303,0,10000000,30,3,"2024/01/22 15:59:59",3003,31001303,"팬텀바론에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001311,2500000,1,31,3,"2024/01/22 15:59:59",3003,31001311,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001312,5000000,1,31,3,"2024/01/22 15:59:59",3003,31001312,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001401,0,5000000,40,3,"2024/01/22 15:59:59",3004,31001401,"텐타퍼스에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001402,0,7500000,40,3,"2024/01/22 15:59:59",3004,31001402,"텐타퍼스에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31001403,0,10000000,40,3,"2024/01/22 15:59:59",3004,31001403,"텐타퍼스에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001411,2500000,1,41,3,"2024/01/22 15:59:59",3004,31001411,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",1001
7005,31001412,5000000,1,41,3,"2024/01/22 15:59:59",3004,31001412,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",1001
7004,31002101,0,5000000,10,3,"2024/01/22 15:59:59",3005,31002101,"고우신에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",1002
7004,31002102,0,7500000,10,3,"2024/01/22 15:59:59",3005,31002102,"고우신에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",1002
7004,31002103,0,10000000,10,3,"2024/01/22 15:59:59",3005,31002103,"고우신에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",1002
7004,31002104,0,110000000,10,3,"2024/01/22 15:59:59",3005,31002104,"고우신에게 누적 1억 1000만 데미지를 주자","2024/01/15 16:00:00",1002
7005,31002111,2500000,1,11,3,"2024/01/22 15:59:59",3005,31002111,"고우신에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",1002
7005,31002112,5000000,1,11,3,"2024/01/22 15:59:59",3005,31002112,"고우신에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",1002
7005,31002113,22000000,1,11,3,"2024/01/22 15:59:59",3005,31002113,"고우신에게 1번의 배틀에서 2200만 데미지를 주자","2024/01/15 16:00:00",1002
7004,31003101,0,5000000,10,3,"2024/01/22 15:59:59",3006,31003101,"알마＆올램에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",1003
7004,31003102,0,7500000,10,3,"2024/01/22 15:59:59",3006,31003102,"알마＆올램에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",1003
7004,31003103,0,10000000,10,3,"2024/01/22 15:59:59",3006,31003103,"알마＆올램에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",1003
7004,31003104,0,100000000,10,3,"2024/01/22 15:59:59",3006,31003104,"알마＆올램에게 누적 1억 데미지를 주자","2024/01/15 16:00:00",1003
7005,31003111,2500000,1,11,3,"2024/01/22 15:59:59",3006,31003111,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",1003
7005,31003112,5000000,1,11,3,"2024/01/22 15:59:59",3006,31003112,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",1003
7005,31003113,20000000,1,11,3,"2024/01/22 15:59:59",3006,31003113,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자","2024/01/15 16:00:00",1003
7004,31003201,0,5000000,20,3,"2024/01/22 15:59:59",3007,31003201,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",1003
7004,31003202,0,7500000,20,3,"2024/01/22 15:59:59",3007,31003202,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",1003
7004,31003203,0,10000000,20,3,"2024/01/22 15:59:59",3007,31003203,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",1003
7004,31003204,0,120000000,20,3,"2024/01/22 15:59:59",3007,31003204,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자","2024/01/15 16:00:00",1003
7005,31003211,2500000,1,21,3,"2024/01/22 15:59:59",3007,31003211,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",1003
7005,31003212,5000000,1,21,3,"2024/01/22 15:59:59",3007,31003212,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",1003
7005,31003213,24000000,1,21,3,"2024/01/22 15:59:59",3007,31003213,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자","2024/01/15 16:00:00",1003
