start_time,sre_mission_id,condition_value,category_id,description,mission_reward_id,end_time,sre_boss_id,condition_num,sre_id,mission_condition,disp_group
"2024/01/15 16:00:00",31001402,0,1001,"텐타퍼스에게 누적 750만 데미지를 주자",31001402,"2024/01/22 15:59:59",3004,7500000,3,7004,40
"2024/01/15 16:00:00",31001403,0,1001,"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,"2024/01/22 15:59:59",3004,10000000,3,7004,40
"2024/01/15 16:00:00",31001411,2500000,1001,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,"2024/01/22 15:59:59",3004,1,3,7005,41
"2024/01/15 16:00:00",31001412,5000000,1001,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,"2024/01/22 15:59:59",3004,1,3,7005,41
"2024/01/15 16:00:00",31002101,0,1002,"고우신에게 누적 500만 데미지를 주자",31002101,"2024/01/22 15:59:59",3005,5000000,3,7004,10
"2024/01/15 16:00:00",31002102,0,1002,"고우신에게 누적 750만 데미지를 주자",31002102,"2024/01/22 15:59:59",3005,7500000,3,7004,10
"2024/01/15 16:00:00",31002103,0,1002,"고우신에게 누적 1000만 데미지를 주자",31002103,"2024/01/22 15:59:59",3005,10000000,3,7004,10
"2024/01/15 16:00:00",31002104,0,1002,"고우신에게 누적 1억 1000만 데미지를 주자",31002104,"2024/01/22 15:59:59",3005,110000000,3,7004,10
"2024/01/15 16:00:00",31002111,2500000,1002,"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,"2024/01/22 15:59:59",3005,1,3,7005,11
"2024/01/15 16:00:00",31002112,5000000,1002,"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,"2024/01/22 15:59:59",3005,1,3,7005,11
"2024/01/15 16:00:00",31002113,22000000,1002,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,"2024/01/22 15:59:59",3005,1,3,7005,11
"2024/01/15 16:00:00",31003101,0,1003,"알마＆올램에게 누적 500만 데미지를 주자",31003101,"2024/01/22 15:59:59",3006,5000000,3,7004,10
"2024/01/15 16:00:00",31003102,0,1003,"알마＆올램에게 누적 750만 데미지를 주자",31003102,"2024/01/22 15:59:59",3006,7500000,3,7004,10
"2024/01/15 16:00:00",31003103,0,1003,"알마＆올램에게 누적 1000만 데미지를 주자",31003103,"2024/01/22 15:59:59",3006,10000000,3,7004,10
"2024/01/15 16:00:00",31003104,0,1003,"알마＆올램에게 누적 1억 데미지를 주자",31003104,"2024/01/22 15:59:59",3006,100000000,3,7004,10
"2024/01/15 16:00:00",31003111,2500000,1003,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,"2024/01/22 15:59:59",3006,1,3,7005,11
"2024/01/15 16:00:00",31003112,5000000,1003,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,"2024/01/22 15:59:59",3006,1,3,7005,11
"2024/01/15 16:00:00",31003113,20000000,1003,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,"2024/01/22 15:59:59",3006,1,3,7005,11
"2024/01/15 16:00:00",31003201,0,1003,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,"2024/01/22 15:59:59",3007,5000000,3,7004,20
"2024/01/15 16:00:00",31003202,0,1003,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,"2024/01/22 15:59:59",3007,7500000,3,7004,20
"2024/01/15 16:00:00",31003203,0,1003,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,"2024/01/22 15:59:59",3007,10000000,3,7004,20
"2024/01/15 16:00:00",31003204,0,1003,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,"2024/01/22 15:59:59",3007,120000000,3,7004,20
"2024/01/15 16:00:00",31003211,2500000,1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,"2024/01/22 15:59:59",3007,1,3,7005,21
"2024/01/15 16:00:00",31003212,5000000,1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,"2024/01/22 15:59:59",3007,1,3,7005,21
"2024/01/15 16:00:00",31003213,24000000,1003,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",31003213,"2024/01/22 15:59:59",3007,1,3,7005,21
