sre_mission_id,category_id,sre_boss_id,disp_group,sre_id,end_time,condition_value,description,mission_condition,mission_reward_id,start_time,condition_num
31003101,1003,3006,10,3,"2024/01/22 15:59:59",0,"알마＆올램에게 누적 500만 데미지를 주자",7004,31003101,"2024/01/15 16:00:00",5000000
31003102,1003,3006,10,3,"2024/01/22 15:59:59",0,"알마＆올램에게 누적 750만 데미지를 주자",7004,31003102,"2024/01/15 16:00:00",7500000
31003103,1003,3006,10,3,"2024/01/22 15:59:59",0,"알마＆올램에게 누적 1000만 데미지를 주자",7004,31003103,"2024/01/15 16:00:00",10000000
31003104,1003,3006,10,3,"2024/01/22 15:59:59",0,"알마＆올램에게 누적 1억 데미지를 주자",7004,31003104,"2024/01/15 16:00:00",100000000
31003111,1003,3006,11,3,"2024/01/22 15:59:59",2500000,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",7005,31003111,"2024/01/15 16:00:00",1
31003112,1003,3006,11,3,"2024/01/22 15:59:59",5000000,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",7005,31003112,"2024/01/15 16:00:00",1
31003113,1003,3006,11,3,"2024/01/22 15:59:59",20000000,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",7005,31003113,"2024/01/15 16:00:00",1
31003201,1003,3007,20,3,"2024/01/22 15:59:59",0,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",7004,31003201,"2024/01/15 16:00:00",5000000
31003202,1003,3007,20,3,"2024/01/22 15:59:59",0,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",7004,31003202,"2024/01/15 16:00:00",7500000
31003203,1003,3007,20,3,"2024/01/22 15:59:59",0,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",7004,31003203,"2024/01/15 16:00:00",10000000
31003204,1003,3007,20,3,"2024/01/22 15:59:59",0,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",7004,31003204,"2024/01/15 16:00:00",120000000
31003211,1003,3007,21,3,"2024/01/22 15:59:59",2500000,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",7005,31003211,"2024/01/15 16:00:00",1
31003212,1003,3007,21,3,"2024/01/22 15:59:59",5000000,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",7005,31003212,"2024/01/15 16:00:00",1
31003213,1003,3007,21,3,"2024/01/22 15:59:59",24000000,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",7005,31003213,"2024/01/15 16:00:00",1
