description,end_time,mission_condition,mission_reward_id,condition_value,sre_boss_id,start_time,disp_group,sre_id,condition_num,category_id,sre_mission_id
"고우신에게 누적 750만 데미지를 주자","2024/01/22 15:59:59",7004,31002102,0,3005,"2024/01/15 16:00:00",10,3,7500000,1002,31002102
"고우신에게 누적 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31002103,0,3005,"2024/01/15 16:00:00",10,3,10000000,1002,31002103
"고우신에게 누적 1억 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31002104,0,3005,"2024/01/15 16:00:00",10,3,110000000,1002,31002104
"고우신에게 1번의 배틀에서 250만 데미지를 주자","2024/01/22 15:59:59",7005,31002111,2500000,3005,"2024/01/15 16:00:00",11,3,1,1002,31002111
"고우신에게 1번의 배틀에서 500만 데미지를 주자","2024/01/22 15:59:59",7005,31002112,5000000,3005,"2024/01/15 16:00:00",11,3,1,1002,31002112
"고우신에게 1번의 배틀에서 2200만 데미지를 주자","2024/01/22 15:59:59",7005,31002113,22000000,3005,"2024/01/15 16:00:00",11,3,1,1002,31002113
"알마＆올램에게 누적 500만 데미지를 주자","2024/01/22 15:59:59",7004,31003101,0,3006,"2024/01/15 16:00:00",10,3,5000000,1003,31003101
"알마＆올램에게 누적 750만 데미지를 주자","2024/01/22 15:59:59",7004,31003102,0,3006,"2024/01/15 16:00:00",10,3,7500000,1003,31003102
"알마＆올램에게 누적 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31003103,0,3006,"2024/01/15 16:00:00",10,3,10000000,1003,31003103
"알마＆올램에게 누적 1억 데미지를 주자","2024/01/22 15:59:59",7004,31003104,0,3006,"2024/01/15 16:00:00",10,3,100000000,1003,31003104
"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자","2024/01/22 15:59:59",7005,31003111,2500000,3006,"2024/01/15 16:00:00",11,3,1,1003,31003111
"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자","2024/01/22 15:59:59",7005,31003112,5000000,3006,"2024/01/15 16:00:00",11,3,1,1003,31003112
"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자","2024/01/22 15:59:59",7005,31003113,20000000,3006,"2024/01/15 16:00:00",11,3,1,1003,31003113
"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자","2024/01/22 15:59:59",7004,31003201,0,3007,"2024/01/15 16:00:00",20,3,5000000,1003,31003201
"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자","2024/01/22 15:59:59",7004,31003202,0,3007,"2024/01/15 16:00:00",20,3,7500000,1003,31003202
"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자","2024/01/22 15:59:59",7004,31003203,0,3007,"2024/01/15 16:00:00",20,3,10000000,1003,31003203
"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자","2024/01/22 15:59:59",7004,31003204,0,3007,"2024/01/15 16:00:00",20,3,120000000,1003,31003204
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자","2024/01/22 15:59:59",7005,31003211,2500000,3007,"2024/01/15 16:00:00",21,3,1,1003,31003211
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자","2024/01/22 15:59:59",7005,31003212,5000000,3007,"2024/01/15 16:00:00",21,3,1,1003,31003212
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자","2024/01/22 15:59:59",7005,31003213,24000000,3007,"2024/01/15 16:00:00",21,3,1,1003,31003213
