condition_num,condition_value,category_id,disp_group,end_time,start_time,sre_mission_id,sre_boss_id,mission_reward_id,mission_condition,sre_id,description
7500000,0,1002,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31002102,3005,31002102,7004,3,"고우신에게 누적 750만 데미지를 주자"
10000000,0,1002,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31002103,3005,31002103,7004,3,"고우신에게 누적 1000만 데미지를 주자"
110000000,0,1002,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31002104,3005,31002104,7004,3,"고우신에게 누적 1억 1000만 데미지를 주자"
1,2500000,1002,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31002111,3005,31002111,7005,3,"고우신에게 1번의 배틀에서 250만 데미지를 주자"
1,5000000,1002,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31002112,3005,31002112,7005,3,"고우신에게 1번의 배틀에서 500만 데미지를 주자"
1,22000000,1002,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31002113,3005,31002113,7005,3,"고우신에게 1번의 배틀에서 2200만 데미지를 주자"
5000000,0,1003,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003101,3006,31003101,7004,3,"알마＆올램에게 누적 500만 데미지를 주자"
7500000,0,1003,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003102,3006,31003102,7004,3,"알마＆올램에게 누적 750만 데미지를 주자"
10000000,0,1003,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003103,3006,31003103,7004,3,"알마＆올램에게 누적 1000만 데미지를 주자"
100000000,0,1003,10,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003104,3006,31003104,7004,3,"알마＆올램에게 누적 1억 데미지를 주자"
1,2500000,1003,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003111,3006,31003111,7005,3,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자"
1,5000000,1003,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003112,3006,31003112,7005,3,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자"
1,20000000,1003,11,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003113,3006,31003113,7005,3,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자"
5000000,0,1003,20,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003201,3007,31003201,7004,3,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자"
7500000,0,1003,20,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003202,3007,31003202,7004,3,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자"
10000000,0,1003,20,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003203,3007,31003203,7004,3,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자"
120000000,0,1003,20,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003204,3007,31003204,7004,3,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자"
1,2500000,1003,21,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003211,3007,31003211,7005,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자"
1,5000000,1003,21,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003212,3007,31003212,7005,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자"
1,24000000,1003,21,"2024/01/22 15:59:59","2024/01/15 16:00:00",31003213,3007,31003213,7005,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자"
