description,sre_boss_id,start_time,sre_mission_id,sre_id,category_id,condition_value,disp_group,end_time,condition_num,mission_condition,mission_reward_id
"텐타퍼스에게 누적 1000만 데미지를 주자",3004,"2024/01/15 16:00:00",31001403,3,1001,0,40,"2024/01/22 15:59:59",10000000,7004,31001403
"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",3004,"2024/01/15 16:00:00",31001411,3,1001,2500000,41,"2024/01/22 15:59:59",1,7005,31001411
"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",3004,"2024/01/15 16:00:00",31001412,3,1001,5000000,41,"2024/01/22 15:59:59",1,7005,31001412
"고우신에게 누적 500만 데미지를 주자",3005,"2024/01/15 16:00:00",31002101,3,1002,0,10,"2024/01/22 15:59:59",5000000,7004,31002101
"고우신에게 누적 750만 데미지를 주자",3005,"2024/01/15 16:00:00",31002102,3,1002,0,10,"2024/01/22 15:59:59",7500000,7004,31002102
"고우신에게 누적 1000만 데미지를 주자",3005,"2024/01/15 16:00:00",31002103,3,1002,0,10,"2024/01/22 15:59:59",10000000,7004,31002103
"고우신에게 누적 1억 1000만 데미지를 주자",3005,"2024/01/15 16:00:00",31002104,3,1002,0,10,"2024/01/22 15:59:59",110000000,7004,31002104
"고우신에게 1번의 배틀에서 250만 데미지를 주자",3005,"2024/01/15 16:00:00",31002111,3,1002,2500000,11,"2024/01/22 15:59:59",1,7005,31002111
"고우신에게 1번의 배틀에서 500만 데미지를 주자",3005,"2024/01/15 16:00:00",31002112,3,1002,5000000,11,"2024/01/22 15:59:59",1,7005,31002112
"고우신에게 1번의 배틀에서 2200만 데미지를 주자",3005,"2024/01/15 16:00:00",31002113,3,1002,22000000,11,"2024/01/22 15:59:59",1,7005,31002113
"알마＆올램에게 누적 500만 데미지를 주자",3006,"2024/01/15 16:00:00",31003101,3,1003,0,10,"2024/01/22 15:59:59",5000000,7004,31003101
"알마＆올램에게 누적 750만 데미지를 주자",3006,"2024/01/15 16:00:00",31003102,3,1003,0,10,"2024/01/22 15:59:59",7500000,7004,31003102
"알마＆올램에게 누적 1000만 데미지를 주자",3006,"2024/01/15 16:00:00",31003103,3,1003,0,10,"2024/01/22 15:59:59",10000000,7004,31003103
"알마＆올램에게 누적 1억 데미지를 주자",3006,"2024/01/15 16:00:00",31003104,3,1003,0,10,"2024/01/22 15:59:59",100000000,7004,31003104
"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",3006,"2024/01/15 16:00:00",31003111,3,1003,2500000,11,"2024/01/22 15:59:59",1,7005,31003111
"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",3006,"2024/01/15 16:00:00",31003112,3,1003,5000000,11,"2024/01/22 15:59:59",1,7005,31003112
"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",3006,"2024/01/15 16:00:00",31003113,3,1003,20000000,11,"2024/01/22 15:59:59",1,7005,31003113
"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",3007,"2024/01/15 16:00:00",31003201,3,1003,0,20,"2024/01/22 15:59:59",5000000,7004,31003201
"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",3007,"2024/01/15 16:00:00",31003202,3,1003,0,20,"2024/01/22 15:59:59",7500000,7004,31003202
"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",3007,"2024/01/15 16:00:00",31003203,3,1003,0,20,"2024/01/22 15:59:59",10000000,7004,31003203
"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",3007,"2024/01/15 16:00:00",31003204,3,1003,0,20,"2024/01/22 15:59:59",120000000,7004,31003204
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",3007,"2024/01/15 16:00:00",31003211,3,1003,2500000,21,"2024/01/22 15:59:59",1,7005,31003211
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",3007,"2024/01/15 16:00:00",31003212,3,1003,5000000,21,"2024/01/22 15:59:59",1,7005,31003212
"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",3007,"2024/01/15 16:00:00",31003213,3,1003,24000000,21,"2024/01/22 15:59:59",1,7005,31003213
