condition_num,end_time,description,start_time,mission_reward_id,sre_mission_id,disp_group,sre_id,mission_condition,condition_value,category_id,sre_boss_id
7500000,"2024/01/22 15:59:59","고우신에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",31002102,31002102,10,3,7004,0,1002,3005
10000000,"2024/01/22 15:59:59","고우신에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",31002103,31002103,10,3,7004,0,1002,3005
110000000,"2024/01/22 15:59:59","고우신에게 누적 1억 1000만 데미지를 주자","2024/01/15 16:00:00",31002104,31002104,10,3,7004,0,1002,3005
1,"2024/01/22 15:59:59","고우신에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",31002111,31002111,11,3,7005,2500000,1002,3005
1,"2024/01/22 15:59:59","고우신에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",31002112,31002112,11,3,7005,5000000,1002,3005
1,"2024/01/22 15:59:59","고우신에게 1번의 배틀에서 2200만 데미지를 주자","2024/01/15 16:00:00",31002113,31002113,11,3,7005,22000000,1002,3005
5000000,"2024/01/22 15:59:59","알마＆올램에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",31003101,31003101,10,3,7004,0,1003,3006
7500000,"2024/01/22 15:59:59","알마＆올램에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",31003102,31003102,10,3,7004,0,1003,3006
10000000,"2024/01/22 15:59:59","알마＆올램에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",31003103,31003103,10,3,7004,0,1003,3006
100000000,"2024/01/22 15:59:59","알마＆올램에게 누적 1억 데미지를 주자","2024/01/15 16:00:00",31003104,31003104,10,3,7004,0,1003,3006
1,"2024/01/22 15:59:59","알마＆올램에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",31003111,31003111,11,3,7005,2500000,1003,3006
1,"2024/01/22 15:59:59","알마＆올램에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",31003112,31003112,11,3,7005,5000000,1003,3006
1,"2024/01/22 15:59:59","알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자","2024/01/15 16:00:00",31003113,31003113,11,3,7005,20000000,1003,3006
5000000,"2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자","2024/01/15 16:00:00",31003201,31003201,20,3,7004,0,1003,3007
7500000,"2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자","2024/01/15 16:00:00",31003202,31003202,20,3,7004,0,1003,3007
10000000,"2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자","2024/01/15 16:00:00",31003203,31003203,20,3,7004,0,1003,3007
120000000,"2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자","2024/01/15 16:00:00",31003204,31003204,20,3,7004,0,1003,3007
1,"2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자","2024/01/15 16:00:00",31003211,31003211,21,3,7005,2500000,1003,3007
1,"2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자","2024/01/15 16:00:00",31003212,31003212,21,3,7005,5000000,1003,3007
1,"2024/01/22 15:59:59","단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자","2024/01/15 16:00:00",31003213,31003213,21,3,7005,24000000,1003,3007
