sre_mission_id,disp_group,sre_boss_id,category_id,condition_num,sre_id,description,mission_reward_id,end_time,mission_condition,start_time,condition_value
31001312,31,3003,1001,1,3,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",31001312,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",5000000
31001401,40,3004,1001,5000000,3,"텐타퍼스에게 누적 500만 데미지를 주자",31001401,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001402,40,3004,1001,7500000,3,"텐타퍼스에게 누적 750만 데미지를 주자",31001402,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001403,40,3004,1001,10000000,3,"텐타퍼스에게 누적 1000만 데미지를 주자",31001403,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31001411,41,3004,1001,1,3,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",31001411,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",2500000
31001412,41,3004,1001,1,3,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",31001412,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",5000000
31002101,10,3005,1002,5000000,3,"고우신에게 누적 500만 데미지를 주자",31002101,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31002102,10,3005,1002,7500000,3,"고우신에게 누적 750만 데미지를 주자",31002102,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31002103,10,3005,1002,10000000,3,"고우신에게 누적 1000만 데미지를 주자",31002103,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31002104,10,3005,1002,110000000,3,"고우신에게 누적 1억 1000만 데미지를 주자",31002104,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31002111,11,3005,1002,1,3,"고우신에게 1번의 배틀에서 250만 데미지를 주자",31002111,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",2500000
31002112,11,3005,1002,1,3,"고우신에게 1번의 배틀에서 500만 데미지를 주자",31002112,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",5000000
31002113,11,3005,1002,1,3,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",31002113,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",22000000
31003101,10,3006,1003,5000000,3,"알마＆올램에게 누적 500만 데미지를 주자",31003101,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003102,10,3006,1003,7500000,3,"알마＆올램에게 누적 750만 데미지를 주자",31003102,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003103,10,3006,1003,10000000,3,"알마＆올램에게 누적 1000만 데미지를 주자",31003103,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003104,10,3006,1003,100000000,3,"알마＆올램에게 누적 1억 데미지를 주자",31003104,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003111,11,3006,1003,1,3,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",31003111,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",2500000
31003112,11,3006,1003,1,3,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",31003112,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",5000000
31003113,11,3006,1003,1,3,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",31003113,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",20000000
31003201,20,3007,1003,5000000,3,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",31003201,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003202,20,3007,1003,7500000,3,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",31003202,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003203,20,3007,1003,10000000,3,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",31003203,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003204,20,3007,1003,120000000,3,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",31003204,"2024/01/22 15:59:59",7004,"2024/01/15 16:00:00",0
31003211,21,3007,1003,1,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",31003211,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",2500000
31003212,21,3007,1003,1,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",31003212,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",5000000
31003213,21,3007,1003,1,3,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",31003213,"2024/01/22 15:59:59",7005,"2024/01/15 16:00:00",24000000
