end_time,mission_condition,category_id,sre_id,start_time,sre_boss_id,condition_num,sre_mission_id,mission_reward_id,description,condition_value,disp_group
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3002,10000000,31001203,31001203,"폭주한 이노센트 보우에게 누적 1000만 데미지를 주자",0,20
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3002,1,31001211,31001211,"폭주한 이노센트 보우에게 1번의 배틀에서 250만 데미지를 주자",2500000,21
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3002,1,31001212,31001212,"폭주한 이노센트 보우에게 1번의 배틀에서 500만 데미지를 주자",5000000,21
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3003,5000000,31001301,31001301,"팬텀바론에게 누적 500만 데미지를 주자",0,30
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3003,7500000,31001302,31001302,"팬텀바론에게 누적 750만 데미지를 주자",0,30
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3003,10000000,31001303,31001303,"팬텀바론에게 누적 1000만 데미지를 주자",0,30
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3003,1,31001311,31001311,"팬텀바론에게 1번의 배틀에서 250만 데미지를 주자",2500000,31
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3003,1,31001312,31001312,"팬텀바론에게 1번의 배틀에서 500만 데미지를 주자",5000000,31
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3004,5000000,31001401,31001401,"텐타퍼스에게 누적 500만 데미지를 주자",0,40
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3004,7500000,31001402,31001402,"텐타퍼스에게 누적 750만 데미지를 주자",0,40
"2024/01/22 15:59:59",7004,1001,3,"2024/01/15 16:00:00",3004,10000000,31001403,31001403,"텐타퍼스에게 누적 1000만 데미지를 주자",0,40
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3004,1,31001411,31001411,"텐타퍼스에게 1번의 배틀에서 250만 데미지를 주자",2500000,41
"2024/01/22 15:59:59",7005,1001,3,"2024/01/15 16:00:00",3004,1,31001412,31001412,"텐타퍼스에게 1번의 배틀에서 500만 데미지를 주자",5000000,41
"2024/01/22 15:59:59",7004,1002,3,"2024/01/15 16:00:00",3005,5000000,31002101,31002101,"고우신에게 누적 500만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1002,3,"2024/01/15 16:00:00",3005,7500000,31002102,31002102,"고우신에게 누적 750만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1002,3,"2024/01/15 16:00:00",3005,10000000,31002103,31002103,"고우신에게 누적 1000만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1002,3,"2024/01/15 16:00:00",3005,110000000,31002104,31002104,"고우신에게 누적 1억 1000만 데미지를 주자",0,10
"2024/01/22 15:59:59",7005,1002,3,"2024/01/15 16:00:00",3005,1,31002111,31002111,"고우신에게 1번의 배틀에서 250만 데미지를 주자",2500000,11
"2024/01/22 15:59:59",7005,1002,3,"2024/01/15 16:00:00",3005,1,31002112,31002112,"고우신에게 1번의 배틀에서 500만 데미지를 주자",5000000,11
"2024/01/22 15:59:59",7005,1002,3,"2024/01/15 16:00:00",3005,1,31002113,31002113,"고우신에게 1번의 배틀에서 2200만 데미지를 주자",22000000,11
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3006,5000000,31003101,31003101,"알마＆올램에게 누적 500만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3006,7500000,31003102,31003102,"알마＆올램에게 누적 750만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3006,10000000,31003103,31003103,"알마＆올램에게 누적 1000만 데미지를 주자",0,10
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3006,100000000,31003104,31003104,"알마＆올램에게 누적 1억 데미지를 주자",0,10
"2024/01/22 15:59:59",7005,1003,3,"2024/01/15 16:00:00",3006,1,31003111,31003111,"알마＆올램에게 1번의 배틀에서 250만 데미지를 주자",2500000,11
"2024/01/22 15:59:59",7005,1003,3,"2024/01/15 16:00:00",3006,1,31003112,31003112,"알마＆올램에게 1번의 배틀에서 500만 데미지를 주자",5000000,11
"2024/01/22 15:59:59",7005,1003,3,"2024/01/15 16:00:00",3006,1,31003113,31003113,"알마＆올램에게 1번의 배틀에서 2000만 데미지를 주자",20000000,11
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3007,5000000,31003201,31003201,"단짝X＆이름도 없는 예술에게 누적 500만 데미지를 주자",0,20
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3007,7500000,31003202,31003202,"단짝X＆이름도 없는 예술에게 누적 750만 데미지를 주자",0,20
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3007,10000000,31003203,31003203,"단짝X＆이름도 없는 예술에게 누적 1000만 데미지를 주자",0,20
"2024/01/22 15:59:59",7004,1003,3,"2024/01/15 16:00:00",3007,120000000,31003204,31003204,"단짝X＆이름도 없는 예술에게 누적 1억 2000만 데미지를 주자",0,20
"2024/01/22 15:59:59",7005,1003,3,"2024/01/15 16:00:00",3007,1,31003211,31003211,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 250만 데미지를 주자",2500000,21
"2024/01/22 15:59:59",7005,1003,3,"2024/01/15 16:00:00",3007,1,31003212,31003212,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 500만 데미지를 주자",5000000,21
"2024/01/22 15:59:59",7005,1003,3,"2024/01/15 16:00:00",3007,1,31003213,31003213,"단짝X＆이름도 없는 예술에게 1번의 배틀에서 2400만 데미지를 주자",24000000,21
