start_time,end_time,story_type,story_group_id,thumbnail_id,disp_order,title,value
"2021/11/01 15:00:00","2030/04/24 14:59:59",5,5050,0,1,"울려라! 절규! 할로윈 고스트 페스티벌",20029
"2021/12/01 15:00:00","2030/04/24 14:59:59",5,5052,0,1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",20030
"2021/12/30 15:00:00","2030/04/24 14:59:59",5,5054,0,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",20031
"2022/01/28 15:00:00","2030/04/24 14:59:59",5,5056,0,1,"신춘 미식가 프린세스! 한 방에 건 소녀들",20032
"2022/02/28 15:00:00","2030/04/24 14:59:59",5,5058,0,1,"인연, 맺어서. 마음, 이어서.",20033
"2022/03/10 15:00:00","2030/04/24 14:59:59",5,5059,0,1,"인연, 맺어서. 마음, 이어서.",20034
"2022/03/28 15:00:00","2030/04/24 14:59:59",5,5061,0,1,"신데렐라 레슨 화려한 나날은 사과 맛",20035
"2022/04/28 15:00:00","2030/04/24 14:59:59",5,5064,0,1,"강철의 성녀와 성스러운 학교의 이단아",20036
"2022/05/30 15:00:00","2030/04/24 14:59:59",5,5066,0,1,"이노리 SOS!! 타임 트래블 드래곤즈",20037
"2022/06/30 15:00:00","2030/04/24 14:59:59",5,5068,0,1,"이심전심!\n아오이 토이 프렌즈",20038
"2022/07/29 15:00:00","2030/04/24 14:59:59",5,5070,0,1,"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스",20039
"2022/08/29 15:00:00","2030/04/24 14:59:59",5,5072,0,1,"카르미나 서머 라이브\n저스트 어 모먼트!",20040
"2022/09/29 15:00:00","2030/04/24 14:59:59",5,5074,0,1,"일리걸 오에도 카르테\nDr. 미츠키의 진찰실",20041
"2022/10/31 15:00:00","2030/04/24 14:59:59",5,5076,0,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",20042
"2022/12/01 15:00:00","2030/04/24 14:59:59",5,5078,0,1,"마법소녀 외전\n매지컬★느와르즈!",20043
"2022/12/29 15:00:00","2030/04/24 14:59:59",5,5080,0,1,"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자",20044
"2023/01/30 15:00:00","2030/04/24 14:59:59",5,5082,0,1,"신춘 미식 메모리즈 \n셰피의 심부름 대작전!",20045
"2023/03/02 15:00:00","2030/04/24 14:59:59",5,5084,0,1,"Re:member 내 소원이 이어가는 미래",20046
"2023/03/09 15:00:00","2030/04/24 14:59:59",5,5085,0,1,"Re:member 내 소원이 이어가는 미래",20047
"2023/03/29 15:00:00","2030/04/24 14:59:59",5,5088,0,1,"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디",20048
"2023/05/02 15:00:00","2030/04/24 14:59:59",5,5090,0,1,"보물 환영! 인비저블 스틸러즈",20049
"2023/05/30 15:00:00","2030/04/24 14:59:59",5,5092,0,1,"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물",20050
"2023/06/29 15:00:00","2030/04/24 14:59:59",5,5094,0,1,"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프",20051
"2023/08/01 15:00:00","2030/04/24 14:59:59",5,5096,0,1,"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음",20052
"2023/08/30 15:00:00","2030/04/24 14:59:59",5,5098,0,1,"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복",20053
"2023/09/25 15:00:00","2030/04/24 14:59:59",5,5100,0,1,"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무",20054
"2023/11/02 15:00:00","2030/04/24 14:59:59",5,5102,0,1,"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질",20055
"2023/11/30 15:00:00","2030/04/24 14:59:59",5,5104,0,1,"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교",20056
"2023/12/28 15:00:00","2030/04/24 14:59:59",5,5106,0,1,"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물",20057
"2024/01/30 15:00:00","2030/04/24 14:59:59",5,5108,0,1,"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을",20058
"2024/02/29 15:00:00","2030/04/24 14:59:59",5,5110,0,1,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",20059
"2024/03/07 15:00:00","2030/04/24 14:59:59",5,5111,0,1,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",20060
"2024/03/30 15:00:00","2030/04/24 14:59:59",5,5114,0,1,"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요",10141
"2024/04/30 15:00:00","2030/04/24 14:59:59",5,5116,0,1,"Dears \n어서 와&다녀왔어의 약속",10143
"2024/05/28 15:00:00","2030/04/24 14:59:59",5,5118,0,1,"커넥트 위드 블루 \n소녀가 하늘에 닿기까지",10145
"2024/07/02 15:00:00","2030/04/24 14:59:59",5,5120,0,1,"뱀파이어 포크로어 \n밤과 미의 향연",10147
"2024/07/31 15:00:00","2030/04/24 14:59:59",5,5122,0,1,"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다",10149
"2024/08/27 15:00:00","2030/04/24 14:59:59",5,5124,0,1,"전율 유기 해안 \n~서머 리조트 스릴러즈~",10151
"2024/09/30 15:00:00","2030/04/24 14:59:59",5,5126,0,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종",10155
"2024/10/30 15:00:00","2030/04/24 14:59:59",5,5128,0,1,"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~",10157
"2024/11/28 15:00:00","2030/04/24 14:59:59",5,5130,0,1,"크리미널 루키 \n천사들의 패러독스",10159
"2024/12/27 15:00:00","2030/04/24 14:59:59",5,5132,0,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",10161
"2025/01/27 15:00:00","2030/04/24 14:59:59",5,5134,0,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",10163
"2025/02/27 15:00:00","2030/04/24 14:59:59",5,5136,0,1,"I Wish \n꼭 잡은 이 손을",10164
"2025/03/06 15:00:00","2030/04/24 14:59:59",5,5137,0,1,"I Wish \n꼭 잡은 이 손을",10165
"2025/03/31 15:00:00","2030/04/24 14:59:59",5,5140,0,1,"한겨울의 한여름과 성스러운 학교의 이단아",10140
"2025/04/30 15:00:00","2030/04/24 14:59:59",5,5142,0,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",10142
"2025/05/29 15:00:00","2030/04/24 14:59:59",5,5144,0,1,"꽃 피는 계절의 상세리테",10144
"2025/06/30 15:00:00","2030/04/24 14:59:59",5,5146,0,1,"그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들",10146
"2025/07/29 15:00:00","2030/04/24 14:59:59",5,5148,0,1,"모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가",10148
"2025/08/29 15:00:00","2030/04/24 14:59:59",5,5150,0,1,"환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐",10150
"2025/10/31 15:00:00","2030/04/24 14:59:59",5,5154,0,1,"노조미의 일일 점장기 \n여기는 알케스 연금당",10154
"2025/12/01 15:00:00","2030/04/24 14:59:59",5,5156,0,1,"밴디트 리턴즈 \n염국의 무법 자매",10156
"2025/12/31 15:00:00","2030/04/24 14:59:59",5,5158,0,1,"러브&퍼니시먼트 \n악마가 전하는 크리스마스",10158
"2026/01/30 15:00:00","2030/04/24 14:59:59",5,5160,0,1,"영춘 지오 게헤나 \n뱀 아가씨와 쌍려의 검사",10160
