story_group_id,thumbnail_id,title,end_time,value,story_type,disp_order,start_time
5082,0,"신춘 미식 메모리즈 \n셰피의 심부름 대작전!","2030/04/24 14:59:59",20045,5,1,"2023/01/30 15:00:00"
5084,0,"Re:member 내 소원이 이어가는 미래","2030/04/24 14:59:59",20046,5,1,"2023/03/02 15:00:00"
5085,0,"Re:member 내 소원이 이어가는 미래","2030/04/24 14:59:59",20047,5,1,"2023/03/09 15:00:00"
5088,0,"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디","2030/04/24 14:59:59",20048,5,1,"2023/03/29 15:00:00"
5090,0,"보물 환영! 인비저블 스틸러즈","2030/04/24 14:59:59",20049,5,1,"2023/05/02 15:00:00"
5092,0,"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물","2030/04/24 14:59:59",20050,5,1,"2023/05/30 15:00:00"
5094,0,"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프","2030/04/24 14:59:59",20051,5,1,"2023/06/29 15:00:00"
5096,0,"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음","2030/04/24 14:59:59",20052,5,1,"2023/08/01 15:00:00"
5098,0,"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복","2030/04/24 14:59:59",20053,5,1,"2023/08/30 15:00:00"
5100,0,"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무","2030/04/24 14:59:59",20054,5,1,"2023/09/25 15:00:00"
5102,0,"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질","2030/04/24 14:59:59",20055,5,1,"2023/11/02 15:00:00"
5104,0,"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교","2030/04/24 14:59:59",10131,5,1,"2023/11/30 15:00:00"
5106,0,"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물","2030/04/24 14:59:59",10133,5,1,"2023/12/28 15:00:00"
5108,0,"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을","2030/04/24 14:59:59",10135,5,1,"2024/01/30 15:00:00"
5110,0,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2030/04/24 14:59:59",10138,5,1,"2024/02/29 15:00:00"
5111,0,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2030/04/24 14:59:59",10139,5,1,"2024/03/07 15:00:00"
5114,0,"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요","2030/04/24 14:59:59",10141,5,1,"2024/03/30 15:00:00"
5116,0,"Dears \n어서 와&다녀왔어의 약속","2030/04/24 14:59:59",10143,5,1,"2024/04/30 15:00:00"
5118,0,"커넥트 위드 블루 \n소녀가 하늘에 닿기까지","2030/04/24 14:59:59",10145,5,1,"2024/05/28 15:00:00"
5120,0,"뱀파이어 포크로어 \n밤과 미의 향연","2030/04/24 14:59:59",10147,5,1,"2024/07/02 15:00:00"
5122,0,"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다","2030/04/24 14:59:59",10149,5,1,"2024/07/31 15:00:00"
5124,0,"전율 유기 해안 \n~서머 리조트 스릴러즈~","2030/04/24 14:59:59",10151,5,1,"2024/08/27 15:00:00"
5126,0,"위자딩 청춘 데이즈 마법 학원과 기적의 종","2030/04/24 14:59:59",10126,5,1,"2024/09/30 15:00:00"
5128,0,"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~","2030/04/24 14:59:59",10128,5,1,"2024/10/30 15:00:00"
5130,0,"크리미널 루키 \n천사들의 패러독스","2030/04/24 14:59:59",10130,5,1,"2024/11/28 15:00:00"
5132,0,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날","2030/04/24 14:59:59",10132,5,1,"2024/12/27 15:00:00"
5134,0,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","2030/04/24 14:59:59",10134,5,1,"2025/01/27 15:00:00"
5136,0,"I Wish \n꼭 잡은 이 손을","2030/04/24 14:59:59",10136,5,1,"2025/02/27 15:00:00"
5137,0,"I Wish \n꼭 잡은 이 손을","2030/04/24 14:59:59",10137,5,1,"2025/03/06 15:00:00"
5140,0,"한겨울의 한여름과 성스러운 학교의 이단아","2030/04/24 14:59:59",10140,5,1,"2025/03/31 15:00:00"
5142,0,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？","2030/04/24 14:59:59",10142,5,1,"2025/04/30 15:00:00"
5144,0,"꽃 피는 계절의 상세리테","2030/04/24 14:59:59",10144,5,1,"2025/05/29 15:00:00"
5146,0,"그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들","2030/04/24 14:59:59",10146,5,1,"2025/06/30 15:00:00"
5148,0,"모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가","2030/04/24 14:59:59",10148,5,1,"2025/07/29 15:00:00"
5150,0,"환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐","2030/04/24 14:59:59",10150,5,1,"2025/08/29 15:00:00"
5152,0,"Re:제로부터 즐기는 이세계 여름","2030/04/24 14:59:59",10152,5,1,"2025/10/01 15:00:00"
5154,0,"노조미의 일일 점장기 \n여기는 알케스 연금당","2030/04/24 14:59:59",10154,5,1,"2025/10/31 15:00:00"
