title,end_time,value,story_group_id,disp_order,story_type,thumbnail_id,start_time
"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복","2030/04/24 14:59:59",20053,5098,1,5,0,"2023/08/30 15:00:00"
"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무","2030/04/24 14:59:59",20054,5100,1,5,0,"2023/09/25 15:00:00"
"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질","2030/04/24 14:59:59",20055,5102,1,5,0,"2023/11/02 15:00:00"
"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교","2030/04/24 14:59:59",20056,5104,1,5,0,"2023/11/30 15:00:00"
"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물","2030/04/24 14:59:59",20057,5106,1,5,0,"2023/12/28 15:00:00"
"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을","2030/04/24 14:59:59",20058,5108,1,5,0,"2024/01/30 15:00:00"
"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2030/04/24 14:59:59",20059,5110,1,5,0,"2024/02/29 15:00:00"
"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2030/04/24 14:59:59",20060,5111,1,5,0,"2024/03/07 15:00:00"
"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요","2030/04/24 14:59:59",10141,5114,1,5,0,"2024/03/30 15:00:00"
"Dears \n어서 와&다녀왔어의 약속","2030/04/24 14:59:59",10143,5116,1,5,0,"2024/04/30 15:00:00"
"커넥트 위드 블루 \n소녀가 하늘에 닿기까지","2030/04/24 14:59:59",10145,5118,1,5,0,"2024/05/28 15:00:00"
"뱀파이어 포크로어 \n밤과 미의 향연","2030/04/24 14:59:59",10147,5120,1,5,0,"2024/07/02 15:00:00"
"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다","2030/04/24 14:59:59",10149,5122,1,5,0,"2024/07/31 15:00:00"
"전율 유기 해안 \n~서머 리조트 스릴러즈~","2030/04/24 14:59:59",10151,5124,1,5,0,"2024/08/27 15:00:00"
"위자딩 청춘 데이즈 마법 학원과 기적의 종","2030/04/24 14:59:59",10155,5126,1,5,0,"2024/09/30 15:00:00"
"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~","2030/04/24 14:59:59",10157,5128,1,5,0,"2024/10/30 15:00:00"
"크리미널 루키 \n천사들의 패러독스","2030/04/24 14:59:59",10159,5130,1,5,0,"2024/11/28 15:00:00"
"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날","2030/04/24 14:59:59",10161,5132,1,5,0,"2024/12/27 15:00:00"
"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","2030/04/24 14:59:59",10163,5134,1,5,0,"2025/01/27 15:00:00"
"I Wish \n꼭 잡은 이 손을","2030/04/24 14:59:59",10164,5136,1,5,0,"2025/02/27 15:00:00"
"I Wish \n꼭 잡은 이 손을","2030/04/24 14:59:59",10165,5137,1,5,0,"2025/03/06 15:00:00"
"한겨울의 한여름과 성스러운 학교의 이단아","2030/04/24 14:59:59",10140,5140,1,5,0,"2025/03/31 15:00:00"
"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？","2030/04/24 14:59:59",10142,5142,1,5,0,"2025/04/30 15:00:00"
"꽃 피는 계절의 상세리테","2030/04/24 14:59:59",10144,5144,1,5,0,"2025/05/29 15:00:00"
"그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들","2030/04/24 14:59:59",10146,5146,1,5,0,"2025/06/30 15:00:00"
"모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가","2030/04/24 14:59:59",10148,5148,1,5,0,"2025/07/29 15:00:00"
"환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐","2030/04/24 14:59:59",10150,5150,1,5,0,"2025/08/29 15:00:00"
"노조미의 일일 점장기 \n여기는 알케스 연금당","2030/04/24 14:59:59",10154,5154,1,5,0,"2025/10/31 15:00:00"
"밴디트 리턴즈 \n염국의 무법 자매","2030/04/24 14:59:59",10156,5156,1,5,0,"2025/12/01 15:00:00"
"러브&퍼니시먼트 \n악마가 전하는 크리스마스","2030/04/24 14:59:59",10158,5158,1,5,0,"2025/12/31 15:00:00"
"영춘 지오 게헤나 \n뱀 아가씨와 쌍려의 검사","2030/04/24 14:59:59",10160,5160,1,5,0,"2026/01/30 15:00:00"
