value,story_group_id,end_time,title,start_time,story_type,disp_order,thumbnail_id
20027,5046,"2030/04/24 14:59:59","미사토 여름 응원! 꿈을 좇는 한여름의 나인","2021/09/01 15:00:00",5,1,0
20028,5048,"2030/04/24 14:59:59","해피 체인지 엔젤즈","2021/10/02 15:00:00",5,1,0
20029,5050,"2030/04/24 14:59:59","울려라! 절규! 할로윈 고스트 페스티벌","2021/11/01 15:00:00",5,1,0
20030,5052,"2030/04/24 14:59:59","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","2021/12/01 15:00:00",5,1,0
20031,5054,"2030/04/24 14:59:59","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","2021/12/30 15:00:00",5,1,0
20032,5056,"2030/04/24 14:59:59","신춘 미식가 프린세스! 한 방에 건 소녀들","2022/01/28 15:00:00",5,1,0
20033,5058,"2030/04/24 14:59:59","인연, 맺어서. 마음, 이어서.","2022/02/28 15:00:00",5,1,0
20034,5059,"2030/04/24 14:59:59","인연, 맺어서. 마음, 이어서.","2022/03/10 15:00:00",5,1,0
20035,5061,"2030/04/24 14:59:59","신데렐라 레슨 화려한 나날은 사과 맛","2022/03/28 15:00:00",5,1,0
20036,5064,"2030/04/24 14:59:59","강철의 성녀와 성스러운 학교의 이단아","2022/04/28 15:00:00",5,1,0
20037,5066,"2030/04/24 14:59:59","이노리 SOS!! 타임 트래블 드래곤즈","2022/05/30 15:00:00",5,1,0
20038,5068,"2030/04/24 14:59:59","이심전심!\n아오이 토이 프렌즈","2022/06/30 15:00:00",5,1,0
20039,5070,"2030/04/24 14:59:59","엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스","2022/07/29 15:00:00",5,1,0
20040,5072,"2030/04/24 14:59:59","카르미나 서머 라이브\n저스트 어 모먼트!","2022/08/29 15:00:00",5,1,0
20041,5074,"2030/04/24 14:59:59","일리걸 오에도 카르테\nDr. 미츠키의 진찰실","2022/09/29 15:00:00",5,1,0
20042,5076,"2030/04/24 14:59:59","할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","2022/10/31 15:00:00",5,1,0
20043,5078,"2030/04/24 14:59:59","마법소녀 외전\n매지컬★느와르즈!","2022/12/01 15:00:00",5,1,0
20044,5080,"2030/04/24 14:59:59","메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자","2022/12/29 15:00:00",5,1,0
20045,5082,"2030/04/24 14:59:59","신춘 미식 메모리즈 \n셰피의 심부름 대작전!","2023/01/30 15:00:00",5,1,0
20046,5084,"2030/04/24 14:59:59","Re:member 내 소원이 이어가는 미래","2023/03/02 15:00:00",5,1,0
20047,5085,"2030/04/24 14:59:59","Re:member 내 소원이 이어가는 미래","2023/03/09 15:00:00",5,1,0
20048,5088,"2030/04/24 14:59:59","스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디","2023/03/29 15:00:00",5,1,0
20049,5090,"2030/04/24 14:59:59","보물 환영! 인비저블 스틸러즈","2023/05/02 15:00:00",5,1,0
20050,5092,"2030/04/24 14:59:59","에피소드 오브 파이러츠 \n해적섬의 저주받은 보물","2023/05/30 15:00:00",5,1,0
20051,5094,"2030/04/24 14:59:59","엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프","2023/06/29 15:00:00",5,1,0
20052,5096,"2030/04/24 14:59:59","트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음","2023/08/01 15:00:00",5,1,0
20053,5098,"2030/04/24 14:59:59","리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복","2023/08/30 15:00:00",5,1,0
20054,5100,"2030/04/24 14:59:59","마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무","2023/09/25 15:00:00",5,1,0
20055,5102,"2030/04/24 14:59:59","좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질","2023/11/02 15:00:00",5,1,0
10131,5104,"2030/04/24 14:59:59","트라이벌 스피리츠\n치켜올린 검과 긍지의 가교","2023/11/30 15:00:00",5,1,0
10133,5106,"2030/04/24 14:59:59","해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물","2023/12/28 15:00:00",5,1,0
10135,5108,"2030/04/24 14:59:59","온천 수증기 망년기담\n새해 첫날 해돋이에 잔을","2024/01/30 15:00:00",5,1,0
10138,5110,"2030/04/24 14:59:59","리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2024/02/29 15:00:00",5,1,0
10139,5111,"2030/04/24 14:59:59","리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2024/03/07 15:00:00",5,1,0
10141,5114,"2030/04/24 14:59:59","고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요","2024/03/30 15:00:00",5,1,0
10143,5116,"2030/04/24 14:59:59","Dears \n어서 와&다녀왔어의 약속","2024/04/30 15:00:00",5,1,0
10145,5118,"2030/04/24 14:59:59","커넥트 위드 블루 \n소녀가 하늘에 닿기까지","2024/05/28 15:00:00",5,1,0
10147,5120,"2030/04/24 14:59:59","뱀파이어 포크로어 \n밤과 미의 향연","2024/07/02 15:00:00",5,1,0
10149,5122,"2030/04/24 14:59:59","오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다","2024/07/31 15:00:00",5,1,0
10151,5124,"2030/04/24 14:59:59","전율 유기 해안 \n~서머 리조트 스릴러즈~","2024/08/27 15:00:00",5,1,0
10155,5126,"2030/04/24 14:59:59","위자딩 청춘 데이즈 마법 학원과 기적의 종","2024/09/30 15:00:00",5,1,0
10128,5128,"2030/04/24 14:59:59","로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~","2024/10/30 15:00:00",5,1,0
10130,5130,"2030/04/24 14:59:59","크리미널 루키 \n천사들의 패러독스","2024/11/28 15:00:00",5,1,0
10132,5132,"2030/04/24 14:59:59","크라이・베이비・크리스마스 누군가를 위해 행복해지는 날","2024/12/27 15:00:00",5,1,0
10134,5134,"2030/04/24 14:59:59","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","2025/01/27 15:00:00",5,1,0
10136,5136,"2030/04/24 14:59:59","I Wish \n꼭 잡은 이 손을","2025/02/27 15:00:00",5,1,0
10137,5137,"2030/04/24 14:59:59","I Wish \n꼭 잡은 이 손을","2025/03/06 15:00:00",5,1,0
10140,5140,"2030/04/24 14:59:59","한겨울의 한여름과 성스러운 학교의 이단아","2025/03/31 15:00:00",5,1,0
10142,5142,"2030/04/24 14:59:59","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？","2025/04/30 15:00:00",5,1,0
10144,5144,"2030/04/24 14:59:59","꽃 피는 계절의 상세리테","2025/05/29 15:00:00",5,1,0
10146,5146,"2030/04/24 14:59:59","그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들","2025/06/30 15:00:00",5,1,0
10148,5148,"2030/04/24 14:59:59","모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가","2025/07/29 15:00:00",5,1,0
10150,5150,"2030/04/24 14:59:59","환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐","2025/08/29 15:00:00",5,1,0
10152,5152,"2030/04/24 14:59:59","Re:제로부터 즐기는 이세계 여름","2029/10/01 15:00:00",5,1,0
10154,5154,"2030/04/24 14:59:59","노조미의 일일 점장기 \n여기는 알케스 연금당","2029/10/31 15:00:00",5,1,0
