end_time,value,start_time,story_type,thumbnail_id,story_group_id,disp_order,title
"2030/04/24 14:59:59",20031,"2021/12/30 15:00:00",5,0,5054,1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임"
"2030/04/24 14:59:59",20032,"2022/01/28 15:00:00",5,0,5056,1,"신춘 미식가 프린세스! 한 방에 건 소녀들"
"2030/04/24 14:59:59",20033,"2022/02/28 15:00:00",5,0,5058,1,"인연, 맺어서. 마음, 이어서."
"2030/04/24 14:59:59",20034,"2022/03/10 15:00:00",5,0,5059,1,"인연, 맺어서. 마음, 이어서."
"2030/04/24 14:59:59",20035,"2022/03/28 15:00:00",5,0,5061,1,"신데렐라 레슨 화려한 나날은 사과 맛"
"2030/04/24 14:59:59",20036,"2022/04/28 15:00:00",5,0,5064,1,"강철의 성녀와 성스러운 학교의 이단아"
"2030/04/24 14:59:59",20037,"2022/05/30 15:00:00",5,0,5066,1,"이노리 SOS!! 타임 트래블 드래곤즈"
"2030/04/24 14:59:59",20038,"2022/06/30 15:00:00",5,0,5068,1,"이심전심!\n아오이 토이 프렌즈"
"2030/04/24 14:59:59",20039,"2022/07/29 15:00:00",5,0,5070,1,"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스"
"2030/04/24 14:59:59",20040,"2022/08/29 15:00:00",5,0,5072,1,"카르미나 서머 라이브\n저스트 어 모먼트!"
"2030/04/24 14:59:59",20041,"2022/09/29 15:00:00",5,0,5074,1,"일리걸 오에도 카르테\nDr. 미츠키의 진찰실"
"2030/04/24 14:59:59",20042,"2022/10/31 15:00:00",5,0,5076,1,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전"
"2030/04/24 14:59:59",20043,"2022/12/01 15:00:00",5,0,5078,1,"마법소녀 외전\n매지컬★느와르즈!"
"2030/04/24 14:59:59",20044,"2022/12/29 15:00:00",5,0,5080,1,"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자"
"2030/04/24 14:59:59",20045,"2023/01/30 15:00:00",5,0,5082,1,"신춘 미식 메모리즈 \n셰피의 심부름 대작전!"
"2030/04/24 14:59:59",20046,"2023/03/02 15:00:00",5,0,5084,1,"Re:member 내 소원이 이어가는 미래"
"2030/04/24 14:59:59",20047,"2023/03/09 15:00:00",5,0,5085,1,"Re:member 내 소원이 이어가는 미래"
"2030/04/24 14:59:59",20048,"2023/03/29 15:00:00",5,0,5088,1,"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디"
"2030/04/24 14:59:59",20049,"2023/05/02 15:00:00",5,0,5090,1,"보물 환영! 인비저블 스틸러즈"
"2030/04/24 14:59:59",20050,"2023/05/30 15:00:00",5,0,5092,1,"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물"
"2030/04/24 14:59:59",20051,"2023/06/29 15:00:00",5,0,5094,1,"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프"
"2030/04/24 14:59:59",20052,"2023/08/01 15:00:00",5,0,5096,1,"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음"
"2030/04/24 14:59:59",20053,"2023/08/30 15:00:00",5,0,5098,1,"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복"
"2030/04/24 14:59:59",20054,"2023/09/25 15:00:00",5,0,5100,1,"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무"
"2030/04/24 14:59:59",20055,"2023/11/02 15:00:00",5,0,5102,1,"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질"
"2030/04/24 14:59:59",10131,"2023/11/30 15:00:00",5,0,5104,1,"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교"
"2030/04/24 14:59:59",10133,"2023/12/28 15:00:00",5,0,5106,1,"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물"
"2030/04/24 14:59:59",10135,"2024/01/30 15:00:00",5,0,5108,1,"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을"
"2030/04/24 14:59:59",10138,"2024/02/29 15:00:00",5,0,5110,1,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서"
"2030/04/24 14:59:59",10139,"2024/03/07 15:00:00",5,0,5111,1,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서"
"2030/04/24 14:59:59",10141,"2024/03/30 15:00:00",5,0,5114,1,"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요"
"2030/04/24 14:59:59",10143,"2024/04/30 15:00:00",5,0,5116,1,"Dears \n어서 와&다녀왔어의 약속"
"2030/04/24 14:59:59",10145,"2024/05/28 15:00:00",5,0,5118,1,"커넥트 위드 블루 \n소녀가 하늘에 닿기까지"
"2030/04/24 14:59:59",10147,"2024/07/02 15:00:00",5,0,5120,1,"뱀파이어 포크로어 \n밤과 미의 향연"
"2030/04/24 14:59:59",10149,"2024/07/31 15:00:00",5,0,5122,1,"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다"
"2030/04/24 14:59:59",10151,"2024/08/27 15:00:00",5,0,5124,1,"전율 유기 해안 \n~서머 리조트 스릴러즈~"
"2030/04/24 14:59:59",10155,"2024/09/30 15:00:00",5,0,5126,1,"위자딩 청춘 데이즈 마법 학원과 기적의 종"
"2030/04/24 14:59:59",10128,"2024/10/30 15:00:00",5,0,5128,1,"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~"
"2030/04/24 14:59:59",10130,"2024/11/28 15:00:00",5,0,5130,1,"크리미널 루키 \n천사들의 패러독스"
"2030/04/24 14:59:59",10132,"2024/12/27 15:00:00",5,0,5132,1,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날"
"2030/04/24 14:59:59",10134,"2025/01/27 15:00:00",5,0,5134,1,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?"
"2030/04/24 14:59:59",10136,"2025/02/27 15:00:00",5,0,5136,1,"I Wish \n꼭 잡은 이 손을"
"2030/04/24 14:59:59",10137,"2025/03/06 15:00:00",5,0,5137,1,"I Wish \n꼭 잡은 이 손을"
"2030/04/24 14:59:59",10140,"2025/03/31 15:00:00",5,0,5140,1,"한겨울의 한여름과 성스러운 학교의 이단아"
"2030/04/24 14:59:59",10142,"2025/04/30 15:00:00",5,0,5142,1,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？"
"2030/04/24 14:59:59",10144,"2025/05/29 15:00:00",5,0,5144,1,"꽃 피는 계절의 상세리테"
"2030/04/24 14:59:59",10146,"2025/06/30 15:00:00",5,0,5146,1,"그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들"
"2030/04/24 14:59:59",10148,"2025/07/29 15:00:00",5,0,5148,1,"모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가"
"2030/04/24 14:59:59",10150,"2025/08/29 15:00:00",5,0,5150,1,"환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐"
"2030/04/24 14:59:59",10152,"2029/10/01 15:00:00",5,0,5152,1,"Re:제로부터 즐기는 이세계 여름"
"2030/04/24 14:59:59",10154,"2029/10/31 15:00:00",5,0,5154,1,"노조미의 일일 점장기 \n여기는 알케스 연금당"
