disp_order,thumbnail_id,story_type,start_time,title,value,story_group_id,end_time
1,0,5,"2023/03/29 15:00:00","스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디",20048,5088,"2030/04/24 14:59:59"
1,0,5,"2023/05/02 15:00:00","보물 환영! 인비저블 스틸러즈",20049,5090,"2030/04/24 14:59:59"
1,0,5,"2023/05/30 15:00:00","에피소드 오브 파이러츠 \n해적섬의 저주받은 보물",20050,5092,"2030/04/24 14:59:59"
1,0,5,"2023/06/29 15:00:00","엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프",20051,5094,"2030/04/24 14:59:59"
1,0,5,"2023/08/01 15:00:00","트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음",20052,5096,"2030/04/24 14:59:59"
1,0,5,"2023/08/30 15:00:00","리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복",20053,5098,"2030/04/24 14:59:59"
1,0,5,"2023/09/25 15:00:00","마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무",20054,5100,"2030/04/24 14:59:59"
1,0,5,"2023/11/02 15:00:00","좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질",20055,5102,"2030/04/24 14:59:59"
1,0,5,"2023/11/30 15:00:00","트라이벌 스피리츠\n치켜올린 검과 긍지의 가교",20056,5104,"2030/04/24 14:59:59"
1,0,5,"2023/12/28 15:00:00","해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물",20057,5106,"2030/04/24 14:59:59"
1,0,5,"2024/01/30 15:00:00","온천 수증기 망년기담\n새해 첫날 해돋이에 잔을",20058,5108,"2030/04/24 14:59:59"
1,0,5,"2024/02/29 15:00:00","리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",20059,5110,"2030/04/24 14:59:59"
1,0,5,"2024/03/07 15:00:00","리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",20060,5111,"2030/04/24 14:59:59"
1,0,5,"2024/03/30 15:00:00","고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요",10141,5114,"2030/04/24 14:59:59"
1,0,5,"2024/04/30 15:00:00","Dears \n어서 와&다녀왔어의 약속",10143,5116,"2030/04/24 14:59:59"
1,0,5,"2024/05/28 15:00:00","커넥트 위드 블루 \n소녀가 하늘에 닿기까지",10145,5118,"2030/04/24 14:59:59"
1,0,5,"2024/07/02 15:00:00","뱀파이어 포크로어 \n밤과 미의 향연",10147,5120,"2030/04/24 14:59:59"
1,0,5,"2024/07/31 15:00:00","오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다",10149,5122,"2030/04/24 14:59:59"
1,0,5,"2024/08/27 15:00:00","전율 유기 해안 \n~서머 리조트 스릴러즈~",10151,5124,"2030/04/24 14:59:59"
1,0,5,"2024/09/30 15:00:00","위자딩 청춘 데이즈 마법 학원과 기적의 종",10155,5126,"2030/04/24 14:59:59"
1,0,5,"2024/10/30 15:00:00","로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~",10157,5128,"2030/04/24 14:59:59"
1,0,5,"2024/11/28 15:00:00","크리미널 루키 \n천사들의 패러독스",10159,5130,"2030/04/24 14:59:59"
1,0,5,"2024/12/27 15:00:00","크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",10161,5132,"2030/04/24 14:59:59"
1,0,5,"2025/01/27 15:00:00","영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",10163,5134,"2030/04/24 14:59:59"
1,0,5,"2025/02/27 15:00:00","I Wish \n꼭 잡은 이 손을",10164,5136,"2030/04/24 14:59:59"
1,0,5,"2025/03/06 15:00:00","I Wish \n꼭 잡은 이 손을",10165,5137,"2030/04/24 14:59:59"
1,0,5,"2025/03/31 15:00:00","한겨울의 한여름과 성스러운 학교의 이단아",10140,5140,"2030/04/24 14:59:59"
1,0,5,"2025/04/30 15:00:00","쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",10142,5142,"2030/04/24 14:59:59"
1,0,5,"2025/05/29 15:00:00","꽃 피는 계절의 상세리테",10144,5144,"2030/04/24 14:59:59"
1,0,5,"2025/06/30 15:00:00","그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들",10146,5146,"2030/04/24 14:59:59"
1,0,5,"2025/07/29 15:00:00","모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가",10148,5148,"2030/04/24 14:59:59"
1,0,5,"2025/08/29 15:00:00","환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐",10150,5150,"2030/04/24 14:59:59"
1,0,5,"2025/10/31 15:00:00","노조미의 일일 점장기 \n여기는 알케스 연금당",10154,5154,"2030/04/24 14:59:59"
1,0,5,"2025/12/01 15:00:00","밴디트 리턴즈 \n염국의 무법 자매",10156,5156,"2030/04/24 14:59:59"
1,0,5,"2025/12/31 15:00:00","러브&퍼니시먼트 \n악마가 전하는 크리스마스",10158,5158,"2030/04/24 14:59:59"
1,0,5,"2026/01/30 15:00:00","영춘 지오 게헤나 \n뱀 아가씨와 쌍려의 검사",10160,5160,"2030/04/24 14:59:59"
