thumbnail_id,start_time,story_type,value,disp_order,story_group_id,title,end_time
0,"2020/11/30 15:00:00",5,20019,1,5027,"드래곤 익스플로러즈","2030/04/24 14:59:59"
0,"2020/12/29 15:00:00",5,20020,1,5029,"프레젠트 패닉! 랜드솔의 산타들","2030/04/24 14:59:59"
0,"2021/01/28 15:00:00",5,20021,1,5031,"질주! 랜드솔 길드 레이스","2030/04/24 14:59:59"
0,"2021/03/02 15:00:00",5,20022,1,5033,"마법소녀 두 사람은 미스티&퓨어리","2030/04/24 14:59:59"
0,"2021/03/30 15:00:00",5,10062,1,5035,"스타라이트 프린세스 Re:M@STER!","2030/04/24 14:59:59"
0,"2021/04/11 15:00:00",5,10063,1,5036,"스타라이트 프린세스 Re:M@STER!","2030/04/24 14:59:59"
0,"2021/04/29 15:00:00",5,20023,1,5038,"베푸는 재단과 성스러운 학교의 이단아","2030/04/24 14:59:59"
0,"2021/05/31 15:00:00",5,20024,1,5040,"목장의 네 농부 가난한 목장 분투기!","2030/04/24 14:59:59"
0,"2021/07/01 15:00:00",5,20025,1,5042,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","2030/04/24 14:59:59"
0,"2021/08/02 15:00:00",5,20026,1,5044,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","2030/04/24 14:59:59"
0,"2021/09/01 15:00:00",5,20027,1,5046,"미사토 여름 응원! 꿈을 좇는 한여름의 나인","2030/04/24 14:59:59"
0,"2021/10/02 15:00:00",5,20028,1,5048,"해피 체인지 엔젤즈","2030/04/24 14:59:59"
0,"2021/11/01 15:00:00",5,20029,1,5050,"울려라! 절규! 할로윈 고스트 페스티벌","2030/04/24 14:59:59"
0,"2021/12/01 15:00:00",5,20030,1,5052,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","2030/04/24 14:59:59"
0,"2021/12/30 15:00:00",5,20031,1,5054,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","2030/04/24 14:59:59"
0,"2022/01/28 15:00:00",5,20032,1,5056,"신춘 미식가 프린세스! 한 방에 건 소녀들","2030/04/24 14:59:59"
0,"2022/02/28 15:00:00",5,20033,1,5058,"인연, 맺어서. 마음, 이어서.","2030/04/24 14:59:59"
0,"2022/03/10 15:00:00",5,20034,1,5059,"인연, 맺어서. 마음, 이어서.","2030/04/24 14:59:59"
0,"2022/03/28 15:00:00",5,20035,1,5061,"신데렐라 레슨 화려한 나날은 사과 맛","2030/04/24 14:59:59"
0,"2022/04/28 15:00:00",5,20036,1,5064,"강철의 성녀와 성스러운 학교의 이단아","2030/04/24 14:59:59"
0,"2022/05/30 15:00:00",5,20037,1,5066,"이노리 SOS!! 타임 트래블 드래곤즈","2030/04/24 14:59:59"
0,"2022/06/30 15:00:00",5,20038,1,5068,"이심전심!\n아오이 토이 프렌즈","2030/04/24 14:59:59"
0,"2022/07/29 15:00:00",5,20039,1,5070,"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스","2030/04/24 14:59:59"
0,"2022/08/29 15:00:00",5,20040,1,5072,"카르미나 서머 라이브\n저스트 어 모먼트!","2030/04/24 14:59:59"
0,"2022/09/29 15:00:00",5,20041,1,5074,"일리걸 오에도 카르테\nDr. 미츠키의 진찰실","2030/04/24 14:59:59"
0,"2022/10/31 15:00:00",5,20042,1,5076,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전","2030/04/24 14:59:59"
0,"2022/12/01 15:00:00",5,20043,1,5078,"마법소녀 외전\n매지컬★느와르즈!","2030/04/24 14:59:59"
0,"2022/12/29 15:00:00",5,20044,1,5080,"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자","2030/04/24 14:59:59"
0,"2023/01/30 15:00:00",5,20045,1,5082,"신춘 미식 메모리즈 \n셰피의 심부름 대작전!","2030/04/24 14:59:59"
0,"2023/03/02 15:00:00",5,20046,1,5084,"Re:member 내 소원이 이어가는 미래","2030/04/24 14:59:59"
0,"2023/03/09 15:00:00",5,20047,1,5085,"Re:member 내 소원이 이어가는 미래","2030/04/24 14:59:59"
0,"2023/03/29 15:00:00",5,20048,1,5088,"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디","2030/04/24 14:59:59"
0,"2023/05/02 15:00:00",5,20049,1,5090,"보물 환영! 인비저블 스틸러즈","2030/04/24 14:59:59"
0,"2023/05/30 15:00:00",5,20050,1,5092,"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물","2030/04/24 14:59:59"
0,"2023/06/29 15:00:00",5,20051,1,5094,"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프","2030/04/24 14:59:59"
0,"2023/08/01 15:00:00",5,20052,1,5096,"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음","2030/04/24 14:59:59"
0,"2023/08/30 15:00:00",5,20053,1,5098,"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복","2030/04/24 14:59:59"
0,"2023/09/25 15:00:00",5,20054,1,5100,"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무","2030/04/24 14:59:59"
0,"2023/11/02 15:00:00",5,20055,1,5102,"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질","2030/04/24 14:59:59"
0,"2023/11/30 15:00:00",5,10131,1,5104,"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교","2030/04/24 14:59:59"
0,"2023/12/28 15:00:00",5,10133,1,5106,"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물","2030/04/24 14:59:59"
0,"2024/01/30 15:00:00",5,10135,1,5108,"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을","2030/04/24 14:59:59"
0,"2024/02/29 15:00:00",5,10138,1,5110,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2030/04/24 14:59:59"
0,"2024/03/07 15:00:00",5,10139,1,5111,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서","2030/04/24 14:59:59"
0,"2024/03/30 15:00:00",5,10141,1,5114,"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요","2030/04/24 14:59:59"
0,"2024/04/30 15:00:00",5,10143,1,5116,"Dears \n어서 와&다녀왔어의 약속","2030/04/24 14:59:59"
0,"2024/05/28 15:00:00",5,10145,1,5118,"커넥트 위드 블루 \n소녀가 하늘에 닿기까지","2030/04/24 14:59:59"
0,"2024/07/02 15:00:00",5,10147,1,5120,"뱀파이어 포크로어 \n밤과 미의 향연","2030/04/24 14:59:59"
0,"2024/07/31 15:00:00",5,10149,1,5122,"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다","2030/04/24 14:59:59"
0,"2024/08/27 15:00:00",5,10151,1,5124,"전율 유기 해안 \n~서머 리조트 스릴러즈~","2030/04/24 14:59:59"
0,"2024/09/30 15:00:00",5,10155,1,5126,"위자딩 청춘 데이즈 마법 학원과 기적의 종","2030/04/24 14:59:59"
0,"2024/10/30 15:00:00",5,10128,1,5128,"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~","2030/04/24 14:59:59"
0,"2024/11/28 15:00:00",5,10130,1,5130,"크리미널 루키 \n천사들의 패러독스","2030/04/24 14:59:59"
0,"2024/12/27 15:00:00",5,10132,1,5132,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날","2030/04/24 14:59:59"
0,"2025/01/27 15:00:00",5,10134,1,5134,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?","2030/04/24 14:59:59"
0,"2025/02/27 15:00:00",5,10136,1,5136,"I Wish \n꼭 잡은 이 손을","2030/04/24 14:59:59"
0,"2025/03/06 15:00:00",5,10137,1,5137,"I Wish \n꼭 잡은 이 손을","2030/04/24 14:59:59"
0,"2025/03/31 15:00:00",5,10140,1,5140,"한겨울의 한여름과 성스러운 학교의 이단아","2030/04/24 14:59:59"
0,"2025/04/30 15:00:00",5,10142,1,5142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？","2030/04/24 14:59:59"
0,"2025/05/29 15:00:00",5,10144,1,5144,"꽃 피는 계절의 상세리테","2030/04/24 14:59:59"
0,"2025/06/30 15:00:00",5,10146,1,5146,"그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들","2030/04/24 14:59:59"
0,"2025/07/29 15:00:00",5,10148,1,5148,"모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가","2030/04/24 14:59:59"
0,"2025/08/29 15:00:00",5,10150,1,5150,"환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐","2030/04/24 14:59:59"
0,"2029/10/01 15:00:00",5,10152,1,5152,"Re:제로부터 즐기는 이세계 여름","2030/04/24 14:59:59"
0,"2029/10/31 15:00:00",5,10154,1,5154,"노조미의 일일 점장기 \n여기는 알케스 연금당","2030/04/24 14:59:59"
