value,title,story_group_id,end_time,disp_order,story_type,start_time,thumbnail_id
20024,"목장의 네 농부 가난한 목장 분투기!",5040,"2030/04/24 14:59:59",1,5,"2021/05/31 15:00:00",0
20025,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",5042,"2030/04/24 14:59:59",1,5,"2021/07/01 15:00:00",0
20026,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",5044,"2030/04/24 14:59:59",1,5,"2021/08/02 15:00:00",0
20027,"미사토 여름 응원! 꿈을 좇는 한여름의 나인",5046,"2030/04/24 14:59:59",1,5,"2021/09/01 15:00:00",0
20028,"해피 체인지 엔젤즈",5048,"2030/04/24 14:59:59",1,5,"2021/10/02 15:00:00",0
20029,"울려라! 절규! 할로윈 고스트 페스티벌",5050,"2030/04/24 14:59:59",1,5,"2021/11/01 15:00:00",0
20030,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",5052,"2030/04/24 14:59:59",1,5,"2021/12/01 15:00:00",0
20031,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",5054,"2030/04/24 14:59:59",1,5,"2021/12/30 15:00:00",0
20032,"신춘 미식가 프린세스! 한 방에 건 소녀들",5056,"2030/04/24 14:59:59",1,5,"2022/01/28 15:00:00",0
20033,"인연, 맺어서. 마음, 이어서.",5058,"2030/04/24 14:59:59",1,5,"2022/02/28 15:00:00",0
20034,"인연, 맺어서. 마음, 이어서.",5059,"2030/04/24 14:59:59",1,5,"2022/03/10 15:00:00",0
20035,"신데렐라 레슨 화려한 나날은 사과 맛",5061,"2030/04/24 14:59:59",1,5,"2022/03/28 15:00:00",0
20036,"강철의 성녀와 성스러운 학교의 이단아",5064,"2030/04/24 14:59:59",1,5,"2022/04/28 15:00:00",0
20037,"이노리 SOS!! 타임 트래블 드래곤즈",5066,"2030/04/24 14:59:59",1,5,"2022/05/30 15:00:00",0
20038,"이심전심!\n아오이 토이 프렌즈",5068,"2030/04/24 14:59:59",1,5,"2022/06/30 15:00:00",0
20039,"엔드리스 서머 프로듀스\n둘이 독점한 한여름의 파라다이스",5070,"2030/04/24 14:59:59",1,5,"2022/07/29 15:00:00",0
20040,"카르미나 서머 라이브\n저스트 어 모먼트!",5072,"2030/04/24 14:59:59",1,5,"2022/08/29 15:00:00",0
20041,"일리걸 오에도 카르테\nDr. 미츠키의 진찰실",5074,"2030/04/24 14:59:59",1,5,"2022/09/29 15:00:00",0
20042,"할로윈 세이버즈 스크램블! 복슬복슬 포획 대작전",5076,"2030/04/24 14:59:59",1,5,"2022/10/31 15:00:00",0
20043,"마법소녀 외전\n매지컬★느와르즈!",5078,"2030/04/24 14:59:59",1,5,"2022/12/01 15:00:00",0
20044,"메리 푸딩 크리스마스!\n하늘을 나는 소녀와 정성 담긴 과자",5080,"2030/04/24 14:59:59",1,5,"2022/12/29 15:00:00",0
20045,"신춘 미식 메모리즈 \n셰피의 심부름 대작전!",5082,"2030/04/24 14:59:59",1,5,"2023/01/30 15:00:00",0
20046,"Re:member 내 소원이 이어가는 미래",5084,"2030/04/24 14:59:59",1,5,"2023/03/02 15:00:00",0
20047,"Re:member 내 소원이 이어가는 미래",5085,"2030/04/24 14:59:59",1,5,"2023/03/09 15:00:00",0
20048,"스위트 타이니 스테이지! \n신인 여배우와 리틀 레이디",5088,"2030/04/24 14:59:59",1,5,"2023/03/29 15:00:00",0
20049,"보물 환영! 인비저블 스틸러즈",5090,"2030/04/24 14:59:59",1,5,"2023/05/02 15:00:00",0
20050,"에피소드 오브 파이러츠 \n해적섬의 저주받은 보물",5092,"2030/04/24 14:59:59",1,5,"2023/05/30 15:00:00",0
20051,"엔조이＆리프레시! \n울퉁불퉁 걸즈 캠프",5094,"2030/04/24 14:59:59",1,5,"2023/06/29 15:00:00",0
20052,"트윙클 서머 게임\n여름 바다에 빛나는 세 가지 마음",5096,"2030/04/24 14:59:59",1,5,"2023/08/01 15:00:00",0
20053,"리틀 서머 메모리즈\n물가에서 찾아낸 작은 행복",5098,"2030/04/24 14:59:59",1,5,"2023/08/30 15:00:00",0
20054,"마호마호 미라클 저니!\n여행하는 소녀와 땅끝의 커다란 나무",5100,"2030/04/24 14:59:59",1,5,"2023/09/25 15:00:00",0
20055,"좋아요! 러브! 총집합!\n지고의 제전과 소녀의 비밀스런 덕질",5102,"2030/04/24 14:59:59",1,5,"2023/11/02 15:00:00",0
20056,"트라이벌 스피리츠\n치켜올린 검과 긍지의 가교",5104,"2030/04/24 14:59:59",1,5,"2023/11/30 15:00:00",0
20057,"해피 해프닝\n행복의 쌍둥이 천사와 성야의 선물",5106,"2030/04/24 14:59:59",1,5,"2023/12/28 15:00:00",0
20058,"온천 수증기 망년기담\n새해 첫날 해돋이에 잔을",5108,"2030/04/24 14:59:59",1,5,"2024/01/30 15:00:00",0
20059,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",5110,"2030/04/24 14:59:59",1,5,"2024/02/29 15:00:00",0
20060,"리버레이트 디 에덴 \n언젠가, 다시 만날 미래에서",5111,"2030/04/24 14:59:59",1,5,"2024/03/07 15:00:00",0
10141,"고양이와 막과자 찻집 \n카페 나슈카체에 어서 오세요",5114,"2030/04/24 14:59:59",1,5,"2024/03/30 15:00:00",0
10143,"Dears \n어서 와&다녀왔어의 약속",5116,"2030/04/24 14:59:59",1,5,"2024/04/30 15:00:00",0
10145,"커넥트 위드 블루 \n소녀가 하늘에 닿기까지",5118,"2030/04/24 14:59:59",1,5,"2024/05/28 15:00:00",0
10147,"뱀파이어 포크로어 \n밤과 미의 향연",5120,"2030/04/24 14:59:59",1,5,"2024/07/02 15:00:00",0
10149,"오마의 물 텅텅 대작전 \n비밀주의자와 금단의 바다",5122,"2030/04/24 14:59:59",1,5,"2024/07/31 15:00:00",0
10151,"전율 유기 해안 \n~서머 리조트 스릴러즈~",5124,"2030/04/24 14:59:59",1,5,"2024/08/27 15:00:00",0
10155,"위자딩 청춘 데이즈 마법 학원과 기적의 종",5126,"2030/04/24 14:59:59",1,5,"2024/09/30 15:00:00",0
10157,"로맨싱 사라사리아 \n~사막의 신부와 불가사의한 램프~",5128,"2030/04/24 14:59:59",1,5,"2024/10/30 15:00:00",0
10159,"크리미널 루키 \n천사들의 패러독스",5130,"2030/04/24 14:59:59",1,5,"2024/11/28 15:00:00",0
10161,"크라이・베이비・크리스마스 누군가를 위해 행복해지는 날",5132,"2030/04/24 14:59:59",1,5,"2024/12/27 15:00:00",0
10163,"영춘 드리머즈! 새해, 세뱃탄(메테오) 많이 받으세요!?",5134,"2030/04/24 14:59:59",1,5,"2025/01/27 15:00:00",0
10164,"I Wish \n꼭 잡은 이 손을",5136,"2030/04/24 14:59:59",1,5,"2025/02/27 15:00:00",0
10165,"I Wish \n꼭 잡은 이 손을",5137,"2030/04/24 14:59:59",1,5,"2025/03/06 15:00:00",0
10140,"한겨울의 한여름과 성스러운 학교의 이단아",5140,"2030/04/24 14:59:59",1,5,"2025/03/31 15:00:00",0
10142,"쿨리 퓨리 부트 캠프 도깨비 교관과 채찍과… 당근？",5142,"2030/04/24 14:59:59",1,5,"2025/04/30 15:00:00",0
10144,"꽃 피는 계절의 상세리테",5144,"2030/04/24 14:59:59",1,5,"2025/05/29 15:00:00",0
10146,"그랜드림 온 퍼레이드 \n보석 토끼와 비밀 동료들",5146,"2030/04/24 14:59:59",1,5,"2025/06/30 15:00:00",0
10148,"모여라 착한 일 클럽! \n미소라의 유쾌한 여름 휴가",5148,"2030/04/24 14:59:59",1,5,"2025/07/29 15:00:00",0
10150,"환혹의 요정 \n‐한여름의 정원에 춤추는 그림자‐",5150,"2030/04/24 14:59:59",1,5,"2025/08/29 15:00:00",0
10154,"노조미의 일일 점장기 \n여기는 알케스 연금당",5154,"2030/04/24 14:59:59",1,5,"2025/10/31 15:00:00",0
10156,"밴디트 리턴즈 \n염국의 무법 자매",5156,"2030/04/24 14:59:59",1,5,"2025/12/01 15:00:00",0
10158,"러브&퍼니시먼트 \n악마가 전하는 크리스마스",5158,"2030/04/24 14:59:59",1,5,"2025/12/31 15:00:00",0
10160,"영춘 지오 게헤나 \n뱀 아가씨와 쌍려의 검사",5160,"2030/04/24 14:59:59",1,5,"2026/01/30 15:00:00",0
