background_2,limit_team_level,wave_bgm_que_id_1,wave_group_id_3,background_3,training_quest_detail_bg_id,unit_exp,limit_time,wave_bgm_sheet_id_2,reward_image_4,enemy_image_4,quest_id,wave_bgm_sheet_id_1,area_id,team_exp,unlock_quest_id_1,wave_group_id_1,enemy_image_2,enemy_image_3,quest_name,wave_bgm_que_id_2,reward_image_1,training_quest_detail_bg_position,enemy_image_1,wave_bgm_sheet_id_3,background_1,stamina_start,start_time,rank_reward_group,reward_image_5,reward_image_2,unlock_quest_id_2,reward_image_3,end_time,enemy_image_5,wave_group_id_2,wave_bgm_que_id_3,stamina
100052,1,bgm_M06,210010133,100053,100052,600,90,bgm_M06,0,201011306,21001013,bgm_M06,21001,0,21001012,210010131,201011302,201011304,"마나 퀘스트 Lv13",bgm_M06,94002,0,201011305,bgm_M06,100051,0,"2023/03/16 15:00:00",221001013,0,23001,11036001,0,"2030/12/17 14:59:59",201011307,210010132,bgm_M06,0
100052,1,bgm_M06,210010143,100053,100052,600,90,bgm_M06,0,201011402,21001014,bgm_M06,21001,0,21001013,210010141,201011404,201011406,"마나 퀘스트 Lv14",bgm_M06,94002,0,201011405,bgm_M06,100051,0,"2023/09/14 15:00:00",221001014,0,23001,11041001,0,"2030/12/17 14:59:59",201011407,210010142,bgm_M06,0
100052,1,bgm_M06,210010153,100053,100052,600,90,bgm_M06,0,201011504,21001015,bgm_M06,21001,0,21001014,210010151,201011506,201011505,"마나 퀘스트 Lv15",bgm_M06,94002,0,201011501,bgm_M06,100051,0,"2024/03/14 15:00:00",221001015,0,23001,11045001,0,"2030/12/17 14:59:59",201011508,210010152,bgm_M06,0
100052,1,bgm_M06,210010163,100053,100052,600,90,bgm_M06,0,201011605,21001016,bgm_M06,21001,0,21001015,210010161,201011602,201011604,"마나 퀘스트 Lv16",bgm_M06,94002,0,201011601,bgm_M06,100051,0,"2024/09/11 15:00:00",221001016,0,23001,11051001,0,"2030/12/17 14:59:59",201011608,210010162,bgm_M06,0
100052,1,bgm_M06,210010173,100053,100052,600,90,bgm_M06,0,201011707,21001017,bgm_M06,21001,0,21001016,210010171,201011704,201011705,"마나 퀘스트 Lv17",bgm_M06,94002,0,201011701,bgm_M06,100051,0,"2025/03/13 8:00:00",221001017,0,23001,11056001,0,"2030/12/17 14:59:59",201011708,210010172,bgm_M06,0
100052,1,bgm_M06,210010183,100053,100052,600,90,bgm_M06,0,201011806,21001018,bgm_M06,21001,0,21001017,210010181,201011803,201011805,"마나 퀘스트 Lv18",bgm_M06,94002,0,201011801,bgm_M06,100051,0,"2025/09/15 14:00:00",221001018,0,23001,11061001,0,"2030/12/17 14:59:59",201011808,210010182,bgm_M06,0
100392,1,bgm_M06,210020013,100393,100392,80,90,bgm_M06,0,202020102,21002001,bgm_M06,21002,0,0,210020011,202020101,202020105,"경험치 퀘스트 Lv1",bgm_M06,20001,0,202020104,bgm_M06,100391,0,"2015/12/17 15:00:00",221002001,0,20002,0,23001,"2030/12/17 14:59:59",0,210020012,bgm_M06,0
100392,1,bgm_M06,210020023,100393,100392,100,90,bgm_M06,23001,202020205,21002002,bgm_M06,21002,0,21002001,210020021,202020201,202020202,"경험치 퀘스트 Lv2",bgm_M06,20001,0,202020204,bgm_M06,100391,0,"2015/12/17 15:00:00",221002002,0,20002,11004001,20003,"2030/12/17 14:59:59",202020206,210020022,bgm_M06,0
100392,1,bgm_M06,210020033,100393,100392,140,90,bgm_M06,23001,202020307,21002003,bgm_M06,21002,0,21002002,210020031,202020305,202020306,"경험치 퀘스트 Lv3",bgm_M06,20001,0,202020304,bgm_M06,100391,0,"2015/12/17 15:00:00",221002003,0,20002,11006001,20003,"2030/12/17 14:59:59",0,210020032,bgm_M06,0
100392,1,bgm_M06,210020043,100393,100392,180,90,bgm_M06,23001,202020402,21002004,bgm_M06,21002,0,21002003,210020041,202020406,202020401,"경험치 퀘스트 Lv4",bgm_M06,20001,0,202020404,bgm_M06,100391,0,"2015/12/17 15:00:00",221002004,0,20002,11007001,20003,"2030/12/17 14:59:59",0,210020042,bgm_M06,0
100392,1,bgm_M06,210020053,100393,100392,200,90,bgm_M06,23001,202020508,21002005,bgm_M06,21002,0,21002004,210020051,202020507,202020502,"경험치 퀘스트 Lv5",bgm_M06,20001,0,202020504,bgm_M06,100391,0,"2015/12/17 15:00:00",221002005,0,20002,11008001,20003,"2030/12/17 14:59:59",202020506,210020052,bgm_M06,0
100392,1,bgm_M06,210020063,100393,100392,250,90,bgm_M06,23001,202020603,21002006,bgm_M06,21002,0,21002005,210020061,202020608,202020605,"경험치 퀘스트 Lv6",bgm_M06,20002,0,202020607,bgm_M06,100391,0,"2018/11/29 5:00:00",221002006,0,20003,11010001,20004,"2030/12/17 14:59:59",0,210020062,bgm_M06,0
100392,1,bgm_M06,210020073,100393,100392,300,90,bgm_M06,23001,202020707,21002007,bgm_M06,21002,0,21002006,210020071,202020701,202020706,"경험치 퀘스트 Lv7",bgm_M06,20002,0,202020705,bgm_M06,100391,0,"2019/02/16 12:00:00",221002007,0,20003,11011001,20004,"2030/12/17 14:59:59",202020704,210020072,bgm_M06,0
100392,1,bgm_M06,210020083,100393,100392,350,90,bgm_M06,23001,202020803,21002008,bgm_M06,21002,0,21002007,210020081,202020809,202020806,"경험치 퀘스트 Lv8",bgm_M06,20002,0,202020808,bgm_M06,100391,0,"2019/11/15 15:00:00",221002008,0,20003,11013001,20004,"2030/12/17 14:59:59",202020804,210020082,bgm_M06,0
100392,1,bgm_M06,210020093,100393,100392,400,90,bgm_M06,23001,202020903,21002009,bgm_M06,21002,0,21002008,210020091,202020901,202020902,"경험치 퀘스트 Lv9",bgm_M06,20002,0,202020908,bgm_M06,100391,0,"2021/03/16 15:00:00",221002009,0,20003,11015001,20004,"2030/12/17 14:59:59",202020909,210020092,bgm_M06,0
100392,1,bgm_M06,210020103,100393,100392,450,90,bgm_M06,23001,202021006,21002010,bgm_M06,21002,0,21002009,210020101,202021001,202021002,"경험치 퀘스트 Lv10",bgm_M06,20002,0,202021004,bgm_M06,100391,0,"2021/09/16 15:00:00",221002010,0,20003,11020001,20004,"2030/12/17 14:59:59",202021009,210020102,bgm_M06,0
100392,1,bgm_M06,210020113,100393,100392,500,90,bgm_M06,23001,202021107,21002011,bgm_M06,21002,0,21002010,210020111,202021108,202021104,"경험치 퀘스트 Lv11",bgm_M06,20002,0,202021105,bgm_M06,100391,0,"2022/03/15 15:00:00",221002011,0,20003,11025001,20004,"2030/12/17 14:59:59",202021109,210020112,bgm_M06,0
100392,1,bgm_M06,210020123,100393,100392,550,90,bgm_M06,23001,202021207,21002012,bgm_M06,21002,0,21002011,210020121,202021201,202021206,"경험치 퀘스트 Lv12",bgm_M06,20003,0,202021205,bgm_M06,100391,0,"2022/09/13 15:00:00",221002012,0,20004,11030001,20005,"2030/12/17 14:59:59",202021208,210020122,bgm_M06,0
100392,1,bgm_M06,210020133,100393,100392,600,90,bgm_M06,23001,202021305,21002013,bgm_M06,21002,0,21002012,210020131,202021307,202021304,"경험치 퀘스트 Lv13",bgm_M06,20003,0,202021301,bgm_M06,100391,0,"2023/03/16 15:00:00",221002013,0,20004,11036001,20005,"2030/12/17 14:59:59",202021303,210020132,bgm_M06,0
100392,1,bgm_M06,210020143,100393,100392,600,90,bgm_M06,23001,202021405,21002014,bgm_M06,21002,0,21002013,210020141,202021407,202021404,"경험치 퀘스트 Lv14",bgm_M06,20003,0,202021406,bgm_M06,100391,0,"2023/09/14 15:00:00",221002014,0,20004,11041001,20005,"2030/12/17 14:59:59",202021408,210020142,bgm_M06,0
100392,1,bgm_M06,210020153,100393,100392,600,90,bgm_M06,23001,202021505,21002015,bgm_M06,21002,0,21002014,210020151,202021508,202021507,"경험치 퀘스트 Lv15",bgm_M06,20003,0,202021502,bgm_M06,100391,0,"2024/03/14 15:00:00",221002015,0,20004,11045001,20005,"2030/12/17 14:59:59",202021503,210020152,bgm_M06,0
100392,1,bgm_M06,210020163,100393,100392,600,90,bgm_M06,23001,202021606,21002016,bgm_M06,21002,0,21002015,210020161,202021602,202021605,"경험치 퀘스트 Lv16",bgm_M06,20003,0,202021601,bgm_M06,100391,0,"2024/09/11 15:00:00",221002016,0,20004,11051001,20005,"2030/12/17 14:59:59",202021608,210020162,bgm_M06,0
100392,1,bgm_M06,210020173,100393,100392,600,90,bgm_M06,23001,202021707,21002017,bgm_M06,21002,0,21002016,210020171,202021705,202021706,"경험치 퀘스트 Lv17",bgm_M06,20003,0,202021701,bgm_M06,100391,0,"2025/03/13 8:00:00",221002017,0,20004,11056001,20005,"2030/12/17 14:59:59",202021708,210020172,bgm_M06,0
100392,1,bgm_M06,210020183,100393,100392,600,90,bgm_M06,0,202021807,21002018,bgm_M06,21002,0,21002017,210020181,202021803,202021805,"경험치 퀘스트 Lv18",bgm_M06,20004,0,202021801,bgm_M06,100391,0,"2025/09/15 14:00:00",221002018,0,20005,11061001,23001,"2030/12/17 14:59:59",202021808,210020182,bgm_M06,0
