wave_bgm_sheet_id_2,wave_group_id_1,wave_bgm_que_id_1,rank_reward_group,enemy_image_4,end_time,unit_exp,wave_group_id_2,reward_image_2,training_quest_detail_bg_id,enemy_image_1,area_id,enemy_image_2,unlock_quest_id_2,wave_group_id_3,team_exp,background_2,background_1,reward_image_5,wave_bgm_sheet_id_3,reward_image_3,stamina,limit_team_level,wave_bgm_que_id_3,quest_id,unlock_quest_id_1,reward_image_1,reward_image_4,background_3,enemy_image_3,start_time,training_quest_detail_bg_position,enemy_image_5,limit_time,wave_bgm_que_id_2,stamina_start,quest_name,wave_bgm_sheet_id_1
bgm_M06,210020021,bgm_M06,221002002,202020205,"2030/12/17 14:59:59",100,210020022,20002,100392,202020204,21002,202020201,11004001,210020023,0,100392,100391,0,bgm_M06,20003,0,1,bgm_M06,21002002,21002001,20001,23001,100393,202020202,"2015/12/17 15:00:00",0,202020206,90,bgm_M06,0,"경험치 퀘스트 Lv2",bgm_M06
bgm_M06,210020031,bgm_M06,221002003,202020307,"2030/12/17 14:59:59",140,210020032,20002,100392,202020304,21002,202020305,11006001,210020033,0,100392,100391,0,bgm_M06,20003,0,1,bgm_M06,21002003,21002002,20001,23001,100393,202020306,"2015/12/17 15:00:00",0,0,90,bgm_M06,0,"경험치 퀘스트 Lv3",bgm_M06
bgm_M06,210020041,bgm_M06,221002004,202020402,"2030/12/17 14:59:59",180,210020042,20002,100392,202020404,21002,202020406,11007001,210020043,0,100392,100391,0,bgm_M06,20003,0,1,bgm_M06,21002004,21002003,20001,23001,100393,202020401,"2015/12/17 15:00:00",0,0,90,bgm_M06,0,"경험치 퀘스트 Lv4",bgm_M06
bgm_M06,210020051,bgm_M06,221002005,202020508,"2030/12/17 14:59:59",200,210020052,20002,100392,202020504,21002,202020507,11008001,210020053,0,100392,100391,0,bgm_M06,20003,0,1,bgm_M06,21002005,21002004,20001,23001,100393,202020502,"2015/12/17 15:00:00",0,202020506,90,bgm_M06,0,"경험치 퀘스트 Lv5",bgm_M06
bgm_M06,210020061,bgm_M06,221002006,202020603,"2030/12/17 14:59:59",250,210020062,20003,100392,202020607,21002,202020608,11010001,210020063,0,100392,100391,0,bgm_M06,20004,0,1,bgm_M06,21002006,21002005,20002,23001,100393,202020605,"2018/11/29 5:00:00",0,0,90,bgm_M06,0,"경험치 퀘스트 Lv6",bgm_M06
bgm_M06,210020071,bgm_M06,221002007,202020707,"2030/12/17 14:59:59",300,210020072,20003,100392,202020705,21002,202020701,11011001,210020073,0,100392,100391,0,bgm_M06,20004,0,1,bgm_M06,21002007,21002006,20002,23001,100393,202020706,"2019/02/16 12:00:00",0,202020704,90,bgm_M06,0,"경험치 퀘스트 Lv7",bgm_M06
bgm_M06,210020081,bgm_M06,221002008,202020803,"2030/12/17 14:59:59",350,210020082,20003,100392,202020808,21002,202020809,11013001,210020083,0,100392,100391,0,bgm_M06,20004,0,1,bgm_M06,21002008,21002007,20002,23001,100393,202020806,"2019/11/15 15:00:00",0,202020804,90,bgm_M06,0,"경험치 퀘스트 Lv8",bgm_M06
bgm_M06,210020091,bgm_M06,221002009,202020903,"2030/12/17 14:59:59",400,210020092,20003,100392,202020908,21002,202020901,11015001,210020093,0,100392,100391,0,bgm_M06,20004,0,1,bgm_M06,21002009,21002008,20002,23001,100393,202020902,"2021/03/16 15:00:00",0,202020909,90,bgm_M06,0,"경험치 퀘스트 Lv9",bgm_M06
bgm_M06,210020101,bgm_M06,221002010,202021006,"2030/12/17 14:59:59",450,210020102,20003,100392,202021004,21002,202021001,11020001,210020103,0,100392,100391,0,bgm_M06,20004,0,1,bgm_M06,21002010,21002009,20002,23001,100393,202021002,"2021/09/16 15:00:00",0,202021009,90,bgm_M06,0,"경험치 퀘스트 Lv10",bgm_M06
bgm_M06,210020111,bgm_M06,221002011,202021107,"2030/12/17 14:59:59",500,210020112,20003,100392,202021105,21002,202021108,11025001,210020113,0,100392,100391,0,bgm_M06,20004,0,1,bgm_M06,21002011,21002010,20002,23001,100393,202021104,"2022/03/15 15:00:00",0,202021109,90,bgm_M06,0,"경험치 퀘스트 Lv11",bgm_M06
bgm_M06,210020121,bgm_M06,221002012,202021207,"2030/12/17 14:59:59",550,210020122,20004,100392,202021205,21002,202021201,11030001,210020123,0,100392,100391,0,bgm_M06,20005,0,1,bgm_M06,21002012,21002011,20003,23001,100393,202021206,"2022/09/13 15:00:00",0,202021208,90,bgm_M06,0,"경험치 퀘스트 Lv12",bgm_M06
bgm_M06,210020131,bgm_M06,221002013,202021305,"2030/12/17 14:59:59",600,210020132,20004,100392,202021301,21002,202021307,11036001,210020133,0,100392,100391,0,bgm_M06,20005,0,1,bgm_M06,21002013,21002012,20003,23001,100393,202021304,"2023/03/16 15:00:00",0,202021303,90,bgm_M06,0,"경험치 퀘스트 Lv13",bgm_M06
bgm_M06,210020141,bgm_M06,221002014,202021405,"2030/12/17 14:59:59",600,210020142,20004,100392,202021406,21002,202021407,11041001,210020143,0,100392,100391,0,bgm_M06,20005,0,1,bgm_M06,21002014,21002013,20003,23001,100393,202021404,"2023/09/14 15:00:00",0,202021408,90,bgm_M06,0,"경험치 퀘스트 Lv14",bgm_M06
bgm_M06,210020151,bgm_M06,221002015,202021505,"2030/12/17 14:59:59",600,210020152,20004,100392,202021502,21002,202021508,11045001,210020153,0,100392,100391,0,bgm_M06,20005,0,1,bgm_M06,21002015,21002014,20003,23001,100393,202021507,"2024/03/14 15:00:00",0,202021503,90,bgm_M06,0,"경험치 퀘스트 Lv15",bgm_M06
bgm_M06,210020161,bgm_M06,221002016,202021606,"2030/12/17 14:59:59",600,210020162,20004,100392,202021601,21002,202021602,11051001,210020163,0,100392,100391,0,bgm_M06,20005,0,1,bgm_M06,21002016,21002015,20003,23001,100393,202021605,"2024/09/11 15:00:00",0,202021608,90,bgm_M06,0,"경험치 퀘스트 Lv16",bgm_M06
bgm_M06,210020171,bgm_M06,221002017,202021707,"2030/12/17 14:59:59",600,210020172,20004,100392,202021701,21002,202021705,11056001,210020173,0,100392,100391,0,bgm_M06,20005,0,1,bgm_M06,21002017,21002016,20003,23001,100393,202021706,"2025/03/13 8:00:00",0,202021708,90,bgm_M06,0,"경험치 퀘스트 Lv17",bgm_M06
bgm_M06,210020181,bgm_M06,221002018,202021807,"2030/12/17 14:59:59",600,210020182,20005,100392,202021801,21002,202021803,11061001,210020183,0,100392,100391,0,bgm_M06,23001,0,1,bgm_M06,21002018,21002017,20004,0,100393,202021805,"2025/09/15 14:00:00",0,202021808,90,bgm_M06,0,"경험치 퀘스트 Lv18",bgm_M06
