wave_group_id_2,enemy_image_1,rank_reward_group,background_1,quest_name,training_quest_detail_bg_position,stamina_start,wave_bgm_que_id_3,reward_image_2,enemy_image_3,training_quest_detail_bg_id,reward_image_5,limit_team_level,quest_id,background_2,limit_time,enemy_image_4,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,background_3,wave_bgm_que_id_2,unit_exp,start_time,unlock_quest_id_2,enemy_image_5,unlock_quest_id_1,wave_bgm_sheet_id_3,end_time,wave_group_id_1,reward_image_4,reward_image_1,area_id,wave_group_id_3,stamina,enemy_image_2,team_exp,reward_image_3,wave_bgm_que_id_1
210010112,201011105,221001011,100051,"마나 퀘스트 Lv11",0,0,bgm_M06,23001,201011106,100052,0,1,21001011,100052,90,201011104,bgm_M06,bgm_M06,100053,bgm_M06,500,"2022/03/15 15:00:00",11025001,201011107,21001010,bgm_M06,"2030/12/17 14:59:59",210010111,0,94002,21001,210010113,0,201011102,0,0,bgm_M06
210010122,201011205,221001012,100051,"마나 퀘스트 Lv12",0,0,bgm_M06,23001,201011206,100052,0,1,21001012,100052,90,201011207,bgm_M06,bgm_M06,100053,bgm_M06,550,"2022/09/13 15:00:00",11030001,201011208,21001011,bgm_M06,"2030/12/17 14:59:59",210010121,0,94002,21001,210010123,0,201011202,0,0,bgm_M06
210010132,201011305,221001013,100051,"마나 퀘스트 Lv13",0,0,bgm_M06,23001,201011304,100052,0,1,21001013,100052,90,201011306,bgm_M06,bgm_M06,100053,bgm_M06,600,"2023/03/16 15:00:00",11036001,201011307,21001012,bgm_M06,"2030/12/17 14:59:59",210010131,0,94002,21001,210010133,0,201011302,0,0,bgm_M06
210010142,201011405,221001014,100051,"마나 퀘스트 Lv14",0,0,bgm_M06,23001,201011406,100052,0,1,21001014,100052,90,201011402,bgm_M06,bgm_M06,100053,bgm_M06,600,"2023/09/14 15:00:00",11041001,201011407,21001013,bgm_M06,"2030/12/17 14:59:59",210010141,0,94002,21001,210010143,0,201011404,0,0,bgm_M06
210010152,201011501,221001015,100051,"마나 퀘스트 Lv15",0,0,bgm_M06,23001,201011505,100052,0,1,21001015,100052,90,201011504,bgm_M06,bgm_M06,100053,bgm_M06,600,"2024/03/14 15:00:00",11045001,201011508,21001014,bgm_M06,"2030/12/17 14:59:59",210010151,0,94002,21001,210010153,0,201011506,0,0,bgm_M06
210010162,201011601,221001016,100051,"마나 퀘스트 Lv16",0,0,bgm_M06,23001,201011604,100052,0,1,21001016,100052,90,201011605,bgm_M06,bgm_M06,100053,bgm_M06,600,"2024/09/11 15:00:00",11051001,201011608,21001015,bgm_M06,"2030/12/17 14:59:59",210010161,0,94002,21001,210010163,0,201011602,0,0,bgm_M06
210010172,201011701,221001017,100051,"마나 퀘스트 Lv17",0,0,bgm_M06,23001,201011705,100052,0,1,21001017,100052,90,201011707,bgm_M06,bgm_M06,100053,bgm_M06,600,"2025/03/13 8:00:00",11056001,201011708,21001016,bgm_M06,"2030/12/17 14:59:59",210010171,0,94002,21001,210010173,0,201011704,0,0,bgm_M06
210010182,201011801,221001018,100051,"마나 퀘스트 Lv18",0,0,bgm_M06,23001,201011805,100052,0,1,21001018,100052,90,201011806,bgm_M06,bgm_M06,100053,bgm_M06,600,"2025/09/15 14:00:00",11061001,201011808,21001017,bgm_M06,"2030/12/17 14:59:59",210010181,0,94002,21001,210010183,0,201011803,0,0,bgm_M06
210020012,202020104,221002001,100391,"경험치 퀘스트 Lv1",0,0,bgm_M06,20002,202020105,100392,0,1,21002001,100392,90,202020102,bgm_M06,bgm_M06,100393,bgm_M06,80,"2015/12/17 15:00:00",0,0,0,bgm_M06,"2030/12/17 14:59:59",210020011,0,20001,21002,210020013,0,202020101,0,23001,bgm_M06
210020022,202020204,221002002,100391,"경험치 퀘스트 Lv2",0,0,bgm_M06,20002,202020202,100392,0,1,21002002,100392,90,202020205,bgm_M06,bgm_M06,100393,bgm_M06,100,"2015/12/17 15:00:00",11004001,202020206,21002001,bgm_M06,"2030/12/17 14:59:59",210020021,23001,20001,21002,210020023,0,202020201,0,20003,bgm_M06
210020032,202020304,221002003,100391,"경험치 퀘스트 Lv3",0,0,bgm_M06,20002,202020306,100392,0,1,21002003,100392,90,202020307,bgm_M06,bgm_M06,100393,bgm_M06,140,"2015/12/17 15:00:00",11006001,0,21002002,bgm_M06,"2030/12/17 14:59:59",210020031,23001,20001,21002,210020033,0,202020305,0,20003,bgm_M06
210020042,202020404,221002004,100391,"경험치 퀘스트 Lv4",0,0,bgm_M06,20002,202020401,100392,0,1,21002004,100392,90,202020402,bgm_M06,bgm_M06,100393,bgm_M06,180,"2015/12/17 15:00:00",11007001,0,21002003,bgm_M06,"2030/12/17 14:59:59",210020041,23001,20001,21002,210020043,0,202020406,0,20003,bgm_M06
210020052,202020504,221002005,100391,"경험치 퀘스트 Lv5",0,0,bgm_M06,20002,202020502,100392,0,1,21002005,100392,90,202020508,bgm_M06,bgm_M06,100393,bgm_M06,200,"2015/12/17 15:00:00",11008001,202020506,21002004,bgm_M06,"2030/12/17 14:59:59",210020051,23001,20001,21002,210020053,0,202020507,0,20003,bgm_M06
210020062,202020607,221002006,100391,"경험치 퀘스트 Lv6",0,0,bgm_M06,20003,202020605,100392,0,1,21002006,100392,90,202020603,bgm_M06,bgm_M06,100393,bgm_M06,250,"2018/11/29 5:00:00",11010001,0,21002005,bgm_M06,"2030/12/17 14:59:59",210020061,23001,20002,21002,210020063,0,202020608,0,20004,bgm_M06
210020072,202020705,221002007,100391,"경험치 퀘스트 Lv7",0,0,bgm_M06,20003,202020706,100392,0,1,21002007,100392,90,202020707,bgm_M06,bgm_M06,100393,bgm_M06,300,"2019/02/16 12:00:00",11011001,202020704,21002006,bgm_M06,"2030/12/17 14:59:59",210020071,23001,20002,21002,210020073,0,202020701,0,20004,bgm_M06
210020082,202020808,221002008,100391,"경험치 퀘스트 Lv8",0,0,bgm_M06,20003,202020806,100392,0,1,21002008,100392,90,202020803,bgm_M06,bgm_M06,100393,bgm_M06,350,"2019/11/15 15:00:00",11013001,202020804,21002007,bgm_M06,"2030/12/17 14:59:59",210020081,23001,20002,21002,210020083,0,202020809,0,20004,bgm_M06
210020092,202020908,221002009,100391,"경험치 퀘스트 Lv9",0,0,bgm_M06,20003,202020902,100392,0,1,21002009,100392,90,202020903,bgm_M06,bgm_M06,100393,bgm_M06,400,"2021/03/16 15:00:00",11015001,202020909,21002008,bgm_M06,"2030/12/17 14:59:59",210020091,23001,20002,21002,210020093,0,202020901,0,20004,bgm_M06
210020102,202021004,221002010,100391,"경험치 퀘스트 Lv10",0,0,bgm_M06,20003,202021002,100392,0,1,21002010,100392,90,202021006,bgm_M06,bgm_M06,100393,bgm_M06,450,"2021/09/16 15:00:00",11020001,202021009,21002009,bgm_M06,"2030/12/17 14:59:59",210020101,23001,20002,21002,210020103,0,202021001,0,20004,bgm_M06
210020112,202021105,221002011,100391,"경험치 퀘스트 Lv11",0,0,bgm_M06,20003,202021104,100392,0,1,21002011,100392,90,202021107,bgm_M06,bgm_M06,100393,bgm_M06,500,"2022/03/15 15:00:00",11025001,202021109,21002010,bgm_M06,"2030/12/17 14:59:59",210020111,23001,20002,21002,210020113,0,202021108,0,20004,bgm_M06
210020122,202021205,221002012,100391,"경험치 퀘스트 Lv12",0,0,bgm_M06,20004,202021206,100392,0,1,21002012,100392,90,202021207,bgm_M06,bgm_M06,100393,bgm_M06,550,"2022/09/13 15:00:00",11030001,202021208,21002011,bgm_M06,"2030/12/17 14:59:59",210020121,23001,20003,21002,210020123,0,202021201,0,20005,bgm_M06
210020132,202021301,221002013,100391,"경험치 퀘스트 Lv13",0,0,bgm_M06,20004,202021304,100392,0,1,21002013,100392,90,202021305,bgm_M06,bgm_M06,100393,bgm_M06,600,"2023/03/16 15:00:00",11036001,202021303,21002012,bgm_M06,"2030/12/17 14:59:59",210020131,23001,20003,21002,210020133,0,202021307,0,20005,bgm_M06
210020142,202021406,221002014,100391,"경험치 퀘스트 Lv14",0,0,bgm_M06,20004,202021404,100392,0,1,21002014,100392,90,202021405,bgm_M06,bgm_M06,100393,bgm_M06,600,"2023/09/14 15:00:00",11041001,202021408,21002013,bgm_M06,"2030/12/17 14:59:59",210020141,23001,20003,21002,210020143,0,202021407,0,20005,bgm_M06
210020152,202021502,221002015,100391,"경험치 퀘스트 Lv15",0,0,bgm_M06,20004,202021507,100392,0,1,21002015,100392,90,202021505,bgm_M06,bgm_M06,100393,bgm_M06,600,"2024/03/14 15:00:00",11045001,202021503,21002014,bgm_M06,"2030/12/17 14:59:59",210020151,23001,20003,21002,210020153,0,202021508,0,20005,bgm_M06
210020162,202021601,221002016,100391,"경험치 퀘스트 Lv16",0,0,bgm_M06,20004,202021605,100392,0,1,21002016,100392,90,202021606,bgm_M06,bgm_M06,100393,bgm_M06,600,"2024/09/11 15:00:00",11051001,202021608,21002015,bgm_M06,"2030/12/17 14:59:59",210020161,23001,20003,21002,210020163,0,202021602,0,20005,bgm_M06
210020172,202021701,221002017,100391,"경험치 퀘스트 Lv17",0,0,bgm_M06,20004,202021706,100392,0,1,21002017,100392,90,202021707,bgm_M06,bgm_M06,100393,bgm_M06,600,"2025/03/13 8:00:00",11056001,202021708,21002016,bgm_M06,"2030/12/17 14:59:59",210020171,23001,20003,21002,210020173,0,202021705,0,20005,bgm_M06
210020182,202021801,221002018,100391,"경험치 퀘스트 Lv18",0,0,bgm_M06,20005,202021805,100392,0,1,21002018,100392,90,202021807,bgm_M06,bgm_M06,100393,bgm_M06,600,"2025/09/15 14:00:00",11061001,202021808,21002017,bgm_M06,"2030/12/17 14:59:59",210020181,0,20004,21002,210020183,0,202021803,0,23001,bgm_M06
