limit_time,enemy_image_5,enemy_image_4,reward_image_5,wave_bgm_sheet_id_2,background_2,reward_image_2,enemy_image_3,background_1,enemy_image_1,area_id,wave_bgm_que_id_3,team_exp,stamina,reward_image_1,wave_group_id_1,unit_exp,reward_image_4,quest_name,training_quest_detail_bg_id,start_time,wave_bgm_sheet_id_3,rank_reward_group,background_3,wave_group_id_3,quest_id,reward_image_3,wave_bgm_sheet_id_1,wave_bgm_que_id_1,limit_team_level,stamina_start,enemy_image_2,wave_bgm_que_id_2,training_quest_detail_bg_position,wave_group_id_2,unlock_quest_id_2,end_time,unlock_quest_id_1
90,201011608,201011605,0,bgm_M06,100052,23001,201011604,100051,201011601,21001,bgm_M06,0,0,94002,210010161,600,0,"마나 퀘스트 Lv16",100052,"2024/09/11 15:00:00",bgm_M06,221001016,100053,210010163,21001016,0,bgm_M06,bgm_M06,1,0,201011602,bgm_M06,0,210010162,11051001,"2030/12/17 14:59:59",21001015
90,201011708,201011707,0,bgm_M06,100052,23001,201011705,100051,201011701,21001,bgm_M06,0,0,94002,210010171,600,0,"마나 퀘스트 Lv17",100052,"2025/03/13 8:00:00",bgm_M06,221001017,100053,210010173,21001017,0,bgm_M06,bgm_M06,1,0,201011704,bgm_M06,0,210010172,11056001,"2030/12/17 14:59:59",21001016
90,201011808,201011806,0,bgm_M06,100052,23001,201011805,100051,201011801,21001,bgm_M06,0,0,94002,210010181,600,0,"마나 퀘스트 Lv18",100052,"2025/09/15 14:00:00",bgm_M06,221001018,100053,210010183,21001018,0,bgm_M06,bgm_M06,1,0,201011803,bgm_M06,0,210010182,11061001,"2030/12/17 14:59:59",21001017
90,0,202020102,0,bgm_M06,100392,20002,202020105,100391,202020104,21002,bgm_M06,0,0,20001,210020011,80,0,"경험치 퀘스트 Lv1",100392,"2015/12/17 15:00:00",bgm_M06,221002001,100393,210020013,21002001,23001,bgm_M06,bgm_M06,1,0,202020101,bgm_M06,0,210020012,0,"2030/12/17 14:59:59",0
90,202020206,202020205,0,bgm_M06,100392,20002,202020202,100391,202020204,21002,bgm_M06,0,0,20001,210020021,100,23001,"경험치 퀘스트 Lv2",100392,"2015/12/17 15:00:00",bgm_M06,221002002,100393,210020023,21002002,20003,bgm_M06,bgm_M06,1,0,202020201,bgm_M06,0,210020022,11004001,"2030/12/17 14:59:59",21002001
90,0,202020307,0,bgm_M06,100392,20002,202020306,100391,202020304,21002,bgm_M06,0,0,20001,210020031,140,23001,"경험치 퀘스트 Lv3",100392,"2015/12/17 15:00:00",bgm_M06,221002003,100393,210020033,21002003,20003,bgm_M06,bgm_M06,1,0,202020305,bgm_M06,0,210020032,11006001,"2030/12/17 14:59:59",21002002
90,0,202020402,0,bgm_M06,100392,20002,202020401,100391,202020404,21002,bgm_M06,0,0,20001,210020041,180,23001,"경험치 퀘스트 Lv4",100392,"2015/12/17 15:00:00",bgm_M06,221002004,100393,210020043,21002004,20003,bgm_M06,bgm_M06,1,0,202020406,bgm_M06,0,210020042,11007001,"2030/12/17 14:59:59",21002003
90,202020506,202020508,0,bgm_M06,100392,20002,202020502,100391,202020504,21002,bgm_M06,0,0,20001,210020051,200,23001,"경험치 퀘스트 Lv5",100392,"2015/12/17 15:00:00",bgm_M06,221002005,100393,210020053,21002005,20003,bgm_M06,bgm_M06,1,0,202020507,bgm_M06,0,210020052,11008001,"2030/12/17 14:59:59",21002004
90,0,202020603,0,bgm_M06,100392,20003,202020605,100391,202020607,21002,bgm_M06,0,0,20002,210020061,250,23001,"경험치 퀘스트 Lv6",100392,"2018/11/29 5:00:00",bgm_M06,221002006,100393,210020063,21002006,20004,bgm_M06,bgm_M06,1,0,202020608,bgm_M06,0,210020062,11010001,"2030/12/17 14:59:59",21002005
90,202020704,202020707,0,bgm_M06,100392,20003,202020706,100391,202020705,21002,bgm_M06,0,0,20002,210020071,300,23001,"경험치 퀘스트 Lv7",100392,"2019/02/16 12:00:00",bgm_M06,221002007,100393,210020073,21002007,20004,bgm_M06,bgm_M06,1,0,202020701,bgm_M06,0,210020072,11011001,"2030/12/17 14:59:59",21002006
90,202020804,202020803,0,bgm_M06,100392,20003,202020806,100391,202020808,21002,bgm_M06,0,0,20002,210020081,350,23001,"경험치 퀘스트 Lv8",100392,"2019/11/15 15:00:00",bgm_M06,221002008,100393,210020083,21002008,20004,bgm_M06,bgm_M06,1,0,202020809,bgm_M06,0,210020082,11013001,"2030/12/17 14:59:59",21002007
90,202020909,202020903,0,bgm_M06,100392,20003,202020902,100391,202020908,21002,bgm_M06,0,0,20002,210020091,400,23001,"경험치 퀘스트 Lv9",100392,"2021/03/16 15:00:00",bgm_M06,221002009,100393,210020093,21002009,20004,bgm_M06,bgm_M06,1,0,202020901,bgm_M06,0,210020092,11015001,"2030/12/17 14:59:59",21002008
90,202021009,202021006,0,bgm_M06,100392,20003,202021002,100391,202021004,21002,bgm_M06,0,0,20002,210020101,450,23001,"경험치 퀘스트 Lv10",100392,"2021/09/16 15:00:00",bgm_M06,221002010,100393,210020103,21002010,20004,bgm_M06,bgm_M06,1,0,202021001,bgm_M06,0,210020102,11020001,"2030/12/17 14:59:59",21002009
90,202021109,202021107,0,bgm_M06,100392,20003,202021104,100391,202021105,21002,bgm_M06,0,0,20002,210020111,500,23001,"경험치 퀘스트 Lv11",100392,"2022/03/15 15:00:00",bgm_M06,221002011,100393,210020113,21002011,20004,bgm_M06,bgm_M06,1,0,202021108,bgm_M06,0,210020112,11025001,"2030/12/17 14:59:59",21002010
90,202021208,202021207,0,bgm_M06,100392,20004,202021206,100391,202021205,21002,bgm_M06,0,0,20003,210020121,550,23001,"경험치 퀘스트 Lv12",100392,"2022/09/13 15:00:00",bgm_M06,221002012,100393,210020123,21002012,20005,bgm_M06,bgm_M06,1,0,202021201,bgm_M06,0,210020122,11030001,"2030/12/17 14:59:59",21002011
90,202021303,202021305,0,bgm_M06,100392,20004,202021304,100391,202021301,21002,bgm_M06,0,0,20003,210020131,600,23001,"경험치 퀘스트 Lv13",100392,"2023/03/16 15:00:00",bgm_M06,221002013,100393,210020133,21002013,20005,bgm_M06,bgm_M06,1,0,202021307,bgm_M06,0,210020132,11036001,"2030/12/17 14:59:59",21002012
90,202021408,202021405,0,bgm_M06,100392,20004,202021404,100391,202021406,21002,bgm_M06,0,0,20003,210020141,600,23001,"경험치 퀘스트 Lv14",100392,"2023/09/14 15:00:00",bgm_M06,221002014,100393,210020143,21002014,20005,bgm_M06,bgm_M06,1,0,202021407,bgm_M06,0,210020142,11041001,"2030/12/17 14:59:59",21002013
90,202021503,202021505,0,bgm_M06,100392,20004,202021507,100391,202021502,21002,bgm_M06,0,0,20003,210020151,600,23001,"경험치 퀘스트 Lv15",100392,"2024/03/14 15:00:00",bgm_M06,221002015,100393,210020153,21002015,20005,bgm_M06,bgm_M06,1,0,202021508,bgm_M06,0,210020152,11045001,"2030/12/17 14:59:59",21002014
90,202021608,202021606,0,bgm_M06,100392,20004,202021605,100391,202021601,21002,bgm_M06,0,0,20003,210020161,600,23001,"경험치 퀘스트 Lv16",100392,"2024/09/11 15:00:00",bgm_M06,221002016,100393,210020163,21002016,20005,bgm_M06,bgm_M06,1,0,202021602,bgm_M06,0,210020162,11051001,"2030/12/17 14:59:59",21002015
90,202021708,202021707,0,bgm_M06,100392,20004,202021706,100391,202021701,21002,bgm_M06,0,0,20003,210020171,600,23001,"경험치 퀘스트 Lv17",100392,"2025/03/13 8:00:00",bgm_M06,221002017,100393,210020173,21002017,20005,bgm_M06,bgm_M06,1,0,202021705,bgm_M06,0,210020172,11056001,"2030/12/17 14:59:59",21002016
90,202021808,202021807,0,bgm_M06,100392,20005,202021805,100391,202021801,21002,bgm_M06,0,0,20004,210020181,600,0,"경험치 퀘스트 Lv18",100392,"2025/09/15 14:00:00",bgm_M06,221002018,100393,210020183,21002018,23001,bgm_M06,bgm_M06,1,0,202021803,bgm_M06,0,210020182,11061001,"2030/12/17 14:59:59",21002017
