reward_image_2,reward_image_5,reward_image_1,training_quest_detail_bg_id,wave_bgm_sheet_id_3,quest_name,unlock_quest_id_2,limit_team_level,quest_id,training_quest_detail_bg_position,background_3,start_time,wave_bgm_que_id_2,reward_image_3,wave_group_id_3,stamina,unlock_quest_id_1,wave_group_id_2,limit_time,wave_bgm_sheet_id_1,enemy_image_5,wave_group_id_1,enemy_image_3,wave_bgm_sheet_id_2,stamina_start,reward_image_4,end_time,background_2,enemy_image_4,rank_reward_group,wave_bgm_que_id_1,enemy_image_2,enemy_image_1,unit_exp,background_1,wave_bgm_que_id_3,area_id,team_exp
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv11",11025001,1,21001011,0,100053,"2022/03/15 15:00:00",bgm_M06,0,210010113,0,21001010,210010112,90,bgm_M06,201011107,210010111,201011106,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011104,221001011,bgm_M06,201011102,201011105,500,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv12",11030001,1,21001012,0,100053,"2022/09/13 15:00:00",bgm_M06,0,210010123,0,21001011,210010122,90,bgm_M06,201011208,210010121,201011206,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011207,221001012,bgm_M06,201011202,201011205,550,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv13",11036001,1,21001013,0,100053,"2023/03/16 15:00:00",bgm_M06,0,210010133,0,21001012,210010132,90,bgm_M06,201011307,210010131,201011304,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011306,221001013,bgm_M06,201011302,201011305,600,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv14",11041001,1,21001014,0,100053,"2023/09/14 15:00:00",bgm_M06,0,210010143,0,21001013,210010142,90,bgm_M06,201011407,210010141,201011406,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011402,221001014,bgm_M06,201011404,201011405,600,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv15",11045001,1,21001015,0,100053,"2024/03/14 15:00:00",bgm_M06,0,210010153,0,21001014,210010152,90,bgm_M06,201011508,210010151,201011505,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011504,221001015,bgm_M06,201011506,201011501,600,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv16",11051001,1,21001016,0,100053,"2024/09/11 15:00:00",bgm_M06,0,210010163,0,21001015,210010162,90,bgm_M06,201011608,210010161,201011604,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011605,221001016,bgm_M06,201011602,201011601,600,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv17",11056001,1,21001017,0,100053,"2025/03/13 8:00:00",bgm_M06,0,210010173,0,21001016,210010172,90,bgm_M06,201011708,210010171,201011705,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011707,221001017,bgm_M06,201011704,201011701,600,100051,bgm_M06,21001,0
23001,0,94002,100052,bgm_M06,"마나 퀘스트 Lv18",11061001,1,21001018,0,100053,"2025/09/15 14:00:00",bgm_M06,0,210010183,0,21001017,210010182,90,bgm_M06,201011808,210010181,201011805,bgm_M06,0,0,"2030/12/17 14:59:59",100052,201011806,221001018,bgm_M06,201011803,201011801,600,100051,bgm_M06,21001,0
20002,0,20001,100392,bgm_M06,"경험치 퀘스트 Lv1",0,1,21002001,0,100393,"2015/12/17 15:00:00",bgm_M06,23001,210020013,0,0,210020012,90,bgm_M06,0,210020011,202020105,bgm_M06,0,0,"2030/12/17 14:59:59",100392,202020102,221002001,bgm_M06,202020101,202020104,80,100391,bgm_M06,21002,0
20002,0,20001,100392,bgm_M06,"경험치 퀘스트 Lv2",11004001,1,21002002,0,100393,"2015/12/17 15:00:00",bgm_M06,20003,210020023,0,21002001,210020022,90,bgm_M06,202020206,210020021,202020202,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020205,221002002,bgm_M06,202020201,202020204,100,100391,bgm_M06,21002,0
20002,0,20001,100392,bgm_M06,"경험치 퀘스트 Lv3",11006001,1,21002003,0,100393,"2015/12/17 15:00:00",bgm_M06,20003,210020033,0,21002002,210020032,90,bgm_M06,0,210020031,202020306,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020307,221002003,bgm_M06,202020305,202020304,140,100391,bgm_M06,21002,0
20002,0,20001,100392,bgm_M06,"경험치 퀘스트 Lv4",11007001,1,21002004,0,100393,"2015/12/17 15:00:00",bgm_M06,20003,210020043,0,21002003,210020042,90,bgm_M06,0,210020041,202020401,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020402,221002004,bgm_M06,202020406,202020404,180,100391,bgm_M06,21002,0
20002,0,20001,100392,bgm_M06,"경험치 퀘스트 Lv5",11008001,1,21002005,0,100393,"2015/12/17 15:00:00",bgm_M06,20003,210020053,0,21002004,210020052,90,bgm_M06,202020506,210020051,202020502,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020508,221002005,bgm_M06,202020507,202020504,200,100391,bgm_M06,21002,0
20003,0,20002,100392,bgm_M06,"경험치 퀘스트 Lv6",11010001,1,21002006,0,100393,"2018/11/29 5:00:00",bgm_M06,20004,210020063,0,21002005,210020062,90,bgm_M06,0,210020061,202020605,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020603,221002006,bgm_M06,202020608,202020607,250,100391,bgm_M06,21002,0
20003,0,20002,100392,bgm_M06,"경험치 퀘스트 Lv7",11011001,1,21002007,0,100393,"2019/02/16 12:00:00",bgm_M06,20004,210020073,0,21002006,210020072,90,bgm_M06,202020704,210020071,202020706,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020707,221002007,bgm_M06,202020701,202020705,300,100391,bgm_M06,21002,0
20003,0,20002,100392,bgm_M06,"경험치 퀘스트 Lv8",11013001,1,21002008,0,100393,"2019/11/15 15:00:00",bgm_M06,20004,210020083,0,21002007,210020082,90,bgm_M06,202020804,210020081,202020806,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020803,221002008,bgm_M06,202020809,202020808,350,100391,bgm_M06,21002,0
20003,0,20002,100392,bgm_M06,"경험치 퀘스트 Lv9",11015001,1,21002009,0,100393,"2021/03/16 15:00:00",bgm_M06,20004,210020093,0,21002008,210020092,90,bgm_M06,202020909,210020091,202020902,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202020903,221002009,bgm_M06,202020901,202020908,400,100391,bgm_M06,21002,0
20003,0,20002,100392,bgm_M06,"경험치 퀘스트 Lv10",11020001,1,21002010,0,100393,"2021/09/16 15:00:00",bgm_M06,20004,210020103,0,21002009,210020102,90,bgm_M06,202021009,210020101,202021002,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021006,221002010,bgm_M06,202021001,202021004,450,100391,bgm_M06,21002,0
20003,0,20002,100392,bgm_M06,"경험치 퀘스트 Lv11",11025001,1,21002011,0,100393,"2022/03/15 15:00:00",bgm_M06,20004,210020113,0,21002010,210020112,90,bgm_M06,202021109,210020111,202021104,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021107,221002011,bgm_M06,202021108,202021105,500,100391,bgm_M06,21002,0
20004,0,20003,100392,bgm_M06,"경험치 퀘스트 Lv12",11030001,1,21002012,0,100393,"2022/09/13 15:00:00",bgm_M06,20005,210020123,0,21002011,210020122,90,bgm_M06,202021208,210020121,202021206,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021207,221002012,bgm_M06,202021201,202021205,550,100391,bgm_M06,21002,0
20004,0,20003,100392,bgm_M06,"경험치 퀘스트 Lv13",11036001,1,21002013,0,100393,"2023/03/16 15:00:00",bgm_M06,20005,210020133,0,21002012,210020132,90,bgm_M06,202021303,210020131,202021304,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021305,221002013,bgm_M06,202021307,202021301,600,100391,bgm_M06,21002,0
20004,0,20003,100392,bgm_M06,"경험치 퀘스트 Lv14",11041001,1,21002014,0,100393,"2023/09/14 15:00:00",bgm_M06,20005,210020143,0,21002013,210020142,90,bgm_M06,202021408,210020141,202021404,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021405,221002014,bgm_M06,202021407,202021406,600,100391,bgm_M06,21002,0
20004,0,20003,100392,bgm_M06,"경험치 퀘스트 Lv15",11045001,1,21002015,0,100393,"2024/03/14 15:00:00",bgm_M06,20005,210020153,0,21002014,210020152,90,bgm_M06,202021503,210020151,202021507,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021505,221002015,bgm_M06,202021508,202021502,600,100391,bgm_M06,21002,0
20004,0,20003,100392,bgm_M06,"경험치 퀘스트 Lv16",11051001,1,21002016,0,100393,"2024/09/11 15:00:00",bgm_M06,20005,210020163,0,21002015,210020162,90,bgm_M06,202021608,210020161,202021605,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021606,221002016,bgm_M06,202021602,202021601,600,100391,bgm_M06,21002,0
20004,0,20003,100392,bgm_M06,"경험치 퀘스트 Lv17",11056001,1,21002017,0,100393,"2025/03/13 8:00:00",bgm_M06,20005,210020173,0,21002016,210020172,90,bgm_M06,202021708,210020171,202021706,bgm_M06,0,23001,"2030/12/17 14:59:59",100392,202021707,221002017,bgm_M06,202021705,202021701,600,100391,bgm_M06,21002,0
20005,0,20004,100392,bgm_M06,"경험치 퀘스트 Lv18",11061001,1,21002018,0,100393,"2025/09/15 14:00:00",bgm_M06,23001,210020183,0,21002017,210020182,90,bgm_M06,202021808,210020181,202021805,bgm_M06,0,0,"2030/12/17 14:59:59",100392,202021807,221002018,bgm_M06,202021803,202021801,600,100391,bgm_M06,21002,0
