training_quest_detail_bg_id,reward_image_3,reward_image_4,wave_bgm_que_id_2,stamina_start,wave_bgm_que_id_3,enemy_image_1,background_2,enemy_image_4,unlock_quest_id_2,area_id,start_time,reward_image_1,wave_group_id_1,wave_bgm_sheet_id_1,background_3,limit_team_level,unlock_quest_id_1,training_quest_detail_bg_position,reward_image_2,limit_time,wave_bgm_sheet_id_3,quest_name,unit_exp,quest_id,wave_bgm_que_id_1,team_exp,rank_reward_group,end_time,wave_bgm_sheet_id_2,background_1,wave_group_id_3,stamina,enemy_image_2,enemy_image_3,reward_image_5,enemy_image_5,wave_group_id_2
100052,0,0,bgm_M06,0,bgm_M06,201011501,100052,201011504,11045001,21001,"2024/03/14 15:00:00",94002,210010151,bgm_M06,100053,1,21001014,0,23001,90,bgm_M06,"마나 퀘스트 Lv15",600,21001015,bgm_M06,0,221001015,"2030/12/17 14:59:59",bgm_M06,100051,210010153,0,201011506,201011505,0,201011508,210010152
100052,0,0,bgm_M06,0,bgm_M06,201011601,100052,201011605,11051001,21001,"2024/09/11 15:00:00",94002,210010161,bgm_M06,100053,1,21001015,0,23001,90,bgm_M06,"마나 퀘스트 Lv16",600,21001016,bgm_M06,0,221001016,"2030/12/17 14:59:59",bgm_M06,100051,210010163,0,201011602,201011604,0,201011608,210010162
100052,0,0,bgm_M06,0,bgm_M06,201011701,100052,201011707,11056001,21001,"2025/03/13 8:00:00",94002,210010171,bgm_M06,100053,1,21001016,0,23001,90,bgm_M06,"마나 퀘스트 Lv17",600,21001017,bgm_M06,0,221001017,"2030/12/17 14:59:59",bgm_M06,100051,210010173,0,201011704,201011705,0,201011708,210010172
100052,0,0,bgm_M06,0,bgm_M06,201011801,100052,201011806,11061001,21001,"2025/09/15 14:00:00",94002,210010181,bgm_M06,100053,1,21001017,0,23001,90,bgm_M06,"마나 퀘스트 Lv18",600,21001018,bgm_M06,0,221001018,"2030/12/17 14:59:59",bgm_M06,100051,210010183,0,201011803,201011805,0,201011808,210010182
100392,23001,0,bgm_M06,0,bgm_M06,202020104,100392,202020102,0,21002,"2015/12/17 15:00:00",20001,210020011,bgm_M06,100393,1,0,0,20002,90,bgm_M06,"경험치 퀘스트 Lv1",80,21002001,bgm_M06,0,221002001,"2030/12/17 14:59:59",bgm_M06,100391,210020013,0,202020101,202020105,0,0,210020012
100392,20003,23001,bgm_M06,0,bgm_M06,202020204,100392,202020205,11004001,21002,"2015/12/17 15:00:00",20001,210020021,bgm_M06,100393,1,21002001,0,20002,90,bgm_M06,"경험치 퀘스트 Lv2",100,21002002,bgm_M06,0,221002002,"2030/12/17 14:59:59",bgm_M06,100391,210020023,0,202020201,202020202,0,202020206,210020022
100392,20003,23001,bgm_M06,0,bgm_M06,202020304,100392,202020307,11006001,21002,"2015/12/17 15:00:00",20001,210020031,bgm_M06,100393,1,21002002,0,20002,90,bgm_M06,"경험치 퀘스트 Lv3",140,21002003,bgm_M06,0,221002003,"2030/12/17 14:59:59",bgm_M06,100391,210020033,0,202020305,202020306,0,0,210020032
100392,20003,23001,bgm_M06,0,bgm_M06,202020404,100392,202020402,11007001,21002,"2015/12/17 15:00:00",20001,210020041,bgm_M06,100393,1,21002003,0,20002,90,bgm_M06,"경험치 퀘스트 Lv4",180,21002004,bgm_M06,0,221002004,"2030/12/17 14:59:59",bgm_M06,100391,210020043,0,202020406,202020401,0,0,210020042
100392,20003,23001,bgm_M06,0,bgm_M06,202020504,100392,202020508,11008001,21002,"2015/12/17 15:00:00",20001,210020051,bgm_M06,100393,1,21002004,0,20002,90,bgm_M06,"경험치 퀘스트 Lv5",200,21002005,bgm_M06,0,221002005,"2030/12/17 14:59:59",bgm_M06,100391,210020053,0,202020507,202020502,0,202020506,210020052
100392,20004,23001,bgm_M06,0,bgm_M06,202020607,100392,202020603,11010001,21002,"2018/11/29 5:00:00",20002,210020061,bgm_M06,100393,1,21002005,0,20003,90,bgm_M06,"경험치 퀘스트 Lv6",250,21002006,bgm_M06,0,221002006,"2030/12/17 14:59:59",bgm_M06,100391,210020063,0,202020608,202020605,0,0,210020062
100392,20004,23001,bgm_M06,0,bgm_M06,202020705,100392,202020707,11011001,21002,"2019/02/16 12:00:00",20002,210020071,bgm_M06,100393,1,21002006,0,20003,90,bgm_M06,"경험치 퀘스트 Lv7",300,21002007,bgm_M06,0,221002007,"2030/12/17 14:59:59",bgm_M06,100391,210020073,0,202020701,202020706,0,202020704,210020072
100392,20004,23001,bgm_M06,0,bgm_M06,202020808,100392,202020803,11013001,21002,"2019/11/15 15:00:00",20002,210020081,bgm_M06,100393,1,21002007,0,20003,90,bgm_M06,"경험치 퀘스트 Lv8",350,21002008,bgm_M06,0,221002008,"2030/12/17 14:59:59",bgm_M06,100391,210020083,0,202020809,202020806,0,202020804,210020082
100392,20004,23001,bgm_M06,0,bgm_M06,202020908,100392,202020903,11015001,21002,"2021/03/16 15:00:00",20002,210020091,bgm_M06,100393,1,21002008,0,20003,90,bgm_M06,"경험치 퀘스트 Lv9",400,21002009,bgm_M06,0,221002009,"2030/12/17 14:59:59",bgm_M06,100391,210020093,0,202020901,202020902,0,202020909,210020092
100392,20004,23001,bgm_M06,0,bgm_M06,202021004,100392,202021006,11020001,21002,"2021/09/16 15:00:00",20002,210020101,bgm_M06,100393,1,21002009,0,20003,90,bgm_M06,"경험치 퀘스트 Lv10",450,21002010,bgm_M06,0,221002010,"2030/12/17 14:59:59",bgm_M06,100391,210020103,0,202021001,202021002,0,202021009,210020102
100392,20004,23001,bgm_M06,0,bgm_M06,202021105,100392,202021107,11025001,21002,"2022/03/15 15:00:00",20002,210020111,bgm_M06,100393,1,21002010,0,20003,90,bgm_M06,"경험치 퀘스트 Lv11",500,21002011,bgm_M06,0,221002011,"2030/12/17 14:59:59",bgm_M06,100391,210020113,0,202021108,202021104,0,202021109,210020112
100392,20005,23001,bgm_M06,0,bgm_M06,202021205,100392,202021207,11030001,21002,"2022/09/13 15:00:00",20003,210020121,bgm_M06,100393,1,21002011,0,20004,90,bgm_M06,"경험치 퀘스트 Lv12",550,21002012,bgm_M06,0,221002012,"2030/12/17 14:59:59",bgm_M06,100391,210020123,0,202021201,202021206,0,202021208,210020122
100392,20005,23001,bgm_M06,0,bgm_M06,202021301,100392,202021305,11036001,21002,"2023/03/16 15:00:00",20003,210020131,bgm_M06,100393,1,21002012,0,20004,90,bgm_M06,"경험치 퀘스트 Lv13",600,21002013,bgm_M06,0,221002013,"2030/12/17 14:59:59",bgm_M06,100391,210020133,0,202021307,202021304,0,202021303,210020132
100392,20005,23001,bgm_M06,0,bgm_M06,202021406,100392,202021405,11041001,21002,"2023/09/14 15:00:00",20003,210020141,bgm_M06,100393,1,21002013,0,20004,90,bgm_M06,"경험치 퀘스트 Lv14",600,21002014,bgm_M06,0,221002014,"2030/12/17 14:59:59",bgm_M06,100391,210020143,0,202021407,202021404,0,202021408,210020142
100392,20005,23001,bgm_M06,0,bgm_M06,202021502,100392,202021505,11045001,21002,"2024/03/14 15:00:00",20003,210020151,bgm_M06,100393,1,21002014,0,20004,90,bgm_M06,"경험치 퀘스트 Lv15",600,21002015,bgm_M06,0,221002015,"2030/12/17 14:59:59",bgm_M06,100391,210020153,0,202021508,202021507,0,202021503,210020152
100392,20005,23001,bgm_M06,0,bgm_M06,202021601,100392,202021606,11051001,21002,"2024/09/11 15:00:00",20003,210020161,bgm_M06,100393,1,21002015,0,20004,90,bgm_M06,"경험치 퀘스트 Lv16",600,21002016,bgm_M06,0,221002016,"2030/12/17 14:59:59",bgm_M06,100391,210020163,0,202021602,202021605,0,202021608,210020162
100392,20005,23001,bgm_M06,0,bgm_M06,202021701,100392,202021707,11056001,21002,"2025/03/13 8:00:00",20003,210020171,bgm_M06,100393,1,21002016,0,20004,90,bgm_M06,"경험치 퀘스트 Lv17",600,21002017,bgm_M06,0,221002017,"2030/12/17 14:59:59",bgm_M06,100391,210020173,0,202021705,202021706,0,202021708,210020172
100392,23001,0,bgm_M06,0,bgm_M06,202021801,100392,202021807,11061001,21002,"2025/09/15 14:00:00",20004,210020181,bgm_M06,100393,1,21002017,0,20005,90,bgm_M06,"경험치 퀘스트 Lv18",600,21002018,bgm_M06,0,221002018,"2030/12/17 14:59:59",bgm_M06,100391,210020183,0,202021803,202021805,0,202021808,210020182
