quest_id,wave_bgm_que_id_2,start_time,quest_name,enemy_image_1,wave_bgm_sheet_id_3,background_2,wave_group_id_2,background_3,enemy_image_4,reward_image_1,wave_bgm_sheet_id_2,rank_reward_group,unlock_quest_id_2,unit_exp,unlock_quest_id_1,wave_bgm_sheet_id_1,wave_bgm_que_id_3,reward_image_2,limit_team_level,wave_bgm_que_id_1,reward_image_3,reward_image_4,reward_image_5,enemy_image_2,enemy_image_5,limit_time,end_time,background_1,wave_group_id_3,enemy_image_3,stamina,training_quest_detail_bg_id,area_id,team_exp,stamina_start,training_quest_detail_bg_position,wave_group_id_1
21001012,bgm_M06,"2022/09/13 15:00:00","마나 퀘스트 Lv12",201011205,bgm_M06,100052,210010122,100053,201011207,94002,bgm_M06,221001012,11030001,550,21001011,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011202,201011208,90,"2030/12/17 14:59:59",100051,210010123,201011206,0,100052,21001,0,0,0,210010121
21001013,bgm_M06,"2023/03/16 15:00:00","마나 퀘스트 Lv13",201011305,bgm_M06,100052,210010132,100053,201011306,94002,bgm_M06,221001013,11036001,600,21001012,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011302,201011307,90,"2030/12/17 14:59:59",100051,210010133,201011304,0,100052,21001,0,0,0,210010131
21001014,bgm_M06,"2023/09/14 15:00:00","마나 퀘스트 Lv14",201011405,bgm_M06,100052,210010142,100053,201011402,94002,bgm_M06,221001014,11041001,600,21001013,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011404,201011407,90,"2030/12/17 14:59:59",100051,210010143,201011406,0,100052,21001,0,0,0,210010141
21001015,bgm_M06,"2024/03/14 15:00:00","마나 퀘스트 Lv15",201011501,bgm_M06,100052,210010152,100053,201011504,94002,bgm_M06,221001015,11045001,600,21001014,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011506,201011508,90,"2030/12/17 14:59:59",100051,210010153,201011505,0,100052,21001,0,0,0,210010151
21001016,bgm_M06,"2024/09/11 15:00:00","마나 퀘스트 Lv16",201011601,bgm_M06,100052,210010162,100053,201011605,94002,bgm_M06,221001016,11051001,600,21001015,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011602,201011608,90,"2030/12/17 14:59:59",100051,210010163,201011604,0,100052,21001,0,0,0,210010161
21001017,bgm_M06,"2025/03/13 8:00:00","마나 퀘스트 Lv17",201011701,bgm_M06,100052,210010172,100053,201011707,94002,bgm_M06,221001017,11056001,600,21001016,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011704,201011708,90,"2030/12/17 14:59:59",100051,210010173,201011705,0,100052,21001,0,0,0,210010171
21001018,bgm_M06,"2025/09/15 14:00:00","마나 퀘스트 Lv18",201011801,bgm_M06,100052,210010182,100053,201011806,94002,bgm_M06,221001018,11061001,600,21001017,bgm_M06,bgm_M06,23001,1,bgm_M06,0,0,0,201011803,201011808,90,"2030/12/17 14:59:59",100051,210010183,201011805,0,100052,21001,0,0,0,210010181
21002001,bgm_M06,"2015/12/17 15:00:00","경험치 퀘스트 Lv1",202020104,bgm_M06,100392,210020012,100393,202020102,20001,bgm_M06,221002001,0,80,0,bgm_M06,bgm_M06,20002,1,bgm_M06,23001,0,0,202020101,0,90,"2030/12/17 14:59:59",100391,210020013,202020105,0,100392,21002,0,0,0,210020011
21002002,bgm_M06,"2015/12/17 15:00:00","경험치 퀘스트 Lv2",202020204,bgm_M06,100392,210020022,100393,202020205,20001,bgm_M06,221002002,11004001,100,21002001,bgm_M06,bgm_M06,20002,1,bgm_M06,20003,23001,0,202020201,202020206,90,"2030/12/17 14:59:59",100391,210020023,202020202,0,100392,21002,0,0,0,210020021
21002003,bgm_M06,"2015/12/17 15:00:00","경험치 퀘스트 Lv3",202020304,bgm_M06,100392,210020032,100393,202020307,20001,bgm_M06,221002003,11006001,140,21002002,bgm_M06,bgm_M06,20002,1,bgm_M06,20003,23001,0,202020305,0,90,"2030/12/17 14:59:59",100391,210020033,202020306,0,100392,21002,0,0,0,210020031
21002004,bgm_M06,"2015/12/17 15:00:00","경험치 퀘스트 Lv4",202020404,bgm_M06,100392,210020042,100393,202020402,20001,bgm_M06,221002004,11007001,180,21002003,bgm_M06,bgm_M06,20002,1,bgm_M06,20003,23001,0,202020406,0,90,"2030/12/17 14:59:59",100391,210020043,202020401,0,100392,21002,0,0,0,210020041
21002005,bgm_M06,"2015/12/17 15:00:00","경험치 퀘스트 Lv5",202020504,bgm_M06,100392,210020052,100393,202020508,20001,bgm_M06,221002005,11008001,200,21002004,bgm_M06,bgm_M06,20002,1,bgm_M06,20003,23001,0,202020507,202020506,90,"2030/12/17 14:59:59",100391,210020053,202020502,0,100392,21002,0,0,0,210020051
21002006,bgm_M06,"2018/11/29 5:00:00","경험치 퀘스트 Lv6",202020607,bgm_M06,100392,210020062,100393,202020603,20002,bgm_M06,221002006,11010001,250,21002005,bgm_M06,bgm_M06,20003,1,bgm_M06,20004,23001,0,202020608,0,90,"2030/12/17 14:59:59",100391,210020063,202020605,0,100392,21002,0,0,0,210020061
21002007,bgm_M06,"2019/02/16 12:00:00","경험치 퀘스트 Lv7",202020705,bgm_M06,100392,210020072,100393,202020707,20002,bgm_M06,221002007,11011001,300,21002006,bgm_M06,bgm_M06,20003,1,bgm_M06,20004,23001,0,202020701,202020704,90,"2030/12/17 14:59:59",100391,210020073,202020706,0,100392,21002,0,0,0,210020071
21002008,bgm_M06,"2019/11/15 15:00:00","경험치 퀘스트 Lv8",202020808,bgm_M06,100392,210020082,100393,202020803,20002,bgm_M06,221002008,11013001,350,21002007,bgm_M06,bgm_M06,20003,1,bgm_M06,20004,23001,0,202020809,202020804,90,"2030/12/17 14:59:59",100391,210020083,202020806,0,100392,21002,0,0,0,210020081
21002009,bgm_M06,"2021/03/16 15:00:00","경험치 퀘스트 Lv9",202020908,bgm_M06,100392,210020092,100393,202020903,20002,bgm_M06,221002009,11015001,400,21002008,bgm_M06,bgm_M06,20003,1,bgm_M06,20004,23001,0,202020901,202020909,90,"2030/12/17 14:59:59",100391,210020093,202020902,0,100392,21002,0,0,0,210020091
21002010,bgm_M06,"2021/09/16 15:00:00","경험치 퀘스트 Lv10",202021004,bgm_M06,100392,210020102,100393,202021006,20002,bgm_M06,221002010,11020001,450,21002009,bgm_M06,bgm_M06,20003,1,bgm_M06,20004,23001,0,202021001,202021009,90,"2030/12/17 14:59:59",100391,210020103,202021002,0,100392,21002,0,0,0,210020101
21002011,bgm_M06,"2022/03/15 15:00:00","경험치 퀘스트 Lv11",202021105,bgm_M06,100392,210020112,100393,202021107,20002,bgm_M06,221002011,11025001,500,21002010,bgm_M06,bgm_M06,20003,1,bgm_M06,20004,23001,0,202021108,202021109,90,"2030/12/17 14:59:59",100391,210020113,202021104,0,100392,21002,0,0,0,210020111
21002012,bgm_M06,"2022/09/13 15:00:00","경험치 퀘스트 Lv12",202021205,bgm_M06,100392,210020122,100393,202021207,20003,bgm_M06,221002012,11030001,550,21002011,bgm_M06,bgm_M06,20004,1,bgm_M06,20005,23001,0,202021201,202021208,90,"2030/12/17 14:59:59",100391,210020123,202021206,0,100392,21002,0,0,0,210020121
21002013,bgm_M06,"2023/03/16 15:00:00","경험치 퀘스트 Lv13",202021301,bgm_M06,100392,210020132,100393,202021305,20003,bgm_M06,221002013,11036001,600,21002012,bgm_M06,bgm_M06,20004,1,bgm_M06,20005,23001,0,202021307,202021303,90,"2030/12/17 14:59:59",100391,210020133,202021304,0,100392,21002,0,0,0,210020131
21002014,bgm_M06,"2023/09/14 15:00:00","경험치 퀘스트 Lv14",202021406,bgm_M06,100392,210020142,100393,202021405,20003,bgm_M06,221002014,11041001,600,21002013,bgm_M06,bgm_M06,20004,1,bgm_M06,20005,23001,0,202021407,202021408,90,"2030/12/17 14:59:59",100391,210020143,202021404,0,100392,21002,0,0,0,210020141
21002015,bgm_M06,"2024/03/14 15:00:00","경험치 퀘스트 Lv15",202021502,bgm_M06,100392,210020152,100393,202021505,20003,bgm_M06,221002015,11045001,600,21002014,bgm_M06,bgm_M06,20004,1,bgm_M06,20005,23001,0,202021508,202021503,90,"2030/12/17 14:59:59",100391,210020153,202021507,0,100392,21002,0,0,0,210020151
21002016,bgm_M06,"2024/09/11 15:00:00","경험치 퀘스트 Lv16",202021601,bgm_M06,100392,210020162,100393,202021606,20003,bgm_M06,221002016,11051001,600,21002015,bgm_M06,bgm_M06,20004,1,bgm_M06,20005,23001,0,202021602,202021608,90,"2030/12/17 14:59:59",100391,210020163,202021605,0,100392,21002,0,0,0,210020161
21002017,bgm_M06,"2025/03/13 8:00:00","경험치 퀘스트 Lv17",202021701,bgm_M06,100392,210020172,100393,202021707,20003,bgm_M06,221002017,11056001,600,21002016,bgm_M06,bgm_M06,20004,1,bgm_M06,20005,23001,0,202021705,202021708,90,"2030/12/17 14:59:59",100391,210020173,202021706,0,100392,21002,0,0,0,210020171
21002018,bgm_M06,"2025/09/15 14:00:00","경험치 퀘스트 Lv18",202021801,bgm_M06,100392,210020182,100393,202021807,20004,bgm_M06,221002018,11061001,600,21002017,bgm_M06,bgm_M06,20005,1,bgm_M06,23001,0,0,202021803,202021808,90,"2030/12/17 14:59:59",100391,210020183,202021805,0,100392,21002,0,0,0,210020181
