limit_team_level,enemy_image_2,training_quest_detail_bg_position,reward_image_5,stamina,wave_bgm_que_id_1,stamina_start,enemy_image_5,wave_bgm_sheet_id_3,reward_image_4,unlock_quest_id_2,wave_bgm_sheet_id_1,reward_image_1,rank_reward_group,unlock_quest_id_1,limit_time,background_2,quest_id,team_exp,quest_name,background_3,enemy_image_1,background_1,enemy_image_3,area_id,start_time,enemy_image_4,wave_bgm_que_id_2,reward_image_2,unit_exp,wave_bgm_sheet_id_2,end_time,wave_group_id_1,training_quest_detail_bg_id,wave_group_id_3,wave_bgm_que_id_3,reward_image_3,wave_group_id_2
1,201011704,0,0,0,bgm_M06,0,201011708,bgm_M06,0,11056001,bgm_M06,94002,221001017,21001016,90,100052,21001017,0,"마나 퀘스트 Lv17",100053,201011701,100051,201011705,21001,"2025/03/13 8:00:00",201011707,bgm_M06,23001,600,bgm_M06,"2030/12/17 14:59:59",210010171,100052,210010173,bgm_M06,0,210010172
1,201011803,0,0,0,bgm_M06,0,201011808,bgm_M06,0,11061001,bgm_M06,94002,221001018,21001017,90,100052,21001018,0,"마나 퀘스트 Lv18",100053,201011801,100051,201011805,21001,"2025/09/15 14:00:00",201011806,bgm_M06,23001,600,bgm_M06,"2030/12/17 14:59:59",210010181,100052,210010183,bgm_M06,0,210010182
1,202020101,0,0,0,bgm_M06,0,0,bgm_M06,0,0,bgm_M06,20001,221002001,0,90,100392,21002001,0,"경험치 퀘스트 Lv1",100393,202020104,100391,202020105,21002,"2015/12/17 15:00:00",202020102,bgm_M06,20002,80,bgm_M06,"2030/12/17 14:59:59",210020011,100392,210020013,bgm_M06,23001,210020012
1,202020201,0,0,0,bgm_M06,0,202020206,bgm_M06,23001,11004001,bgm_M06,20001,221002002,21002001,90,100392,21002002,0,"경험치 퀘스트 Lv2",100393,202020204,100391,202020202,21002,"2015/12/17 15:00:00",202020205,bgm_M06,20002,100,bgm_M06,"2030/12/17 14:59:59",210020021,100392,210020023,bgm_M06,20003,210020022
1,202020305,0,0,0,bgm_M06,0,0,bgm_M06,23001,11006001,bgm_M06,20001,221002003,21002002,90,100392,21002003,0,"경험치 퀘스트 Lv3",100393,202020304,100391,202020306,21002,"2015/12/17 15:00:00",202020307,bgm_M06,20002,140,bgm_M06,"2030/12/17 14:59:59",210020031,100392,210020033,bgm_M06,20003,210020032
1,202020406,0,0,0,bgm_M06,0,0,bgm_M06,23001,11007001,bgm_M06,20001,221002004,21002003,90,100392,21002004,0,"경험치 퀘스트 Lv4",100393,202020404,100391,202020401,21002,"2015/12/17 15:00:00",202020402,bgm_M06,20002,180,bgm_M06,"2030/12/17 14:59:59",210020041,100392,210020043,bgm_M06,20003,210020042
1,202020507,0,0,0,bgm_M06,0,202020506,bgm_M06,23001,11008001,bgm_M06,20001,221002005,21002004,90,100392,21002005,0,"경험치 퀘스트 Lv5",100393,202020504,100391,202020502,21002,"2015/12/17 15:00:00",202020508,bgm_M06,20002,200,bgm_M06,"2030/12/17 14:59:59",210020051,100392,210020053,bgm_M06,20003,210020052
1,202020608,0,0,0,bgm_M06,0,0,bgm_M06,23001,11010001,bgm_M06,20002,221002006,21002005,90,100392,21002006,0,"경험치 퀘스트 Lv6",100393,202020607,100391,202020605,21002,"2018/11/29 5:00:00",202020603,bgm_M06,20003,250,bgm_M06,"2030/12/17 14:59:59",210020061,100392,210020063,bgm_M06,20004,210020062
1,202020701,0,0,0,bgm_M06,0,202020704,bgm_M06,23001,11011001,bgm_M06,20002,221002007,21002006,90,100392,21002007,0,"경험치 퀘스트 Lv7",100393,202020705,100391,202020706,21002,"2019/02/16 12:00:00",202020707,bgm_M06,20003,300,bgm_M06,"2030/12/17 14:59:59",210020071,100392,210020073,bgm_M06,20004,210020072
1,202020809,0,0,0,bgm_M06,0,202020804,bgm_M06,23001,11013001,bgm_M06,20002,221002008,21002007,90,100392,21002008,0,"경험치 퀘스트 Lv8",100393,202020808,100391,202020806,21002,"2019/11/15 15:00:00",202020803,bgm_M06,20003,350,bgm_M06,"2030/12/17 14:59:59",210020081,100392,210020083,bgm_M06,20004,210020082
1,202020901,0,0,0,bgm_M06,0,202020909,bgm_M06,23001,11015001,bgm_M06,20002,221002009,21002008,90,100392,21002009,0,"경험치 퀘스트 Lv9",100393,202020908,100391,202020902,21002,"2021/03/16 15:00:00",202020903,bgm_M06,20003,400,bgm_M06,"2030/12/17 14:59:59",210020091,100392,210020093,bgm_M06,20004,210020092
1,202021001,0,0,0,bgm_M06,0,202021009,bgm_M06,23001,11020001,bgm_M06,20002,221002010,21002009,90,100392,21002010,0,"경험치 퀘스트 Lv10",100393,202021004,100391,202021002,21002,"2021/09/16 15:00:00",202021006,bgm_M06,20003,450,bgm_M06,"2030/12/17 14:59:59",210020101,100392,210020103,bgm_M06,20004,210020102
1,202021108,0,0,0,bgm_M06,0,202021109,bgm_M06,23001,11025001,bgm_M06,20002,221002011,21002010,90,100392,21002011,0,"경험치 퀘스트 Lv11",100393,202021105,100391,202021104,21002,"2022/03/15 15:00:00",202021107,bgm_M06,20003,500,bgm_M06,"2030/12/17 14:59:59",210020111,100392,210020113,bgm_M06,20004,210020112
1,202021201,0,0,0,bgm_M06,0,202021208,bgm_M06,23001,11030001,bgm_M06,20003,221002012,21002011,90,100392,21002012,0,"경험치 퀘스트 Lv12",100393,202021205,100391,202021206,21002,"2022/09/13 15:00:00",202021207,bgm_M06,20004,550,bgm_M06,"2030/12/17 14:59:59",210020121,100392,210020123,bgm_M06,20005,210020122
1,202021307,0,0,0,bgm_M06,0,202021303,bgm_M06,23001,11036001,bgm_M06,20003,221002013,21002012,90,100392,21002013,0,"경험치 퀘스트 Lv13",100393,202021301,100391,202021304,21002,"2023/03/16 15:00:00",202021305,bgm_M06,20004,600,bgm_M06,"2030/12/17 14:59:59",210020131,100392,210020133,bgm_M06,20005,210020132
1,202021407,0,0,0,bgm_M06,0,202021408,bgm_M06,23001,11041001,bgm_M06,20003,221002014,21002013,90,100392,21002014,0,"경험치 퀘스트 Lv14",100393,202021406,100391,202021404,21002,"2023/09/14 15:00:00",202021405,bgm_M06,20004,600,bgm_M06,"2030/12/17 14:59:59",210020141,100392,210020143,bgm_M06,20005,210020142
1,202021508,0,0,0,bgm_M06,0,202021503,bgm_M06,23001,11045001,bgm_M06,20003,221002015,21002014,90,100392,21002015,0,"경험치 퀘스트 Lv15",100393,202021502,100391,202021507,21002,"2024/03/14 15:00:00",202021505,bgm_M06,20004,600,bgm_M06,"2030/12/17 14:59:59",210020151,100392,210020153,bgm_M06,20005,210020152
1,202021602,0,0,0,bgm_M06,0,202021608,bgm_M06,23001,11051001,bgm_M06,20003,221002016,21002015,90,100392,21002016,0,"경험치 퀘스트 Lv16",100393,202021601,100391,202021605,21002,"2024/09/11 15:00:00",202021606,bgm_M06,20004,600,bgm_M06,"2030/12/17 14:59:59",210020161,100392,210020163,bgm_M06,20005,210020162
1,202021705,0,0,0,bgm_M06,0,202021708,bgm_M06,23001,11056001,bgm_M06,20003,221002017,21002016,90,100392,21002017,0,"경험치 퀘스트 Lv17",100393,202021701,100391,202021706,21002,"2025/03/13 8:00:00",202021707,bgm_M06,20004,600,bgm_M06,"2030/12/17 14:59:59",210020171,100392,210020173,bgm_M06,20005,210020172
1,202021803,0,0,0,bgm_M06,0,202021808,bgm_M06,0,11061001,bgm_M06,20004,221002018,21002017,90,100392,21002018,0,"경험치 퀘스트 Lv18",100393,202021801,100391,202021805,21002,"2025/09/15 14:00:00",202021807,bgm_M06,20005,600,bgm_M06,"2030/12/17 14:59:59",210020181,100392,210020183,bgm_M06,23001,210020182
