wave_bgm_que_id_2,reward_image_5,reward_image_4,wave_group_id_2,stamina_start,stamina,reward_image_1,wave_group_id_1,unlock_quest_id_2,wave_bgm_sheet_id_2,wave_bgm_sheet_id_1,unlock_quest_id_1,reward_image_3,limit_time,enemy_image_2,wave_bgm_sheet_id_3,background_3,enemy_image_3,quest_id,training_quest_detail_bg_position,quest_name,training_quest_detail_bg_id,rank_reward_group,team_exp,end_time,reward_image_2,wave_bgm_que_id_3,enemy_image_1,start_time,background_1,area_id,unit_exp,wave_group_id_3,enemy_image_5,enemy_image_4,wave_bgm_que_id_1,limit_team_level,background_2
bgm_M06,0,23001,210020082,0,0,20002,210020081,11013001,bgm_M06,bgm_M06,21002007,20004,90,202020809,bgm_M06,100393,202020806,21002008,0,"경험치 퀘스트 Lv8",100392,221002008,0,"2030/12/17 14:59:59",20003,bgm_M06,202020808,"2019/11/15 15:00:00",100391,21002,350,210020083,202020804,202020803,bgm_M06,1,100392
bgm_M06,0,23001,210020092,0,0,20002,210020091,11015001,bgm_M06,bgm_M06,21002008,20004,90,202020901,bgm_M06,100393,202020902,21002009,0,"경험치 퀘스트 Lv9",100392,221002009,0,"2030/12/17 14:59:59",20003,bgm_M06,202020908,"2021/03/16 15:00:00",100391,21002,400,210020093,202020909,202020903,bgm_M06,1,100392
bgm_M06,0,23001,210020102,0,0,20002,210020101,11020001,bgm_M06,bgm_M06,21002009,20004,90,202021001,bgm_M06,100393,202021002,21002010,0,"경험치 퀘스트 Lv10",100392,221002010,0,"2030/12/17 14:59:59",20003,bgm_M06,202021004,"2021/09/16 15:00:00",100391,21002,450,210020103,202021009,202021006,bgm_M06,1,100392
bgm_M06,0,23001,210020112,0,0,20002,210020111,11025001,bgm_M06,bgm_M06,21002010,20004,90,202021108,bgm_M06,100393,202021104,21002011,0,"경험치 퀘스트 Lv11",100392,221002011,0,"2030/12/17 14:59:59",20003,bgm_M06,202021105,"2022/03/15 15:00:00",100391,21002,500,210020113,202021109,202021107,bgm_M06,1,100392
bgm_M06,0,23001,210020122,0,0,20003,210020121,11030001,bgm_M06,bgm_M06,21002011,20005,90,202021201,bgm_M06,100393,202021206,21002012,0,"경험치 퀘스트 Lv12",100392,221002012,0,"2030/12/17 14:59:59",20004,bgm_M06,202021205,"2022/09/13 15:00:00",100391,21002,550,210020123,202021208,202021207,bgm_M06,1,100392
bgm_M06,0,23001,210020132,0,0,20003,210020131,11036001,bgm_M06,bgm_M06,21002012,20005,90,202021307,bgm_M06,100393,202021304,21002013,0,"경험치 퀘스트 Lv13",100392,221002013,0,"2030/12/17 14:59:59",20004,bgm_M06,202021301,"2023/03/16 15:00:00",100391,21002,600,210020133,202021303,202021305,bgm_M06,1,100392
bgm_M06,0,23001,210020142,0,0,20003,210020141,11041001,bgm_M06,bgm_M06,21002013,20005,90,202021407,bgm_M06,100393,202021404,21002014,0,"경험치 퀘스트 Lv14",100392,221002014,0,"2030/12/17 14:59:59",20004,bgm_M06,202021406,"2023/09/14 15:00:00",100391,21002,600,210020143,202021408,202021405,bgm_M06,1,100392
bgm_M06,0,23001,210020152,0,0,20003,210020151,11045001,bgm_M06,bgm_M06,21002014,20005,90,202021508,bgm_M06,100393,202021507,21002015,0,"경험치 퀘스트 Lv15",100392,221002015,0,"2030/12/17 14:59:59",20004,bgm_M06,202021502,"2024/03/14 15:00:00",100391,21002,600,210020153,202021503,202021505,bgm_M06,1,100392
bgm_M06,0,23001,210020162,0,0,20003,210020161,11051001,bgm_M06,bgm_M06,21002015,20005,90,202021602,bgm_M06,100393,202021605,21002016,0,"경험치 퀘스트 Lv16",100392,221002016,0,"2030/12/17 14:59:59",20004,bgm_M06,202021601,"2024/09/11 15:00:00",100391,21002,600,210020163,202021608,202021606,bgm_M06,1,100392
bgm_M06,0,23001,210020172,0,0,20003,210020171,11056001,bgm_M06,bgm_M06,21002016,20005,90,202021705,bgm_M06,100393,202021706,21002017,0,"경험치 퀘스트 Lv17",100392,221002017,0,"2030/12/17 14:59:59",20004,bgm_M06,202021701,"2025/03/13 8:00:00",100391,21002,600,210020173,202021708,202021707,bgm_M06,1,100392
bgm_M06,0,0,210020182,0,0,20004,210020181,11061001,bgm_M06,bgm_M06,21002017,23001,90,202021803,bgm_M06,100393,202021805,21002018,0,"경험치 퀘스트 Lv18",100392,221002018,0,"2030/12/17 14:59:59",20005,bgm_M06,202021801,"2025/09/15 14:00:00",100391,21002,600,210020183,202021808,202021807,bgm_M06,1,100392
