wave_bgm_que_id_3,reward_image_3,unlock_quest_id_2,enemy_image_4,wave_bgm_que_id_2,wave_group_id_1,rank_reward_group,stamina,wave_bgm_sheet_id_3,wave_group_id_3,quest_name,background_3,reward_image_2,reward_image_5,wave_group_id_2,end_time,enemy_image_5,training_quest_detail_bg_position,reward_image_4,background_1,unlock_quest_id_1,team_exp,limit_time,area_id,limit_team_level,enemy_image_2,quest_id,enemy_image_3,wave_bgm_que_id_1,training_quest_detail_bg_id,wave_bgm_sheet_id_2,reward_image_1,start_time,background_2,stamina_start,wave_bgm_sheet_id_1,unit_exp,enemy_image_1
bgm_M06,20003,11004001,202020205,bgm_M06,210020021,221002002,0,bgm_M06,210020023,"경험치 퀘스트 Lv2",100393,20002,0,210020022,"2030/12/17 14:59:59",202020206,0,23001,100391,21002001,0,90,21002,1,202020201,21002002,202020202,bgm_M06,100392,bgm_M06,20001,"2015/12/17 15:00:00",100392,0,bgm_M06,100,202020204
bgm_M06,20003,11006001,202020307,bgm_M06,210020031,221002003,0,bgm_M06,210020033,"경험치 퀘스트 Lv3",100393,20002,0,210020032,"2030/12/17 14:59:59",0,0,23001,100391,21002002,0,90,21002,1,202020305,21002003,202020306,bgm_M06,100392,bgm_M06,20001,"2015/12/17 15:00:00",100392,0,bgm_M06,140,202020304
bgm_M06,20003,11007001,202020402,bgm_M06,210020041,221002004,0,bgm_M06,210020043,"경험치 퀘스트 Lv4",100393,20002,0,210020042,"2030/12/17 14:59:59",0,0,23001,100391,21002003,0,90,21002,1,202020406,21002004,202020401,bgm_M06,100392,bgm_M06,20001,"2015/12/17 15:00:00",100392,0,bgm_M06,180,202020404
bgm_M06,20003,11008001,202020508,bgm_M06,210020051,221002005,0,bgm_M06,210020053,"경험치 퀘스트 Lv5",100393,20002,0,210020052,"2030/12/17 14:59:59",202020506,0,23001,100391,21002004,0,90,21002,1,202020507,21002005,202020502,bgm_M06,100392,bgm_M06,20001,"2015/12/17 15:00:00",100392,0,bgm_M06,200,202020504
bgm_M06,20004,11010001,202020603,bgm_M06,210020061,221002006,0,bgm_M06,210020063,"경험치 퀘스트 Lv6",100393,20003,0,210020062,"2030/12/17 14:59:59",0,0,23001,100391,21002005,0,90,21002,1,202020608,21002006,202020605,bgm_M06,100392,bgm_M06,20002,"2018/11/29 5:00:00",100392,0,bgm_M06,250,202020607
bgm_M06,20004,11011001,202020707,bgm_M06,210020071,221002007,0,bgm_M06,210020073,"경험치 퀘스트 Lv7",100393,20003,0,210020072,"2030/12/17 14:59:59",202020704,0,23001,100391,21002006,0,90,21002,1,202020701,21002007,202020706,bgm_M06,100392,bgm_M06,20002,"2019/02/16 12:00:00",100392,0,bgm_M06,300,202020705
bgm_M06,20004,11013001,202020803,bgm_M06,210020081,221002008,0,bgm_M06,210020083,"경험치 퀘스트 Lv8",100393,20003,0,210020082,"2030/12/17 14:59:59",202020804,0,23001,100391,21002007,0,90,21002,1,202020809,21002008,202020806,bgm_M06,100392,bgm_M06,20002,"2019/11/15 15:00:00",100392,0,bgm_M06,350,202020808
bgm_M06,20004,11015001,202020903,bgm_M06,210020091,221002009,0,bgm_M06,210020093,"경험치 퀘스트 Lv9",100393,20003,0,210020092,"2030/12/17 14:59:59",202020909,0,23001,100391,21002008,0,90,21002,1,202020901,21002009,202020902,bgm_M06,100392,bgm_M06,20002,"2021/03/16 15:00:00",100392,0,bgm_M06,400,202020908
bgm_M06,20004,11020001,202021006,bgm_M06,210020101,221002010,0,bgm_M06,210020103,"경험치 퀘스트 Lv10",100393,20003,0,210020102,"2030/12/17 14:59:59",202021009,0,23001,100391,21002009,0,90,21002,1,202021001,21002010,202021002,bgm_M06,100392,bgm_M06,20002,"2021/09/16 15:00:00",100392,0,bgm_M06,450,202021004
bgm_M06,20004,11025001,202021107,bgm_M06,210020111,221002011,0,bgm_M06,210020113,"경험치 퀘스트 Lv11",100393,20003,0,210020112,"2030/12/17 14:59:59",202021109,0,23001,100391,21002010,0,90,21002,1,202021108,21002011,202021104,bgm_M06,100392,bgm_M06,20002,"2022/03/15 15:00:00",100392,0,bgm_M06,500,202021105
bgm_M06,20005,11030001,202021207,bgm_M06,210020121,221002012,0,bgm_M06,210020123,"경험치 퀘스트 Lv12",100393,20004,0,210020122,"2030/12/17 14:59:59",202021208,0,23001,100391,21002011,0,90,21002,1,202021201,21002012,202021206,bgm_M06,100392,bgm_M06,20003,"2022/09/13 15:00:00",100392,0,bgm_M06,550,202021205
bgm_M06,20005,11036001,202021305,bgm_M06,210020131,221002013,0,bgm_M06,210020133,"경험치 퀘스트 Lv13",100393,20004,0,210020132,"2030/12/17 14:59:59",202021303,0,23001,100391,21002012,0,90,21002,1,202021307,21002013,202021304,bgm_M06,100392,bgm_M06,20003,"2023/03/16 15:00:00",100392,0,bgm_M06,600,202021301
bgm_M06,20005,11041001,202021405,bgm_M06,210020141,221002014,0,bgm_M06,210020143,"경험치 퀘스트 Lv14",100393,20004,0,210020142,"2030/12/17 14:59:59",202021408,0,23001,100391,21002013,0,90,21002,1,202021407,21002014,202021404,bgm_M06,100392,bgm_M06,20003,"2023/09/14 15:00:00",100392,0,bgm_M06,600,202021406
bgm_M06,20005,11045001,202021505,bgm_M06,210020151,221002015,0,bgm_M06,210020153,"경험치 퀘스트 Lv15",100393,20004,0,210020152,"2030/12/17 14:59:59",202021503,0,23001,100391,21002014,0,90,21002,1,202021508,21002015,202021507,bgm_M06,100392,bgm_M06,20003,"2024/03/14 15:00:00",100392,0,bgm_M06,600,202021502
bgm_M06,20005,11051001,202021606,bgm_M06,210020161,221002016,0,bgm_M06,210020163,"경험치 퀘스트 Lv16",100393,20004,0,210020162,"2030/12/17 14:59:59",202021608,0,23001,100391,21002015,0,90,21002,1,202021602,21002016,202021605,bgm_M06,100392,bgm_M06,20003,"2024/09/11 15:00:00",100392,0,bgm_M06,600,202021601
bgm_M06,20005,11056001,202021707,bgm_M06,210020171,221002017,0,bgm_M06,210020173,"경험치 퀘스트 Lv17",100393,20004,0,210020172,"2030/12/17 14:59:59",202021708,0,23001,100391,21002016,0,90,21002,1,202021705,21002017,202021706,bgm_M06,100392,bgm_M06,20003,"2025/03/13 8:00:00",100392,0,bgm_M06,600,202021701
bgm_M06,23001,11061001,202021807,bgm_M06,210020181,221002018,0,bgm_M06,210020183,"경험치 퀘스트 Lv18",100393,20005,0,210020182,"2030/12/17 14:59:59",202021808,0,0,100391,21002017,0,90,21002,1,202021803,21002018,202021805,bgm_M06,100392,bgm_M06,20004,"2025/09/15 14:00:00",100392,0,bgm_M06,600,202021801
